,DateTime,Latitude,Longitude
0,20080801151904,34.687506,112.43043300000001
1,20080801151905,34.687506,112.43046299999999
2,20080801151906,34.687508,112.43049599999999
3,20080801151907,34.687514,112.43053400000001
4,20080801151908,34.687518,112.43056399999999
5,20080801151910,34.687525,112.43061999999999
6,20080801151911,34.687523,112.430651
7,20080801151912,34.687521000000004,112.430673
8,20080801151913,34.687518,112.430695
9,20080801151914,34.687514,112.430733
10,20080801151915,34.687509999999996,112.430776
11,20080801151916,34.687506,112.43080900000001
12,20080801151917,34.687514,112.43085400000001
13,20080801151918,34.687515999999995,112.43088999999999
14,20080801151920,34.687531,112.430978
15,20080801151921,34.687531,112.431048
16,20080801151922,34.687531,112.43108899999999
17,20080801151923,34.687525,112.43113400000001
18,20080801151924,34.687519,112.43117099999999
19,20080801151925,34.687484999999995,112.431223
20,20080801151926,34.687473,112.43128100000001
21,20080801151927,34.687471,112.431324
22,20080801151928,34.687463,112.43136799999999
23,20080801151930,34.687465,112.43151599999999
24,20080801151931,34.687461,112.431574
25,20080801151932,34.687428999999995,112.431671
26,20080801151933,34.687406,112.431739
27,20080801151934,34.687401,112.43181899999999
28,20080801151935,34.687396,112.43188899999998
29,20080801151936,34.687388,112.431974
30,20080801151937,34.687360999999996,112.432046
31,20080801151938,34.687351,112.432116
32,20080801151940,34.687325,112.43226999999999
33,20080801151941,34.687319,112.432349
34,20080801151942,34.687311,112.43243100000001
35,20080801151943,34.687298,112.432501
36,20080801151944,34.687296,112.432588
37,20080801151945,34.687290999999995,112.43264599999999
38,20080801151946,34.687289,112.432718
39,20080801151947,34.687298,112.432813
40,20080801151948,34.687301,112.43288600000001
41,20080801151950,34.687318,112.433071
42,20080801151951,34.687339,112.43319
43,20080801151952,34.687336,112.433311
44,20080801151953,34.687343,112.433393
45,20080801151954,34.687340999999996,112.433474
46,20080801151955,34.687340999999996,112.43354599999999
47,20080801151956,34.687339,112.43361999999999
48,20080801151957,34.687338000000004,112.433696
49,20080801151958,34.687329999999996,112.433771
50,20080801152000,34.687298999999996,112.433943
51,20080801152001,34.68728,112.434021
52,20080801152002,34.687256,112.43411299999998
53,20080801152003,34.687228000000005,112.434198
54,20080801152004,34.687204,112.434299
55,20080801152005,34.687171,112.43438400000001
56,20080801152006,34.687153,112.434463
57,20080801152007,34.687145,112.43454799999999
58,20080801152008,34.687123,112.434634
59,20080801152010,34.687094,112.43483799999998
60,20080801152011,34.687073,112.434929
61,20080801152012,34.687058,112.435019
62,20080801152013,34.687043,112.435111
63,20080801152014,34.687028000000005,112.435201
64,20080801152015,34.687011,112.43528899999998
65,20080801152016,34.686993,112.435383
66,20080801152017,34.686981,112.43547099999999
