,DateTime,Latitude,Longitude
0,20080916221234,39.138086,117.21338
1,20080916221236,39.138039,117.213169
2,20080916221237,39.138061,117.21303400000001
3,20080916221238,39.138197999999996,117.212974
4,20080916221239,39.138309,117.212899
5,20080916221240,39.138408,117.212818
6,20080916221241,39.138489,117.21271599999999
7,20080916221242,39.13858,117.212623
8,20080916221243,39.138673,117.21253100000001
9,20080916221244,39.138778,117.212443
10,20080916221246,39.139001,117.212245
11,20080916221247,39.139111,117.212134
12,20080916221248,39.139226,117.212023
13,20080916221249,39.13935,117.211903
14,20080916221250,39.139478000000004,117.21179099999999
15,20080916221251,39.139604999999996,117.211673
16,20080916221252,39.139734999999995,117.21156299999998
17,20080916221253,39.139866,117.21143500000001
18,20080916221254,39.139971,117.21133
19,20080916221256,39.140190999999994,117.21114299999999
20,20080916221257,39.140303,117.211056
21,20080916221258,39.140383,117.21098400000001
22,20080916221259,39.140440000000005,117.210908
23,20080916221300,39.140493,117.210826
24,20080916221301,39.140522999999995,117.210723
25,20080916221302,39.140545,117.210618
26,20080916221303,39.140511,117.210516
27,20080916221304,39.140465999999996,117.21042299999999
28,20080916221306,39.140338,117.21019799999999
29,20080916221307,39.140265,117.210073
30,20080916221308,39.140193,117.209946
31,20080916221309,39.140118,117.20981100000002
32,20080916221310,39.140033,117.209668
33,20080916221311,39.139948,117.209523
34,20080916221312,39.139866,117.209375
35,20080916221313,39.139773,117.209221
36,20080916221314,39.139678,117.20906399999998
37,20080916221316,39.139488,117.20873999999999
38,20080916221317,39.139393,117.208568
39,20080916221318,39.139296,117.20839099999999
40,20080916221319,39.139196000000005,117.20820900000001
41,20080916221320,39.139101000000004,117.208023
42,20080916221321,39.138989,117.20783600000001
43,20080916221322,39.138898,117.207668
44,20080916221323,39.138806,117.207498
45,20080916221324,39.138718,117.20733500000001
46,20080916221326,39.138541,117.207006
47,20080916221327,39.138453000000005,117.206841
48,20080916221328,39.13836,117.206698
49,20080916221329,39.138275,117.206551
50,20080916221330,39.138195,117.20641100000002
51,20080916221331,39.13813,117.20631399999999
52,20080916221332,39.138068,117.20624
53,20080916221333,39.138021,117.206166
54,20080916221334,39.137984,117.206121
55,20080916221336,39.137921,117.20606299999999
56,20080916221337,39.137906,117.206048
57,20080916221338,39.137896000000005,117.20603899999999
58,20080916221357,39.137839,117.206051
59,20080916221358,39.137834999999995,117.206046
60,20080916221359,39.137828000000006,117.20604099999998
61,20080916221400,39.137823,117.20603600000001
62,20080916221401,39.137815,117.20603
63,20080916221402,39.137808,117.206024
64,20080916221403,39.137803000000005,117.206018
65,20080916221404,39.137798,117.20600800000001
66,20080916221406,39.13779,117.20598899999999
67,20080916221407,39.13776,117.205923
68,20080916221408,39.137753000000004,117.205901
69,20080916221409,39.137743,117.20586499999999
70,20080916221410,39.137749,117.205828
71,20080916221411,39.137726,117.20578799999998
72,20080916221412,39.137696000000005,117.205773
73,20080916221413,39.13767,117.20575500000001
74,20080916221414,39.137648,117.20574599999999
75,20080916221416,39.137615999999994,117.20572
76,20080916221417,39.137617999999996,117.20569099999999
77,20080916221418,39.137603000000006,117.205684
78,20080916221419,39.137593,117.205669
79,20080916221420,39.137581,117.205651
80,20080916221421,39.137568,117.205638
81,20080916221422,39.137558,117.205623
82,20080916221423,39.137543,117.20560800000001
83,20080916221424,39.137541,117.205596
84,20080916221426,39.137531,117.205578
85,20080916221427,39.13751,117.205564
86,20080916221428,39.137498,117.205549
87,20080916221429,39.137483,117.205528
88,20080916221430,39.137473,117.205518
89,20080916221431,39.137465999999996,117.20550800000001
90,20080916221432,39.137418,117.205541
91,20080916221433,39.137378000000005,117.205546
92,20080916221434,39.137346,117.205526
93,20080916221436,39.137301,117.205501
94,20080916221437,39.137273,117.205496
95,20080916221438,39.137285999999996,117.205476
96,20080916221439,39.137275,117.20546100000001
97,20080916221440,39.137276,117.205448
98,20080916221441,39.137275,117.20543799999999
99,20080916221442,39.13728,117.205431
100,20080916221443,39.137266,117.205425
101,20080916221444,39.13727,117.20541499999999
102,20080916221446,39.137256,117.205401
103,20080916221447,39.137249,117.20539299999999
104,20080916221448,39.137244,117.20538799999999
105,20080916221449,39.137240999999996,117.205378
106,20080916221450,39.137240000000006,117.20536299999999
107,20080916221451,39.137248,117.205343
108,20080916221452,39.137260999999995,117.20532299999999
109,20080916221453,39.137271000000005,117.205299
110,20080916221454,39.137293,117.205274
111,20080916221456,39.137314,117.20523600000001
112,20080916221457,39.137301,117.205243
113,20080916221458,39.137301,117.205223
114,20080916221459,39.137293,117.205198
115,20080916221500,39.137285,117.205176
116,20080916221501,39.13728,117.205168
117,20080916221502,39.137281,117.205169
118,20080916221503,39.137268,117.20516599999999
119,20080916221504,39.137229999999995,117.20509299999999
120,20080916221506,39.137203,117.205101
121,20080916221507,39.137175,117.205076
122,20080916221508,39.137159000000004,117.205068
123,20080916221509,39.137147999999996,117.20506100000001
124,20080916221510,39.13714,117.205059
125,20080916221511,39.137133,117.205051
126,20080916221512,39.137116,117.20503799999999
127,20080916221513,39.137028,117.20501100000001
128,20080916224044,39.140238000000004,117.198435
129,20080916224046,39.140454999999996,117.19835400000001
130,20080916224047,39.140553000000004,117.19832099999999
131,20080916224048,39.140654999999995,117.19828100000001
132,20080916224049,39.140746,117.19825300000001
133,20080916224050,39.140858,117.198213
134,20080916224051,39.140964000000004,117.198186
