,DateTime,Latitude,Longitude
0,20081016235718,39.863556,116.368968
1,20081016235719,39.863533000000004,116.368976
2,20081016235720,39.863501,116.368968
3,20081016235721,39.863458,116.36898799999999
4,20081016235722,39.863423,116.36898000000001
5,20081016235724,39.863346,116.36896599999999
6,20081016235725,39.863276,116.36896999999999
7,20081016235726,39.863238,116.36894
8,20081016235727,39.863213,116.36889599999999
9,20081016235728,39.863206,116.368821
10,20081016235729,39.863215000000004,116.368733
11,20081016235730,39.863234000000006,116.368618
12,20081016235731,39.863253,116.36848799999999
13,20081016235732,39.863263,116.36836100000001
14,20081016235734,39.863284,116.36813400000001
15,20081016235735,39.863306,116.36804
16,20081016235736,39.863323,116.36796299999999
17,20081016235737,39.863341,116.36790900000001
18,20081016235738,39.863358000000005,116.36787
19,20081016235739,39.863372999999996,116.367846
20,20081016235740,39.863398,116.367833
21,20081016235741,39.863416,116.36781299999998
22,20081016235742,39.863428000000006,116.36778600000001
23,20081016235744,39.863455,116.36778100000001
24,20081016235745,39.863459000000006,116.367791
25,20081016235746,39.863461,116.36781299999998
26,20081016235747,39.863478,116.36783100000001
27,20081016235748,39.863504,116.367841
28,20081016235749,39.863531,116.36783799999999
29,20081016235750,39.863549,116.36783799999999
30,20081016235751,39.863553,116.367829
31,20081016235752,39.863554,116.367848
32,20081016235754,39.863571,116.367843
33,20081016235755,39.86359,116.367843
34,20081016235756,39.863621,116.367851
35,20081016235757,39.863661,116.36786000000001
36,20081016235758,39.863711,116.36786599999999
37,20081016235759,39.863766,116.367878
38,20081016235800,39.863813,116.367883
39,20081016235801,39.863871,116.367893
40,20081016235802,39.863933,116.36790800000001
41,20081016235804,39.864084000000005,116.36794499999999
42,20081016235805,39.864158,116.367956
43,20081016235806,39.864228000000004,116.36796799999999
44,20081016235807,39.8643,116.36798
45,20081016235808,39.864373,116.36799099999999
46,20081016235809,39.864453000000005,116.368001
47,20081016235810,39.864540000000005,116.36801100000001
48,20081016235811,39.864626,116.368023
49,20081016235812,39.864721,116.368036
50,20081016235814,39.864911,116.36806399999999
51,20081016235815,39.864999,116.36806599999998
52,20081016235816,39.865086,116.36808500000001
53,20081016235817,39.865173,116.368103
54,20081016235818,39.865265,116.36811999999999
55,20081016235819,39.865363,116.368136
56,20081016235820,39.865468,116.368156
57,20081016235821,39.865578,116.368168
58,20081016235822,39.865696,116.368178
59,20081016235824,39.865961,116.36821100000002
60,20081016235825,39.866093,116.36822
61,20081016235826,39.866221,116.368218
62,20081016235827,39.86634,116.36820800000001
63,20081016235828,39.866455,116.368191
64,20081016235829,39.866571,116.368183
65,20081016235830,39.866693,116.368176
66,20081016235831,39.866814,116.36818400000001
67,20081016235832,39.866919,116.368191
68,20081016235834,39.867063,116.36819799999999
69,20081016235835,39.867118,116.36821100000002
70,20081017000008,39.867363,116.36817099999999
71,20081017000009,39.867413,116.368175
72,20081017000010,39.867469,116.368178
73,20081017000011,39.867538,116.36818999999998
74,20081017000012,39.867615,116.36818999999998
75,20081017000014,39.867769,116.36819299999999
76,20081017000015,39.867846,116.36818999999998
77,20081017000016,39.867923,116.36818600000001
78,20081017000017,39.868,116.368173
79,20081017000018,39.868074,116.368163
80,20081017000019,39.868142999999996,116.36816
81,20081017000020,39.868208,116.36816
82,20081017000021,39.868263,116.368163
83,20081017000022,39.868301,116.368178
84,20081017000024,39.868359999999996,116.368176
85,20081017000025,39.868379,116.368173
86,20081017000026,39.868389,116.368175
87,20081017000027,39.868396000000004,116.36816599999999
88,20081017000028,39.868403,116.36816100000001
89,20081017000029,39.868404999999996,116.368163
90,20081017000030,39.868406,116.368163
91,20081017000031,39.868408,116.368163
92,20081017000032,39.868408,116.368163
93,20081017000034,39.868406,116.368163
94,20081017000035,39.868408,116.368163
95,20081017000036,39.868406,116.368163
96,20081017000037,39.868406,116.368163
97,20081017000038,39.868408,116.368163
98,20081017000039,39.868408,116.368163
99,20081017000040,39.868408,116.368163
100,20081017000041,39.868408,116.368163
101,20081017000042,39.868408,116.368163
102,20081017000044,39.868409,116.368163
103,20081017000045,39.868409,116.368163
104,20081017000046,39.868408,116.368163
105,20081017000047,39.868408,116.368163
106,20081017000048,39.868406,116.368163
107,20081017000049,39.868406,116.368163
108,20081017000050,39.868404999999996,116.368163
