,DateTime,Latitude,Longitude
0,20080801111032,34.55604,110.13566499999999
1,20080801111033,34.556055,110.135658
2,20080801111034,34.556061,110.13564299999999
3,20080801111035,34.556061,110.13563300000001
4,20080801111036,34.556065999999994,110.135621
5,20080801111037,34.556073,110.135621
6,20080801111038,34.556081,110.13561299999999
7,20080801111040,34.556096000000004,110.13560600000001
8,20080801111041,34.556104,110.13559599999999
9,20080801111042,34.556103,110.135581
10,20080801111043,34.556108,110.13556499999999
11,20080801111044,34.556113,110.135554
12,20080801111045,34.556113,110.13554599999999
13,20080801111046,34.556109,110.135535
14,20080801111047,34.556115999999996,110.135521
15,20080801111048,34.556128,110.135506
16,20080801111050,34.556133,110.135488
17,20080801111051,34.556138,110.135475
18,20080801111052,34.556148,110.13545900000001
19,20080801111053,34.556156,110.13544499999999
20,20080801111054,34.556163,110.13543
21,20080801111055,34.556171,110.13542
22,20080801111056,34.556176,110.135411
23,20080801111057,34.556184,110.1354
24,20080801111058,34.55619,110.135383
25,20080801111100,34.556205,110.13535800000001
26,20080801111113,34.556226,110.135274
27,20080801111135,34.556231,110.135255
28,20080801111136,34.556243,110.135241
29,20080801111137,34.55625,110.135224
30,20080801111138,34.556258,110.135208
31,20080801111140,34.556283,110.13519
32,20080801111141,34.556295,110.13518799999999
33,20080801111142,34.556305,110.135178
34,20080801111143,34.556314,110.13517
35,20080801111144,34.556328,110.135148
36,20080801111145,34.556328,110.13513600000002
37,20080801111146,34.556335,110.13511299999999
38,20080801111147,34.556338000000004,110.13509599999999
39,20080801111148,34.556340999999996,110.135076
40,20080801111150,34.556343,110.135056
41,20080801111151,34.556348,110.135044
42,20080801111152,34.556343,110.13503500000002
43,20080801111153,34.556331,110.135033
44,20080801111154,34.556329,110.13503100000001
45,20080801111155,34.556321000000004,110.13503
46,20080801111156,34.556314,110.135021
47,20080801111157,34.556311,110.135015
48,20080801111158,34.556301,110.13500800000001
49,20080801111200,34.556290999999995,110.134993
50,20080801111201,34.556274,110.134993
51,20080801111202,34.556269,110.134993
52,20080801111203,34.556263,110.134993
53,20080801111204,34.556261,110.13498500000001
54,20080801111205,34.556256,110.13498
55,20080801111206,34.556241,110.13498
56,20080801111207,34.556228999999995,110.13498
57,20080801111208,34.556222999999996,110.13498
58,20080801111210,34.55621,110.134961
59,20080801111211,34.556196,110.134951
60,20080801111212,34.556184,110.134946
61,20080801111213,34.55617,110.13493600000001
62,20080801111214,34.556156,110.13493000000001
63,20080801111215,34.556143,110.13492099999999
64,20080801111218,34.556131,110.13491499999999
65,20080801111221,34.556123,110.134906
66,20080801111222,34.556115999999996,110.134896
67,20080801111353,34.555858,110.134875
68,20080801111354,34.555834999999995,110.13486100000001
69,20080801111355,34.555813,110.134851
70,20080801111356,34.555783,110.13481599999999
71,20080801111357,34.555758000000004,110.13478500000001
72,20080801111358,34.55573,110.13475
73,20080801111400,34.555683,110.1347
74,20080801111401,34.555659000000006,110.13467299999999
75,20080801111402,34.555636,110.134651
76,20080801111403,34.555614,110.134626
77,20080801111404,34.555591,110.13460400000001
