,DateTime,Latitude,Longitude
0,20080801094434,34.528473,109.899069
1,20080801094435,34.528481,109.899363
2,20080801094436,34.528495,109.89965600000001
3,20080801094437,34.528508,109.89994899999999
4,20080801094438,34.528523,109.90024299999999
5,20080801094440,34.52854,109.90083100000001
6,20080801094441,34.528548,109.901133
7,20080801094442,34.528558000000004,109.901431
8,20080801094443,34.528571,109.901728
9,20080801094444,34.528585,109.902026
10,20080801094445,34.528595,109.902321
11,20080801094446,34.528605999999996,109.90261399999999
12,20080801094447,34.528619,109.90291
13,20080801094448,34.528633,109.903203
14,20080801094450,34.528656,109.903791
15,20080801094451,34.528667999999996,109.904086
16,20080801094452,34.528678,109.904381
17,20080801094453,34.528688,109.904679
18,20080801094454,34.528703,109.904976
19,20080801094455,34.528714,109.905273
20,20080801094456,34.528723,109.90556799999999
21,20080801094457,34.528735,109.90587099999999
22,20080801094458,34.52875,109.906168
23,20080801094500,34.528776,109.90677600000001
24,20080801094501,34.528786,109.907076
25,20080801094502,34.528795,109.907375
26,20080801094503,34.528803,109.907676
27,20080801094504,34.528804,109.907983
28,20080801094505,34.528806,109.908281
29,20080801094506,34.528793,109.90858
30,20080801094507,34.52878,109.90888000000001
31,20080801094508,34.528765,109.90918
32,20080801094510,34.528714,109.90978600000001
33,20080801094511,34.528690000000005,109.91008799999999
34,20080801094512,34.528655,109.910389
35,20080801094513,34.528622999999996,109.910688
36,20080801094514,34.528585,109.91098799999999
37,20080801094515,34.528544000000004,109.91128799999998
38,20080801094516,34.528504,109.91158600000001
39,20080801094517,34.528468,109.91188400000001
40,20080801094518,34.528431,109.912181
41,20080801094520,34.528363,109.91277600000001
42,20080801094521,34.528328,109.913076
43,20080801094522,34.528288,109.91337800000001
44,20080801094523,34.528246,109.913678
45,20080801094524,34.528213,109.91397099999999
46,20080801094525,34.528181,109.91426799999999
47,20080801094526,34.528146,109.914566
48,20080801094527,34.528118,109.91486100000002
49,20080801094528,34.528083,109.91515600000001
50,20080801094530,34.528008,109.915749
51,20080801094531,34.527969,109.91604299999999
52,20080801094532,34.527934,109.91634099999999
53,20080801094533,34.527901,109.91663600000001
54,20080801094534,34.527873,109.91693300000001
55,20080801094535,34.527851,109.91722800000001
56,20080801094536,34.527839,109.917528
57,20080801094537,34.527831,109.917825
58,20080801094538,34.527828,109.91812
59,20080801094540,34.527838,109.91870800000001
60,20080801094541,34.527853,109.919
61,20080801094542,34.527878,109.919293
62,20080801094543,34.527908000000004,109.91958100000001
63,20080801094544,34.527943,109.919873
64,20080801094545,34.527985,109.92016399999999
65,20080801094546,34.528028000000006,109.920454
66,20080801094547,34.52807,109.920736
67,20080801094548,34.528118,109.92101799999999
68,20080801094550,34.528221,109.92159
69,20080801094551,34.528265999999995,109.921873
70,20080801094552,34.528315,109.92215800000001
71,20080801094553,34.528363,109.92243899999998
72,20080801094554,34.528414,109.92271399999998
73,20080801094555,34.528461,109.922996
74,20080801094556,34.528513000000004,109.923273
75,20080801094557,34.52856,109.923553
76,20080801094558,34.528605999999996,109.92383500000001
77,20080801094600,34.528695,109.92439099999999
78,20080801094601,34.528738,109.92466499999999
79,20080801094602,34.528781,109.92494099999999
80,20080801094603,34.528825,109.925219
81,20080801094604,34.528868,109.92549299999999
82,20080801094605,34.528915999999995,109.92576499999998
83,20080801094606,34.528958,109.926041
84,20080801094607,34.529004,109.92631399999999
85,20080801094608,34.529053000000005,109.92658
86,20080801094610,34.529136,109.92711399999999
87,20080801094611,34.529176,109.927378
88,20080801094612,34.529216,109.92763799999999
89,20080801094613,34.529266,109.927898
90,20080801094614,34.529311,109.92816299999998
91,20080801094615,34.529361,109.928421
92,20080801094616,34.529410999999996,109.92868100000001
93,20080801094617,34.52946,109.928941
94,20080801094618,34.529499,109.92920500000001
95,20080801094620,34.529586,109.929721
96,20080801094621,34.529631,109.92998100000001
97,20080801094622,34.529668,109.930241
98,20080801094623,34.529713,109.93049599999999
99,20080801094624,34.529753,109.930751
100,20080801094625,34.529798,109.93100600000001
101,20080801094626,34.529841,109.93125900000001
102,20080801094627,34.529879,109.93151499999999
103,20080801094628,34.529928000000005,109.931766
104,20080801094630,34.530018,109.932273
105,20080801094631,34.530060999999996,109.932528
