,DateTime,Latitude,Longitude
0,20080801073154,34.340226,108.839413
1,20080801073155,34.340051,108.839468
2,20080801073156,34.339881,108.839523
3,20080801073157,34.339715000000005,108.839576
4,20080801073158,34.339551,108.839628
5,20080801073200,34.339236,108.839725
6,20080801073201,34.339090999999996,108.839766
7,20080801073202,34.33895,108.839804
8,20080801073203,34.338817999999996,108.839836
9,20080801073204,34.338699,108.83986499999999
10,20080801073205,34.33859,108.839901
11,20080801073206,34.338493,108.83991599999999
12,20080801073207,34.338415000000005,108.839929
13,20080801073208,34.338351,108.83993600000001
14,20080801073210,34.338258,108.839951
15,20080801073312,34.338003,108.84003600000001
16,20080801073313,34.337953000000006,108.84005800000001
17,20080801073314,34.337889000000004,108.840074
18,20080801073315,34.337835999999996,108.840098
19,20080801073316,34.337776,108.840124
20,20080801073317,34.337721,108.840153
21,20080801073318,34.33766,108.84017800000001
22,20080801073320,34.337556,108.84024099999999
23,20080801073321,34.337491,108.84027900000001
24,20080801073322,34.337416,108.840313
25,20080801073323,34.337343,108.840346
26,20080801073324,34.337263,108.840376
27,20080801073325,34.337184,108.840406
28,20080801073326,34.337113,108.840443
29,20080801073327,34.337041,108.840478
30,20080801073328,34.336960999999995,108.840506
31,20080801073330,34.336793,108.84053300000001
32,20080801073331,34.336708,108.84053300000001
33,20080801073332,34.336619,108.840546
34,20080801073333,34.336529999999996,108.840558
35,20080801073334,34.336434999999994,108.840576
36,20080801073335,34.336338,108.840603
37,20080801073336,34.336240000000004,108.84063400000001
38,20080801073337,34.336133000000004,108.84066899999999
39,20080801073338,34.336021,108.840705
40,20080801073340,34.3358,108.840769
41,20080801073341,34.33569,108.840804
42,20080801073342,34.335578000000005,108.84084299999999
43,20080801073343,34.335460999999995,108.840879
44,20080801073344,34.335344,108.84091799999999
45,20080801073345,34.335223,108.840958
46,20080801073346,34.335103000000004,108.840994
47,20080801073347,34.334988,108.84102800000001
48,20080801073348,34.334875,108.84106299999999
49,20080801073350,34.334628,108.84111599999999
50,20080801073351,34.334513,108.841136
51,20080801073352,34.334383,108.841163
52,20080801073353,34.334251,108.84119299999999
53,20080801073354,34.33413,108.84123500000001
54,20080801073355,34.334013,108.841278
55,20080801073356,34.333915000000005,108.841323
56,20080801073357,34.333814000000004,108.84136399999998
57,20080801073358,34.333715000000005,108.841399
58,20080801073400,34.333528,108.841471
59,20080801073401,34.333436,108.841501
60,20080801073402,34.333343,108.84152900000001
61,20080801073403,34.333258,108.841559
62,20080801073404,34.333186,108.841591
63,20080801073405,34.333135999999996,108.841619
64,20080801073406,34.333101,108.84164799999999
65,20080801073407,34.333058,108.84167
66,20080801073408,34.333015,108.84169299999999
67,20080801073410,34.332901,108.841679
68,20080801073411,34.332838,108.84170400000001
69,20080801073412,34.332758,108.841723
70,20080801073413,34.332678,108.841746
71,20080801073414,34.332591,108.841775
72,20080801073415,34.332501,108.84180800000001
73,20080801073416,34.332408,108.84184599999999
74,20080801073417,34.332311,108.841889
75,20080801073418,34.332209000000006,108.841923
76,20080801073420,34.332003,108.841996
77,20080801073421,34.33189,108.84203799999999
78,20080801073422,34.331758,108.842076
79,20080801073423,34.331635,108.842125
80,20080801073424,34.331501,108.842173
81,20080801073425,34.331368,108.842223
82,20080801073426,34.331228,108.84227299999999
83,20080801073427,34.33108,108.842325
84,20080801073428,34.330905,108.84236299999999
85,20080801073430,34.330586,108.84246399999999
86,20080801073431,34.330428000000005,108.842518
87,20080801073432,34.330268,108.84256599999999
88,20080801073433,34.330106,108.84260900000001
89,20080801073434,34.329941,108.842651
90,20080801073435,34.329778000000005,108.84269099999999
91,20080801073436,34.329606,108.842731
92,20080801073437,34.329431,108.84276799999999
93,20080801073438,34.329248,108.8428
94,20080801073440,34.328881,108.842873
95,20080801073441,34.328701,108.842903
96,20080801073442,34.328528999999996,108.84293799999999
97,20080801073443,34.328359999999996,108.842968
98,20080801073444,34.328185999999995,108.84298799999999
99,20080801073445,34.32802,108.84301799999999
100,20080801073446,34.327865,108.84303999999999
101,20080801073447,34.327714,108.843066
102,20080801073448,34.327568,108.843096
103,20080801073450,34.327286,108.84318300000001
104,20080801073451,34.327148,108.843245
105,20080801073452,34.327003000000005,108.843304
106,20080801073453,34.326856,108.843354
107,20080801073454,34.326715,108.84339399999999
108,20080801073455,34.326563,108.84343100000001
109,20080801073456,34.326405,108.843456
110,20080801073457,34.326246000000005,108.843474
111,20080801073458,34.326071,108.843484
112,20080801073500,34.32573,108.84351299999999
113,20080801073501,34.32555,108.843523
114,20080801073502,34.325369,108.84353300000001
115,20080801073503,34.325179999999996,108.843543
116,20080801073504,34.324993,108.843548
117,20080801073505,34.324806,108.84356100000001
118,20080801073506,34.324613,108.84356399999999
119,20080801073507,34.324422999999996,108.84357
120,20080801073508,34.324234999999994,108.843571
121,20080801073510,34.323851,108.84357800000001
122,20080801073511,34.32366,108.84358300000001
123,20080801073512,34.323461,108.843581
124,20080801073513,34.323260999999995,108.843581
125,20080801073514,34.323056,108.843579
126,20080801073515,34.322856,108.843576
127,20080801073516,34.32265,108.84356799999999
128,20080801073517,34.322445,108.84355500000001
129,20080801073518,34.322238,108.843544
130,20080801073520,34.321811,108.843511
131,20080801073521,34.321594,108.843501
132,20080801073522,34.321381,108.843484
133,20080801073523,34.32116,108.84346599999999
134,20080801073524,34.320934,108.843443
135,20080801073525,34.320703,108.84342
136,20080801073526,34.320476,108.84338600000001
137,20080801073527,34.320256,108.84335300000001
138,20080801073528,34.320036,108.84331599999999
139,20080801073530,34.319593,108.843221
140,20080801073531,34.319371000000004,108.843173
141,20080801073532,34.319155,108.84312800000001
142,20080801073533,34.318945,108.84308300000001
143,20080801073534,34.318733,108.84303799999999
144,20080801073535,34.318529999999996,108.842995
145,20080801073536,34.318323,108.84294299999999
146,20080801073537,34.318131,108.842895
147,20080801073538,34.317946,108.842851
148,20080801073540,34.317605,108.84276299999999
149,20080801073541,34.317443,108.84272299999999
150,20080801073542,34.317276,108.842681
151,20080801073543,34.317116,108.842653
152,20080801073544,34.316953000000005,108.842621
153,20080801073545,34.316790000000005,108.842601
154,20080801073546,34.316623,108.842578
155,20080801073547,34.316456,108.84255300000001
156,20080801073548,34.316288,108.84253600000001
157,20080801073550,34.315945,108.84249299999999
158,20080801073551,34.315771000000005,108.84246399999999
159,20080801073552,34.315599,108.84243400000001
160,20080801073553,34.315428000000004,108.842408
161,20080801073554,34.315259999999995,108.842386
162,20080801073555,34.315089,108.842359
163,20080801073556,34.314919,108.842331
164,20080801073557,34.314741,108.842301
165,20080801073558,34.314566,108.842271
166,20080801073600,34.314215999999995,108.842221
167,20080801073601,34.314044,108.842198
168,20080801073602,34.313876,108.842176
169,20080801073603,34.313714000000004,108.84215900000001
170,20080801073604,34.313559000000005,108.84213600000001
171,20080801073605,34.313401,108.842118
172,20080801073606,34.313253,108.842099
173,20080801073607,34.313101,108.842083
174,20080801073608,34.312955,108.84206499999999
175,20080801073610,34.312676,108.842033
176,20080801073611,34.312540000000006,108.842021
177,20080801073612,34.312399,108.842004
178,20080801073613,34.312261,108.841996
179,20080801073614,34.312129999999996,108.841994
180,20080801073615,34.311993,108.84199
181,20080801073616,34.311851000000004,108.84198300000001
182,20080801073617,34.311709,108.841975
183,20080801073618,34.311568,108.84196599999999
184,20080801073620,34.311263000000004,108.84194
185,20080801073621,34.311118,108.841931
186,20080801073622,34.310966,108.841921
187,20080801073623,34.310818,108.84191299999999
188,20080801073624,34.310663,108.841904
189,20080801073625,34.310509,108.84190100000001
190,20080801073626,34.310361,108.8419
191,20080801073627,34.310210999999995,108.841898
192,20080801073628,34.310058000000005,108.841898
193,20080801073630,34.309753,108.841893
194,20080801073631,34.309613,108.84190100000001
195,20080801073632,34.309453999999995,108.84190600000001
196,20080801073633,34.309308,108.84191100000001
197,20080801073634,34.309148,108.84191100000001
198,20080801073635,34.308991,108.841916
199,20080801073636,34.308833,108.841921
200,20080801073637,34.308671000000004,108.841925
201,20080801073638,34.308506,108.841928
202,20080801073640,34.308186,108.841951
203,20080801073641,34.308023,108.841958
204,20080801073642,34.307863,108.84196399999999
205,20080801073643,34.307705,108.841976
206,20080801073644,34.307546,108.841986
207,20080801073645,34.307388,108.841996
208,20080801073646,34.307228,108.842008
209,20080801073647,34.307068,108.842018
210,20080801073648,34.306911,108.842031
211,20080801073650,34.306579,108.84206100000002
212,20080801073651,34.306416,108.842078
213,20080801073652,34.306253000000005,108.842098
214,20080801073653,34.306086,108.842114
215,20080801073654,34.305915,108.842134
216,20080801073655,34.305748,108.842141
217,20080801073656,34.305576,108.842153
218,20080801073657,34.305401,108.84216299999999
219,20080801073658,34.305219,108.842176
220,20080801073700,34.304856,108.84220900000001
221,20080801073701,34.304676,108.842228
222,20080801073702,34.304499,108.842246
223,20080801073703,34.304323,108.84226299999999
224,20080801073704,34.304140999999994,108.842276
225,20080801073705,34.303963,108.84228999999999
226,20080801073706,34.303789,108.84230600000001
227,20080801073707,34.303613,108.842323
228,20080801073708,34.303451,108.84233600000002
229,20080801073710,34.303136,108.842366
230,20080801073711,34.302986,108.84237399999999
231,20080801073712,34.302842999999996,108.84238400000001
232,20080801073713,34.302706,108.842398
233,20080801073714,34.302595000000004,108.842409
234,20080801073715,34.30249,108.842423
235,20080801073716,34.30239,108.842425
236,20080801073717,34.302283,108.842428
237,20080801073718,34.302188,108.842431
238,20080801073720,34.301990999999994,108.84244299999999
239,20080801073721,34.301891,108.842451
240,20080801073722,34.301788,108.84246100000001
241,20080801073723,34.301685,108.84246599999999
242,20080801073724,34.301576000000004,108.842471
243,20080801073725,34.301466,108.842474
244,20080801073726,34.301356,108.842481
245,20080801073727,34.301245,108.84248799999999
246,20080801073728,34.301128999999996,108.84248799999999
247,20080801073730,34.300893,108.842505
248,20080801073731,34.300773,108.84251599999999
249,20080801073732,34.300653999999994,108.842524
250,20080801073733,34.300540000000005,108.84253100000001
251,20080801073734,34.300416,108.842533
252,20080801073735,34.300296,108.84254299999999
253,20080801073736,34.300171,108.842548
254,20080801073737,34.30005,108.842556
255,20080801073738,34.299925,108.842561
256,20080801073740,34.299668,108.842584
257,20080801073741,34.299546,108.842598
258,20080801073742,34.299423,108.84261299999999
259,20080801073743,34.299291,108.84262
260,20080801073744,34.299163,108.842624
261,20080801073745,34.299033,108.842626
262,20080801073746,34.298905,108.84264399999999
263,20080801073747,34.298773,108.84265400000001
264,20080801073748,34.298649,108.842666
265,20080801073750,34.298381,108.842685
266,20080801073751,34.298246,108.842688
267,20080801073752,34.298111,108.842688
268,20080801073753,34.297976,108.84268300000001
269,20080801073754,34.297838,108.842673
270,20080801073755,34.2977,108.84265900000001
271,20080801073756,34.297561,108.84263600000001
272,20080801073757,34.297431,108.842605
273,20080801073758,34.297292999999996,108.84257099999999
274,20080801073800,34.29703,108.84249299999999
275,20080801073801,34.296898,108.842448
276,20080801073802,34.296768,108.842398
277,20080801073803,34.296640999999994,108.84234599999999
278,20080801073804,34.2965,108.84228999999999
279,20080801073805,34.296376,108.842235
280,20080801073806,34.29625,108.84218100000001
281,20080801073807,34.296128,108.842119
282,20080801073808,34.296008,108.842056
283,20080801073810,34.295775,108.84191799999999
284,20080801073811,34.295656,108.841844
285,20080801073812,34.295538,108.841765
286,20080801073813,34.29542,108.841673
287,20080801073814,34.295303999999994,108.84158000000001
288,20080801073815,34.295190999999996,108.84147800000001
289,20080801073816,34.295076,108.841378
290,20080801073817,34.294963,108.84127
291,20080801073818,34.294854,108.84115800000001
292,20080801073820,34.294646,108.84093100000001
293,20080801073821,34.29455,108.840819
294,20080801073822,34.29445,108.84070600000001
295,20080801073823,34.294353,108.84059599999999
296,20080801073824,34.294259999999994,108.840488
297,20080801073825,34.294160999999995,108.840375
298,20080801073826,34.294061,108.84026599999999
299,20080801073827,34.293963,108.84016100000001
300,20080801073828,34.293865000000004,108.84005800000001
301,20080801073830,34.293659999999996,108.83985600000001
302,20080801073831,34.293551,108.839751
303,20080801073832,34.293438,108.839653
304,20080801073833,34.293329,108.83955800000001
305,20080801073834,34.293219,108.83946100000001
306,20080801073835,34.293106,108.839371
307,20080801073836,34.292994,108.839281
308,20080801073837,34.292878,108.839199
309,20080801073838,34.292763,108.83912099999999
310,20080801073840,34.292528000000004,108.83896599999999
311,20080801073841,34.292411,108.838895
312,20080801073842,34.292297999999995,108.838823
313,20080801073843,34.292188,108.838746
