,DateTime,Latitude,Longitude
0,20090321032156,39.9921,116.33161299999999
1,20090321032157,39.991793,116.33158799999998
2,20090321032159,39.992165,116.331708
3,20090321032203,39.992304,116.33171599999999
4,20090321032204,39.9923,116.331718
5,20090321032205,39.992283,116.331713
6,20090321032206,39.992293,116.331718
7,20090321032207,39.992308,116.331725
8,20090321032209,39.992349,116.33174299999999
9,20090321032211,39.99236,116.331763
10,20090321032213,39.992363,116.331776
11,20090321032214,39.992364,116.331783
12,20090321032216,39.992196,116.331774
13,20090321032217,39.992145,116.331771
14,20090321032219,39.992111,116.331778
15,20090321032221,39.992064,116.33178500000001
16,20090321032222,39.992043,116.33178799999999
17,20090321032223,39.992019,116.33179799999999
18,20090321032224,39.991996,116.331805
19,20090321032225,39.991976,116.33181499999999
20,20090321032226,39.991958000000004,116.33182099999999
21,20090321032227,39.991935,116.33181100000002
22,20090321032229,39.991878,116.331773
23,20090321032317,39.991654,116.33173500000001
24,20090321032319,39.991609000000004,116.331809
25,20090321032320,39.991556,116.33186299999998
26,20090321032321,39.991490999999996,116.331925
27,20090321032322,39.991421,116.331938
28,20090321032323,39.991366,116.331951
29,20090321032324,39.991316,116.331961
30,20090321032325,39.991196,116.331998
31,20090321032326,39.991125,116.33200900000001
32,20090321032327,39.990925,116.332095
33,20090321032329,39.990733,116.332123
34,20090321032330,39.990628,116.33214299999999
35,20090321032331,39.990458000000004,116.33211599999998
36,20090321032332,39.990271,116.33208300000001
37,20090321032333,39.990083,116.33204099999999
38,20090321032334,39.989866,116.33198
39,20090321032335,39.989671,116.331933
40,20090321032336,39.989486,116.33189099999998
41,20090321032337,39.989295,116.33185300000001
42,20090321032339,39.988925,116.33179799999999
43,20090321032341,39.987998,116.33157800000001
44,20090321032342,39.988053,116.331728
45,20090321032343,39.987903,116.331731
46,20090321032344,39.987766,116.33174299999999
47,20090321032345,39.987629,116.331751
48,20090321032346,39.98749,116.33176100000001
49,20090321032347,39.987341,116.331774
50,20090321032349,39.987044,116.331778
51,20090321032350,39.986891,116.33178500000001
52,20090321032351,39.986753,116.331773
53,20090321032352,39.986610999999996,116.33178600000001
54,20090321032353,39.986469,116.33179399999999
55,20090321032354,39.986326,116.33180300000001
56,20090321032355,39.986181,116.331819
57,20090321032356,39.986036,116.33183799999999
58,20090321032357,39.985890999999995,116.331861
59,20090321032359,39.985599,116.331925
60,20090321032400,39.985455,116.33196000000001
61,20090321032401,39.985313,116.33199099999999
62,20090321032402,39.985174,116.33202299999999
63,20090321032403,39.985038,116.33205600000001
64,20090321032404,39.984899,116.33208799999998
65,20090321032405,39.984758,116.33211599999998
66,20090321032406,39.984611,116.33213300000001
67,20090321032407,39.984464,116.332151
68,20090321032409,39.984171,116.33218500000001
69,20090321032410,39.984043,116.332043
70,20090321032411,39.983868,116.33209099999999
71,20090321032412,39.983731,116.332101
72,20090321032413,39.983591,116.332128
73,20090321032414,39.983451,116.332155
74,20090321032415,39.983311,116.33216599999999
75,20090321032416,39.983175,116.33217900000001
76,20090321032417,39.983031,116.33223400000001
77,20090321032419,39.982755,116.332295
78,20090321032420,39.982608,116.33233600000001
79,20090321032421,39.982463,116.332343
80,20090321032422,39.982308,116.33235800000001
81,20090321032423,39.982155999999996,116.332371
82,20090321032424,39.982008,116.332371
83,20090321032425,39.981856,116.33238
84,20090321032426,39.981704,116.33238300000001
85,20090321032427,39.981534,116.33238100000001
86,20090321032429,39.981226,116.332393
87,20090321032430,39.981066,116.33241100000001
88,20090321032431,39.980911,116.332434
89,20090321032432,39.980755,116.332466
90,20090321032433,39.980585999999995,116.33246899999999
91,20090321032434,39.980421,116.33248799999998
92,20090321032435,39.980251,116.332518
93,20090321032436,39.980078000000006,116.332546
94,20090321032437,39.979908,116.332575
95,20090321032439,39.979551,116.332621
96,20090321032440,39.979375,116.33263999999998
97,20090321032441,39.979174,116.332649
98,20090321032442,39.978983,116.33267099999999
99,20090321032443,39.978826,116.33272099999999
100,20090321032444,39.978660999999995,116.33276399999998
101,20090321032445,39.978494,116.33279099999999
102,20090321032446,39.978333,116.332816
103,20090321032447,39.978181,116.332838
104,20090321032449,39.977778,116.332885
105,20090321032450,39.977579,116.332876
106,20090321032451,39.977416,116.33286799999999
107,20090321032452,39.977259000000004,116.33287800000001
108,20090321032453,39.977111,116.332885
109,20090321032454,39.976966,116.33289599999999
110,20090321032455,39.976833,116.33291299999999
111,20090321032456,39.976698999999996,116.332921
112,20090321032457,39.976569,116.33293300000001
113,20090321032459,39.976333000000004,116.33296599999998
114,20090321032500,39.976225,116.33298400000001
115,20090321032501,39.97612,116.333004
116,20090321032502,39.976017999999996,116.333025
117,20090321032503,39.975938,116.33306
118,20090321032504,39.975856,116.333091
119,20090321032505,39.975761,116.33310900000001
120,20090321032506,39.975664,116.333125
121,20090321032507,39.975581,116.333148
122,20090321032509,39.975404,116.33316299999998
123,20090321032510,39.975336,116.333174
124,20090321032511,39.975271,116.33318600000001
125,20090321032512,39.975208,116.333199
126,20090321032513,39.975153000000006,116.33321299999999
127,20090321032514,39.975108,116.333228
128,20090321032515,39.975058000000004,116.333233
129,20090321032617,39.974859,116.333428
130,20090321032619,39.974843,116.333479
131,20090321032620,39.974831,116.33352099999999
132,20090321032621,39.974819000000004,116.33358999999999
133,20090321032622,39.974711,116.333766
134,20090321032623,39.974613,116.333894
135,20090321032624,39.974603,116.333896
136,20090321032625,39.974513,116.333924
137,20090321032626,39.97443,116.333969
138,20090321032627,39.974311,116.334
139,20090321032629,39.974041,116.33404099999998
140,20090321032630,39.973906,116.334056
141,20090321032631,39.973744,116.334061
142,20090321032632,39.973576,116.33406599999999
143,20090321032633,39.973448,116.334093
144,20090321032634,39.973334,116.33411799999999
145,20090321032635,39.973218,116.334151
146,20090321032636,39.973091,116.334193
147,20090321032637,39.972955999999996,116.33426000000001
148,20090321032639,39.972676,116.33436599999999
149,20090321032640,39.972522999999995,116.334418
150,20090321032641,39.972366,116.334483
151,20090321032642,39.972215000000006,116.334543
152,20090321032643,39.972051,116.334595
153,20090321032644,39.971894,116.334658
154,20090321032645,39.971739,116.334726
155,20090321032646,39.971589,116.33479299999999
156,20090321032647,39.971436,116.334851
157,20090321032649,39.971126,116.334956
158,20090321032650,39.970973,116.33499099999999
159,20090321032651,39.970811,116.33501499999998
160,20090321032652,39.970648,116.33505500000001
161,20090321032653,39.970465999999995,116.33508400000001
162,20090321032654,39.970308,116.33511599999999
163,20090321032655,39.970135,116.335078
164,20090321032656,39.969947999999995,116.335086
165,20090321032657,39.96979,116.335123
166,20090321032659,39.969501,116.33527600000001
167,20090321032700,39.969353000000005,116.335351
168,20090321032701,39.969218,116.335481
169,20090321032702,39.969093,116.335641
170,20090321032703,39.968951000000004,116.33578100000001
171,20090321032704,39.968809,116.335875
172,20090321032705,39.968674,116.335935
