,DateTime,Latitude,Longitude
0,20080929133301,36.636493,101.60707099999999
1,20080929133302,36.636476,101.60696
2,20080929133303,36.636459,101.60684499999999
3,20080929133304,36.636446,101.60673299999999
4,20080929133306,36.636414,101.60649599999999
5,20080929133307,36.636393,101.60638
6,20080929133308,36.636369,101.606261
7,20080929133309,36.636345,101.606144
8,20080929133310,36.636321,101.60602800000001
9,20080929133311,36.636299,101.605914
10,20080929133312,36.636283,101.60579399999999
11,20080929133313,36.63627,101.605676
12,20080929133314,36.636258000000005,101.605561
13,20080929133316,36.636218,101.60532099999999
14,20080929133317,36.636201,101.605203
15,20080929133318,36.636188,101.605078
16,20080929133319,36.636173,101.604958
17,20080929133320,36.636153,101.604838
18,20080929133321,36.636128,101.60472299999999
19,20080929133322,36.636111,101.6046
20,20080929133323,36.636096,101.604481
21,20080929133324,36.636078000000005,101.604361
22,20080929133326,36.636034,101.604119
23,20080929133327,36.63601,101.604001
24,20080929133328,36.635984,101.60388
25,20080929133329,36.635965999999996,101.603758
26,20080929133330,36.63595,101.603636
27,20080929133331,36.635923,101.603516
28,20080929133332,36.635903000000006,101.603398
29,20080929133333,36.635883,101.603275
30,20080929133334,36.635863,101.603146
31,20080929133336,36.635826,101.602891
32,20080929133337,36.635809,101.602761
33,20080929133338,36.635803,101.602634
34,20080929133339,36.635781,101.602506
35,20080929133340,36.635759,101.602378
36,20080929133341,36.635738,101.602255
37,20080929133342,36.635713,101.60213
38,20080929133343,36.635688,101.602005
39,20080929133344,36.635666,101.601873
40,20080929133346,36.635615,101.601621
41,20080929133347,36.635593,101.60149799999999
42,20080929133348,36.635571,101.601371
43,20080929133349,36.63555,101.60124499999999
44,20080929133350,36.635525,101.601118
45,20080929133351,36.635498999999996,101.60099100000001
46,20080929133352,36.635481,101.60086899999999
47,20080929133353,36.635459999999995,101.600746
48,20080929133354,36.635441,101.60062099999999
49,20080929133356,36.635404,101.600374
50,20080929133357,36.635386,101.600248
51,20080929133358,36.635371,101.600123
52,20080929133359,36.635353,101.6
53,20080929133400,36.635335999999995,101.599871
54,20080929133401,36.635319,101.599745
55,20080929133402,36.63531,101.599626
56,20080929133403,36.635296000000004,101.599498
57,20080929133404,36.635274,101.599373
58,20080929133406,36.635244,101.59911899999999
59,20080929133407,36.635234999999994,101.598998
60,20080929133408,36.635220000000004,101.598876
61,20080929133409,36.635205,101.59875
62,20080929133410,36.635186,101.598628
63,20080929133411,36.635171,101.598501
64,20080929133412,36.635156,101.598381
65,20080929133413,36.635143,101.598256
66,20080929133414,36.63513,101.598135
67,20080929133416,36.635104999999996,101.597888
68,20080929133417,36.635086,101.597768
69,20080929133418,36.635064,101.59764100000001
70,20080929133419,36.635008,101.59751800000001
71,20080929133420,36.634986,101.59739499999999
72,20080929133421,36.634965,101.597274
73,20080929133422,36.634945,101.597155
74,20080929133423,36.634918,101.59703499999999
75,20080929133424,36.634888000000004,101.59691099999999
76,20080929133426,36.634839,101.59666800000001
77,20080929133427,36.634816,101.59654300000001
78,20080929133428,36.634788,101.59642
79,20080929133429,36.634771,101.596301
80,20080929133430,36.634749,101.596179
