,DateTime,Latitude,Longitude
0,20081002142450,36.382528,94.905446
1,20081002142451,36.382521000000004,94.905441
2,20081002142452,36.382514,94.905443
3,20081002142453,36.382513,94.905445
4,20081002142454,36.382511,94.905446
5,20081002142455,36.382509000000006,94.905446
6,20081002142456,36.382503,94.905456
7,20081002142457,36.382498999999996,94.905464
8,20081002142458,36.382501,94.90547600000001
9,20081002142500,36.382498,94.905514
10,20081002142501,36.382493,94.905538
11,20081002142502,36.382488,94.905556
12,20081002142503,36.382484000000005,94.90557
13,20081002142504,36.382464,94.90556600000001
14,20081002142505,36.382443,94.90556600000001
15,20081002142506,36.382438,94.905571
16,20081002142507,36.382435,94.905578
17,20081002142508,36.38243,94.90559499999999
18,20081002142510,36.382426,94.905625
19,20081002142511,36.382416,94.90564599999999
20,20081002142512,36.382411,94.905664
21,20081002142513,36.382409,94.905683
22,20081002142514,36.382406,94.905713
23,20081002142515,36.382404,94.905733
24,20081002142516,36.382406,94.905751
25,20081002142517,36.382404,94.905775
26,20081002142518,36.382401,94.905798
27,20081002142520,36.382397999999995,94.90584
28,20081002142521,36.382397999999995,94.90585899999999
29,20081002142522,36.382396,94.905878
30,20081002142523,36.382396,94.905896
31,20081002142524,36.382399,94.905913
32,20081002142525,36.382396,94.90593100000001
33,20081002142526,36.38239,94.905955
34,20081002142527,36.382381,94.905976
35,20081002142528,36.382374,94.906
36,20081002142530,36.382358,94.906053
37,20081002142531,36.382349,94.906079
38,20081002142532,36.382339,94.90610600000001
39,20081002142533,36.382328,94.906133
40,20081002142534,36.382321000000005,94.90615799999999
41,20081002142535,36.382314,94.906181
42,20081002142536,36.382301,94.906211
43,20081002142537,36.382281,94.906245
44,20081002142538,36.382259999999995,94.906273
45,20081002142540,36.382228999999995,94.906326
46,20081002142541,36.382213,94.906356
47,20081002142542,36.382194,94.906388
48,20081002142543,36.382183000000005,94.90641600000001
49,20081002142544,36.382171,94.90644300000001
50,20081002142545,36.382159,94.906471
51,20081002142546,36.382149,94.906501
52,20081002142547,36.382139,94.90653499999999
53,20081002142548,36.382123,94.90657399999999
54,20081002142550,36.382101,94.906644
55,20081002142551,36.382088,94.906678
56,20081002142552,36.382081,94.90671
57,20081002142553,36.382069,94.906746
58,20081002142554,36.382056,94.906786
59,20081002142555,36.382045,94.906828
60,20081002142556,36.382041,94.906868
61,20081002142557,36.382039,94.90692
62,20081002142558,36.382031,94.906976
63,20081002142600,36.382013,94.90706800000001
64,20081002142601,36.382003000000005,94.90711800000001
65,20081002142602,36.381993,94.907168
66,20081002142603,36.381979,94.907223
67,20081002142604,36.38197,94.907276
68,20081002142605,36.381955,94.907333
69,20081002142606,36.381943,94.907386
70,20081002142607,36.381926,94.907438
71,20081002142608,36.381914,94.907489
72,20081002142610,36.381886,94.907586
73,20081002142611,36.381879999999995,94.907635
74,20081002142612,36.381871000000004,94.907684
75,20081002142613,36.381859000000006,94.907739
76,20081002142614,36.381849,94.907793
77,20081002142615,36.381840000000004,94.907848
78,20081002142616,36.381831,94.90790600000001
79,20081002142617,36.381824,94.907961
80,20081002142618,36.381813,94.908018
81,20081002142620,36.381795000000004,94.90814
82,20081002142621,36.381785,94.908201
83,20081002142622,36.381776,94.908266
84,20081002142623,36.381768,94.908326
85,20081002142624,36.381758000000005,94.908388
86,20081002142625,36.381746,94.908449
87,20081002142626,36.381736,94.908514
88,20081002142627,36.381726,94.90858
89,20081002142628,36.381716,94.90864300000001
90,20081002142630,36.381693,94.90878000000001
91,20081002142631,36.381679,94.90884399999999
92,20081002142632,36.381661,94.908911
93,20081002142633,36.38165,94.90897
94,20081002142634,36.381633,94.909031
95,20081002142635,36.381613,94.909095
96,20081002142636,36.381591,94.909151
97,20081002142637,36.381575,94.90920799999999
98,20081002142638,36.381555,94.90926999999999
99,20081002142640,36.381519,94.909399
100,20081002142641,36.381501,94.909461
101,20081002142642,36.381479,94.909526
102,20081002142643,36.381463000000004,94.909584
103,20081002142644,36.381446000000004,94.909648
104,20081002142645,36.381429,94.909708
105,20081002142646,36.381413,94.90977099999999
106,20081002142647,36.381394,94.909836
107,20081002142648,36.381376,94.909899
108,20081002142650,36.381333000000005,94.91002900000001
109,20081002142651,36.381313,94.910098
110,20081002142652,36.381291,94.910164
111,20081002142653,36.381271000000005,94.91024
112,20081002142654,36.381254,94.910315
113,20081002142655,36.381236,94.910381
114,20081002142656,36.381214,94.910446
115,20081002142657,36.381194,94.91051
116,20081002142658,36.381174,94.91057099999999
117,20081002142700,36.381130999999996,94.91070500000001
118,20081002142701,36.381108000000005,94.91077299999999
119,20081002142702,36.381083000000004,94.91084000000001
120,20081002142703,36.381066,94.91090600000001
121,20081002142704,36.381040999999996,94.910969
122,20081002142705,36.381019,94.911029
123,20081002142706,36.380996,94.911096
124,20081002142707,36.380974,94.911174
125,20081002142708,36.380959999999995,94.911233
126,20081002142710,36.380928999999995,94.911349
127,20081002142711,36.380911,94.911411
128,20081002142712,36.380893,94.911475
129,20081002142713,36.380875,94.91153800000001
130,20081002142714,36.380859,94.911601
131,20081002142715,36.380844,94.911666
132,20081002142716,36.380823,94.911731
133,20081002142717,36.380805,94.911794
134,20081002142718,36.380793,94.911861
135,20081002142720,36.380783,94.912013
136,20081002142721,36.380778,94.91209599999999
137,20081002142722,36.380763,94.912171
138,20081002142723,36.380746,94.912246
139,20081002142724,36.380728000000005,94.91232600000001
140,20081002142725,36.380703999999994,94.91240400000001
141,20081002142726,36.380685,94.91247299999999
142,20081002142727,36.380664,94.912536
143,20081002142728,36.380644000000004,94.912601
144,20081002142730,36.380596000000004,94.912733
145,20081002142731,36.380575,94.912801
146,20081002142732,36.380553000000006,94.912869
147,20081002142733,36.380528000000005,94.912939
148,20081002142734,36.380508,94.913014
149,20081002142735,36.380488,94.913088
150,20081002142736,36.380468,94.913161
151,20081002142737,36.380455,94.913235
152,20081002142738,36.380428,94.91331600000001
153,20081002142740,36.380386,94.91346999999999
154,20081002142741,36.380371000000004,94.913543
155,20081002142742,36.380356,94.913618
156,20081002142743,36.380338,94.91369300000001
157,20081002142744,36.380319,94.91376899999999
158,20081002142745,36.380296,94.913848
159,20081002142746,36.380274,94.913926
160,20081002142747,36.380253,94.91399799999999
161,20081002142748,36.380235,94.914069
162,20081002142750,36.380213,94.91422
163,20081002142751,36.380199,94.914291
164,20081002142752,36.380188000000004,94.914371
165,20081002142753,36.380173,94.914446
