,DateTime,Latitude,Longitude
0,20081002071724,32.97009,91.587311
1,20081002071725,32.970238,91.587523
2,20081002071726,32.97039,91.58774100000001
3,20081002071727,32.970558000000004,91.58795500000001
4,20081002071728,32.970713,91.588178
5,20081002071729,32.970861,91.58839499999999
6,20081002071730,32.971018,91.58861999999999
7,20081002071731,32.971173,91.58884300000001
8,20081002071733,32.971471,91.589286
9,20081002071734,32.971616,91.58949799999999
10,20081002071735,32.971763,91.589706
11,20081002071736,32.971921,91.589931
12,20081002071737,32.972076,91.590161
13,20081002071738,32.972218,91.59037
14,20081002071739,32.97237,91.59057800000001
15,20081002071740,32.972505,91.59079100000001
16,20081002071741,32.972644,91.591001
17,20081002071743,32.972938,91.591468
18,20081002071744,32.973091,91.591693
19,20081002071745,32.973240000000004,91.59192
20,20081002071746,32.97339,91.592134
21,20081002071747,32.973535999999996,91.592378
22,20081002071748,32.973674,91.592611
23,20081002071749,32.97382,91.59284
24,20081002071750,32.973969,91.59306099999999
25,20081002071751,32.974123,91.593295
26,20081002071753,32.974421,91.593728
27,20081002071754,32.974576,91.59395
28,20081002071755,32.974728000000006,91.594173
29,20081002071756,32.974875,91.594398
30,20081002071757,32.975026,91.594633
31,20081002071758,32.975183,91.59486
32,20081002071759,32.975339,91.595079
33,20081002071800,32.975505,91.595308
34,20081002071801,32.975664,91.59553000000001
35,20081002071803,32.975970000000004,91.595956
36,20081002071804,32.976123,91.596166
37,20081002071805,32.976283,91.596388
38,20081002071806,32.976446,91.596603
39,20081002071807,32.976603000000004,91.596824
40,20081002071808,32.976760999999996,91.59705100000001
41,20081002071809,32.976931,91.59729300000001
42,20081002071810,32.977092999999996,91.59751
43,20081002071811,32.977244,91.597719
44,20081002071813,32.977548,91.59814300000001
45,20081002071814,32.977709000000004,91.598373
46,20081002071815,32.97787,91.5986
47,20081002071816,32.978023,91.59881800000001
48,20081002071817,32.978168,91.59904499999999
49,20081002071818,32.978313,91.599271
50,20081002071819,32.978460999999996,91.599501
51,20081002071820,32.978611,91.599731
52,20081002071821,32.978761,91.599944
53,20081002071823,32.979045,91.600388
54,20081002071824,32.979196,91.60060899999999
55,20081002071825,32.979348,91.600838
56,20081002071826,32.979495,91.601063
57,20081002071827,32.979641,91.601291
