,DateTime,Latitude,Longitude
0,20090214022413,39.945101,116.346465
1,20090214022414,39.945101,116.346465
2,20090214022634,39.945365,116.346473
3,20090214022635,39.945386,116.346478
4,20090214022636,39.945395,116.34648
5,20090214022637,39.945411,116.34648500000002
6,20090214022638,39.94543,116.34649099999999
7,20090214022639,39.945446000000004,116.346499
8,20090214022640,39.945454999999995,116.346503
9,20090214022641,39.945475,116.34651299999999
10,20090214022642,39.945496,116.346519
11,20090214022643,39.945516,116.346526
12,20090214022644,39.945524,116.346526
13,20090214022645,39.945534,116.346526
14,20090214022646,39.945541,116.346521
15,20090214022647,39.945631,116.34648600000001
16,20090214022648,39.945633,116.34648600000001
17,20090214022649,39.945669,116.34646599999999
18,20090214022650,39.945708,116.34646599999999
19,20090214022651,39.945710999999996,116.34646599999999
20,20090214022652,39.945716,116.346465
21,20090214022653,39.945725,116.34646299999999
22,20090214022654,39.945743,116.34646000000001
23,20090214022655,39.945853,116.346446
24,20090214022656,39.945856,116.346446
25,20090214022657,39.945910999999995,116.346451
26,20090214022658,39.945934,116.346461
27,20090214022659,39.945972999999995,116.346474
28,20090214022700,39.946003000000005,116.346488
29,20090214022701,39.946028000000005,116.346493
30,20090214022702,39.946059999999996,116.346498
31,20090214022703,39.946084,116.346496
32,20090214022704,39.946118,116.34649399999999
33,20090214022705,39.946164,116.346493
34,20090214022706,39.946211,116.34649399999999
35,20090214022707,39.946256,116.346501
36,20090214022708,39.946301,116.346519
37,20090214022709,39.946345,116.346523
38,20090214022710,39.946371,116.34653
39,20090214022711,39.94644,116.346538
40,20090214022712,39.946498999999996,116.346538
41,20090214022713,39.946558,116.34654599999999
42,20090214022714,39.946611,116.346543
43,20090214022715,39.946653999999995,116.346548
44,20090214022716,39.946785,116.346405
45,20090214022717,39.946909000000005,116.346395
46,20090214022718,39.946979999999996,116.346375
47,20090214022719,39.947063,116.34634299999999
48,20090214022720,39.947140999999995,116.34631100000001
49,20090214022721,39.947221,116.346286
50,20090214022722,39.947296,116.346276
51,20090214022723,39.947373,116.34625600000001
52,20090214022724,39.947463,116.34623899999998
53,20090214022725,39.947536,116.346226
54,20090214022726,39.947611,116.346216
55,20090214022727,39.947683000000005,116.34620600000001
56,20090214022728,39.947758,116.346198
57,20090214022729,39.947833,116.34618300000001
58,20090214022730,39.947911,116.34616799999999
59,20090214022731,39.947971,116.346158
60,20090214022732,39.948036,116.34614599999999
61,20090214022733,39.948108000000005,116.34612800000001
62,20090214022734,39.948170000000005,116.346115
63,20090214022735,39.948233,116.3461
64,20090214022736,39.948299,116.34608300000001
65,20090214022737,39.948371,116.346073
66,20090214022738,39.948428,116.34605900000001
67,20090214022739,39.948493,116.34604499999999
68,20090214022740,39.94856,116.34603600000001
69,20090214022741,39.948628,116.346019
70,20090214022742,39.948699,116.34601
71,20090214022743,39.948758000000005,116.345991
72,20090214022744,39.948824,116.34598000000001
73,20090214022745,39.948893,116.34596299999998
74,20090214022746,39.948964000000004,116.345949
75,20090214022747,39.949033,116.34593500000001
76,20090214022748,39.949101,116.345923
77,20090214022749,39.949171,116.345909
78,20090214022750,39.949245,116.345896
79,20090214022751,39.949326,116.34589
80,20090214022752,39.949396,116.345875
81,20090214022753,39.949471,116.34585600000001
82,20090214022754,39.94954,116.345836
83,20090214022755,39.949609,116.34581299999999
84,20090214022756,39.949681,116.345789
85,20090214022757,39.949753,116.345766
86,20090214022758,39.949826,116.34573400000001
87,20090214022759,39.949891,116.345706
88,20090214022800,39.949956,116.345678
89,20090214022801,39.950019,116.345648
90,20090214022802,39.950088,116.34561799999999
91,20090214022803,39.950154,116.34558600000001
92,20090214022804,39.950223,116.34555
93,20090214022805,39.950288,116.345514
94,20090214022806,39.950358,116.34548500000001
95,20090214022807,39.950421,116.345448
96,20090214022808,39.95049,116.34541100000001
97,20090214022809,39.950551000000004,116.345368
98,20090214022810,39.950608,116.345326
99,20090214022811,39.95067,116.345281
100,20090214022812,39.950738,116.345243
101,20090214022813,39.950803,116.34520400000001
102,20090214022814,39.950863,116.34516299999999
103,20090214022815,39.950924,116.345125
104,20090214022816,39.950981,116.345096
105,20090214022817,39.95104,116.34506100000002
106,20090214022818,39.951095,116.34501499999999
107,20090214022819,39.951163,116.34496499999999
108,20090214022820,39.951215999999995,116.344925
109,20090214022821,39.951279,116.344881
110,20090214022822,39.95135,116.34483300000001
111,20090214022823,39.951415999999995,116.344796
112,20090214022824,39.951476,116.344755
113,20090214022825,39.951538,116.344723
114,20090214022826,39.951601000000004,116.344683
115,20090214022827,39.951671000000005,116.344654
116,20090214022828,39.951738,116.34461999999999
117,20090214022829,39.9518,116.34458799999999
118,20090214022830,39.951864,116.344551
119,20090214022831,39.951926,116.344516
120,20090214022832,39.951988,116.344486
121,20090214022833,39.952051000000004,116.344453
122,20090214022834,39.952113,116.34441799999999
123,20090214022835,39.952178,116.344381
124,20090214022836,39.952243,116.344348
125,20090214022837,39.952304,116.344306
126,20090214022838,39.952366,116.344268
127,20090214022839,39.952426,116.344233
128,20090214022840,39.952493,116.344196
129,20090214022841,39.952558,116.344168
130,20090214022842,39.952622999999996,116.34414
131,20090214022843,39.952683,116.344104
132,20090214022844,39.952744,116.344071
133,20090214022845,39.952806,116.34403300000001
