,DateTime,Latitude,Longitude
0,20081002092213,34.279425,92.500548
1,20081002092214,34.279589,92.500716
2,20081002092215,34.279755,92.50089100000001
3,20081002092216,34.279916,92.501059
4,20081002092217,34.280076,92.501234
5,20081002092218,34.280233,92.50139899999999
6,20081002092220,34.280545000000004,92.501733
7,20081002092221,34.2807,92.50190400000001
8,20081002092222,34.280851,92.502081
9,20081002092223,34.281,92.502246
10,20081002092224,34.281149,92.502415
11,20081002092225,34.281301,92.502588
12,20081002092226,34.281448,92.502763
13,20081002092227,34.281595,92.502933
14,20081002092228,34.281738,92.503101
15,20081002092230,34.282028000000004,92.503433
16,20081002092231,34.282173,92.503601
17,20081002092232,34.28232,92.50376999999999
18,20081002092233,34.282466,92.503934
19,20081002092234,34.282610999999996,92.5041
20,20081002092235,34.282756,92.504263
21,20081002092236,34.282903000000005,92.504428
22,20081002092237,34.283051,92.504591
23,20081002092238,34.2832,92.50475899999999
24,20081002092240,34.283498,92.50510899999999
25,20081002092241,34.283648,92.50529399999999
26,20081002092242,34.283798,92.505484
27,20081002092243,34.283949,92.505678
28,20081002092244,34.284103,92.505861
29,20081002092245,34.284256,92.506056
30,20081002092246,34.284408,92.50624300000001
31,20081002092247,34.28456,92.506424
32,20081002092248,34.284718,92.50662
33,20081002092250,34.285026,92.506991
34,20081002092251,34.28518,92.507173
35,20081002092252,34.285333,92.507356
36,20081002092253,34.285488,92.507536
37,20081002092254,34.285638,92.50772099999999
38,20081002092255,34.285793,92.507911
39,20081002092256,34.285940999999994,92.50810600000001
40,20081002092257,34.286095,92.50830400000001
41,20081002092258,34.286243,92.508503
42,20081002092300,34.286528000000004,92.508901
43,20081002092301,34.286668,92.50909899999999
44,20081002092302,34.286806,92.509299
45,20081002092303,34.286943,92.509498
46,20081002092304,34.287076,92.50971
47,20081002092305,34.287208,92.50992099999999
48,20081002092306,34.287341,92.510144
49,20081002092307,34.287475,92.510366
50,20081002092308,34.287606,92.510593
51,20081002092310,34.287873,92.511076
52,20081002092311,34.288006,92.511315
53,20081002092312,34.288140000000006,92.511553
54,20081002092313,34.288273,92.51179300000001
55,20081002092314,34.288403,92.51201999999999
56,20081002092315,34.288534999999996,92.51225
57,20081002092316,34.288668,92.51248100000001
58,20081002092317,34.288808,92.512736
59,20081002092318,34.288946,92.51299499999999
60,20081002092320,34.289224,92.513521
61,20081002092321,34.289361,92.513769
62,20081002092322,34.289501,92.51401899999999
63,20081002092323,34.289645,92.514268
64,20081002092324,34.289788,92.514514
65,20081002092325,34.28993,92.51476
66,20081002092326,34.29007,92.51501400000001
67,20081002092327,34.290206,92.515266
68,20081002092328,34.290343,92.515509
69,20081002092330,34.290615,92.516003
70,20081002092331,34.290756,92.516249
71,20081002092332,34.290898,92.51649499999999
72,20081002092333,34.291047999999996,92.516724
73,20081002092334,34.291188,92.516964
74,20081002092335,34.291328,92.517206
75,20081002092336,34.291468,92.51744599999999
76,20081002092337,34.291608000000004,92.517685
77,20081002092338,34.291748999999996,92.517928
78,20081002092340,34.292025,92.518396
79,20081002092341,34.292163,92.518629
80,20081002092342,34.292301,92.51885899999999
