,DateTime,Latitude,Longitude
0,20080929125259,36.618921,101.813833
1,20080929125300,36.618926,101.813824
2,20080929125301,36.618936,101.81380899999999
3,20080929125302,36.618946,101.813806
4,20080929125303,36.618965,101.81379799999999
5,20080929125304,36.618975,101.81379100000001
6,20080929125306,36.618990999999994,101.813779
7,20080929125307,36.619003,101.813775
8,20080929125308,36.619015000000005,101.813764
9,20080929125309,36.61903,101.81375799999999
10,20080929125310,36.619039,101.813743
11,20080929125311,36.619053,101.813731
12,20080929125312,36.619069,101.81371
13,20080929125313,36.61908,101.813694
14,20080929125314,36.619106,101.813683
15,20080929125316,36.619136,101.81364599999999
16,20080929125317,36.619145,101.813633
17,20080929125318,36.619159,101.813618
18,20080929125319,36.619172999999996,101.81360600000001
19,20080929125320,36.619178999999995,101.81359499999999
20,20080929125321,36.619195,101.813578
21,20080929125322,36.619211,101.813558
22,20080929125323,36.619226,101.813538
23,20080929125324,36.619248,101.813518
24,20080929125326,36.61929,101.813469
25,20080929125327,36.619308000000004,101.813446
26,20080929125328,36.61933,101.81342099999999
27,20080929125329,36.619349,101.81339799999999
28,20080929125330,36.619375,101.81337099999999
29,20080929125331,36.619403000000005,101.813344
30,20080929125332,36.619438,101.813309
31,20080929125333,36.619476,101.813281
32,20080929125334,36.619510999999996,101.813253
33,20080929125336,36.619572999999995,101.813198
34,20080929125337,36.619597999999996,101.81316899999999
35,20080929125338,36.619623,101.813141
36,20080929125339,36.619653,101.81311
37,20080929125340,36.619686,101.81308
38,20080929125341,36.619721000000006,101.813048
39,20080929125342,36.61976,101.81301500000001
40,20080929125343,36.619797999999996,101.812973
41,20080929125344,36.619834000000004,101.812934
42,20080929125346,36.619915999999996,101.812864
43,20080929125347,36.619960999999996,101.812821
44,20080929125348,36.62,101.812781
45,20080929125349,36.620045000000005,101.812736
46,20080929125350,36.620084999999996,101.812701
47,20080929125351,36.62012,101.812669
48,20080929125352,36.620155,101.812626
49,20080929125353,36.620195,101.812579
50,20080929125354,36.620228999999995,101.812536
51,20080929125356,36.620311,101.812441
52,20080929125357,36.620343,101.812399
53,20080929125358,36.620385,101.812361
54,20080929125359,36.62042,101.812324
55,20080929125400,36.620459999999994,101.812288
56,20080929125401,36.620506,101.812248
57,20080929125402,36.620558,101.812203
58,20080929125403,36.620605,101.812149
59,20080929125404,36.620646,101.81210899999999
60,20080929125406,36.620713,101.812016
61,20080929125407,36.620763000000004,101.811965
62,20080929125408,36.620810999999996,101.811924
63,20080929125409,36.62086,101.811875
64,20080929125410,36.620908,101.81183399999999
65,20080929125411,36.62096,101.811786
66,20080929125412,36.62101,101.81174399999999
67,20080929125413,36.621056,101.81170300000001
68,20080929125414,36.6211,101.811661
69,20080929125416,36.621194,101.811561
70,20080929125417,36.621253,101.811513
71,20080929125418,36.621308,101.811463
72,20080929125419,36.621358,101.811406
73,20080929125420,36.621408,101.811353
74,20080929125421,36.621449,101.811293
75,20080929125422,36.621496,101.811228
76,20080929125423,36.621548,101.811171
77,20080929125424,36.621594,101.811116
78,20080929125426,36.621693,101.810998
79,20080929125427,36.621764,101.81095
80,20080929125428,36.621814,101.810905
81,20080929125429,36.621871,101.810851
82,20080929125430,36.621931,101.810803
83,20080929125431,36.621978000000006,101.810749
84,20080929125432,36.622023999999996,101.810698
85,20080929125433,36.622073,101.810649
86,20080929125434,36.622125,101.81059599999999
87,20080929125436,36.622245,101.810486
88,20080929125437,36.622303,101.810435
89,20080929125438,36.62236,101.810383
90,20080929125439,36.622428,101.810333
91,20080929125440,36.622485,101.810283
92,20080929125441,36.622543,101.810236
93,20080929125442,36.622601,101.810191
94,20080929125443,36.622655,101.810148
95,20080929125444,36.622710999999995,101.810106
96,20080929125446,36.622831,101.810014
97,20080929125447,36.622886,101.80996800000001
98,20080929125448,36.622954,101.809915
99,20080929125449,36.623025,101.809859
100,20080929125450,36.6231,101.809803
101,20080929125451,36.62315,101.809748
102,20080929125452,36.623206,101.809691
103,20080929125453,36.623266,101.809635
104,20080929125454,36.623333,101.809549
105,20080929125456,36.62345,101.80941
106,20080929125457,36.62352,101.809366
107,20080929125458,36.623581,101.809304
108,20080929125459,36.623641,101.80924499999999
109,20080929125500,36.623701000000004,101.80918299999999
110,20080929125501,36.623768,101.809119
111,20080929125502,36.623826,101.809061
112,20080929125503,36.62389,101.809004
113,20080929125504,36.623951,101.80894599999999
114,20080929125506,36.624076,101.808823
115,20080929125507,36.624136,101.808764
116,20080929125508,36.624195,101.808705
117,20080929125509,36.624256,101.808648
118,20080929125510,36.624316,101.808591
119,20080929125511,36.624381,101.808541
120,20080929125512,36.62444,101.808483
121,20080929125513,36.6245,101.808423
122,20080929125514,36.624556,101.808368
123,20080929125516,36.624663,101.808258
124,20080929125517,36.624725,101.808198
125,20080929125518,36.624784000000005,101.808138
126,20080929125519,36.624848,101.808066
127,20080929125520,36.62491,101.80800500000001
128,20080929125521,36.624966,101.80793800000001
129,20080929125522,36.625029999999995,101.80787099999999
130,20080929125523,36.625085999999996,101.80780899999999
131,20080929125524,36.625158,101.807753
132,20080929125526,36.625273,101.807621
133,20080929125527,36.62534,101.807565
134,20080929125528,36.625396,101.807506
135,20080929125529,36.62546,101.80745
136,20080929125530,36.625515,101.807388
137,20080929125531,36.625578000000004,101.80732900000001
138,20080929125532,36.625640999999995,101.80726800000001
139,20080929125533,36.625703,101.807203
140,20080929125534,36.625764000000004,101.807141
141,20080929125536,36.62588,101.807028
142,20080929125537,36.625925,101.806966
143,20080929125538,36.625972999999995,101.806903
144,20080929125539,36.626033,101.806844
145,20080929125540,36.626090999999995,101.806788
146,20080929125541,36.626148,101.806728
147,20080929125542,36.626203000000004,101.806666
148,20080929125543,36.626263,101.806606
149,20080929125544,36.626318,101.806546
150,20080929125546,36.626436,101.806433
151,20080929125547,36.626499,101.806376
152,20080929125548,36.626560999999995,101.806318
153,20080929125549,36.62662,101.806258
154,20080929125550,36.626673,101.80619399999999
155,20080929125551,36.626733,101.806134
156,20080929125552,36.626791,101.806076
157,20080929125553,36.626845,101.80601899999999
158,20080929125554,36.626896,101.805959
159,20080929125556,36.627001,101.80583399999999
160,20080929125557,36.627053000000004,101.805768
161,20080929125558,36.627106,101.8057
162,20080929125559,36.627161,101.80562900000001
163,20080929125600,36.627210999999996,101.805563
164,20080929125601,36.627261,101.805489
165,20080929125602,36.627318,101.805408
166,20080929125603,36.627376,101.80533299999999
167,20080929125604,36.627431,101.805251
168,20080929125606,36.627534999999995,101.805068
169,20080929125607,36.627575,101.804991
170,20080929125608,36.627606,101.804899
171,20080929125609,36.627651,101.804808
172,20080929125610,36.627683000000005,101.80471
173,20080929125611,36.627724,101.804634
174,20080929125612,36.627767999999996,101.80455
175,20080929125613,36.627808,101.804466
176,20080929125614,36.627846000000005,101.80436999999999
177,20080929125616,36.627921,101.8042
178,20080929125617,36.627956,101.804113
179,20080929125618,36.627994,101.804028
180,20080929125619,36.628028,101.803945
181,20080929125620,36.62806,101.803861
182,20080929125621,36.628088,101.803771
183,20080929125622,36.628114000000004,101.803691
184,20080929125623,36.628138,101.803608
185,20080929125624,36.628166,101.803526
186,20080929125626,36.628221,101.803341
187,20080929125627,36.628246000000004,101.80326
188,20080929125628,36.628265999999996,101.803175
189,20080929125629,36.628291,101.80309100000001
190,20080929125630,36.628313,101.80300799999999
191,20080929125631,36.628338,101.80292299999999
192,20080929125632,36.628356,101.80283399999999
193,20080929125633,36.628378999999995,101.802751
194,20080929125634,36.628399,101.802666
195,20080929125636,36.628451,101.802498
196,20080929125637,36.628473,101.80241600000001
197,20080929125638,36.628495,101.802338
198,20080929125639,36.628519,101.802255
199,20080929125640,36.628543,101.802166
200,20080929125641,36.628566,101.802083
201,20080929125642,36.628588,101.802
202,20080929125643,36.628615,101.801919
203,20080929125644,36.628636,101.80184100000001
204,20080929125646,36.628683,101.80167800000001
205,20080929125647,36.628699,101.801598
206,20080929125648,36.628719,101.80152
207,20080929125649,36.628731,101.801439
208,20080929125650,36.628748,101.80135899999999
209,20080929125651,36.628771,101.801275
210,20080929125652,36.628789000000005,101.80119300000001
211,20080929125653,36.628805,101.801115
212,20080929125654,36.628821,101.80103299999999
213,20080929125656,36.628856,101.800874
214,20080929125657,36.628865999999995,101.800794
215,20080929125658,36.628879,101.800713
216,20080929125659,36.628890999999996,101.80063299999999
217,20080929125700,36.628904999999996,101.800549
218,20080929125701,36.628914,101.800471
219,20080929125702,36.628923,101.800391
220,20080929125703,36.628933,101.800313
221,20080929125704,36.628943,101.800235
222,20080929125706,36.628966,101.800079
223,20080929125707,36.628976,101.800003
224,20080929125708,36.628985,101.79992299999999
225,20080929125709,36.628996,101.799838
226,20080929125710,36.629003999999995,101.799758
227,20080929125711,36.629015,101.799683
228,20080929125712,36.62903,101.79960600000001
229,20080929125713,36.629042999999996,101.79953499999999
230,20080929125714,36.629058,101.799468
231,20080929125716,36.62907,101.79930999999999
232,20080929125717,36.629076,101.799231
233,20080929125718,36.629081,101.799153
234,20080929125719,36.629090000000005,101.799076
235,20080929125720,36.629108,101.798998
236,20080929125721,36.629113000000004,101.798923
237,20080929125722,36.629126,101.79885
238,20080929125723,36.629138,101.798776
239,20080929125724,36.62915,101.79870799999999
240,20080929125726,36.629176,101.79854399999999
241,20080929125727,36.629193,101.79847099999999
242,20080929125728,36.629218,101.798396
243,20080929125729,36.629234999999994,101.79831800000001
244,20080929125730,36.629245000000004,101.79824599999999
245,20080929125731,36.629253999999996,101.798163
246,20080929125732,36.629269,101.798079
247,20080929125733,36.629288,101.798001
248,20080929125734,36.629306,101.797924
249,20080929125736,36.629344,101.797771
250,20080929125737,36.629363,101.79769499999999
251,20080929125738,36.629386,101.797623
252,20080929125739,36.629401,101.797546
253,20080929125740,36.629422999999996,101.797471
254,20080929125741,36.629441,101.79739599999999
255,20080929125742,36.629465,101.797318
256,20080929125743,36.629483,101.79724399999999
257,20080929125744,36.629496,101.79717099999999
258,20080929125746,36.629546000000005,101.797024
259,20080929125747,36.629565,101.79695
260,20080929125748,36.62959,101.796864
261,20080929125749,36.629618,101.796791
262,20080929125750,36.629643,101.796714
263,20080929125751,36.629664,101.79664100000001
264,20080929125752,36.629696,101.79655799999999
265,20080929125753,36.629718,101.796476
266,20080929125754,36.629749,101.796403
267,20080929125756,36.629783,101.79624100000001
268,20080929125757,36.62981,101.796161
269,20080929125758,36.62985,101.79609
270,20080929125759,36.629878999999995,101.796011
271,20080929125800,36.629913,101.79593299999999
272,20080929125801,36.629943,101.795854
273,20080929125802,36.629973,101.795778
274,20080929125803,36.630005,101.795703
275,20080929125804,36.630028,101.795625
276,20080929125806,36.630083,101.79547099999999
277,20080929125807,36.630108,101.79539100000001
278,20080929125808,36.630134000000005,101.795314
279,20080929125809,36.630158,101.795238
280,20080929125810,36.630183,101.795164
281,20080929125811,36.630210999999996,101.795089
282,20080929125812,36.630239,101.795015
283,20080929125813,36.630263,101.79494100000001
284,20080929125814,36.63029,101.79486800000001
285,20080929125816,36.630348,101.794725
286,20080929125817,36.630373,101.794651
287,20080929125818,36.630404,101.794578
288,20080929125819,36.630435,101.79450600000001
289,20080929125820,36.630455,101.794438
290,20080929125821,36.630483,101.794366
291,20080929125822,36.63051,101.79429499999999
292,20080929125823,36.630536,101.794223
293,20080929125824,36.630565000000004,101.794156
294,20080929125826,36.63061,101.794014
295,20080929125827,36.630638,101.793949
296,20080929125828,36.630665,101.793878
297,20080929125829,36.630686,101.793806
298,20080929125830,36.630709,101.793736
299,20080929125831,36.630736,101.793665
300,20080929125832,36.630763,101.793589
301,20080929125833,36.630790000000005,101.793521
302,20080929125834,36.630813,101.793453
303,20080929125836,36.630871,101.79332099999999
304,20080929125837,36.630896,101.793256
305,20080929125838,36.630922999999996,101.793188
306,20080929125839,36.630953000000005,101.793118
307,20080929125840,36.630978000000006,101.793049
308,20080929125841,36.631003,101.792986
309,20080929125842,36.631024,101.792925
310,20080929125843,36.631046000000005,101.792861
311,20080929125844,36.631066,101.792799
312,20080929125846,36.631119,101.792674
313,20080929125847,36.631144,101.792611
314,20080929125848,36.631171,101.79254399999999
315,20080929125849,36.631204,101.792478
316,20080929125850,36.631234,101.792411
317,20080929125851,36.631266,101.792345
318,20080929125852,36.6313,101.792273
319,20080929125853,36.631326,101.79221
320,20080929125854,36.63136,101.792144
321,20080929125856,36.631401000000004,101.79202099999999
322,20080929125857,36.631431,101.79196
323,20080929125858,36.631465999999996,101.791901
324,20080929125859,36.631498,101.791838
325,20080929125900,36.631531,101.79177800000001
326,20080929125901,36.631561,101.791714
327,20080929125902,36.631591,101.791653
328,20080929125903,36.63162,101.79159
329,20080929125904,36.631648,101.791533
330,20080929125906,36.631696000000005,101.791426
331,20080929125907,36.631726,101.791364
332,20080929125908,36.631747999999995,101.791303
333,20080929125909,36.631776,101.79125
334,20080929125910,36.631814,101.791188
335,20080929125911,36.631839,101.791124
336,20080929125912,36.631875,101.791074
