,DateTime,Latitude,Longitude
0,20080929093018,36.195056,103.14908100000001
1,20080929093019,36.195121,103.148861
2,20080929093020,36.195190999999994,103.148636
3,20080929093022,36.195308000000004,103.148196
4,20080929093023,36.195373,103.14797800000001
5,20080929093024,36.195440999999995,103.147759
6,20080929093025,36.195508000000004,103.147541
7,20080929093026,36.195578000000005,103.14732099999999
8,20080929093027,36.195646,103.147103
9,20080929093028,36.195710999999996,103.146875
10,20080929093029,36.19578,103.146653
11,20080929093030,36.195846,103.146433
12,20080929093032,36.19597,103.145983
13,20080929093033,36.196034000000004,103.145758
14,20080929093034,36.196098,103.145535
15,20080929093035,36.196163,103.145308
16,20080929093036,36.19623,103.145088
17,20080929093037,36.196290999999995,103.144853
18,20080929093038,36.196356,103.144625
19,20080929093039,36.196422999999996,103.144396
20,20080929093040,36.196493,103.144176
21,20080929093042,36.196628000000004,103.14372900000001
22,20080929093043,36.196690999999994,103.143506
23,20080929093044,36.196754,103.143288
24,20080929093045,36.196819,103.143065
25,20080929093046,36.196883,103.14284599999999
26,20080929093047,36.196949,103.142626
27,20080929093048,36.197014,103.142401
28,20080929093049,36.197083,103.14218000000001
29,20080929093050,36.197143,103.141951
30,20080929093052,36.197283,103.141511
31,20080929093053,36.197334000000005,103.141284
32,20080929093054,36.197401,103.141063
33,20080929093055,36.197471,103.14084100000001
34,20080929093056,36.197538,103.140628
35,20080929093057,36.197608,103.140401
36,20080929093058,36.197671,103.14018100000001
37,20080929093059,36.197738,103.139961
38,20080929093100,36.197804999999995,103.139739
39,20080929093102,36.197931,103.1393
40,20080929093103,36.197993,103.139076
41,20080929093104,36.198058,103.138853
42,20080929093105,36.198124,103.13862900000001
43,20080929093106,36.198192999999996,103.138408
44,20080929093107,36.19826,103.13817900000001
45,20080929093108,36.198326,103.137953
46,20080929093109,36.198392999999996,103.137725
47,20080929093110,36.198461,103.137505
48,20080929093112,36.198599,103.137051
49,20080929093113,36.198668,103.136825
50,20080929093114,36.198738,103.136601
51,20080929093115,36.198801,103.13637299999999
52,20080929093116,36.198868,103.13614799999999
53,20080929093117,36.198935999999996,103.135919
54,20080929093118,36.199008,103.135696
55,20080929093119,36.199073,103.135476
56,20080929093120,36.199133,103.135248
57,20080929093122,36.199263,103.134803
58,20080929093123,36.199328,103.13458100000001
59,20080929093124,36.199394,103.13435799999999
60,20080929093125,36.199455,103.13414
61,20080929093126,36.199514,103.133915
62,20080929093127,36.199579,103.133685
63,20080929093128,36.199641,103.13346
64,20080929093129,36.199703,103.133238
65,20080929093130,36.199765,103.133021
66,20080929093132,36.199873,103.13257800000001
67,20080929093133,36.199931,103.13235300000001
68,20080929093134,36.199985999999996,103.132121
69,20080929093135,36.20004,103.131893
70,20080929093136,36.200093,103.131671
71,20080929093137,36.200146000000004,103.13145
72,20080929093138,36.200195,103.131226
73,20080929093139,36.200241,103.130999
74,20080929093140,36.200288,103.130778
75,20080929093142,36.200376,103.130326
76,20080929093143,36.20042,103.130103
77,20080929093144,36.200463,103.12988299999999
78,20080929093145,36.200506,103.129664
79,20080929093146,36.200545,103.129441
80,20080929093147,36.200586,103.12921899999999
81,20080929093148,36.200626,103.128999
82,20080929093149,36.200663,103.128778
83,20080929093150,36.200703000000004,103.128556
84,20080929093152,36.200769,103.128109
85,20080929093153,36.200803,103.127886
86,20080929093154,36.200834,103.127659
87,20080929093155,36.20087,103.127433
88,20080929093156,36.200903000000004,103.127206
89,20080929093157,36.200939,103.126981
90,20080929093158,36.200973,103.12675300000001
91,20080929093159,36.201003,103.12652299999999
92,20080929093200,36.201038,103.126293
93,20080929093202,36.201105,103.12584100000001
94,20080929093203,36.201136,103.125615
95,20080929093204,36.201164,103.125388
96,20080929093205,36.201194,103.125159
97,20080929093206,36.201228,103.124936
98,20080929093207,36.201260999999995,103.12471
99,20080929093208,36.201288,103.124483
100,20080929093209,36.201321,103.124261
101,20080929093210,36.201353000000005,103.124038
102,20080929093212,36.201414,103.123581
103,20080929093213,36.201451,103.123348
104,20080929093214,36.201481,103.12312299999999
105,20080929093215,36.201514,103.122895
106,20080929093216,36.201544,103.122668
107,20080929093217,36.201581,103.12244100000001
108,20080929093218,36.201611,103.122218
109,20080929093219,36.201644,103.12199100000001
110,20080929093220,36.201678,103.121758
111,20080929093222,36.201751,103.121299
112,20080929093223,36.201789,103.12106899999999
113,20080929093224,36.201829,103.12084300000001
114,20080929093225,36.20187,103.120616
115,20080929093226,36.201919000000004,103.12038299999999
116,20080929093227,36.201963,103.120153
117,20080929093228,36.202008,103.119925
118,20080929093229,36.202055,103.119693
119,20080929093230,36.202096000000004,103.119461
120,20080929093232,36.202183000000005,103.11900899999999
121,20080929093233,36.202224,103.118791
122,20080929093234,36.202271,103.118563
123,20080929093235,36.202319,103.11834
124,20080929093236,36.202371,103.118114
125,20080929093237,36.202422999999996,103.11789399999999
126,20080929093238,36.202473,103.117664
127,20080929093239,36.202528,103.117441
128,20080929093240,36.202581,103.11721899999999
129,20080929093242,36.202701,103.116788
130,20080929093243,36.202763,103.116573
131,20080929093244,36.202828000000004,103.116351
132,20080929093245,36.202890000000004,103.11613100000001
133,20080929093246,36.202954999999996,103.115916
134,20080929093247,36.203018,103.115698
135,20080929093248,36.203076,103.115486
136,20080929093249,36.203143,103.115273
137,20080929093250,36.203210999999996,103.115059
138,20080929093252,36.203348,103.114631
139,20080929093253,36.203419,103.114408
140,20080929093254,36.203491,103.114193
141,20080929093255,36.203561,103.113985
142,20080929093256,36.20363,103.11376800000001
143,20080929093257,36.203703000000004,103.113558
144,20080929093258,36.203775,103.113345
145,20080929093259,36.203851,103.113135
146,20080929093300,36.203926,103.11292399999999
147,20080929093302,36.204078,103.112504
148,20080929093303,36.204159000000004,103.112308
149,20080929093304,36.204244,103.112103
150,20080929093305,36.20433,103.111896
151,20080929093306,36.204413,103.111699
152,20080929093307,36.204501,103.111498
153,20080929093308,36.204586,103.111294
154,20080929093309,36.204674,103.111089
155,20080929093310,36.204759,103.110883
156,20080929093312,36.204939,103.110479
157,20080929093313,36.205034000000005,103.110271
158,20080929093314,36.205123,103.110076
159,20080929093315,36.205205,103.109883
160,20080929093316,36.205298,103.109685
161,20080929093317,36.205388,103.109491
162,20080929093318,36.205481,103.109289
163,20080929093319,36.205578,103.109091
164,20080929093320,36.205684000000005,103.10889499999999
165,20080929093322,36.205875,103.108508
166,20080929093323,36.205976,103.108311
167,20080929093324,36.206076,103.108118
168,20080929093325,36.206173,103.107925
169,20080929093326,36.206271,103.107733
170,20080929093327,36.206376,103.107549
171,20080929093328,36.206481,103.10735799999999
172,20080929093329,36.206596000000005,103.107174
173,20080929093330,36.206706,103.10698599999999
174,20080929093332,36.206922999999996,103.106616
175,20080929093333,36.207031,103.106424
176,20080929093334,36.207141,103.106234
177,20080929093335,36.207251,103.106043
178,20080929093336,36.207366,103.105855
179,20080929093337,36.207476,103.105665
180,20080929093338,36.207591,103.105476
181,20080929093339,36.207706,103.10528599999999
182,20080929093340,36.207817999999996,103.105103
183,20080929093342,36.208054,103.104724
184,20080929093343,36.208176,103.104546
185,20080929093344,36.208296000000004,103.10435799999999
186,20080929093345,36.208421,103.104178
187,20080929093346,36.208548,103.103994
188,20080929093347,36.208665,103.103808
189,20080929093348,36.208781,103.10362099999999
190,20080929093349,36.208899,103.103434
191,20080929093350,36.209016,103.103246
192,20080929093352,36.209254,103.10288299999999
193,20080929093353,36.209379,103.102698
194,20080929093354,36.209505,103.102513
195,20080929093355,36.209623,103.102329
196,20080929093356,36.209744,103.102143
197,20080929093357,36.20986,103.101959
198,20080929093358,36.209971,103.101773
199,20080929093359,36.210084,103.101588
200,20080929093400,36.210196,103.101401
201,20080929093402,36.210423,103.101028
202,20080929093403,36.210533,103.100844
203,20080929093404,36.210646000000004,103.100663
204,20080929093405,36.210758,103.10047800000001
205,20080929093406,36.210868,103.100284
206,20080929093407,36.210969,103.100086
207,20080929093408,36.211079,103.09989300000001
208,20080929093409,36.211191,103.099698
