,DateTime,Latitude,Longitude
0,20080619235341,36.875121,115.731521
1,20080619235342,36.875388,115.731408
2,20080619235343,36.875658,115.731293
3,20080619235344,36.875919,115.73116599999999
4,20080619235346,36.876444,115.730911
5,20080619235347,36.876711,115.73078100000001
6,20080619235348,36.876976,115.730659
7,20080619235349,36.877239,115.730531
8,20080619235350,36.877497999999996,115.73040300000001
9,20080619235351,36.877751,115.73026599999999
10,20080619235352,36.878004,115.730126
11,20080619235353,36.878265999999996,115.729991
12,20080619235354,36.878523,115.729851
13,20080619235356,36.879049,115.72958500000001
14,20080619235357,36.879311,115.72946
15,20080619235358,36.879578,115.729336
16,20080619235359,36.879847999999996,115.729216
17,20080619235400,36.880117999999996,115.72909299999999
18,20080619235401,36.880390000000006,115.72896999999999
19,20080619235402,36.880660999999996,115.72885
20,20080619235403,36.880928000000004,115.72873500000001
21,20080619235404,36.881198,115.728628
22,20080619235406,36.881743,115.728424
23,20080619235407,36.882015,115.728319
24,20080619235408,36.882281,115.72821599999999
25,20080619235409,36.882553,115.72811599999999
26,20080619235410,36.882816,115.728029
27,20080619235411,36.883084999999994,115.72793600000001
28,20080619235412,36.883328000000006,115.727846
29,20080619235413,36.883598,115.727745
30,20080619235414,36.88387,115.72763300000001
31,20080619235416,36.884409999999995,115.72743
32,20080619235417,36.884676,115.72733000000001
33,20080619235418,36.884946,115.727226
34,20080619235419,36.885215,115.72712
35,20080619235420,36.88548,115.72701
36,20080619235421,36.885740999999996,115.726896
37,20080619235422,36.886003,115.726776
38,20080619235423,36.886263,115.726648
39,20080619235424,36.886518,115.72652099999999
40,20080619235426,36.887023,115.726248
41,20080619235427,36.887269,115.72609399999999
42,20080619235428,36.887515,115.725944
43,20080619235429,36.887758000000005,115.72578600000001
44,20080619235430,36.888003000000005,115.725623
45,20080619235431,36.888245,115.72544599999999
46,20080619235432,36.888486,115.72527099999999
47,20080619235433,36.888733,115.725086
48,20080619235434,36.888974,115.724911
49,20080619235436,36.889453,115.72456100000001
50,20080619235437,36.889683000000005,115.724378
51,20080619235438,36.889915,115.724193
52,20080619235439,36.890149,115.724014
53,20080619235440,36.890383,115.72384
54,20080619235441,36.890623,115.723665
55,20080619235442,36.890846,115.72348600000001
56,20080619235443,36.891076,115.72331299999999
57,20080619235444,36.891304999999996,115.72313100000001
58,20080619235446,36.891763,115.722773
59,20080619235447,36.892008000000004,115.722591
60,20080619235448,36.892247999999995,115.72241299999999
61,20080619235449,36.892478999999994,115.72223100000001
62,20080619235450,36.892714,115.722054
63,20080619235451,36.892951000000004,115.721874
64,20080619235452,36.893189,115.721703
65,20080619235453,36.893425,115.72153
66,20080619235454,36.893661,115.72136499999999
67,20080619235456,36.894135,115.721028
68,20080619235457,36.894375,115.720853
69,20080619235458,36.894608000000005,115.720675
70,20080619235459,36.894843,115.720501
71,20080619235500,36.895073,115.720329
72,20080619235501,36.895311,115.720148
73,20080619235502,36.895538,115.71996999999999
74,20080619235503,36.895771,115.719793
75,20080619235504,36.896005,115.719618
76,20080619235506,36.89646,115.71927600000001
77,20080619235507,36.896693,115.719099
78,20080619235508,36.89693,115.718925
79,20080619235509,36.897166,115.71875
80,20080619235510,36.897403000000004,115.71857299999999
81,20080619235511,36.897639,115.718398
82,20080619235512,36.897878000000006,115.718223
83,20080619235513,36.898118,115.718051
84,20080619235514,36.898358,115.71788600000001
85,20080619235516,36.89884,115.71755
86,20080619235517,36.899088,115.7174
87,20080619235518,36.89934,115.717256
88,20080619235519,36.899591,115.717123
89,20080619235520,36.899848,115.71698799999999
90,20080619235521,36.900106,115.716853
91,20080619235522,36.900365,115.716726
92,20080619235523,36.900626,115.71661599999999
93,20080619235524,36.900886,115.716508
94,20080619235526,36.901429,115.71631299999999
95,20080619235527,36.901709999999994,115.716223
96,20080619235528,36.901983,115.716136
97,20080619235529,36.902251,115.71605600000001
98,20080619235530,36.902522999999995,115.715971
99,20080619235531,36.902823,115.71589099999998
100,20080619235532,36.903099,115.715801
101,20080619235533,36.90338,115.715718
102,20080619235534,36.903658,115.71563799999998
103,20080619235536,36.904208000000004,115.71545800000001
104,20080619235537,36.904478000000005,115.715369
105,20080619235538,36.90475,115.715281
106,20080619235539,36.905024,115.7152
107,20080619235540,36.905296,115.715115
108,20080619235541,36.905574,115.715033
109,20080619235542,36.905851,115.714946
110,20080619235543,36.906128,115.71486999999999
111,20080619235544,36.906403999999995,115.714786
112,20080619235546,36.906959,115.714625
113,20080619235547,36.907236,115.71453500000001
114,20080619235548,36.907514,115.714453
115,20080619235549,36.907784,115.714359
116,20080619235550,36.908059,115.714274
117,20080619235551,36.908336,115.71419099999999
118,20080619235552,36.908613,115.714106
119,20080619235553,36.908891,115.714021
120,20080619235554,36.909166,115.713939
121,20080619235556,36.909719,115.71376599999999
122,20080619235557,36.909998,115.713673
123,20080619235558,36.91028,115.71358300000001
124,20080619235559,36.910563,115.71349599999999
125,20080619235600,36.91084,115.71340500000001
126,20080619235601,36.911126,115.71331299999999
