,DateTime,Latitude,Longitude
0,20080620111643,38.291121000000004,116.866358
1,20080620111644,38.291261,116.866386
2,20080620111645,38.2914,116.86641599999999
3,20080620111646,38.291533,116.866453
4,20080620111647,38.291666,116.86648600000001
5,20080620111648,38.291796000000005,116.86651499999999
6,20080620111649,38.291924,116.866543
7,20080620111650,38.292058000000004,116.866573
8,20080620111652,38.292315,116.866648
9,20080620111653,38.29244,116.86669599999999
10,20080620111654,38.292568,116.86674
11,20080620111655,38.2927,116.866778
12,20080620111656,38.292828,116.86681399999999
13,20080620111657,38.29296,116.866851
14,20080620111658,38.293088,116.86689299999999
15,20080620111659,38.293219,116.86693600000001
16,20080620111700,38.293347999999995,116.866983
17,20080620111702,38.293601,116.867073
18,20080620111703,38.29373,116.867116
19,20080620111704,38.293856,116.86715900000002
20,20080620111705,38.293983000000004,116.867203
21,20080620111706,38.294113,116.867251
22,20080620111707,38.294239000000005,116.867303
23,20080620111708,38.294368,116.867354
24,20080620111709,38.29449,116.86740900000001
25,20080620111710,38.294609,116.867453
26,20080620111712,38.294864000000004,116.867548
27,20080620111713,38.294988000000004,116.86759599999999
28,20080620111714,38.29511,116.86764299999999
29,20080620111715,38.295234,116.867696
30,20080620111716,38.295363,116.86774399999999
31,20080620111717,38.295481,116.86778899999999
32,20080620111718,38.2956,116.867834
33,20080620111719,38.295721,116.867884
34,20080620111720,38.295848,116.867929
35,20080620111722,38.2961,116.86801100000001
36,20080620111723,38.296226000000004,116.868058
37,20080620111724,38.296354,116.868108
38,20080620111725,38.296478,116.868151
39,20080620111726,38.296601,116.86819299999999
40,20080620111727,38.296725,116.86823899999999
41,20080620111728,38.296848,116.868283
42,20080620111729,38.296971,116.868329
43,20080620111730,38.297096,116.868378
44,20080620111732,38.297348,116.86846899999999
45,20080620111733,38.297471,116.868518
46,20080620111734,38.297594000000004,116.86855800000001
47,20080620111735,38.297717999999996,116.868604
48,20080620111736,38.297847999999995,116.868649
49,20080620111737,38.297979999999995,116.868693
50,20080620111738,38.298105,116.86873899999999
51,20080620111739,38.298226,116.868784
52,20080620111740,38.298351000000004,116.868829
53,20080620111742,38.298618,116.868908
54,20080620111743,38.298739000000005,116.868946
55,20080620111744,38.298866,116.868991
56,20080620111745,38.29899,116.86903799999999
57,20080620111746,38.299115,116.86908400000002
58,20080620111747,38.299238,116.86913600000001
59,20080620111748,38.299364000000004,116.869183
60,20080620111749,38.299488000000004,116.86923
61,20080620111750,38.299614,116.869276
62,20080620111752,38.299875,116.86936999999999
63,20080620111753,38.299997999999995,116.869426
64,20080620111754,38.300123,116.869479
65,20080620111755,38.300247999999996,116.86953100000001
66,20080620111756,38.30037,116.869575
67,20080620111757,38.300492999999996,116.86961799999999
68,20080620111758,38.300618,116.869665
69,20080620111759,38.300740999999995,116.86971299999999
70,20080620111800,38.300868,116.86975600000001
71,20080620111802,38.301116,116.86984299999999
72,20080620111803,38.301235999999996,116.869895
73,20080620111804,38.301356,116.86993999999999
74,20080620111805,38.301478,116.869983
75,20080620111806,38.301605,116.870028
76,20080620111807,38.301731,116.870071
77,20080620111808,38.301859,116.87012
78,20080620111809,38.301994,116.87016299999999
79,20080620111810,38.302121,116.87021000000001
80,20080620111812,38.302361,116.870309
81,20080620111813,38.302488000000004,116.87035800000001
82,20080620111814,38.302615,116.870406
83,20080620111815,38.302739,116.87045400000001
84,20080620111816,38.302856,116.870508
85,20080620111817,38.302975,116.870558
86,20080620111818,38.303098,116.870608
87,20080620111819,38.303216,116.87065
88,20080620111820,38.303333,116.870696
89,20080620111822,38.303563,116.870779
90,20080620111823,38.303675,116.87082099999999
91,20080620111824,38.303789,116.87086799999999
92,20080620111825,38.303898,116.87090800000001
93,20080620111826,38.304006,116.870951
94,20080620111827,38.304118,116.87099099999999
95,20080620111828,38.304226,116.871031
96,20080620111829,38.304328000000005,116.871068
97,20080620111830,38.304429,116.87110600000001
98,20080620111832,38.304638,116.871178
99,20080620111833,38.304736,116.87121599999999
100,20080620111834,38.304848,116.871253
101,20080620111835,38.304946,116.87128799999999
102,20080620111836,38.305056,116.87131799999999
103,20080620111837,38.30516,116.871349
104,20080620111838,38.305254999999995,116.87138799999998
105,20080620111839,38.305356,116.871423
106,20080620111840,38.30545,116.871453
107,20080620111842,38.305616,116.871526
108,20080620111843,38.305696000000005,116.871563
109,20080620111844,38.305768,116.87158799999999
110,20080620111845,38.305836,116.87161299999998
111,20080620111846,38.305903,116.87163799999999
112,20080620111847,38.305969,116.87166100000002
113,20080620111848,38.306044,116.87168500000001
114,20080620111849,38.306111,116.871705
115,20080620111850,38.306168,116.87171599999999
116,20080620111852,38.306274,116.87175400000001
117,20080620111853,38.306321000000004,116.871773
118,20080620111854,38.306364,116.87179499999999
119,20080620111855,38.30641,116.87180900000001
120,20080620111856,38.306453000000005,116.871834
121,20080620111857,38.306492999999996,116.871848
122,20080620111858,38.30653,116.87186399999999
123,20080620111859,38.306568,116.871876
124,20080620111900,38.306606,116.871893
125,20080620111902,38.306675,116.871926
126,20080620111903,38.306703999999996,116.87194099999999
