,DateTime,Latitude,Longitude
0,20081007000018,39.863538,116.36906499999999
1,20081007000020,39.863493,116.369056
2,20081007000021,39.863458,116.36904799999999
3,20081007000022,39.863419,116.369045
4,20081007000023,39.863398,116.36903600000001
5,20081007000024,39.863376,116.36902099999999
6,20081007000025,39.863356,116.36902099999999
7,20081007000026,39.863333000000004,116.369005
8,20081007000027,39.863281,116.368994
9,20081007000028,39.863243,116.36896399999999
10,20081007000030,39.863175,116.368866
11,20081007000031,39.863164000000005,116.368794
12,20081007000032,39.863178999999995,116.36871000000001
13,20081007000033,39.863209000000005,116.36861
14,20081007000034,39.863239,116.368503
15,20081007000035,39.863265000000006,116.36840500000001
16,20081007000036,39.863283,116.368316
17,20081007000037,39.863306,116.36823999999999
18,20081007000038,39.863331,116.368175
19,20081007000040,39.863359,116.36806000000001
20,20081007000041,39.863374,116.36801100000001
21,20081007000042,39.863395000000004,116.36797800000001
22,20081007000043,39.863409999999995,116.367948
23,20081007000044,39.863438,116.367911
24,20081007000045,39.863456,116.367888
25,20081007000046,39.863490000000006,116.36786299999999
26,20081007000047,39.863523,116.36786599999999
27,20081007000048,39.863563,116.36786599999999
28,20081007000050,39.863636,116.367899
29,20081007000051,39.86367,116.36791799999999
30,20081007000052,39.863715,116.36794099999999
31,20081007000053,39.863743,116.367948
32,20081007000054,39.863768,116.367956
33,20081007000055,39.863785,116.367956
34,20081007000056,39.863796,116.36796000000001
35,20081007000057,39.863797999999996,116.36796399999999
36,20081007000058,39.863801,116.367971
37,20081007000100,39.863816,116.36798
38,20081007000101,39.863824,116.367981
39,20081007000102,39.863833,116.367984
40,20081007000103,39.863838,116.367981
41,20081007000104,39.863851000000004,116.36797299999999
42,20081007000105,39.863853999999996,116.367971
43,20081007000106,39.86385,116.367966
44,20081007000107,39.863846,116.367956
45,20081007000108,39.863846,116.367954
46,20081007000110,39.863853000000006,116.367956
47,20081007000111,39.863856,116.367958
48,20081007000112,39.863859000000005,116.367958
49,20081007000113,39.863863,116.36796000000001
50,20081007000114,39.863865999999994,116.36796000000001
51,20081007000115,39.863869,116.36796100000001
52,20081007000116,39.863873,116.36796100000001
53,20081007000117,39.863883,116.36796299999999
54,20081007000118,39.863906,116.36797
55,20081007000120,39.863951,116.367981
56,20081007000121,39.863999,116.367993
57,20081007000122,39.864048,116.367993
58,20081007000123,39.864105,116.36799099999999
59,20081007000124,39.864156,116.36798799999998
60,20081007000125,39.864225,116.367995
61,20081007000126,39.864290999999994,116.367995
62,20081007000127,39.864368,116.368001
63,20081007000128,39.864435,116.367998
64,20081007000130,39.864583,116.368021
65,20081007000131,39.86466,116.36804
66,20081007000132,39.864751,116.368055
67,20081007000133,39.864849,116.368073
68,20081007000134,39.864948,116.368101
69,20081007000135,39.865051,116.368121
70,20081007000136,39.865144,116.368141
71,20081007000137,39.865226,116.36815800000001
72,20081007000138,39.865313,116.36817099999999
73,20081007000140,39.865471,116.368175
74,20081007000141,39.865539,116.368175
75,20081007000225,39.865801,116.36821599999999
76,20081007000226,39.865838000000004,116.36822
77,20081007000227,39.865871000000006,116.368224
78,20081007000228,39.865908000000005,116.368223
79,20081007000230,39.866014,116.368196
80,20081007000231,39.866078,116.36818600000001
81,20081007000232,39.866138,116.368183
82,20081007000233,39.866205,116.368179
83,20081007000234,39.866258,116.36818400000001
84,20081007000235,39.866291,116.368205
85,20081007000236,39.866323,116.368206
86,20081007000237,39.866336,116.36820300000001
87,20081007000238,39.866346,116.368206
