,DateTime,Latitude,Longitude
0,20080620043647,37.603074,116.048096
1,20080620043648,37.602968,116.04833400000001
2,20080620043649,37.602871,116.048573
3,20080620043650,37.602765999999995,116.048806
4,20080620043651,37.602664000000004,116.04904099999999
5,20080620043652,37.602561,116.04928000000001
6,20080620043653,37.602456,116.04952
7,20080620043654,37.60236,116.04976599999999
8,20080620043656,37.602153,116.050246
9,20080620043657,37.602049,116.05048899999998
10,20080620043658,37.601941,116.050729
11,20080620043659,37.60184,116.050973
12,20080620043700,37.601735,116.05121100000001
13,20080620043701,37.601631,116.05145800000001
14,20080620043702,37.601526,116.051694
15,20080620043703,37.601421,116.051933
16,20080620043704,37.601316,116.052173
17,20080620043706,37.601103,116.05266499999999
18,20080620043707,37.600993,116.05290600000001
19,20080620043708,37.600885999999996,116.05315
20,20080620043709,37.600783,116.05339599999999
21,20080620043710,37.600684,116.053651
22,20080620043711,37.600576000000004,116.053898
23,20080620043712,37.600478,116.054146
24,20080620043713,37.600363,116.054396
25,20080620043714,37.600251,116.05465
26,20080620043716,37.600034,116.05515600000001
27,20080620043717,37.59993,116.05540500000001
28,20080620043718,37.599824,116.05565800000001
29,20080620043719,37.599721,116.05591299999999
30,20080620043720,37.599610999999996,116.056169
31,20080620043721,37.599506,116.056431
32,20080620043722,37.599401,116.05668100000001
33,20080620043723,37.599294,116.056941
34,20080620043724,37.59919,116.057193
35,20080620043726,37.598978,116.057698
36,20080620043727,37.598863,116.057948
37,20080620043728,37.598754,116.058201
38,20080620043729,37.598645,116.058453
39,20080620043730,37.59854,116.058705
40,20080620043731,37.598426,116.05895600000001
41,20080620043732,37.598309,116.05920800000001
42,20080620043733,37.598198,116.059463
43,20080620043734,37.598088,116.05971299999999
44,20080620043736,37.597865999999996,116.06022800000001
45,20080620043737,37.597755,116.060484
46,20080620043738,37.597645,116.06073899999998
47,20080620043739,37.597538,116.060996
48,20080620043740,37.597425,116.06125300000001
49,20080620043741,37.597308,116.06151399999999
50,20080620043742,37.597201,116.061774
51,20080620043743,37.597085,116.062036
52,20080620043744,37.596971,116.062293
53,20080620043746,37.596740999999994,116.06281299999999
54,20080620043747,37.596625,116.063078
55,20080620043748,37.596517999999996,116.063341
56,20080620043749,37.596399,116.06361000000001
57,20080620043750,37.596284999999995,116.063879
58,20080620043751,37.596174,116.06414
59,20080620043752,37.596061,116.06440800000001
60,20080620043753,37.595946000000005,116.064674
61,20080620043754,37.595835,116.064931
62,20080620043756,37.5956,116.065451
63,20080620043757,37.595478,116.06571799999999
