,DateTime,Latitude,Longitude
0,20080616065908,39.026437,117.67254299999999
1,20080616065909,39.02642,117.672537
2,20080616065910,39.026405,117.672528
3,20080616065911,39.026388,117.672523
4,20080616065912,39.026371999999995,117.672518
5,20080616065913,39.026357,117.67251200000001
6,20080616065914,39.026340000000005,117.67250800000001
7,20080616065915,39.026323,117.672505
8,20080616065916,39.026305,117.67250200000001
9,20080616065917,39.026288,117.67249699999999
10,20080616065918,39.026272,117.67249299999999
11,20080616065919,39.026255,117.67248700000002
12,20080616065920,39.026238,117.672482
13,20080616065921,39.026222,117.672477
14,20080616065922,39.026207,117.67246999999999
15,20080616065923,39.026192,117.67246499999999
16,20080616065924,39.026173,117.672458
17,20080616065925,39.026157,117.672452
18,20080616065926,39.026140000000005,117.672445
19,20080616065927,39.026121999999994,117.67243700000002
20,20080616065928,39.026105,117.672432
21,20080616065929,39.02609,117.672425
22,20080616065930,39.026075,117.672418
23,20080616065931,39.02606,117.67241000000001
24,20080616065932,39.026045,117.672405
25,20080616065933,39.02603,117.6724
26,20080616065934,39.026015,117.672393
27,20080616065935,39.025998,117.67238700000001
28,20080616065936,39.025983000000004,117.67238200000001
29,20080616065937,39.025968,117.672377
30,20080616065938,39.025953,117.672372
31,20080616065939,39.025938000000004,117.672367
32,20080616065940,39.025923,117.672362
33,20080616065941,39.025908,117.672357
34,20080616065942,39.025892999999996,117.67235
35,20080616065943,39.025878000000006,117.672343
36,20080616065944,39.025863,117.67233700000001
37,20080616065945,39.025847999999996,117.67233
38,20080616065946,39.025832,117.672325
39,20080616065947,39.025816999999996,117.67232
40,20080616065948,39.025802,117.67231699999999
41,20080616065949,39.025788,117.672312
42,20080616065950,39.025773,117.672307
43,20080616065951,39.025758,117.672303
44,20080616065952,39.025742,117.6723
45,20080616065953,39.025727,117.672293
46,20080616065954,39.025713,117.67228999999999
47,20080616065955,39.025698,117.67228700000001
48,20080616065956,39.025683,117.67228200000001
49,20080616065957,39.025667999999996,117.672278
50,20080616065958,39.025652,117.672273
51,20080616065959,39.025635,117.67227
52,20080616070000,39.025622999999996,117.672275
53,20080616070001,39.025607,117.67227
54,20080616070002,39.025591999999996,117.672265
55,20080616070003,39.025577,117.67226000000001
56,20080616070004,39.02556,117.672252
57,20080616070005,39.025543,117.672247
58,20080616070006,39.025528,117.67223999999999
59,20080616070007,39.025512,117.67223500000001
60,20080616070008,39.025496999999994,117.67223200000001
61,20080616070009,39.02548,117.672227
62,20080616070010,39.025465000000004,117.672223
63,20080616070011,39.025452,117.67221299999999
64,20080616070012,39.025437,117.67220800000001
65,20080616070013,39.025422999999996,117.672202
66,20080616070014,39.025408,117.672195
67,20080616070015,39.025395,117.67218799999999
68,20080616070016,39.025378,117.672178
69,20080616070017,39.025365,117.672172
70,20080616070018,39.025352000000005,117.67216699999999
71,20080616070019,39.025337,117.67216
72,20080616070020,39.025325,117.67216
73,20080616070021,39.025313,117.672155
74,20080616070022,39.0253,117.67215300000001
75,20080616070023,39.025285,117.672145
76,20080616070024,39.025275,117.67214299999999
77,20080616070025,39.025267,117.672132
78,20080616070026,39.025262,117.672132
79,20080616070027,39.025257,117.67213000000001
80,20080616070028,39.025252,117.672125
81,20080616070038,39.025172,117.672078
82,20080616070039,39.025158000000005,117.672073
83,20080616070040,39.02514,117.672067
84,20080616070041,39.025121999999996,117.67206200000001
85,20080616070042,39.025108,117.67206200000001
86,20080616070043,39.025095,117.672063
87,20080616070044,39.025082,117.67206200000001
88,20080616070045,39.025063,117.672063
89,20080616070046,39.025048,117.672063
90,20080616070047,39.025032,117.67206499999999
91,20080616070048,39.025013,117.67206499999999
92,20080616070049,39.02499,117.67206200000001
93,20080616070050,39.024967,117.67206000000002
94,20080616070051,39.024947,117.67206499999999
95,20080616070052,39.02493,117.67206999999999
96,20080616070053,39.024913,117.672075
97,20080616070054,39.024896999999996,117.672077
98,20080616070055,39.024879999999996,117.672087
99,20080616070056,39.024863,117.672097
100,20080616070057,39.02485,117.67210700000001
101,20080616070058,39.024840000000005,117.67211699999999
102,20080616070059,39.024832,117.672125
103,20080616070100,39.024823,117.67213500000001
104,20080616070101,39.024812,117.67214799999999
105,20080616070102,39.024803000000006,117.67216
106,20080616070103,39.024798,117.672168
107,20080616070104,39.024792,117.672177
108,20080616070105,39.024786999999996,117.672183
109,20080616070106,39.024777,117.672195
110,20080616070107,39.024768,117.67220800000001
111,20080616070108,39.02476,117.672225
