,DateTime,Latitude,Longitude
0,20080519055003,29.867413,121.532582
1,20080519055004,29.867420000000003,121.53258500000001
2,20080519055005,29.867428000000004,121.53258799999999
3,20080519055006,29.867437,121.53258799999999
4,20080519055007,29.867448,121.53258999999998
5,20080519055008,29.867465000000003,121.53258799999999
6,20080519055009,29.867483,121.53258500000001
7,20080519055010,29.867504999999998,121.532582
8,20080519055011,29.867527000000003,121.532575
9,20080519055012,29.867547,121.53256699999999
10,20080519055013,29.867566999999998,121.53256
11,20080519055014,29.867592,121.53254799999999
12,20080519055015,29.867621999999997,121.53253500000001
13,20080519055016,29.867653000000004,121.53251999999999
14,20080519055017,29.867687,121.532505
15,20080519055018,29.867720000000002,121.53249
16,20080519055019,29.867752000000003,121.532478
17,20080519055020,29.867782000000002,121.532467
18,20080519055021,29.867808,121.532458
19,20080519055022,29.867832,121.532448
20,20080519055023,29.867852000000003,121.53244199999999
21,20080519055024,29.867872,121.532432
22,20080519055025,29.867891999999998,121.53242
23,20080519055026,29.867912,121.53240500000001
24,20080519055027,29.867927,121.53238300000001
25,20080519055028,29.867938,121.532357
26,20080519055029,29.867943,121.532325
27,20080519055030,29.867938,121.53228500000002
28,20080519055031,29.867922999999998,121.53223999999999
29,20080519055032,29.867897999999997,121.5322
30,20080519055033,29.867865000000002,121.53216200000001
31,20080519055034,29.867821999999997,121.53213000000001
32,20080519055035,29.867775,121.532103
33,20080519055036,29.867727000000002,121.532082
34,20080519055037,29.867677,121.532067
35,20080519055038,29.867628000000003,121.532053
36,20080519055039,29.86758,121.53204199999999
37,20080519055040,29.867533,121.532028
38,20080519055041,29.867495,121.532018
39,20080519055127,29.867259999999998,121.531907
40,20080519055128,29.867246999999995,121.531875
41,20080519055129,29.867243,121.531833
42,20080519055130,29.867246999999995,121.53178500000001
43,20080519055131,29.867252,121.531732
44,20080519055132,29.867253,121.53168500000001
45,20080519055133,29.867257000000002,121.53163300000001
46,20080519055134,29.867263,121.531575
47,20080519055135,29.867271999999996,121.53151299999999
48,20080519055136,29.867279999999997,121.531448
49,20080519055137,29.867285,121.531377
50,20080519055138,29.867293,121.531302
51,20080519055139,29.867297999999998,121.531223
52,20080519055140,29.867308,121.53115
53,20080519055141,29.867315,121.53106799999999
54,20080519055142,29.867321999999998,121.53098700000001
55,20080519055143,29.867327000000003,121.5309
56,20080519055144,29.867332,121.53080800000001
57,20080519055145,29.867337,121.53071200000001
58,20080519055146,29.867342999999998,121.53061299999999
59,20080519055147,29.867352,121.53050800000001
60,20080519055148,29.867362,121.53039799999999
61,20080519055150,29.867375,121.53028700000002
62,20080519055151,29.867388000000002,121.530173
63,20080519055152,29.867402000000002,121.53006
64,20080519055153,29.867427000000003,121.52984
65,20080519055154,29.867440000000002,121.529738
66,20080519055155,29.867453,121.529647
67,20080519055156,29.867468,121.52956499999999
68,20080519055157,29.867487,121.529495
69,20080519055158,29.86751,121.52943799999998
70,20080519055159,29.867538,121.52938799999998
71,20080519055200,29.867575,121.529343
72,20080519055201,29.867620000000002,121.52930500000001
73,20080519055202,29.867672,121.529273
74,20080519055203,29.867732,121.529257
75,20080519055204,29.867796999999996,121.529253
76,20080519055205,29.867862,121.529255
77,20080519055206,29.867928000000003,121.52926200000002
78,20080519055208,29.868000000000002,121.52926799999999
79,20080519055209,29.868073,121.529275
80,20080519055211,29.86823,121.529292
81,20080519055212,29.868309999999997,121.529302
82,20080519055213,29.868387,121.529312
83,20080519055214,29.86846,121.52932
