,DateTime,Latitude,Longitude
0,20090315093133,39.994676,116.32656100000001
1,20090315093135,39.994701,116.326586
2,20090315093143,39.994846,116.326563
3,20090315093144,39.994863,116.32655600000001
4,20090315093145,39.994878,116.32655
5,20090315093146,39.994896000000004,116.32655
6,20090315093156,39.995055,116.32654099999999
7,20090315093158,39.995083,116.32654299999999
8,20090315093159,39.995094,116.326544
9,20090315093202,39.995129999999996,116.326535
10,20090315093204,39.995158,116.326536
11,20090315093206,39.995186,116.326526
12,20090315093216,39.995315999999995,116.326553
13,20090315093218,39.995345,116.326578
14,20090315093336,39.995123,116.32638
15,20090315093337,39.99512,116.32638
16,20090315093338,39.995118,116.326378
17,20090315093339,39.995118,116.326374
18,20090315093340,39.995118,116.326373
19,20090315093342,39.995113,116.326366
20,20090315093343,39.995096000000004,116.32637
21,20090315093344,39.995083,116.32637
22,20090315093345,39.995073,116.326366
23,20090315093346,39.995064,116.326371
24,20090315093347,39.995061,116.326373
25,20090315093348,39.995043,116.32638
26,20090315093349,39.995031,116.32638899999999
27,20090315093350,39.995018,116.326399
28,20090315093352,39.994997999999995,116.32643300000001
29,20090315093354,39.994974,116.326458
30,20090315093356,39.994948,116.32648600000002
31,20090315093357,39.994938,116.32649599999999
32,20090315093359,39.994921000000005,116.32651299999999
33,20090315093400,39.994918,116.32651499999999
34,20090315093402,39.994921000000005,116.326498
35,20090315093404,39.994986,116.326521
36,20090315093405,39.994971,116.32648799999998
37,20090315093406,39.994978,116.326475
38,20090315093407,39.994985,116.32646399999999
39,20090315093408,39.994996,116.326466
40,20090315093409,39.995003000000004,116.32645600000001
41,20090315093410,39.995008,116.32645
42,20090315093412,39.995001,116.326431
43,20090315093413,39.995013,116.32642299999999
44,20090315093414,39.995026,116.326415
45,20090315093415,39.995043,116.326403
46,20090315093416,39.995056,116.32640500000001
47,20090315093417,39.995065999999994,116.326401
48,20090315093418,39.995071,116.326393
49,20090315093419,39.995081,116.32639099999999
50,20090315093420,39.995093,116.32639499999999
51,20090315093422,39.995118,116.32639499999999
52,20090315093423,39.995126,116.32638899999999
53,20090315093424,39.995128,116.32638600000001
54,20090315093425,39.995126,116.32638600000001
55,20090315093426,39.995123,116.32638500000002
56,20090315093427,39.995115000000006,116.326388
57,20090315093428,39.995109,116.32638600000001
58,20090315093429,39.995104,116.326393
59,20090315093430,39.995103,116.32638899999999
60,20090315093432,39.995104,116.32639099999999
61,20090315093433,39.995108,116.32638600000001
62,20090315093434,39.995111,116.326376
63,20090315093435,39.995115999999996,116.326376
64,20090315093436,39.995108,116.326393
65,20090315093437,39.995103,116.326396
66,20090315093438,39.995101,116.326403
67,20090315093439,39.9951,116.326399
68,20090315093440,39.995103,116.32638899999999
69,20090315093442,39.995098,116.326399
70,20090315093443,39.9951,116.326403
71,20090315093444,39.995104,116.32638899999999
72,20090315093445,39.995101,116.32638600000001
73,20090315093446,39.995094,116.32639499999999
74,20090315093447,39.995084999999996,116.326401
75,20090315093448,39.995078,116.326406
76,20090315093449,39.99507,116.32638500000002
