,DateTime,Latitude,Longitude
0,20081002021445,30.458208000000003,91.073399
1,20081002021446,30.458301000000002,91.073626
2,20081002021447,30.458385999999997,91.073856
3,20081002021448,30.458465000000004,91.07409399999999
4,20081002021449,30.458538,91.074333
5,20081002021450,30.458609999999997,91.074574
6,20081002021451,30.458678000000003,91.074816
7,20081002021453,30.458803000000003,91.075303
8,20081002021454,30.458859000000004,91.07555
9,20081002021455,30.458913,91.0758
10,20081002021456,30.458963,91.07606
11,20081002021457,30.459008,91.076318
12,20081002021458,30.459051000000002,91.076575
13,20081002021459,30.459090999999997,91.076835
14,20081002021500,30.459133,91.07709399999999
15,20081002021501,30.459173,91.07735600000001
16,20081002021503,30.459256,91.07787900000001
17,20081002021504,30.459298999999998,91.07814599999999
18,20081002021505,30.459344,91.078415
19,20081002021506,30.459389,91.078688
20,20081002021507,30.459440999999998,91.078956
21,20081002021508,30.459496,91.079225
22,20081002021509,30.459556,91.0795
23,20081002021510,30.459623999999998,91.07977
24,20081002021511,30.459699,91.080033
25,20081002021513,30.459861,91.080556
26,20081002021514,30.459953999999996,91.080813
27,20081002021515,30.46005,91.081065
28,20081002021516,30.460153000000002,91.081313
29,20081002021517,30.460259999999998,91.081559
30,20081002021518,30.460368,91.081808
31,20081002021519,30.460483,91.082048
32,20081002021520,30.4606,91.082284
33,20081002021521,30.460718,91.082521
34,20081002021523,30.46097,91.082985
35,20081002021524,30.461106,91.083211
36,20081002021525,30.461247999999998,91.083434
37,20081002021526,30.461399,91.083653
38,20081002021527,30.461563,91.08386800000001
39,20081002021528,30.461716,91.08408100000001
40,20081002021529,30.461869,91.084288
41,20081002021530,30.462019,91.084491
42,20081002021531,30.462169,91.084691
43,20081002021533,30.462483000000002,91.085083
44,20081002021534,30.462643,91.08527099999999
45,20081002021535,30.462804,91.085461
46,20081002021536,30.462969,91.085646
47,20081002021537,30.463136,91.085828
48,20081002021538,30.463305,91.086011
49,20081002021539,30.46347,91.08619300000001
50,20081002021540,30.463635999999997,91.086373
51,20081002021541,30.463808,91.086543
52,20081002021543,30.464144,91.08687900000001
53,20081002021544,30.464311,91.087048
54,20081002021545,30.464476,91.08722
55,20081002021546,30.464646000000002,91.08739
56,20081002021547,30.464813,91.087556
57,20081002021548,30.464979,91.087723
58,20081002021549,30.465142999999998,91.087891
59,20081002021550,30.465305999999998,91.08805799999999
60,20081002021551,30.465471,91.088226
61,20081002021553,30.465801000000003,91.088576
62,20081002021554,30.465965999999998,91.088753
63,20081002021555,30.466133000000003,91.08892
64,20081002021556,30.466294,91.089088
65,20081002021557,30.466453,91.089263
66,20081002021558,30.466615,91.089435
67,20081002021559,30.466773999999997,91.089609
68,20081002021600,30.466933,91.089786
69,20081002021601,30.467094,91.089958
70,20081002021603,30.467422999999997,91.090303
71,20081002021604,30.467585999999997,91.090475
72,20081002021605,30.467747999999997,91.090644
73,20081002021606,30.467910999999997,91.090813
74,20081002021607,30.468072999999997,91.090981
75,20081002021608,30.468238,91.091148
76,20081002021609,30.468404,91.091313
77,20081002021610,30.468575,91.091481
78,20081002021611,30.468744,91.09165300000001
79,20081002021613,30.469083,91.092011
80,20081002021614,30.469245,91.09219499999999
81,20081002021615,30.469406,91.092381
82,20081002021616,30.469564000000002,91.092568
83,20081002021617,30.469723,91.09275600000001
84,20081002021618,30.469881,91.09294799999999
85,20081002021619,30.470034000000002,91.09314599999999
86,20081002021620,30.470181,91.093351
87,20081002021621,30.470322999999997,91.093561
88,20081002021623,30.470599,91.09399
89,20081002021624,30.470734000000004,91.09421
90,20081002021625,30.470868,91.09443399999999
91,20081002021626,30.470993,91.094663
92,20081002021627,30.471116,91.094891
93,20081002021628,30.471226,91.09512600000001
94,20081002021629,30.471326,91.095361
95,20081002021630,30.471421000000003,91.09559899999999
96,20081002021631,30.471513,91.095843
97,20081002021633,30.471688,91.096336
98,20081002021634,30.471776000000002,91.096586
99,20081002021635,30.471864,91.096834
100,20081002021636,30.471953000000003,91.097088
101,20081002021637,30.472036,91.09734300000001
102,20081002021638,30.47212,91.097596
103,20081002021639,30.472201000000002,91.097851
104,20081002021640,30.472284000000002,91.098108
105,20081002021641,30.472365999999997,91.098363
106,20081002021643,30.472528000000004,91.098866
107,20081002021644,30.472609000000002,91.09912299999999
108,20081002021645,30.472690999999998,91.09938299999999
109,20081002021646,30.472776,91.09964000000001
110,20081002021647,30.472856,91.09989300000001
111,20081002021648,30.472938,91.100145
112,20081002021649,30.473019,91.10039499999999
113,20081002021650,30.473101,91.10065
114,20081002021651,30.473184000000003,91.100909
115,20081002021653,30.473349,91.101425
116,20081002021654,30.473423999999998,91.101679
117,20081002021655,30.473503000000004,91.101938
118,20081002021656,30.473578000000003,91.102193
119,20081002021657,30.473654999999997,91.102449
120,20081002021658,30.473734000000004,91.102701
121,20081002021659,30.473815000000002,91.102953
122,20081002021700,30.473891,91.103204
123,20081002021701,30.473971000000002,91.103454
124,20081002021703,30.474124,91.103949
125,20081002021704,30.474201,91.104196
126,20081002021705,30.47428,91.104443
127,20081002021706,30.474359000000003,91.104688
128,20081002021707,30.474441,91.104928
129,20081002021708,30.474522999999998,91.105164
130,20081002021709,30.474606,91.10540300000001
131,20081002021710,30.474701,91.105634
132,20081002021711,30.4748,91.105864
133,20081002021713,30.475015000000003,91.106323
134,20081002021714,30.475131,91.10655600000001
135,20081002021715,30.475248999999998,91.10678399999999
136,20081002021716,30.475371000000003,91.10700899999999
137,20081002021717,30.475503999999997,91.107223
138,20081002021718,30.475648,91.107423
139,20081002021719,30.475784,91.107644
140,20081002021720,30.475931,91.10785600000001
141,20081002021721,30.476075,91.108068
142,20081002021723,30.476376000000002,91.108488
143,20081002021724,30.47653,91.108696
144,20081002021725,30.476672999999998,91.108914
145,20081002021726,30.476817999999998,91.10914
146,20081002021727,30.476959,91.10936099999999
147,20081002021728,30.477097999999998,91.10957900000001
148,20081002021729,30.477244,91.109796
149,20081002021730,30.477388,91.11000899999999
150,20081002021731,30.477529999999998,91.110226
151,20081002021733,30.477806,91.110661
152,20081002021734,30.477945000000002,91.110881
153,20081002021735,30.478085999999998,91.111098
154,20081002021736,30.478231,91.111311
155,20081002021737,30.478379999999998,91.111528
156,20081002021738,30.478528999999998,91.11174100000001
157,20081002021739,30.478671000000002,91.111959
158,20081002021740,30.478818,91.112178
159,20081002021741,30.478956,91.11239300000001
160,20081002021743,30.479241,91.11281899999999
161,20081002021744,30.479378999999998,91.113038
162,20081002021745,30.47952,91.113253
163,20081002021746,30.479663000000002,91.113463
164,20081002021747,30.479809000000003,91.113674
165,20081002021748,30.479951,91.113893
166,20081002021749,30.480090999999998,91.114109
167,20081002021750,30.480234999999997,91.114319
168,20081002021751,30.480381,91.11453399999999
169,20081002021753,30.480674,91.11497299999999
170,20081002021754,30.480821000000002,91.115193
171,20081002021755,30.480973,91.115413
172,20081002021756,30.48112,91.115636
173,20081002021757,30.481264000000003,91.115863
174,20081002021758,30.481413,91.11608299999999
175,20081002021759,30.481561,91.11630600000001
176,20081002021800,30.481709000000002,91.11653100000001
177,20081002021801,30.481858000000003,91.11675100000001
178,20081002021803,30.482153000000004,91.117189
179,20081002021804,30.482303,91.117411
180,20081002021805,30.482453000000003,91.117626
181,20081002021806,30.482599,91.117841
182,20081002021807,30.482749,91.11805600000001
183,20081002021808,30.482898,91.118276
184,20081002021809,30.483046,91.118494
185,20081002021810,30.483196000000003,91.11871500000001
186,20081002021811,30.483351000000003,91.11893
187,20081002021813,30.483658000000002,91.119353
188,20081002021814,30.483821000000002,91.119553
189,20081002021815,30.483990999999996,91.119743
190,20081002021816,30.484166,91.11992099999999
191,20081002021817,30.484348999999998,91.120086
192,20081002021818,30.484534000000004,91.120244
193,20081002021819,30.484731,91.1204
194,20081002021820,30.484931,91.12054499999999
195,20081002021821,30.485133,91.120685
196,20081002021823,30.485540999999998,91.120953
197,20081002021824,30.485743,91.12108
198,20081002021825,30.485945,91.121204
199,20081002021826,30.486147999999996,91.121321
200,20081002021827,30.486351000000003,91.121429
201,20081002021828,30.486558000000002,91.12154
202,20081002021829,30.486765000000002,91.121646
203,20081002021830,30.486968,91.121751
204,20081002021831,30.487170000000003,91.12185500000001
205,20081002021833,30.487556,91.122051
206,20081002021834,30.487748,91.122149
207,20081002021835,30.487940999999996,91.12224499999999
208,20081002021836,30.488126,91.122346
209,20081002021837,30.488309,91.122451
210,20081002021838,30.488496,91.122558
211,20081002021839,30.488681,91.12266600000001
212,20081002021840,30.488865999999998,91.122784
213,20081002021841,30.489040999999997,91.12291
214,20081002021843,30.489376,91.123174
215,20081002021844,30.489534000000003,91.123313
216,20081002021845,30.489693,91.123456
217,20081002021846,30.489843,91.12360600000001
218,20081002021847,30.489993,91.123763
219,20081002021848,30.490140999999998,91.123924
220,20081002021849,30.490294,91.124103
221,20081002021850,30.490434999999998,91.12428100000001
222,20081002021851,30.490576,91.124465
223,20081002021853,30.490840999999996,91.124838
224,20081002021854,30.49097,91.12504100000001
225,20081002021855,30.491096000000002,91.12523399999999
226,20081002021856,30.491214000000003,91.125438
227,20081002021857,30.491326,91.12564300000001
228,20081002021858,30.491434,91.125854
229,20081002021859,30.491526,91.126076
230,20081002021900,30.491606,91.126311
231,20081002021901,30.491689,91.126541
232,20081002021903,30.491839000000002,91.126995
233,20081002021904,30.491889,91.12723100000001
234,20081002021905,30.491934999999998,91.127491
235,20081002021906,30.491974,91.12775500000001
236,20081002021907,30.492025,91.128006
237,20081002021908,30.492065999999998,91.128264
238,20081002021909,30.492109000000003,91.12852099999999
239,20081002021910,30.492146,91.128785
240,20081002021911,30.492185,91.129051
241,20081002021913,30.492276,91.129588
242,20081002021914,30.492335999999998,91.129846
243,20081002021915,30.492396000000003,91.1301
244,20081002021916,30.492465999999997,91.130351
245,20081002021917,30.492542999999998,91.130593
246,20081002021918,30.492624,91.130835
247,20081002021919,30.492711,91.131075
248,20081002021920,30.492798999999998,91.13131899999999
249,20081002021921,30.492896000000002,91.131561
250,20081002021923,30.493113,91.13203299999999
251,20081002021924,30.493222999999997,91.132266
252,20081002021925,30.493340000000003,91.132496
253,20081002021926,30.493459,91.13271999999999
254,20081002021927,30.493576,91.13295
255,20081002021928,30.493693,91.13318000000001
