,DateTime,Latitude,Longitude
0,20081002103648,35.025341,93.006495
1,20081002103650,35.025733,93.006793
2,20081002103651,35.025918,93.00693299999999
3,20081002103652,35.026108,93.00708
4,20081002103653,35.026303000000006,93.00722900000001
5,20081002103654,35.026493,93.007373
6,20081002103655,35.026689000000005,93.007518
7,20081002103656,35.026883000000005,93.00765799999999
8,20081002103657,35.027083000000005,93.00780400000001
9,20081002103658,35.027286,93.007951
10,20081002103700,35.027693,93.008248
11,20081002103701,35.027889,93.008401
12,20081002103702,35.028093,93.008556
13,20081002103703,35.028288,93.0087
14,20081002103704,35.028496000000004,93.008848
15,20081002103705,35.028696000000004,93.00899799999999
16,20081002103706,35.028896,93.009153
17,20081002103707,35.029090999999994,93.00930600000001
18,20081002103708,35.029291,93.009463
19,20081002103710,35.029678999999994,93.00976899999999
20,20081002103711,35.029881,93.00992600000001
21,20081002103712,35.030079,93.010085
22,20081002103713,35.030286,93.010243
23,20081002103714,35.030488,93.0104
24,20081002103715,35.030685999999996,93.01055600000001
25,20081002103716,35.030881,93.010713
26,20081002103717,35.031074,93.010865
27,20081002103718,35.031268,93.011018
28,20081002103720,35.031659000000005,93.01132
29,20081002103721,35.031845000000004,93.011466
30,20081002103722,35.032035,93.011615
31,20081002103723,35.032234,93.01176600000001
32,20081002103724,35.032433000000005,93.01191899999999
33,20081002103725,35.032628,93.012064
34,20081002103726,35.032828,93.012218
35,20081002103727,35.033015999999996,93.012364
36,20081002103728,35.033219,93.01252099999999
37,20081002103730,35.033614,93.012816
38,20081002103731,35.033809000000005,93.01295999999999
39,20081002103732,35.034014,93.013109
40,20081002103733,35.034218,93.013258
41,20081002103734,35.03441,93.013403
42,20081002103735,35.034608,93.013553
43,20081002103736,35.034801,93.0137
44,20081002103737,35.035005,93.013846
45,20081002103738,35.035208000000004,93.013994
46,20081002103740,35.035608,93.014289
47,20081002103741,35.035806,93.01443499999999
48,20081002103742,35.036003,93.014588
49,20081002103743,35.036196000000004,93.014738
50,20081002103744,35.036389,93.014886
51,20081002103745,35.036588,93.015043
52,20081002103746,35.036783,93.015198
53,20081002103747,35.03698,93.015351
54,20081002103748,35.037186,93.015511
55,20081002103750,35.037588,93.015816
56,20081002103751,35.037793,93.015971
57,20081002103752,35.037996,93.016131
58,20081002103753,35.038183000000004,93.016278
59,20081002103754,35.038379,93.01643100000001
60,20081002103755,35.038579999999996,93.016586
61,20081002103756,35.038778,93.016733
62,20081002103757,35.038973,93.016871
63,20081002103758,35.039175,93.01700100000001
64,20081002103800,35.039590999999994,93.01726500000001
65,20081002103801,35.039798,93.01739
66,20081002103802,35.040001000000004,93.01750600000001
67,20081002103803,35.040206,93.017626
68,20081002103804,35.040409000000004,93.017748
69,20081002103805,35.040625,93.017865
70,20081002103806,35.040834000000004,93.01796999999999
71,20081002103807,35.041053000000005,93.018074
72,20081002103808,35.041270000000004,93.01818100000001
73,20081002103810,35.0417,93.018376
74,20081002103811,35.041915,93.018465
75,20081002103812,35.042126,93.018536
76,20081002103813,35.04234,93.018596
77,20081002103814,35.042558,93.018659
78,20081002103815,35.042788,93.018728
79,20081002103816,35.043006,93.01877900000001
80,20081002103817,35.04323,93.018831
81,20081002103818,35.043458,93.018883
82,20081002103820,35.043911,93.018964
83,20081002103821,35.044148,93.01900400000001
84,20081002103822,35.044378,93.019041
85,20081002103823,35.044609,93.019068
86,20081002103824,35.044843,93.01910500000001
87,20081002103825,35.045071,93.019138
88,20081002103826,35.045301,93.019183
89,20081002103827,35.04553,93.019226
90,20081002103828,35.045766,93.019271
91,20081002103830,35.046233,93.019359
92,20081002103831,35.046476,93.019396
93,20081002103832,35.046718,93.019429
94,20081002103833,35.046956,93.019468
95,20081002103834,35.047195,93.01950500000001
96,20081002103835,35.047438,93.019541
97,20081002103836,35.047678999999995,93.019576
98,20081002103837,35.047918,93.019615
99,20081002103838,35.048146,93.019648
100,20081002103840,35.048611,93.019713
101,20081002103841,35.048844,93.019741
102,20081002103842,35.049076,93.01977
103,20081002103843,35.049304,93.019803
104,20081002103844,35.049534,93.01984499999999
105,20081002103845,35.049768,93.01987
106,20081002103846,35.049999,93.019896
107,20081002103847,35.050233,93.01992800000001
108,20081002103848,35.050464,93.019968
109,20081002103850,35.050928000000006,93.020049
110,20081002103851,35.051161,93.02008599999999
111,20081002103852,35.051393,93.020128
112,20081002103853,35.051624,93.020168
113,20081002103854,35.051853,93.020206
114,20081002103855,35.052083,93.020248
115,20081002103856,35.052310999999996,93.020288
116,20081002103857,35.052546,93.020326
117,20081002103858,35.052778,93.02036600000001
118,20081002103900,35.053235,93.02044599999999
119,20081002103901,35.053464,93.020493
120,20081002103902,35.053698,93.020546
121,20081002103903,35.053929,93.02059799999999
122,20081002103904,35.054178,93.020669
123,20081002103905,35.054411,93.020736
124,20081002103906,35.054646000000005,93.020801
125,20081002103907,35.054885999999996,93.02088
126,20081002103908,35.055129,93.020964
127,20081002103910,35.055619,93.02116
128,20081002103911,35.055851000000004,93.021248
129,20081002103912,35.056083,93.021353
130,20081002103913,35.056293,93.02146
131,20081002103914,35.056503,93.021566
132,20081002103915,35.056713,93.021683
133,20081002103916,35.056929,93.021799
134,20081002103917,35.057144,93.02192099999999
135,20081002103918,35.057364,93.022046
136,20081002103920,35.057788,93.02230300000001
137,20081002103921,35.057996,93.022425
138,20081002103922,35.058209999999995,93.02254599999999
139,20081002103923,35.058436,93.022676
140,20081002103924,35.05865,93.02280400000001
141,20081002103925,35.058856,93.02293900000001
142,20081002103926,35.059065999999994,93.02306800000001
143,20081002103927,35.059284999999996,93.023205
144,20081002103928,35.059515999999995,93.02334300000001
145,20081002103930,35.059940999999995,93.023593
146,20081002103931,35.060153,93.02372
147,20081002103932,35.060365999999995,93.023844
148,20081002103933,35.060586,93.023978
149,20081002103934,35.060806,93.0241
150,20081002103935,35.061026,93.024236
151,20081002103936,35.061239,93.024364
152,20081002103937,35.061453,93.024491
153,20081002103938,35.061669,93.024621
154,20081002103940,35.062090999999995,93.02487099999999
155,20081002103941,35.062305,93.02499499999999
156,20081002103942,35.062509999999996,93.025126
157,20081002103943,35.062718,93.025243
158,20081002103944,35.062919,93.02535300000001
159,20081002103945,35.06313,93.025471
160,20081002103946,35.063340999999994,93.025588
161,20081002103947,35.063548,93.025706
