,DateTime,Latitude,Longitude
0,20081106121213,39.148897999999996,117.18093300000001
1,20081106121214,39.148875,117.18106100000001
2,20081106121215,39.148848,117.181191
3,20081106121216,39.148816,117.181326
4,20081106121217,39.148776,117.181455
5,20081106121218,39.148736,117.18158500000001
6,20081106121219,39.148716,117.181728
7,20081106121220,39.148693,117.18186399999999
8,20081106121221,39.148653,117.18198999999998
9,20081106121223,39.148581,117.182245
10,20081106121224,39.148538,117.182356
11,20081106121225,39.148488,117.182478
12,20081106121226,39.148461,117.182601
13,20081106121227,39.148451,117.182723
14,20081106121228,39.148438,117.18284299999999
15,20081106121229,39.148418,117.182949
16,20081106121230,39.14841,117.18305900000001
17,20081106121231,39.148381,117.18316100000001
18,20081106121233,39.148364,117.18336299999999
19,20081106121234,39.14837,117.183454
20,20081106121235,39.14837,117.18353799999998
21,20081106121236,39.148361,117.1836
22,20081106121237,39.148363,117.183646
23,20081106121238,39.14835,117.183683
24,20081106121239,39.148346000000004,117.183701
25,20081106121240,39.148363,117.183728
26,20081106121241,39.148345,117.183769
27,20081106121243,39.148363,117.18380800000001
28,20081106121244,39.148361,117.18382
29,20081106121245,39.148361,117.183848
30,20081106121246,39.148364,117.18388799999998
31,20081106121247,39.148371000000004,117.18393300000001
32,20081106121248,39.148368,117.183981
33,20081106121249,39.148361,117.18403799999999
34,20081106121250,39.148353,117.18409299999999
35,20081106121251,39.148336,117.18415300000001
36,20081106121253,39.148299,117.18427
37,20081106121254,39.148255999999996,117.18431799999999
38,20081106121255,39.148203,117.18436399999999
39,20081106121256,39.148158,117.184426
40,20081106121257,39.148108,117.18448500000001
41,20081106121258,39.148053000000004,117.18453799999999
42,20081106121259,39.147985,117.18458000000001
43,20081106121300,39.147931,117.18463600000001
44,20081106121301,39.147869,117.184693
45,20081106121303,39.147756,117.184824
46,20081106121304,39.1477,117.1849
47,20081106121305,39.147631,117.18497099999999
48,20081106121306,39.147568,117.185048
49,20081106121307,39.147503,117.185126
50,20081106121308,39.147446,117.18520900000001
51,20081106121309,39.147393,117.18529099999999
52,20081106121310,39.147353,117.18538999999998
53,20081106121311,39.147296000000004,117.185473
54,20081106121313,39.147193,117.18565600000001
55,20081106121314,39.147128,117.185748
56,20081106121315,39.147073999999996,117.18583000000001
57,20081106121316,39.147021,117.185903
58,20081106121317,39.146991,117.185996
59,20081106121318,39.146928,117.18607800000001
60,20081106121319,39.146881,117.18618000000001
61,20081106121320,39.14682,117.186268
62,20081106121321,39.146749,117.186361
63,20081106121323,39.146598,117.18653300000001
64,20081106121324,39.146525,117.186623
65,20081106121325,39.146370000000005,117.186676
66,20081106121326,39.14628,117.18675
67,20081106121327,39.146186,117.18682
68,20081106121328,39.146081,117.186876
69,20081106121329,39.145996000000004,117.186943
