,DateTime,Latitude,Longitude
0,20080801111658,34.554313,110.133051
1,20080801111700,34.554339,110.133076
2,20080801111701,34.554348,110.133095
3,20080801111702,34.554365000000004,110.133109
4,20080801111703,34.554390999999995,110.133126
5,20080801111704,34.55441,110.13314799999999
6,20080801111705,34.554421000000005,110.13316100000002
7,20080801111706,34.554431,110.133173
8,20080801111707,34.55444,110.13318000000001
9,20080801111708,34.554446,110.13318999999998
10,20080801111713,34.554491,110.133256
11,20080801111714,34.554505999999996,110.133275
12,20080801111715,34.554518,110.13329399999999
13,20080801111716,34.554538,110.13330800000001
14,20080801111717,34.554548,110.13333100000001
15,20080801111718,34.554569,110.13334499999999
16,20080801111720,34.554609,110.133384
17,20080801111721,34.554633,110.13342
18,20080801111722,34.554654,110.133443
19,20080801111723,34.554673,110.13346999999999
20,20080801111724,34.554711,110.133498
21,20080801111725,34.554738,110.133524
22,20080801111726,34.554771,110.13355800000001
23,20080801111727,34.554826,110.13359299999999
24,20080801111728,34.554856,110.133633
25,20080801111730,34.554928000000004,110.133721
26,20080801111731,34.554961,110.13375900000001
27,20080801111732,34.554996,110.13379099999999
28,20080801111733,34.555038,110.13382800000001
29,20080801111734,34.555083,110.133866
30,20080801111735,34.555131,110.13391499999999
31,20080801111736,34.555191,110.13396599999999
32,20080801111737,34.555240000000005,110.134003
33,20080801111738,34.555291,110.13403799999999
34,20080801111740,34.555383,110.134125
35,20080801111741,34.555431,110.134166
36,20080801111742,34.555481,110.134206
37,20080801111743,34.555529,110.13424599999999
38,20080801111744,34.555583,110.134293
39,20080801111745,34.555634999999995,110.13434099999999
40,20080801111746,34.555728,110.134404
41,20080801111747,34.555811,110.134456
42,20080801111748,34.555893,110.134515
43,20080801111750,34.556044,110.134621
44,20080801111751,34.556125,110.13467299999999
45,20080801111752,34.556194,110.13473300000001
46,20080801111753,34.556266,110.13479
47,20080801111754,34.556346000000005,110.13485
48,20080801111755,34.556418,110.13491100000002
49,20080801111756,34.556492999999996,110.134973
50,20080801111757,34.556561,110.13503500000002
51,20080801111758,34.556629,110.135101
52,20080801111800,34.556775,110.13523300000001
53,20080801111801,34.556854,110.135301
54,20080801111802,34.556944,110.135393
55,20080801111803,34.557028,110.135469
56,20080801111804,34.557116,110.135554
57,20080801111805,34.557201,110.13564
58,20080801111806,34.557297999999996,110.13571999999999
59,20080801111807,34.557378,110.13581
60,20080801111808,34.557460999999996,110.13589099999999
61,20080801111810,34.557648,110.136035
62,20080801111811,34.557738,110.13610800000001
63,20080801111812,34.557843,110.136176
64,20080801111813,34.557926,110.13624899999999
65,20080801111814,34.558013,110.136326
66,20080801111815,34.558101,110.136403
67,20080801111816,34.558198,110.13648500000001
68,20080801111817,34.558283,110.136569
69,20080801111818,34.558394,110.136661
70,20080801111820,34.558596,110.13682
71,20080801111821,34.558696000000005,110.136901
72,20080801111822,34.558793,110.136983
73,20080801111823,34.558893,110.13706599999999
74,20080801111824,34.558997999999995,110.137151
75,20080801111825,34.559101,110.137249
76,20080801111826,34.559203000000004,110.13735
77,20080801111827,34.559303,110.137441
78,20080801111828,34.559403,110.137533
79,20080801111830,34.559621,110.13771100000001
80,20080801111831,34.559728,110.137803
81,20080801111832,34.559831,110.13789799999999
82,20080801111833,34.559936,110.13799999999999
83,20080801111834,34.560044,110.138098
84,20080801111835,34.560148999999996,110.138203
85,20080801111836,34.560251,110.13830300000001
86,20080801111837,34.560365000000004,110.13842
87,20080801111838,34.560481,110.13852800000001
88,20080801111840,34.560718,110.138731
89,20080801111841,34.560833,110.13883799999999
90,20080801111842,34.560951,110.138943
91,20080801111843,34.561060999999995,110.139046
92,20080801111844,34.561163,110.139151
93,20080801111845,34.561273,110.139253
94,20080801111846,34.561384999999994,110.139354
95,20080801111847,34.561498,110.13946000000001
96,20080801111848,34.561616,110.13956599999999
97,20080801111850,34.561868,110.139781
98,20080801111851,34.561995,110.13989099999999
99,20080801111852,34.562113000000004,110.140001
100,20080801111853,34.562233,110.14011
101,20080801111854,34.562365,110.14022
102,20080801111855,34.562489,110.140331
103,20080801111856,34.562615,110.14043799999999
104,20080801111857,34.562738,110.140551
105,20080801111858,34.562872999999996,110.140675
106,20080801111900,34.563140999999995,110.14089799999999
107,20080801111901,34.56328,110.141024
