,DateTime,Latitude,Longitude
0,20080927124526,39.864914,116.37634299999999
1,20080927124527,39.864990999999996,116.37648300000001
2,20080927124528,39.865064000000004,116.376616
3,20080927124529,39.865138,116.37675800000001
4,20080927124530,39.865206,116.376893
5,20080927124531,39.865272999999995,116.37706399999999
6,20080927124533,39.865384999999996,116.377431
7,20080927124534,39.865445,116.37761299999998
8,20080927124535,39.865501,116.37780500000001
9,20080927124536,39.865551,116.378006
10,20080927124537,39.865593,116.378215
11,20080927124538,39.865613,116.37844799999999
12,20080927124539,39.865625,116.378671
13,20080927124540,39.865643,116.378891
14,20080927124541,39.865659,116.379101
15,20080927124543,39.865703,116.37952800000001
16,20080927124544,39.865726,116.37973500000001
17,20080927124545,39.865747999999996,116.379944
18,20080927124546,39.865766,116.380153
19,20080927124547,39.865790000000004,116.38036799999999
20,20080927124548,39.865813,116.38058500000001
21,20080927124549,39.865838000000004,116.380808
22,20080927124550,39.865863,116.381029
23,20080927124551,39.865878,116.38127
24,20080927124553,39.865928000000004,116.381755
25,20080927124554,39.865958,116.38200800000001
26,20080927124555,39.865992999999996,116.382253
27,20080927124556,39.866029,116.382503
28,20080927124557,39.866066,116.38276
29,20080927124558,39.866098,116.38301799999999
30,20080927124559,39.866138,116.38327
31,20080927124600,39.866171,116.383523
32,20080927124601,39.866205,116.38377
33,20080927124603,39.866276,116.38426299999999
34,20080927124604,39.866308000000004,116.384511
35,20080927124605,39.866336,116.38476000000001
36,20080927124606,39.866368,116.38501399999998
37,20080927124607,39.866401,116.38526499999999
38,20080927124608,39.866433,116.38551899999999
39,20080927124609,39.86647,116.38577
40,20080927124610,39.866506,116.386026
41,20080927124611,39.866543,116.386283
42,20080927124613,39.866616,116.38678600000001
43,20080927124614,39.86665,116.38704299999999
44,20080927124615,39.866688,116.387305
45,20080927124616,39.866723,116.38756799999999
46,20080927124617,39.866759,116.38783799999999
47,20080927124618,39.866796,116.38811100000001
48,20080927124619,39.866842999999996,116.38838600000001
49,20080927124620,39.866894,116.388675
50,20080927124621,39.866944000000004,116.388966
51,20080927124623,39.867061,116.389563
52,20080927124624,39.867126,116.389875
53,20080927124625,39.867189,116.39018999999999
54,20080927124626,39.867248,116.39051299999998
55,20080927124627,39.867303,116.390846
56,20080927124628,39.867364,116.391171
57,20080927124629,39.867418,116.39151299999999
58,20080927124630,39.867474,116.391861
59,20080927124631,39.867533,116.39221299999998
60,20080927124633,39.867641,116.392936
61,20080927124634,39.867701000000004,116.393308
62,20080927124635,39.867754999999995,116.39369099999999
63,20080927124636,39.867813,116.394079
64,20080927124637,39.867876,116.394474
65,20080927124638,39.867933,116.394873
66,20080927124639,39.867996000000005,116.395279
67,20080927124640,39.868058000000005,116.39568500000001
68,20080927124641,39.868121,116.396096
69,20080927124643,39.868258000000004,116.39693799999999
70,20080927124644,39.868321,116.397368
71,20080927124645,39.868388,116.397803
72,20080927124646,39.86845,116.398246
73,20080927124647,39.868518,116.398699
74,20080927124648,39.868586,116.39915800000001
75,20080927124649,39.86866,116.39961799999999
76,20080927124650,39.868734,116.40007800000001
77,20080927124651,39.868806,116.400544
78,20080927124653,39.868959000000004,116.40149
79,20080927124654,39.869036,116.401973
80,20080927124655,39.869114,116.40246299999998
81,20080927124656,39.869191,116.40296000000001
82,20080927124657,39.869268,116.40346100000001
83,20080927124658,39.869339000000004,116.40396000000001
84,20080927124659,39.869415999999994,116.404468
85,20080927124700,39.869493,116.404971
86,20080927124701,39.869554,116.405475
87,20080927124703,39.869688000000004,116.40647299999999
88,20080927124704,39.86974,116.40698300000001
89,20080927124705,39.869791,116.40749
90,20080927124706,39.869846,116.407996
91,20080927124707,39.869898,116.4085
92,20080927124708,39.869946,116.409003
93,20080927124709,39.869994,116.409503
94,20080927124710,39.870034000000004,116.41000600000001
95,20080927124711,39.870079,116.41050800000001
96,20080927124713,39.870178,116.411498
97,20080927124714,39.870226,116.411993
98,20080927124715,39.870267999999996,116.412498
99,20080927124716,39.870319,116.412993
100,20080927124717,39.870363,116.41349299999999
101,20080927124718,39.870414000000004,116.41398799999999
102,20080927124719,39.870463,116.414478
103,20080927124720,39.870508,116.414969
104,20080927124721,39.870558,116.41546299999999
105,20080927124723,39.870653000000004,116.416436
106,20080927124724,39.870696,116.416921
107,20080927124725,39.870733,116.417405
108,20080927124726,39.870759,116.41788899999999
109,20080927124727,39.870781,116.41838
110,20080927124728,39.870793,116.418856
111,20080927124729,39.870789,116.41934099999999
112,20080927124730,39.870779,116.419826
113,20080927124731,39.870768,116.420313
114,20080927124733,39.87072,116.421296
115,20080927124734,39.870686,116.421798
116,20080927124735,39.870656,116.422303
117,20080927124736,39.870624,116.422804
118,20080927124737,39.870593,116.423308
119,20080927124738,39.870563,116.42381599999999
120,20080927124739,39.870533,116.42432600000001
121,20080927124740,39.870503,116.42483600000001
122,20080927124741,39.870471,116.42534599999999
123,20080927124743,39.870403,116.426379
124,20080927124744,39.870378,116.426899
125,20080927124745,39.870348,116.427423
126,20080927124746,39.870319,116.42795100000001
127,20080927124747,39.870288,116.428486
128,20080927124748,39.870258,116.429023
129,20080927124749,39.870228000000004,116.42956799999999
130,20080927124750,39.870191,116.43011100000001
131,20080927124751,39.870153,116.430656
132,20080927124753,39.870073,116.431754
133,20080927124754,39.870022999999996,116.43231000000002
134,20080927124755,39.869966,116.43286
135,20080927124756,39.869904,116.43341399999998
136,20080927124757,39.869831,116.43397900000001
137,20080927124758,39.869753,116.43453799999999
138,20080927124759,39.869654,116.4351
139,20080927124800,39.869546,116.43565900000002
140,20080927124801,39.869421,116.436218
141,20080927124803,39.869156,116.437343
