,DateTime,Latitude,Longitude
0,20080616065653,39.028546999999996,117.67328
1,20080616065654,39.028529999999996,117.673273
2,20080616065655,39.028515000000006,117.673268
3,20080616065656,39.0285,117.67326299999999
4,20080616065657,39.028484999999996,117.673257
5,20080616065658,39.02847,117.673248
6,20080616065659,39.028453000000006,117.67324199999999
7,20080616065700,39.028438,117.673235
8,20080616065701,39.028423,117.67323
9,20080616065702,39.028407,117.673225
10,20080616065703,39.028392,117.67321799999999
11,20080616065704,39.028375,117.67321499999998
12,20080616065705,39.02836,117.673208
13,20080616065706,39.028347,117.6732
14,20080616065707,39.028332,117.67319499999999
15,20080616065708,39.028318,117.67318799999998
16,20080616065709,39.028303,117.67318200000001
17,20080616065710,39.028290000000005,117.673175
18,20080616065711,39.028277,117.67316799999999
19,20080616065712,39.028262,117.673162
20,20080616065713,39.028247,117.67315500000001
21,20080616065714,39.02823,117.67315
22,20080616065715,39.028213,117.673143
23,20080616065716,39.028197,117.67313700000001
24,20080616065717,39.028182,117.67313200000001
25,20080616065718,39.028168,117.67312700000001
26,20080616065719,39.028152,117.67312199999999
27,20080616065720,39.028137,117.673115
28,20080616065721,39.028121999999996,117.67311000000001
29,20080616065722,39.028107,117.673105
30,20080616065723,39.02809,117.673098
31,20080616065724,39.028075,117.673093
32,20080616065725,39.028059999999996,117.67308999999999
33,20080616065726,39.028043,117.673083
34,20080616065727,39.028028000000006,117.673078
35,20080616065728,39.028013,117.67307199999999
36,20080616065729,39.027997,117.67306699999999
37,20080616065730,39.02798,117.67306200000002
38,20080616065731,39.027963,117.67305800000001
39,20080616065732,39.027947999999995,117.673052
40,20080616065733,39.027933000000004,117.673047
41,20080616065734,39.027918,117.67303999999999
42,20080616065735,39.027902000000005,117.67303500000001
43,20080616065736,39.027885,117.673028
44,20080616065737,39.027868,117.673023
45,20080616065738,39.02785,117.67301699999999
46,20080616065739,39.027833,117.67301
47,20080616065740,39.027817,117.67300300000001
48,20080616065741,39.027802,117.67299799999999
49,20080616065742,39.027784999999994,117.672992
50,20080616065743,39.027768,117.672987
51,20080616065744,39.027752,117.672982
52,20080616065745,39.027737,117.672975
53,20080616065746,39.02772,117.67296999999999
54,20080616065747,39.027705,117.67296499999999
55,20080616065748,39.027688,117.67295800000001
56,20080616065749,39.027671999999995,117.672953
57,20080616065750,39.027654999999996,117.672948
58,20080616065751,39.027638,117.67294199999999
59,20080616065752,39.02762,117.672937
60,20080616065753,39.027603000000006,117.67293000000001
61,20080616065754,39.027587,117.672925
62,20080616065755,39.027568,117.67291999999999
63,20080616065756,39.027553000000005,117.672913
64,20080616065757,39.027538,117.672908
65,20080616065758,39.027522,117.672903
66,20080616065759,39.027507,117.6729
67,20080616065800,39.027488,117.67289299999999
68,20080616065801,39.02747,117.67288799999999
69,20080616065802,39.027452000000004,117.67288300000001
70,20080616065803,39.027433,117.672878
71,20080616065804,39.027413,117.672875
72,20080616065805,39.027397,117.67286999999999
73,20080616065806,39.027378000000006,117.67286299999999
74,20080616065807,39.027359999999994,117.672858
75,20080616065808,39.027342,117.672855
76,20080616065809,39.027325,117.67285
77,20080616065810,39.02731,117.672845
78,20080616065811,39.027295,117.67283799999998
79,20080616065812,39.02728,117.672832
80,20080616065813,39.027263,117.672827
81,20080616065814,39.027246999999996,117.67282
82,20080616065815,39.027229999999996,117.67281299999999
83,20080616065816,39.027213,117.672807
84,20080616065817,39.027198,117.6728
85,20080616065818,39.027183,117.672795
86,20080616065819,39.027167999999996,117.67278799999998
87,20080616065820,39.027153000000006,117.67278300000001
88,20080616065821,39.027138,117.67277800000001
89,20080616065822,39.027125,117.67277299999999
90,20080616065823,39.027108,117.67276799999999
91,20080616065825,39.027087,117.67276000000001
92,20080616065826,39.027073,117.67276000000001
93,20080616065827,39.027062,117.67276499999998
94,20080616065828,39.027048,117.67277
95,20080616065829,39.027038,117.67276299999999
96,20080616065830,39.027027000000004,117.672757
97,20080616065831,39.027017,117.672752
98,20080616065832,39.027003,117.67274499999999
99,20080616065833,39.026990000000005,117.67273999999999
100,20080616065834,39.026977,117.67273700000001
101,20080616065835,39.026962,117.67273300000001
102,20080616065836,39.026947,117.672728
103,20080616065837,39.026932,117.672723
104,20080616065838,39.026918,117.67271699999999
105,20080616065839,39.026903000000004,117.672712
106,20080616065840,39.02689,117.67270800000001
107,20080616065841,39.026875,117.67270500000001
108,20080616065842,39.026858000000004,117.672698
109,20080616065843,39.026845,117.672692
110,20080616065844,39.026827000000004,117.672688
111,20080616065845,39.02681,117.67268500000002
112,20080616065846,39.026793,117.672678
113,20080616065847,39.026775,117.672675
114,20080616065848,39.026757,117.672673
115,20080616065849,39.026738,117.67267
116,20080616065850,39.026718,117.67266799999999
117,20080616065851,39.026702,117.67266200000002
118,20080616065852,39.026685,117.672655
119,20080616065853,39.026666999999996,117.672652
120,20080616065854,39.02665,117.672647
121,20080616065855,39.026632,117.672643
122,20080616065856,39.026615,117.67263799999999
123,20080616065857,39.0266,117.672628
124,20080616065858,39.026583,117.67262
125,20080616065859,39.026568,117.67261
126,20080616065900,39.026555,117.672598
127,20080616065901,39.026542,117.672592
128,20080616065902,39.026527,117.672583
129,20080616065903,39.026512,117.672575
130,20080616065904,39.026495000000004,117.672568
131,20080616065905,39.02648,117.67256200000001
132,20080616065906,39.026465,117.67255700000001
133,20080616065907,39.026452,117.67255
