,DateTime,Latitude,Longitude
0,20080620040708,37.744103,115.685721
1,20080620040709,37.744096,115.68576100000001
2,20080620040710,37.744078,115.685855
3,20080620040711,37.744073,115.68590800000001
4,20080620040712,37.744051,115.68596799999999
5,20080620040713,37.744034,115.68601100000001
6,20080620040714,37.744025,115.68603600000002
7,20080620040716,37.743988,115.686121
8,20080620040717,37.743971,115.686168
9,20080620040718,37.74395,115.686218
10,20080620040719,37.74393,115.686268
11,20080620040720,37.74391,115.686334
12,20080620040721,37.74389,115.68638999999999
13,20080620040722,37.743871,115.686443
14,20080620040723,37.743853,115.68649099999999
15,20080620040724,37.743828,115.686549
16,20080620040726,37.743766,115.68668100000001
17,20080620040727,37.743745000000004,115.68674299999999
18,20080620040728,37.743719,115.68680800000001
19,20080620040729,37.743696,115.686875
20,20080620040730,37.743665,115.68695500000001
21,20080620040731,37.74364,115.687023
22,20080620040732,37.743615000000005,115.68709399999999
23,20080620040733,37.743588,115.687161
24,20080620040734,37.743576000000004,115.68723999999999
25,20080620040736,37.743534999999994,115.68738799999998
26,20080620040737,37.743511,115.687476
27,20080620040738,37.74349,115.68756499999999
28,20080620040739,37.743469,115.687649
29,20080620040740,37.743421000000005,115.68772299999999
30,20080620040741,37.743396000000004,115.687803
31,20080620040742,37.743368,115.68788300000001
32,20080620040743,37.743339,115.68796599999999
33,20080620040744,37.74331,115.68805
34,20080620040746,37.74327,115.688203
35,20080620040747,37.743246,115.688281
36,20080620040748,37.74322,115.68836599999999
37,20080620040749,37.743195,115.688446
38,20080620040750,37.743173,115.68853500000002
39,20080620040752,37.743105,115.688701
40,20080620040754,37.743045,115.688878
41,20080620040756,37.742983,115.68906000000001
42,20080620040757,37.742951,115.68914299999999
43,20080620040758,37.742921,115.689231
44,20080620040759,37.742885,115.68931599999999
45,20080620040801,37.742826,115.68950600000001
46,20080620040802,37.742791,115.689604
47,20080620040803,37.74276,115.68970300000001
48,20080620040804,37.742731,115.689803
49,20080620040806,37.742676,115.68999099999999
50,20080620040807,37.742647999999996,115.690083
51,20080620040808,37.742616,115.69018600000001
52,20080620040809,37.742588,115.690301
53,20080620040810,37.742558,115.690398
54,20080620040811,37.742529,115.69048000000001
55,20080620040812,37.742498,115.690573
56,20080620040813,37.742464,115.690656
57,20080620040814,37.74243,115.690758
58,20080620040816,37.742363,115.69095300000001
59,20080620040817,37.742329,115.691056
60,20080620040818,37.742298,115.69116100000001
61,20080620040819,37.742266,115.69126499999999
62,20080620040820,37.742233,115.691376
63,20080620040821,37.742201,115.691483
64,20080620040822,37.742173,115.691581
65,20080620040823,37.742133,115.691674
66,20080620040824,37.742095,115.691778
67,20080620040826,37.742026,115.69199099999999
68,20080620040827,37.741995,115.692099
69,20080620040828,37.741963,115.692213
70,20080620040829,37.741921000000005,115.69231599999999
71,20080620040830,37.741888,115.69243600000001
72,20080620040831,37.741848,115.692555
73,20080620040832,37.741801,115.692668
74,20080620040833,37.741759,115.692778
75,20080620040834,37.741731,115.69288300000001
76,20080620040836,37.741676,115.693106
77,20080620040837,37.741634000000005,115.693219
78,20080620040838,37.741589000000005,115.693326
79,20080620040839,37.741541,115.69343500000001
80,20080620040840,37.741499,115.693551
81,20080620040841,37.741453,115.69365800000001
82,20080620040842,37.741411,115.693771
83,20080620040843,37.741368,115.693874
84,20080620040844,37.741331,115.69398999999999
85,20080620040846,37.741268,115.694231
86,20080620040847,37.741233,115.694348
87,20080620040848,37.741201000000004,115.694473
88,20080620040849,37.741161,115.69458999999999
89,20080620040850,37.741118,115.69471000000001
90,20080620040851,37.741073,115.694828
91,20080620040852,37.741026,115.69494099999999
92,20080620040853,37.74098,115.69506100000001
93,20080620040854,37.740929,115.695176
94,20080620040856,37.740836,115.69541299999999
95,20080620040857,37.740798,115.69553300000001
96,20080620040858,37.740753999999995,115.69565
97,20080620040859,37.740713,115.69576799999999
98,20080620040900,37.740673,115.695894
99,20080620040901,37.740636,115.696013
100,20080620040902,37.740598,115.69613500000001
101,20080620040903,37.740561,115.696256
102,20080620040904,37.740539,115.696386
103,20080620040906,37.74046,115.69667
104,20080620040907,37.740433,115.69680600000001
105,20080620040908,37.740415999999996,115.69694399999999
106,20080620040909,37.740390999999995,115.697096
107,20080620040910,37.740365000000004,115.697254
108,20080620040911,37.740311,115.69740800000001
109,20080620040912,37.740255,115.69756100000001
110,20080620040913,37.740181,115.69771999999999
111,20080620040914,37.740113,115.69786299999998
112,20080620040916,37.740010999999996,115.69812900000001
113,20080620040917,37.739961,115.69826299999998
114,20080620040918,37.739911,115.698398
115,20080620040919,37.739853000000004,115.698526
116,20080620040920,37.739803,115.698656
117,20080620040921,37.739748,115.698798
118,20080620040922,37.739699,115.69892800000001
119,20080620040923,37.739646,115.69906999999999
120,20080620040924,37.739598,115.69921799999999
121,20080620040926,37.739505,115.699503
122,20080620040927,37.739463,115.69964499999999
123,20080620040928,37.73941,115.69978799999998
124,20080620040929,37.739356,115.69993899999999
125,20080620040930,37.739309000000006,115.700083
126,20080620040931,37.739259999999994,115.700223
127,20080620040932,37.739206,115.700379
128,20080620040933,37.739153,115.70053
129,20080620040934,37.7391,115.700686
130,20080620040936,37.738991,115.701001
131,20080620040937,37.738935,115.70116100000001
132,20080620040938,37.738881,115.70132
133,20080620040939,37.738831,115.70146799999999
134,20080620040940,37.738779,115.701626
135,20080620040941,37.738728,115.701784
136,20080620040942,37.738683,115.701936
137,20080620040943,37.73863,115.70210300000001
138,20080620040944,37.738575,115.70227
139,20080620040946,37.738458,115.702603
140,20080620040947,37.7384,115.70277
141,20080620040948,37.738347999999995,115.702941
142,20080620040949,37.738289,115.70310500000001
143,20080620040950,37.738226,115.703273
144,20080620040951,37.738169,115.703441
145,20080620040952,37.738118,115.70361100000001
146,20080620040953,37.738056,115.703791
147,20080620040954,37.738003000000006,115.70396299999999
148,20080620040956,37.737899,115.704306
149,20080620040957,37.737845,115.704481
150,20080620040958,37.737783,115.70465800000001
151,20080620040959,37.737728000000004,115.70483600000001
152,20080620041000,37.73767,115.70500600000001
153,20080620041001,37.737608,115.70518999999999
154,20080620041002,37.737549,115.705373
155,20080620041003,37.737496,115.705554
156,20080620041004,37.737441,115.705734
157,20080620041006,37.737319,115.7061
158,20080620041007,37.737261,115.70628799999999
159,20080620041008,37.737199,115.706471
160,20080620041009,37.737139,115.70666000000001
161,20080620041010,37.737080999999996,115.70684399999999
162,20080620041011,37.737018,115.707039
163,20080620041012,37.736961,115.707233
164,20080620041013,37.736903000000005,115.70741799999999
165,20080620041014,37.736844,115.707604
166,20080620041016,37.736726000000004,115.707978
167,20080620041017,37.736663,115.708171
168,20080620041018,37.736604,115.708366
169,20080620041019,37.736548,115.70856100000002
170,20080620041020,37.736491,115.708748
171,20080620041021,37.736433,115.708946
172,20080620041022,37.736376,115.70914099999999
173,20080620041023,37.73632,115.70933799999999
174,20080620041024,37.736256,115.70953
175,20080620041026,37.736140999999996,115.70991599999999
176,20080620041027,37.736083,115.71011299999999
177,20080620041028,37.736026,115.710315
178,20080620041029,37.735973,115.710523
179,20080620041030,37.735915999999996,115.710723
180,20080620041031,37.735873,115.710926
181,20080620041032,37.735825,115.71112600000001
182,20080620041033,37.735786,115.71133300000001
183,20080620041034,37.735748,115.711545
184,20080620041036,37.735665999999995,115.71196599999999
185,20080620041037,37.735626,115.712175
186,20080620041038,37.735580999999996,115.712378
187,20080620041039,37.735538,115.71258799999998
188,20080620041040,37.735493,115.71279299999999
189,20080620041041,37.735451,115.713
190,20080620041042,37.735409999999995,115.71320800000001
191,20080620041043,37.735365,115.71341399999999
192,20080620041044,37.73532,115.713628
193,20080620041046,37.735221,115.714055
194,20080620041047,37.735175,115.714266
195,20080620041048,37.735131,115.71448500000001
196,20080620041049,37.735085999999995,115.714698
197,20080620041050,37.735040000000005,115.714906
198,20080620041051,37.734991,115.715126
199,20080620041052,37.734947999999996,115.71533899999999
200,20080620041053,37.734905,115.71556299999999
201,20080620041054,37.734863,115.715776
202,20080620041056,37.734773,115.71620800000001
203,20080620041057,37.734726,115.716426
204,20080620041058,37.734681,115.71663600000001
205,20080620041059,37.734633,115.716853
206,20080620041100,37.734584000000005,115.717075
207,20080620041101,37.734536,115.717295
208,20080620041102,37.73449,115.71752099999999
209,20080620041103,37.734441,115.717748
210,20080620041104,37.734390999999995,115.717974
211,20080620041106,37.734293,115.71843100000001
212,20080620041107,37.734243,115.71866000000001
213,20080620041108,37.734190000000005,115.71888600000001
214,20080620041109,37.734140999999994,115.71911100000001
215,20080620041110,37.734096,115.719343
216,20080620041111,37.734046,115.719576
217,20080620041112,37.733996000000005,115.719811
218,20080620041113,37.733951,115.720051
219,20080620041114,37.7339,115.72029099999999
220,20080620041116,37.73379,115.72075900000002
221,20080620041117,37.733734000000005,115.720996
222,20080620041118,37.733675,115.72123500000001
223,20080620041119,37.733619,115.721471
224,20080620041120,37.733561,115.72171599999999
225,20080620041121,37.733501000000004,115.72195500000001
226,20080620041122,37.733436,115.72220800000001
227,20080620041123,37.733376,115.722454
228,20080620041124,37.733315000000005,115.722701
229,20080620041126,37.733185,115.72318999999999
230,20080620041127,37.733115999999995,115.72343799999999
231,20080620041128,37.73305,115.72368600000001
232,20080620041129,37.732984,115.72393899999999
233,20080620041130,37.732921000000005,115.724193
234,20080620041131,37.732861,115.724448
235,20080620041132,37.732797999999995,115.7247
236,20080620041133,37.732738,115.724958
237,20080620041134,37.732676,115.72521100000002
238,20080620041136,37.732564,115.72573600000001
239,20080620041137,37.732508,115.725991
240,20080620041138,37.732453,115.72625
241,20080620041139,37.732401,115.72651100000002
242,20080620041140,37.732347999999995,115.726774
243,20080620041141,37.732293,115.727038
244,20080620041142,37.732236,115.727296
245,20080620041143,37.732178000000005,115.727551
246,20080620041144,37.732123,115.72781499999999
247,20080620041146,37.732013,115.728343
248,20080620041147,37.731955,115.728603
249,20080620041148,37.731895,115.72886299999999
250,20080620041149,37.731838,115.72912600000001
251,20080620041150,37.731778000000006,115.729396
252,20080620041151,37.731722999999995,115.72966299999999
253,20080620041152,37.731673,115.729928
254,20080620041153,37.731618,115.730193
255,20080620041154,37.731571,115.73046000000001
256,20080620041156,37.731468,115.731003
257,20080620041157,37.731415000000005,115.731276
258,20080620041158,37.731351000000004,115.731553
259,20080620041159,37.731293,115.73182
260,20080620041200,37.731235999999996,115.73208899999999
261,20080620041201,37.731186,115.732359
262,20080620041202,37.731128999999996,115.732634
263,20080620041203,37.731072999999995,115.73291
264,20080620041204,37.731014,115.73318300000001
265,20080620041206,37.730903999999995,115.73373799999999
266,20080620041207,37.730847999999995,115.734016
267,20080620041208,37.730793,115.73428899999999
268,20080620041209,37.730733,115.73456399999999
269,20080620041210,37.730676,115.73483600000002
270,20080620041211,37.730616,115.735111
271,20080620041212,37.730561,115.73538300000001
272,20080620041213,37.730503000000006,115.735654
273,20080620041214,37.73045,115.735928
274,20080620041216,37.73033,115.736473
275,20080620041217,37.730273,115.73673799999999
276,20080620041218,37.730218,115.73700600000001
277,20080620041219,37.730160999999995,115.737279
278,20080620041220,37.730103,115.737553
279,20080620041221,37.730044,115.73783300000001
280,20080620041222,37.729995,115.73810800000001
281,20080620041223,37.729941,115.738378
282,20080620041224,37.729890000000005,115.738653
283,20080620041226,37.729781,115.73921100000001
284,20080620041227,37.729721000000005,115.739488
285,20080620041228,37.729668,115.739768
286,20080620041229,37.729613,115.740045
287,20080620041230,37.729563,115.74031799999999
288,20080620041231,37.729503,115.74059299999999
289,20080620041232,37.729446,115.740875
290,20080620041233,37.729388,115.741151
291,20080620041234,37.729325,115.741428
292,20080620041236,37.729211,115.741979
293,20080620041237,37.729151,115.742253
294,20080620041238,37.729096000000006,115.742531
295,20080620041239,37.729036,115.74280800000001
296,20080620041240,37.728976,115.74308400000001
297,20080620041241,37.72892,115.74336000000001
298,20080620041242,37.728853,115.74363999999998
299,20080620041243,37.728790000000004,115.74391899999999
300,20080620041244,37.728736,115.744193
301,20080620041246,37.728618,115.744743
302,20080620041247,37.728563,115.74502
303,20080620041248,37.728504,115.7453
304,20080620041249,37.728443,115.745579
305,20080620041250,37.728383,115.745853
306,20080620041251,37.728326,115.746131
307,20080620041252,37.728268,115.74640900000001
308,20080620041253,37.72821,115.746691
309,20080620041254,37.72815,115.74696899999999
310,20080620041256,37.728023,115.74753100000001
311,20080620041257,37.727956,115.74781000000002
312,20080620041258,37.727889000000005,115.748088
313,20080620041259,37.727818,115.74836599999999
314,20080620041300,37.727748,115.748646
315,20080620041301,37.727674,115.748919
316,20080620041302,37.7276,115.74919299999999
317,20080620041303,37.727517999999996,115.74947
318,20080620041304,37.727438,115.74973600000001
319,20080620041306,37.72726,115.75027800000001
320,20080620041307,37.72717,115.75053899999999
321,20080620041308,37.727075,115.750809
322,20080620041309,37.72698,115.751075
323,20080620041310,37.726888,115.75133400000001
324,20080620041311,37.726796,115.751593
325,20080620041312,37.726690000000005,115.751846
326,20080620041313,37.726576,115.752103
327,20080620041314,37.726463,115.752356
328,20080620041316,37.726223,115.752858
329,20080620041317,37.726103,115.753106
330,20080620041318,37.725976,115.753353
331,20080620041319,37.725846000000004,115.753598
332,20080620041320,37.725721,115.753841
333,20080620041321,37.725588,115.754084
334,20080620041322,37.725460999999996,115.754326
335,20080620041323,37.725322999999996,115.754571
336,20080620041324,37.725190000000005,115.75480800000001
337,20080620041326,37.724926,115.755284
338,20080620041327,37.724795,115.75552900000001
339,20080620041328,37.724656,115.755776
340,20080620041329,37.724517999999996,115.756019
341,20080620041330,37.724385999999996,115.75626299999999
342,20080620041331,37.724253999999995,115.756511
343,20080620041332,37.724118,115.756753
344,20080620041333,37.723986,115.75699099999999
345,20080620041334,37.723851,115.75723400000001
346,20080620041336,37.723589000000004,115.75771599999999
347,20080620041337,37.723458,115.757958
348,20080620041338,37.723318,115.758199
349,20080620041339,37.72319,115.758439
350,20080620041340,37.723056,115.75868799999999
351,20080620041341,37.722923,115.758931
352,20080620041342,37.72279,115.759176
353,20080620041343,37.722656,115.75941999999999
354,20080620041344,37.722522999999995,115.75966299999999
355,20080620041346,37.722253,115.760158
356,20080620041347,37.722118,115.760403
357,20080620041348,37.721985,115.760651
358,20080620041349,37.721845,115.760898
359,20080620041350,37.721709000000004,115.76115
360,20080620041351,37.721575,115.761393
361,20080620041352,37.721426,115.761641
362,20080620041353,37.72128,115.76189299999999
363,20080620041354,37.721138,115.762146
364,20080620041356,37.720848,115.76264099999999
365,20080620041357,37.72071,115.76289299999999
366,20080620041358,37.720571,115.763139
367,20080620041359,37.720433,115.76338999999999
368,20080620041400,37.720286,115.76363500000001
369,20080620041401,37.720141,115.763883
370,20080620041402,37.719996,115.764131
371,20080620041403,37.719851,115.764381
372,20080620041404,37.71971,115.764628
373,20080620041406,37.719423,115.765125
374,20080620041407,37.719283000000004,115.765378
375,20080620041408,37.71914,115.765635
376,20080620041409,37.719003,115.76589299999999
377,20080620041410,37.718854,115.76615100000001
378,20080620041411,37.718713,115.76641299999999
379,20080620041412,37.718568,115.76666999999999
380,20080620041413,37.71843,115.76693300000001
381,20080620041414,37.718276,115.76718600000001
382,20080620041416,37.717983000000004,115.767711
383,20080620041417,37.717844,115.76798000000001
384,20080620041418,37.717701,115.768243
385,20080620041419,37.717555,115.76851
386,20080620041420,37.717406,115.76878
387,20080620041421,37.717258,115.76904099999999
388,20080620041422,37.71711,115.769306
389,20080620041423,37.716963,115.769576
390,20080620041424,37.716815000000004,115.769838
391,20080620041426,37.716514000000004,115.77037
392,20080620041427,37.716368,115.770641
393,20080620041428,37.716213,115.770908
394,20080620041429,37.716063,115.771176
395,20080620041430,37.715914,115.77144299999999
396,20080620041431,37.715768,115.77171499999999
397,20080620041432,37.715621,115.771988
398,20080620041433,37.71548,115.77226399999999
399,20080620041434,37.715339,115.772548
400,20080620041436,37.715073,115.77314399999999
401,20080620041437,37.714954999999996,115.773443
402,20080620041438,37.714831,115.773738
403,20080620041439,37.714718,115.77403600000001
404,20080620041440,37.714597999999995,115.77432900000001
405,20080620041441,37.71448,115.774634
406,20080620041442,37.714363,115.774934
407,20080620041443,37.714246,115.77524299999999
408,20080620041444,37.714126,115.775548
409,20080620041446,37.713896000000005,115.776151
410,20080620041447,37.713776,115.77645600000001
411,20080620041448,37.713661,115.77675500000001
412,20080620041449,37.71354,115.777061
413,20080620041450,37.713418,115.77736499999999
414,20080620041451,37.713301,115.77766799999999
415,20080620041452,37.713178000000006,115.77798100000001
416,20080620041453,37.713056,115.778278
417,20080620041454,37.71294,115.778578
418,20080620041456,37.71269,115.77918999999999
419,20080620041457,37.712569,115.779491
420,20080620041458,37.712453000000004,115.7798
421,20080620041459,37.71233,115.780111
422,20080620041500,37.712210999999996,115.780419
423,20080620041501,37.712094,115.780726
424,20080620041502,37.711971000000005,115.781038
425,20080620041503,37.711849,115.781346
426,20080620041504,37.711726,115.781654
427,20080620041506,37.711481,115.782279
428,20080620041507,37.711355,115.78259299999999
429,20080620041508,37.711233,115.78289299999999
430,20080620041509,37.711116,115.783193
431,20080620041510,37.710994,115.783501
432,20080620041511,37.710868,115.78380800000001
433,20080620041512,37.710747999999995,115.78411399999999
434,20080620041513,37.710623,115.784426
435,20080620041514,37.710503,115.78473400000001
436,20080620041516,37.710254,115.78535500000001
437,20080620041517,37.71013,115.78566599999999
438,20080620041518,37.710003,115.785979
439,20080620041519,37.709883000000005,115.78629099999999
440,20080620041520,37.709759000000005,115.786608
441,20080620041521,37.709635,115.786924
442,20080620041522,37.709516,115.787233
443,20080620041523,37.709395,115.78754099999999
444,20080620041524,37.709272999999996,115.787861
445,20080620041526,37.709026,115.788498
446,20080620041527,37.708903,115.78881299999999
447,20080620041528,37.70878,115.789126
448,20080620041529,37.708661,115.789446
449,20080620041530,37.708535999999995,115.78976599999999
450,20080620041531,37.708409,115.79008300000001
451,20080620041532,37.708278,115.790398
452,20080620041533,37.708151,115.79071499999999
453,20080620041534,37.708026000000004,115.79103400000001
454,20080620041536,37.70778,115.791671
455,20080620041537,37.707651,115.79198799999999
456,20080620041538,37.707525,115.79231100000001
457,20080620041539,37.707398,115.792621
458,20080620041540,37.707273,115.792929
459,20080620041541,37.707148,115.793251
460,20080620041542,37.707026,115.793566
461,20080620041543,37.706903000000004,115.793881
462,20080620041544,37.706779,115.794199
463,20080620041546,37.706536,115.79482900000001
464,20080620041547,37.706414,115.79514499999999
465,20080620041548,37.70629,115.795454
466,20080620041549,37.706154999999995,115.795758
467,20080620041550,37.706005,115.79605900000001
468,20080620041551,37.705846,115.796356
469,20080620041552,37.705686,115.796651
470,20080620041553,37.705526,115.79693999999999
471,20080620041554,37.705364,115.797229
472,20080620041556,37.705040999999994,115.79781100000001
473,20080620041557,37.704879999999996,115.798098
474,20080620041558,37.704714,115.79838400000001
475,20080620041559,37.704546,115.79867
476,20080620041600,37.704384999999995,115.798951
477,20080620041601,37.704218,115.799233
478,20080620041602,37.70405,115.79951799999999
479,20080620041603,37.703886,115.79980400000001
480,20080620041604,37.703720000000004,115.800091
481,20080620041606,37.703395,115.80066299999999
