,DateTime,Latitude,Longitude
0,20080930093411,37.293686,97.445945
1,20080930093413,37.293908,97.445359
2,20080930093414,37.294015,97.445066
3,20080930093415,37.294119,97.444769
4,20080930093416,37.29422,97.444473
5,20080930093417,37.294315999999995,97.444181
6,20080930093418,37.294411,97.443893
7,20080930093419,37.294505,97.4436
8,20080930093420,37.294593,97.443311
9,20080930093421,37.294681,97.443021
10,20080930093423,37.294846,97.442423
11,20080930093424,37.294923,97.44213
12,20080930093425,37.294993,97.44183100000001
13,20080930093426,37.295063,97.44153299999999
14,20080930093427,37.295128000000005,97.441241
15,20080930093428,37.295193,97.440938
16,20080930093429,37.295259,97.440641
17,20080930093430,37.295321,97.44034599999999
18,20080930093431,37.295389,97.440051
19,20080930093433,37.295503000000004,97.439465
20,20080930093434,37.295563,97.439166
21,20080930093435,37.295619,97.43887099999999
22,20080930093436,37.29568,97.438574
23,20080930093437,37.295736,97.438285
24,20080930093438,37.295792999999996,97.437991
25,20080930093439,37.295851,97.437696
26,20080930093440,37.295906,97.43740600000001
27,20080930093441,37.29596,97.43711
28,20080930093443,37.296064,97.436525
29,20080930093444,37.296121,97.436231
30,20080930093445,37.296176,97.435948
31,20080930093446,37.296233,97.435663
32,20080930093447,37.296288,97.435378
33,20080930093448,37.29634,97.435086
34,20080930093449,37.296386,97.434798
35,20080930093450,37.296439,97.434516
36,20080930093451,37.296495,97.43423299999999
37,20080930093453,37.296599,97.433663
38,20080930093454,37.296651000000004,97.433379
39,20080930093455,37.296701,97.433104
40,20080930093456,37.296756,97.432835
41,20080930093457,37.296813,97.432556
42,20080930093458,37.29687,97.43227900000001
43,20080930093459,37.296929999999996,97.431999
44,20080930093500,37.296994,97.431726
45,20080930093501,37.297058,97.431459
46,20080930093503,37.297188,97.430921
47,20080930093504,37.297258,97.430656
48,20080930093505,37.297331,97.43039300000001
49,20080930093506,37.297406,97.430131
50,20080930093507,37.297476,97.42987099999999
51,20080930093508,37.297551,97.429609
52,20080930093509,37.297626,97.429353
53,20080930093510,37.297708,97.429096
54,20080930093511,37.297791,97.428843
55,20080930093513,37.297953,97.428343
56,20080930093514,37.298031,97.42809399999999
57,20080930093515,37.298118,97.42784300000001
58,20080930093516,37.29821,97.427586
59,20080930093517,37.298293,97.42734399999999
60,20080930093518,37.298383,97.427103
61,20080930093519,37.298476,97.426863
62,20080930093520,37.298567999999996,97.426626
63,20080930093521,37.298656,97.426396
64,20080930093523,37.298849,97.42593000000001
65,20080930093524,37.298951,97.425699
66,20080930093525,37.299046000000004,97.425471
67,20080930093526,37.299144,97.425236
68,20080930093527,37.299246000000004,97.425003
69,20080930093528,37.299347999999995,97.424773
70,20080930093529,37.299453,97.424545
71,20080930093530,37.299565,97.42432099999999
72,20080930093531,37.299673,97.424094
73,20080930093533,37.299888,97.423653
74,20080930093534,37.299993,97.423438
75,20080930093535,37.3001,97.423229
76,20080930093536,37.300213,97.423019
77,20080930093537,37.300326,97.422803
78,20080930093538,37.300436,97.422589
79,20080930093539,37.300551,97.422384
80,20080930093540,37.300669,97.42218299999999
81,20080930093541,37.300785999999995,97.421981
82,20080930093543,37.301023,97.421576
83,20080930093544,37.301140999999994,97.421374
84,20080930093545,37.301264,97.421161
85,20080930093546,37.301388,97.420963
86,20080930093547,37.301514000000005,97.42076999999999
87,20080930093548,37.301641,97.420574
88,20080930093549,37.301771,97.420388
89,20080930093550,37.301896,97.420198
90,20080930093551,37.302026,97.420005
91,20080930093553,37.302268,97.419648
92,20080930093554,37.302396,97.419466
93,20080930093555,37.302524,97.41928399999999
94,20080930093556,37.302651000000004,97.419104
95,20080930093557,37.302772999999995,97.418933
96,20080930093558,37.302893,97.418763
97,20080930093559,37.303013,97.418598
98,20080930093600,37.30314,97.418441
99,20080930093601,37.303271,97.418274
100,20080930093603,37.303528,97.41793100000001
101,20080930093604,37.30366,97.41776800000001
102,20080930093605,37.303785999999995,97.41759499999999
103,20080930093606,37.303908,97.417435
104,20080930093607,37.304024,97.417271
105,20080930093608,37.30415,97.417109
106,20080930093609,37.304272999999995,97.416938
107,20080930093610,37.304393,97.416761
108,20080930093611,37.304514000000005,97.416596
109,20080930093613,37.304765,97.416264
110,20080930093614,37.304894,97.416096
111,20080930093615,37.305019,97.415929
112,20080930093616,37.305138,97.41576500000001
113,20080930093617,37.305254999999995,97.415598
114,20080930093618,37.305372999999996,97.41544
115,20080930093619,37.305488000000004,97.415276
116,20080930093620,37.3056,97.415116
117,20080930093621,37.305723,97.414951
118,20080930093623,37.305958000000004,97.414636
119,20080930093624,37.306074,97.414475
120,20080930093625,37.306191,97.414313
121,20080930093626,37.306308,97.414159
122,20080930093627,37.306421,97.41400300000001
123,20080930093628,37.306536,97.413848
124,20080930093629,37.306646,97.413684
125,20080930093630,37.306761,97.41353000000001
126,20080930093631,37.306876,97.413371
127,20080930093633,37.307095000000004,97.413053
128,20080930093634,37.307204999999996,97.41289499999999
129,20080930093635,37.307308,97.412741
130,20080930093636,37.307413000000004,97.412584
131,20080930093637,37.307522999999996,97.412423
132,20080930093638,37.307629999999996,97.412263
133,20080930093639,37.30773,97.412103
134,20080930093640,37.307829,97.411948
135,20080930093641,37.307929,97.411789
136,20080930093643,37.308116,97.411466
137,20080930093644,37.308208,97.411313
138,20080930093645,37.3083,97.411156
139,20080930093646,37.30839,97.41099100000001
140,20080930093647,37.308478,97.41082800000001
141,20080930093648,37.308571,97.410658
142,20080930093649,37.308669,97.410498
143,20080930093650,37.308758000000005,97.41034599999999
144,20080930093651,37.308848,97.41019399999999
145,20080930093653,37.309025,97.409888
146,20080930093654,37.309106,97.409736
147,20080930093655,37.309184,97.409578
148,20080930093656,37.309261,97.409419
149,20080930093657,37.309340999999996,97.409263
150,20080930093658,37.309421,97.40910799999999
151,20080930093659,37.309501000000004,97.408953
152,20080930093700,37.309579,97.408799
153,20080930093701,37.309643,97.408638
154,20080930093703,37.309779,97.408344
155,20080930093704,37.309847999999995,97.40819300000001
156,20080930093705,37.309919,97.408038
157,20080930093706,37.309983,97.407888
158,20080930093707,37.310047999999995,97.407736
159,20080930093708,37.310113,97.407589
160,20080930093709,37.310178,97.407444
161,20080930093710,37.310241,97.407299
162,20080930093711,37.310306,97.407154
163,20080930093713,37.310419,97.406883
164,20080930093714,37.31047,97.406751
165,20080930093715,37.310526,97.406614
166,20080930093716,37.31058,97.40648
167,20080930093717,37.310628,97.406341
168,20080930093718,37.310681,97.406196
169,20080930093719,37.310722999999996,97.406056
170,20080930093720,37.310767999999996,97.405929
171,20080930093721,37.310814,97.405805
172,20080930093723,37.310911,97.405536
173,20080930093724,37.310961,97.405408
174,20080930093725,37.311011,97.40528499999999
175,20080930093726,37.311058,97.405158
176,20080930093727,37.311101,97.405038
177,20080930093728,37.311139000000004,97.404926
178,20080930093729,37.311189,97.40480600000001
179,20080930093730,37.311223,97.404701
180,20080930093731,37.311261,97.4046
181,20080930093733,37.311343,97.404381
182,20080930093734,37.311376,97.404279
183,20080930093735,37.311393,97.404178
184,20080930093736,37.311425,97.404073
185,20080930093737,37.311451,97.403973
186,20080930093738,37.31149,97.403874
187,20080930093739,37.311521,97.403768
188,20080930093740,37.311547999999995,97.403666
189,20080930093741,37.311575,97.403565
190,20080930093743,37.311631,97.403361
191,20080930093744,37.311659999999996,97.403258
192,20080930093745,37.311688000000004,97.40314599999999
193,20080930093746,37.311710999999995,97.403031
194,20080930093747,37.311734,97.402928
195,20080930093748,37.311765,97.402813
196,20080930093749,37.311796,97.40270100000001
197,20080930093750,37.311821,97.40259
198,20080930093751,37.311853,97.402474
199,20080930093753,37.311923,97.40224599999999
200,20080930093754,37.31195,97.402123
201,20080930093755,37.311975,97.40201
202,20080930093756,37.312014000000005,97.401898
203,20080930093757,37.31204,97.401788
204,20080930093758,37.312063,97.40168100000001
205,20080930093759,37.312089,97.401565
206,20080930093800,37.312114,97.401455
207,20080930093801,37.31214,97.401341
208,20080930093803,37.312203000000004,97.401116
209,20080930093804,37.312235,97.401003
210,20080930093805,37.312258,97.400885
211,20080930093806,37.312278000000006,97.400768
212,20080930093807,37.312303,97.400653
213,20080930093808,37.31232,97.400538
214,20080930093809,37.312338000000004,97.400421
215,20080930093810,37.312355,97.400301
216,20080930093811,37.312376,97.40017900000001
217,20080930093813,37.312414000000004,97.399956
218,20080930093814,37.312436,97.399843
219,20080930093815,37.312458,97.399731
220,20080930093816,37.312483,97.399611
221,20080930093817,37.312506,97.399488
222,20080930093818,37.312531,97.399366
223,20080930093819,37.312556,97.399233
224,20080930093820,37.312583000000004,97.399106
225,20080930093821,37.312603,97.398983
226,20080930093823,37.312645,97.398728
227,20080930093824,37.312663,97.398606
228,20080930093825,37.312683,97.398488
229,20080930093826,37.312701000000004,97.398371
230,20080930093827,37.312719,97.39825400000001
231,20080930093828,37.312734999999996,97.398131
232,20080930093829,37.312749,97.39800799999999
233,20080930093830,37.31277,97.397886
234,20080930093831,37.312788,97.39777
235,20080930093833,37.312825,97.397538
236,20080930093834,37.312845,97.39742
237,20080930093835,37.312861,97.397296
238,20080930093836,37.312874,97.397178
239,20080930093837,37.312891,97.397058
240,20080930093838,37.312908,97.396935
241,20080930093839,37.312924,97.396816
242,20080930093840,37.312940999999995,97.396694
243,20080930093841,37.312958,97.396571
244,20080930093843,37.312988,97.39633
245,20080930093844,37.312996000000005,97.396203
246,20080930093845,37.313008,97.396086
