,DateTime,Latitude,Longitude
0,20080620002343,37.192808,115.694744
1,20080620002344,37.193061,115.69478899999999
2,20080620002346,37.193568,115.694884
3,20080620002347,37.193822999999995,115.69493999999999
4,20080620002348,37.194078000000005,115.694993
5,20080620002349,37.194328000000006,115.695039
6,20080620002350,37.194579,115.69509099999999
7,20080620002351,37.194835,115.695136
8,20080620002352,37.195088,115.69518000000001
9,20080620002353,37.195334,115.69523000000001
10,20080620002354,37.195588,115.695275
11,20080620002356,37.196093,115.695376
12,20080620002357,37.19635,115.69543
13,20080620002358,37.196608000000005,115.695476
14,20080620002359,37.196859,115.695523
15,20080620002400,37.197113,115.69556599999999
16,20080620002401,37.197365999999995,115.69561499999999
17,20080620002402,37.197619,115.69566100000002
18,20080620002403,37.197871,115.695718
19,20080620002404,37.198122999999995,115.695778
20,20080620002406,37.198625,115.69588
21,20080620002407,37.198878,115.695931
22,20080620002408,37.199135999999996,115.69597900000001
23,20080620002409,37.199393,115.69602900000001
24,20080620002410,37.199656,115.69608000000001
25,20080620002411,37.199908,115.69613799999999
26,20080620002412,37.200165999999996,115.69619499999999
27,20080620002413,37.200423,115.696253
28,20080620002414,37.200678,115.6963
29,20080620002416,37.201186,115.69638400000001
30,20080620002417,37.201443,115.696431
31,20080620002418,37.201698,115.696478
32,20080620002419,37.201954,115.696533
33,20080620002420,37.202211,115.69658100000001
34,20080620002421,37.202471,115.696633
35,20080620002422,37.202729,115.69668300000001
36,20080620002423,37.202991,115.69673600000002
37,20080620002424,37.203251,115.69678600000002
38,20080620002426,37.203781,115.696891
39,20080620002427,37.204041,115.69693999999998
40,20080620002428,37.204305,115.696991
41,20080620002429,37.204568,115.697043
42,20080620002430,37.204831,115.69709499999999
43,20080620002431,37.205096000000005,115.697143
44,20080620002432,37.205363,115.69718999999999
45,20080620002433,37.205624,115.69723
46,20080620002434,37.205894,115.697276
47,20080620002436,37.206425,115.69738600000001
48,20080620002437,37.206681,115.697453
49,20080620002438,37.206945000000005,115.697503
50,20080620002439,37.207206,115.697551
51,20080620002440,37.207466,115.697594
52,20080620002441,37.207721,115.69764599999999
53,20080620002442,37.207976,115.697695
54,20080620002443,37.208234999999995,115.69774
55,20080620002444,37.208495,115.69779299999999
56,20080620002446,37.209024,115.697901
57,20080620002447,37.209283,115.69795900000001
58,20080620002448,37.209538,115.69801299999999
59,20080620002449,37.209801,115.69806299999999
60,20080620002450,37.210063,115.69811999999999
61,20080620002451,37.210335,115.69816599999999
62,20080620002452,37.210599,115.69820800000001
63,20080620002453,37.210858,115.698241
64,20080620002454,37.211118,115.698275
65,20080620002456,37.211643,115.698325
66,20080620002457,37.211901,115.69833799999999
67,20080620002458,37.212158,115.69834099999999
68,20080620002459,37.212418,115.698328
69,20080620002500,37.21268,115.698333
70,20080620002501,37.212946,115.69833600000001
71,20080620002502,37.213206,115.69834499999999
72,20080620002503,37.213474,115.698356
73,20080620002504,37.213746,115.69837
74,20080620002506,37.214281,115.698396
75,20080620002507,37.214543,115.69841000000001
76,20080620002508,37.214813,115.698426
77,20080620002509,37.215081,115.698438
78,20080620002510,37.215343,115.698451
79,20080620002511,37.215604,115.698466
80,20080620002512,37.215876,115.698489
81,20080620002513,37.216144,115.6985
82,20080620002514,37.216403,115.69851299999999
83,20080620002516,37.216931,115.69854099999999
84,20080620002518,37.217468,115.698571
85,20080620002520,37.217999,115.69860800000001
86,20080620002521,37.218268,115.698626
87,20080620002523,37.218786,115.698656
88,20080620002524,37.219054,115.698673
89,20080620002526,37.219588,115.69870900000001
90,20080620002528,37.220118,115.69873799999999
91,20080620002529,37.220383,115.698746
92,20080620002530,37.220648,115.69875800000001
93,20080620002531,37.220911,115.698778
94,20080620002532,37.221175,115.69879099999999
95,20080620002533,37.221436,115.69881000000001
96,20080620002534,37.221697999999996,115.69883300000001
97,20080620002536,37.222235,115.698893
98,20080620002537,37.222501,115.698931
99,20080620002538,37.222761,115.698958
100,20080620002539,37.223021,115.699
101,20080620002540,37.223285,115.699049
102,20080620002541,37.223548,115.69909799999999
103,20080620002542,37.223811,115.699151
104,20080620002543,37.224074,115.699198
105,20080620002544,37.224333,115.699251
106,20080620002546,37.224863,115.699373
107,20080620002547,37.225121,115.69943400000001
108,20080620002548,37.225376000000004,115.699503
109,20080620002549,37.225639,115.69957600000001
110,20080620002550,37.225898,115.699651
111,20080620002551,37.226158,115.69973999999999
112,20080620002552,37.226416,115.699825
113,20080620002553,37.226671,115.69991100000001
114,20080620002554,37.226929999999996,115.70000300000001
