,DateTime,Latitude,Longitude
0,20080618035805,39.907213,116.42104099999999
1,20080618035806,39.907198,116.42099499999999
2,20080618035807,39.907184,116.420946
3,20080618035808,39.907169,116.420895
4,20080618035809,39.907161,116.42081999999999
5,20080618035810,39.907151,116.420751
6,20080618035811,39.907139,116.420681
7,20080618035812,39.907133,116.420616
8,20080618035813,39.90713,116.420551
9,20080618035815,39.907126,116.42041599999999
10,20080618035816,39.907123999999996,116.420336
11,20080618035817,39.907121000000004,116.420258
12,20080618035818,39.907123999999996,116.420176
13,20080618035819,39.907123,116.42008999999999
14,20080618035820,39.907123999999996,116.420005
15,20080618035821,39.907131,116.419924
16,20080618035822,39.907131,116.419826
17,20080618035823,39.907138,116.419744
18,20080618035825,39.907158,116.419574
19,20080618035826,39.907163,116.419486
20,20080618035827,39.907165,116.41939099999999
21,20080618035828,39.907168,116.4193
22,20080618035829,39.907176,116.419196
23,20080618035830,39.907191,116.41908899999999
24,20080618035831,39.907184,116.418995
25,20080618035832,39.907169,116.41886299999999
26,20080618035833,39.907178,116.418768
27,20080618035835,39.907176,116.418554
28,20080618035836,39.907168,116.418443
29,20080618035837,39.907171000000005,116.418329
30,20080618035838,39.907161,116.418209
31,20080618035839,39.90715,116.41808799999998
32,20080618035840,39.907143,116.417965
33,20080618035841,39.90715,116.41786299999998
34,20080618035842,39.907145,116.41776100000001
35,20080618035843,39.907138,116.417649
36,20080618035845,39.907126,116.417378
37,20080618035846,39.907111,116.417229
38,20080618035847,39.907105,116.41708999999999
39,20080618035848,39.907096,116.416948
40,20080618035849,39.907092999999996,116.41680600000001
41,20080618035850,39.907086,116.416671
42,20080618035851,39.907088,116.41654299999999
43,20080618035852,39.907089,116.416423
44,20080618035853,39.907094,116.416304
45,20080618035855,39.907089,116.416055
46,20080618035856,39.907092999999996,116.41593300000001
47,20080618035857,39.907092999999996,116.41579399999999
48,20080618035858,39.907094,116.41568000000001
49,20080618035859,39.9071,116.41556399999999
50,20080618035900,39.907101000000004,116.415448
51,20080618035901,39.907103,116.415333
52,20080618035902,39.907101000000004,116.415225
53,20080618035903,39.907098,116.41511299999999
54,20080618035905,39.907090999999994,116.41488799999999
55,20080618035906,39.907081,116.41476899999999
56,20080618035907,39.907064,116.414651
57,20080618035908,39.907064,116.41453600000001
58,20080618035909,39.907049,116.41440300000001
59,20080618035910,39.907044,116.414248
60,20080618035911,39.907036,116.414098
61,20080618035912,39.907022999999995,116.41393500000001
62,20080618035913,39.907006,116.413803
63,20080618035915,39.906993,116.41356599999999
64,20080618035916,39.906985999999996,116.413448
65,20080618035917,39.906976,116.413303
66,20080618035918,39.90698,116.413156
67,20080618035919,39.906976,116.41304099999999
68,20080618035920,39.90695,116.41291000000001
69,20080618035921,39.906931,116.412774
70,20080618035922,39.906929,116.41265800000001
71,20080618035923,39.906924,116.412524
72,20080618035925,39.906928,116.41228100000001
73,20080618035926,39.906928,116.41216499999999
74,20080618035927,39.906923,116.412043
75,20080618035928,39.90692,116.411933
76,20080618035929,39.906914,116.41183799999999
77,20080618035930,39.906913,116.411751
78,20080618035931,39.906914,116.41167800000001
79,20080618035932,39.906908,116.41161399999999
80,20080618035933,39.906905,116.41155900000001
81,20080618035935,39.906893,116.411455
82,20080618035936,39.906893,116.41139799999999
83,20080618035937,39.906884000000005,116.411336
84,20080618035938,39.906886,116.41126499999999
85,20080618035939,39.906886,116.41118600000001
86,20080618035940,39.906890999999995,116.411098
87,20080618035941,39.906898,116.41100300000001
88,20080618035942,39.906896,116.410909
89,20080618035943,39.906901,116.410821
90,20080618035945,39.906923,116.41066000000001
91,20080618035946,39.906935,116.41058500000001
92,20080618035947,39.906954,116.41050800000001
93,20080618035948,39.906971,116.410439
94,20080618035949,39.906989,116.410376
95,20080618035950,39.907004,116.41031000000001
96,20080618035951,39.90701,116.41023899999999
97,20080618035952,39.907014000000004,116.410175
98,20080618035953,39.907011,116.410126
99,20080618035955,39.906995,116.41006100000001
100,20080618035956,39.906995,116.410028
101,20080618035957,39.906995,116.410004
102,20080618035958,39.906985,116.409981
103,20080618035959,39.906976,116.409985
104,20080618040000,39.906976,116.409985
105,20080618040001,39.906976,116.40998300000001
106,20080618040002,39.906976,116.40998300000001
107,20080618040003,39.906976,116.40998300000001
108,20080618040005,39.906976,116.409985
109,20080618040006,39.906976,116.409986
110,20080618040007,39.906976,116.409986
111,20080618040008,39.906976,116.40998799999998
112,20080618040009,39.906976,116.40998799999998
113,20080618040010,39.906976,116.409989
