,DateTime,Latitude,Longitude
0,20080924000031,39.863633,116.36902099999999
1,20080924000032,39.863558000000005,116.369025
2,20080924000033,39.863440999999995,116.368994
3,20080924000034,39.863355,116.368986
4,20080924000036,39.863256,116.36896599999999
5,20080924000037,39.863224,116.368963
6,20080924000038,39.863189,116.368921
7,20080924000039,39.863166,116.36888300000001
8,20080924000040,39.863158,116.368845
9,20080924000041,39.863151,116.368801
10,20080924000042,39.863146,116.36873600000001
11,20080924000043,39.863163,116.368641
12,20080924000044,39.863183,116.368531
13,20080924000046,39.863228,116.368293
14,20080924000047,39.863243,116.368199
15,20080924000048,39.863248,116.368113
16,20080924000049,39.863248,116.368044
17,20080924000050,39.863271000000005,116.367958
18,20080924000051,39.863293,116.367923
19,20080924000338,39.863546,116.367876
20,20080924000339,39.863575,116.367883
21,20080924000340,39.863594,116.367883
22,20080924000341,39.863618,116.36788100000001
23,20080924000342,39.863638,116.36788100000001
24,20080924000343,39.863658,116.367883
25,20080924000344,39.863673999999996,116.36788
26,20080924000346,39.863703,116.36788600000001
27,20080924000347,39.863708,116.367878
28,20080924000348,39.863708,116.36786599999999
29,20080924000349,39.863711,116.36785800000001
30,20080924000350,39.863716,116.367851
31,20080924000351,39.863716,116.367851
32,20080924000352,39.863716,116.367851
33,20080924000353,39.863715,116.36784899999999
34,20080924000354,39.863716,116.36784899999999
35,20080924000356,39.863735999999996,116.367848
36,20080924000357,39.86374,116.367848
37,20080924000358,39.863741,116.36784899999999
38,20080924000359,39.863746,116.36785400000001
39,20080924000400,39.863749,116.367856
40,20080924000401,39.863749,116.367856
41,20080924000402,39.863749,116.367856
42,20080924000403,39.863749,116.367856
43,20080924000404,39.863749,116.367856
44,20080924000406,39.863751,116.367856
45,20080924000407,39.863753,116.367856
46,20080924000408,39.863753,116.367856
47,20080924000409,39.863753,116.367856
48,20080924000410,39.863753,116.367856
49,20080924000411,39.863753,116.367856
50,20080924000412,39.863753,116.367856
51,20080924000413,39.863753,116.367856
52,20080924000414,39.863753,116.367856
53,20080924000416,39.863755,116.367856
54,20080924000417,39.863755,116.367856
55,20080924000418,39.863756,116.367856
56,20080924000419,39.863758000000004,116.367856
57,20080924000420,39.863758000000004,116.367856
58,20080924000421,39.863766,116.36785400000001
59,20080924000422,39.863776,116.367851
60,20080924000423,39.863785,116.367853
61,20080924000424,39.863791,116.367851
62,20080924000426,39.863801,116.36783999999999
63,20080924000427,39.863808,116.36783500000001
64,20080924000428,39.863823,116.36783100000001
65,20080924000429,39.863831,116.36783100000001
66,20080924000430,39.863838,116.367828
67,20080924000431,39.863841,116.36784499999999
68,20080924000432,39.863841,116.36784499999999
69,20080924000433,39.863841,116.367846
70,20080924000434,39.863843,116.367846
71,20080924000436,39.863844,116.367848
72,20080924000437,39.863844,116.367848
73,20080924000438,39.863844,116.367848
74,20080924000439,39.863844,116.367848
75,20080924000440,39.863844,116.367848
76,20080924000441,39.863844,116.367848
77,20080924000442,39.863843,116.367848
78,20080924000443,39.863844,116.367848
79,20080924000444,39.863844,116.367848
80,20080924000446,39.863844,116.367846
81,20080924000447,39.863844,116.367846
82,20080924000448,39.863846,116.367846
83,20080924000449,39.863846,116.367848
84,20080924000450,39.863846,116.367848
85,20080924000451,39.863846,116.367848
86,20080924000452,39.863846,116.367848
87,20080924000453,39.863846,116.367848
88,20080924000454,39.863846,116.367848
89,20080924000456,39.863846,116.367848
90,20080924000457,39.863846,116.367848
91,20080924000458,39.863848,116.367848
92,20080924000459,39.863846,116.367848
93,20080924000500,39.863846,116.367848
94,20080924000501,39.863848,116.367848
95,20080924000502,39.863848,116.367848
96,20080924000503,39.863848,116.367848
97,20080924000504,39.863848,116.367848
98,20080924000506,39.863848,116.367848
99,20080924000507,39.863848,116.367848
100,20080924000508,39.863848,116.367848
101,20080924000509,39.863848,116.367848
102,20080924000510,39.863848,116.367848
103,20080924000511,39.86385,116.367848
104,20080924000512,39.86385,116.367848
105,20080924000513,39.86385,116.367848
106,20080924000514,39.86385,116.367848
107,20080924000516,39.863848,116.367848
108,20080924000517,39.86385,116.367848
109,20080924000518,39.863878,116.367846
110,20080924000519,39.863915999999996,116.367841
111,20080924000520,39.863946,116.367843
112,20080924000521,39.863979,116.36784499999999
113,20080924000522,39.864003000000004,116.367843
114,20080924000523,39.864031,116.36784499999999
115,20080924000524,39.864051,116.367848
116,20080924000526,39.864083,116.367841
117,20080924000527,39.864096,116.36783100000001
118,20080924000528,39.864098999999996,116.367825
119,20080924000529,39.864103,116.36782099999999
120,20080924000530,39.864111,116.367819
121,20080924000531,39.864115999999996,116.36782099999999
122,20080924000532,39.864114,116.36782099999999
123,20080924000533,39.864114,116.36781599999999
124,20080924000534,39.864114,116.367819
125,20080924000536,39.864111,116.367823
126,20080924000537,39.864111,116.367823
127,20080924000538,39.864111,116.367823
128,20080924000539,39.864111,116.367823
129,20080924000540,39.864109,116.367823
130,20080924000541,39.864108,116.367823
131,20080924000542,39.864108,116.36782099999999
132,20080924000543,39.864108,116.36782099999999
133,20080924000544,39.864106,116.36782099999999
134,20080924000546,39.864106,116.36782099999999
135,20080924000547,39.864108,116.36782099999999
136,20080924000548,39.864108,116.36782099999999
137,20080924000549,39.864108,116.36782099999999
138,20080924000550,39.864108,116.367819
139,20080924000551,39.864109,116.367819
140,20080924000552,39.864109,116.367819
141,20080924000553,39.864111,116.367819
142,20080924000554,39.864113,116.367819
143,20080924000556,39.864111,116.367819
144,20080924000557,39.864111,116.367819
145,20080924000558,39.864111,116.367819
146,20080924000559,39.864111,116.367819
147,20080924000600,39.864111,116.367819
148,20080924000601,39.864111,116.367819
149,20080924000602,39.864111,116.367818
150,20080924000603,39.864111,116.367818
151,20080924000604,39.864113,116.367818
152,20080924000606,39.864146000000005,116.367818
153,20080924000607,39.864183000000004,116.367825
154,20080924000608,39.864214000000004,116.36783799999999
155,20080924000609,39.864246,116.367848
156,20080924000610,39.86427,116.36786000000001
157,20080924000611,39.864286,116.36786399999998
158,20080924000612,39.864298,116.36786599999999
159,20080924000613,39.864303,116.367878
160,20080924000614,39.864313,116.367883
161,20080924000616,39.864356,116.36788600000001
162,20080924000617,39.864385999999996,116.36789099999999
163,20080924000618,39.864422999999995,116.367901
164,20080924000619,39.864455,116.36790900000001
165,20080924000620,39.864488,116.36790800000001
166,20080924000621,39.864509999999996,116.367915
167,20080924000622,39.864523,116.367915
168,20080924000623,39.864533,116.367921
169,20080924000624,39.864540999999996,116.367923
170,20080924001240,39.864798,116.368001
171,20080924001241,39.864818,116.36800600000001
172,20080924001242,39.864841,116.368008
173,20080924001243,39.864864000000004,116.36801100000001
174,20080924001244,39.864883,116.36801100000001
175,20080924001246,39.864908,116.36801100000001
176,20080924001247,39.864914,116.36801100000001
177,20080924001248,39.864917999999996,116.36801100000001
178,20080924001249,39.864921,116.368008
179,20080924001250,39.864923,116.368003
180,20080924001251,39.864923,116.367999
181,20080924001252,39.864923,116.367995
182,20080924001253,39.864923,116.367995
183,20080924001254,39.864923,116.367995
184,20080924001256,39.864923,116.367995
185,20080924001257,39.864923,116.367995
186,20080924001258,39.864923,116.367995
187,20080924001259,39.864923,116.367995
188,20080924001300,39.864923,116.367995
189,20080924001301,39.864923,116.367995
190,20080924001302,39.864923,116.367993
191,20080924001303,39.864924,116.367993
192,20080924001304,39.864924,116.367993
193,20080924001306,39.864924,116.367993
194,20080924001307,39.864924,116.367993
