,DateTime,Latitude,Longitude
0,20080921230153,39.863586,116.369023
1,20080921230154,39.863558000000005,116.368974
2,20080921230155,39.863479,116.36900800000001
3,20080921230156,39.863425,116.369028
4,20080921230157,39.863391,116.369029
5,20080921230158,39.863358000000005,116.369023
6,20080921230200,39.863217999999996,116.369018
7,20080921230201,39.863085999999996,116.368981
8,20080921230202,39.863116,116.36887
9,20080921230203,39.863133000000005,116.368773
10,20080921230204,39.863156,116.36864299999999
11,20080921230205,39.863181,116.36851100000001
12,20080921230206,39.863203000000006,116.368399
13,20080921230207,39.86322,116.368298
14,20080921230208,39.863236,116.368199
15,20080921230210,39.863263,116.367971
16,20080921230211,39.863301,116.36788600000001
17,20080921230212,39.863346,116.367818
18,20080921230213,39.863376,116.367756
19,20080921230214,39.863401,116.367723
20,20080921230215,39.863453,116.367726
21,20080921230216,39.863476,116.36771499999999
22,20080921230217,39.863490000000006,116.36771499999999
23,20080921230218,39.863498,116.367703
24,20080921230220,39.863509,116.367719
25,20080921230221,39.863510999999995,116.367728
26,20080921230222,39.863503,116.36771599999999
27,20080921230223,39.863509,116.367721
28,20080921230224,39.863510999999995,116.36773500000001
29,20080921230225,39.863519000000004,116.36776299999998
30,20080921230226,39.863528,116.36778799999999
31,20080921230227,39.863528,116.367801
32,20080921230228,39.863518,116.36781299999998
33,20080921230230,39.863519000000004,116.367848
34,20080921230231,39.863516,116.36785400000001
35,20080921230232,39.863518,116.367873
36,20080921230233,39.863521,116.36789399999999
37,20080921230234,39.863519000000004,116.367903
38,20080921230235,39.863519000000004,116.36790500000001
39,20080921230236,39.863524,116.36791799999999
40,20080921230237,39.863535,116.367925
41,20080921230238,39.863548,116.367925
42,20080921230240,39.863545,116.367935
43,20080921230241,39.863549,116.36793899999999
44,20080921230242,39.863578000000004,116.367899
45,20080921230243,39.863611,116.367861
46,20080921230244,39.863640999999994,116.36783999999999
47,20080921230245,39.863676,116.367846
48,20080921230246,39.863711,116.367853
49,20080921230247,39.863758000000004,116.36786299999999
50,20080921230248,39.863806,116.36787
51,20080921230250,39.863898999999996,116.367873
52,20080921230251,39.86394,116.367878
53,20080921230252,39.863971,116.367876
54,20080921230253,39.864005,116.36788
55,20080921230254,39.864039,116.367876
56,20080921230255,39.864083,116.36786399999998
57,20080921230256,39.864109,116.367871
58,20080921230257,39.864141,116.36786799999999
59,20080921230258,39.864166,116.36787
60,20080921230300,39.864174,116.367883
61,20080921230301,39.864178,116.36788600000001
62,20080921230302,39.864173,116.36789399999999
63,20080921230303,39.864176,116.36789399999999
64,20080921230304,39.86418,116.36789399999999
65,20080921230305,39.864181,116.36789399999999
66,20080921230306,39.864183000000004,116.36789399999999
67,20080921230307,39.864185,116.36789399999999
68,20080921230308,39.864186,116.36789399999999
69,20080921230310,39.864186,116.36789399999999
70,20080921230311,39.864188,116.36789399999999
71,20080921230312,39.864193,116.367896
72,20080921230313,39.86421,116.367901
73,20080921230314,39.864236,116.36790500000001
74,20080921230315,39.864275,116.36790500000001
