,DateTime,Latitude,Longitude
0,20080924113459,39.987165999999995,116.326858
1,20080924113500,39.987083,116.32686799999999
2,20080924113501,39.987010999999995,116.32686799999999
3,20080924113502,39.986951,116.32687
4,20080924113504,39.986826,116.32687800000001
5,20080924113505,39.986768,116.326879
6,20080924113506,39.986709000000005,116.326881
7,20080924113507,39.986653999999994,116.32688799999998
8,20080924113508,39.986603,116.326893
9,20080924113509,39.986549,116.326901
10,20080924113510,39.986492999999996,116.32691299999999
11,20080924113511,39.986436,116.326921
12,20080924113512,39.986388,116.32693300000001
13,20080924113514,39.986292999999996,116.32698400000001
14,20080924113515,39.986263,116.327008
15,20080924113516,39.986236,116.327018
16,20080924113517,39.986211,116.327026
17,20080924113518,39.986188,116.32703300000001
18,20080924113519,39.986166,116.32703799999999
19,20080924113520,39.986143,116.327045
20,20080924113521,39.986128,116.327051
21,20080924113522,39.986109,116.327056
22,20080924113524,39.986049,116.327074
23,20080924113525,39.986018,116.327076
24,20080924113526,39.985996,116.327076
25,20080924113527,39.985976,116.327078
26,20080924113528,39.985969,116.327076
27,20080924113529,39.985968,116.327076
28,20080924113530,39.985968,116.32706599999999
29,20080924113531,39.985968,116.32705800000001
30,20080924113532,39.985966,116.327056
31,20080924113534,39.985965,116.327053
32,20080924113535,39.985965,116.327051
33,20080924113536,39.985965,116.327049
34,20080924113537,39.985965,116.327048
35,20080924113538,39.985963,116.327046
36,20080924113539,39.985963,116.327045
37,20080924113540,39.985960999999996,116.32704299999999
38,20080924113541,39.985959,116.327041
39,20080924113542,39.985958000000004,116.32703799999999
40,20080924113544,39.985954,116.32702900000001
41,20080924113545,39.985953,116.327026
42,20080924113546,39.985951,116.327023
43,20080924113547,39.98595,116.32701999999999
44,20080924113548,39.985946000000006,116.32701599999999
45,20080924113549,39.985944,116.32701100000001
46,20080924113550,39.985943,116.32701000000002
47,20080924113551,39.985943,116.32700600000001
48,20080924113552,39.985941,116.327004
49,20080924113554,39.985906,116.327001
50,20080924113555,39.985853999999996,116.326996
51,20080924113556,39.985803000000004,116.326996
52,20080924113557,39.985738,116.32700000000001
53,20080924113558,39.985673,116.326998
54,20080924113559,39.985606,116.326986
55,20080924113600,39.985538,116.326986
56,20080924113601,39.985476,116.32698400000001
57,20080924113602,39.98542,116.326981
58,20080924113604,39.98533,116.326981
59,20080924113804,39.985076,116.327036
60,20080924113805,39.985015999999995,116.32703400000001
61,20080924113806,39.984947999999996,116.32703300000001
62,20080924113807,39.984874,116.32703799999999
63,20080924113808,39.984792999999996,116.327048
64,20080924113809,39.984713,116.327055
65,20080924113810,39.984625,116.327055
66,20080924113811,39.984528999999995,116.327063
67,20080924113812,39.984425,116.327063
68,20080924113814,39.984190000000005,116.327074
69,20080924113815,39.984065,116.327081
70,20080924113816,39.983933,116.327079
71,20080924113817,39.983804,116.327079
72,20080924113818,39.983676,116.32708500000001
73,20080924113819,39.983544,116.32708799999999
74,20080924113820,39.983409,116.327079
75,20080924113821,39.983270000000005,116.327079
76,20080924113822,39.983119,116.32706499999999
77,20080924113824,39.982806,116.327073
78,20080924113825,39.98265,116.327073
79,20080924113826,39.982479999999995,116.32708799999999
80,20080924113827,39.982316,116.32709399999999
81,20080924113828,39.982161,116.327096
82,20080924113829,39.982003000000006,116.3271
83,20080924113830,39.981849,116.327101
84,20080924113831,39.981694,116.32709399999999
85,20080924113832,39.981546,116.327096
86,20080924113834,39.98126,116.32710300000001
87,20080924113835,39.981125,116.327118
88,20080924113836,39.980993,116.327126
89,20080924113837,39.980855,116.327119
90,20080924113838,39.980721,116.32712099999999
91,20080924113839,39.980593,116.327128
92,20080924113840,39.980461,116.32713600000001
93,20080924113841,39.980334,116.327146
94,20080924113842,39.98022,116.32716599999999
95,20080924113844,39.979986,116.32718100000001
96,20080924113845,39.979871,116.32718
97,20080924113846,39.979758000000004,116.327184
98,20080924113847,39.979642999999996,116.327203
99,20080924113848,39.979525,116.327219
100,20080924113849,39.979395000000004,116.32721599999999
101,20080924113850,39.979261,116.32723100000001
102,20080924113851,39.979128,116.327248
103,20080924113852,39.97896,116.32717099999999
104,20080924113854,39.978666,116.32718
105,20080924113855,39.978515,116.3272
106,20080924113856,39.978365999999994,116.327215
107,20080924113857,39.978215999999996,116.327229
108,20080924113858,39.978065,116.32724499999999
109,20080924113859,39.977909000000004,116.32726000000001
110,20080924113900,39.977705,116.327156
111,20080924113901,39.977526,116.327118
112,20080924113902,39.977351,116.327078
113,20080924113904,39.977044,116.32715800000001
114,20080924113905,39.976895,116.32717099999999
115,20080924113906,39.976754,116.32718100000001
116,20080924113907,39.976628999999996,116.327183
117,20080924113908,39.976503,116.327196
118,20080924113909,39.976375,116.32720900000001
119,20080924113910,39.976245,116.327234
120,20080924113911,39.976124,116.327243
121,20080924113912,39.976011,116.32727
122,20080924113914,39.975809000000005,116.327278
123,20080924113915,39.975734,116.32729099999999
124,20080924113916,39.97567,116.327301
125,20080924113917,39.975613,116.327308
126,20080924113918,39.975571,116.327303
127,20080924113919,39.975535,116.32731299999999
128,20080924113920,39.9755,116.327335
129,20080924113921,39.975464,116.32735
130,20080924113922,39.975429,116.32737
131,20080924113924,39.975353000000005,116.327403
132,20080924113925,39.975321,116.327423
133,20080924113926,39.975286,116.32744
134,20080924113927,39.975245,116.32745600000001
135,20080924113928,39.975190000000005,116.327491
136,20080924113929,39.975138,116.327525
137,20080924113930,39.975101,116.327583
138,20080924113931,39.975078,116.327661
139,20080924113932,39.975086,116.327745
140,20080924113934,39.975097999999996,116.32791
141,20080924113935,39.975108,116.32798600000001
142,20080924113936,39.975136,116.32806299999999
143,20080924113937,39.975134000000004,116.32815500000001
144,20080924113938,39.975138,116.32824099999999
145,20080924113939,39.97514,116.32831599999999
146,20080924113940,39.975141,116.328405
147,20080924113941,39.97514,116.328493
148,20080924113942,39.975134000000004,116.32858300000001
149,20080924113944,39.975136,116.328746
150,20080924113945,39.97514,116.32883600000001
151,20080924113946,39.97514,116.328926
152,20080924113947,39.975136,116.32901499999998
153,20080924113948,39.975131,116.32908
154,20080924113949,39.975131,116.329118
155,20080924113950,39.975126,116.329145
