,DateTime,Latitude,Longitude
0,20080404033509,43.120622999999995,88.789918
1,20080404033510,43.120608000000004,88.790048
2,20080404033511,43.120591999999995,88.79018
3,20080404033512,43.120578,88.79030999999999
4,20080404033513,43.120562,88.79044
5,20080404033514,43.120552,88.79056800000001
6,20080404033515,43.120537,88.7907
7,20080404033516,43.120523,88.790828
8,20080404033517,43.120508,88.79096
9,20080404033518,43.120495,88.791092
10,20080404033519,43.12048,88.79122199999999
11,20080404033520,43.120465,88.791353
12,20080404033521,43.12045,88.791483
13,20080404033522,43.120435,88.79161500000001
14,20080404033523,43.12042,88.79174499999999
15,20080404033524,43.120405,88.791875
16,20080404033525,43.120391999999995,88.792005
17,20080404033526,43.120377000000005,88.792135
18,20080404033527,43.120362,88.79226700000001
19,20080404033528,43.120345,88.792397
20,20080404033529,43.120332,88.792527
21,20080404033530,43.120318,88.79265699999999
22,20080404033531,43.120305,88.792787
23,20080404033532,43.120290000000004,88.792917
24,20080404033533,43.120273,88.793047
25,20080404033534,43.120258,88.793177
26,20080404033535,43.120242,88.793308
27,20080404033536,43.120225,88.793438
28,20080404033537,43.120207,88.79356999999999
29,20080404033538,43.120188,88.7937
30,20080404033539,43.120172,88.79383
31,20080404033540,43.120152000000004,88.793962
32,20080404033541,43.120133,88.794092
33,20080404033542,43.120115000000006,88.794218
34,20080404033543,43.120093,88.794347
35,20080404033544,43.120072,88.794475
36,20080404033545,43.120048,88.79460300000001
37,20080404033546,43.120027,88.794732
38,20080404033547,43.120002,88.79486
39,20080404033548,43.119978,88.794988
40,20080404033549,43.119955,88.795117
41,20080404033550,43.119933,88.795245
42,20080404033551,43.119908,88.795372
43,20080404033552,43.119887,88.795498
44,20080404033553,43.119863,88.795625
45,20080404033554,43.11984,88.795753
46,20080404033555,43.119817,88.79588000000001
47,20080404033556,43.119793,88.796008
48,20080404033557,43.119768,88.796137
49,20080404033558,43.119741999999995,88.796267
50,20080404033559,43.119715,88.79639499999999
51,20080404033600,43.119690000000006,88.796523
52,20080404033601,43.119663,88.79665200000001
53,20080404033602,43.119638,88.796773
54,20080404033603,43.119612,88.796902
55,20080404033604,43.119583,88.797025
56,20080404033605,43.119555,88.79715
57,20080404033606,43.119525,88.797275
58,20080404033607,43.119496999999996,88.797402
59,20080404033608,43.119467,88.797528
60,20080404033609,43.119437,88.797653
61,20080404033610,43.119407,88.79777800000001
