,DateTime,Latitude,Longitude
0,20081008231209,39.14013,117.21021599999999
1,20081008231210,39.140096,117.210155
2,20081008231211,39.140058,117.210094
3,20081008231212,39.140023,117.21003400000001
4,20081008231213,39.140033,117.209966
5,20081008231214,39.139998,117.209875
6,20081008231215,39.139934999999994,117.209759
7,20081008231217,39.139784000000006,117.209523
8,20081008231218,39.139697999999996,117.209378
9,20081008231219,39.139646,117.20926599999999
10,20081008231220,39.139593,117.20914599999999
11,20081008231221,39.139546,117.209026
12,20081008231222,39.139508,117.208904
13,20081008231223,39.13946,117.208781
14,20081008231224,39.139415,117.208646
15,20081008231225,39.139378,117.20850800000001
16,20081008231227,39.139298,117.20823
17,20081008231228,39.139256,117.208104
18,20081008231229,39.139198,117.20797900000001
19,20081008231230,39.139126,117.20785500000001
20,20081008231231,39.139014,117.20771
21,20081008231232,39.138954999999996,117.207576
22,20081008231233,39.138883,117.20746899999999
23,20081008231234,39.138821,117.20734499999999
24,20081008231235,39.138754999999996,117.20721100000002
25,20081008231237,39.138606,117.206933
26,20081008231238,39.138538,117.20681100000002
27,20081008231239,39.138473,117.20668899999998
28,20081008231240,39.138425,117.206574
29,20081008231241,39.138365,117.20647
30,20081008231242,39.138301,117.206368
31,20081008231243,39.138236,117.206274
32,20081008231244,39.138171,117.206199
33,20081008231245,39.138113,117.206144
34,20081008231247,39.138061,117.206138
35,20081008231248,39.138046,117.206111
36,20081008231249,39.138046,117.20609499999999
37,20081008231250,39.138071000000004,117.206115
38,20081008231251,39.1381,117.206129
39,20081008231252,39.138106,117.206138
40,20081008231253,39.138098,117.206126
41,20081008231254,39.138073,117.20611000000001
42,20081008231255,39.138071000000004,117.206108
43,20081008231257,39.138071000000004,117.206115
44,20081008231258,39.138069,117.20611799999999
45,20081008231259,39.138065000000005,117.206126
46,20081008231300,39.138065999999995,117.206123
47,20081008231301,39.138061,117.206124
48,20081008231302,39.138055,117.206128
49,20081008231303,39.138046,117.206128
50,20081008231304,39.138034000000005,117.206126
51,20081008231305,39.138016,117.20609099999999
52,20081008231307,39.137978000000004,117.206024
53,20081008231308,39.137956,117.205999
54,20081008231309,39.137946,117.205978
55,20081008231310,39.137923,117.20595800000001
56,20081008231311,39.137904,117.20593999999998
57,20081008231312,39.137886,117.205918
58,20081008231313,39.137876,117.205894
59,20081008231314,39.137861,117.20586899999999
60,20081008231315,39.137845,117.20584299999999
61,20081008231317,39.13783,117.20581399999999
62,20081008231318,39.137817999999996,117.20580600000001
63,20081008231319,39.137803000000005,117.20579599999999
64,20081008231320,39.137786,117.205781
65,20081008231321,39.13777,117.20576799999999
66,20081008231322,39.137738,117.205793
67,20081008231323,39.137723,117.205773
68,20081008231324,39.137708,117.20575600000001
69,20081008231325,39.137691,117.20573600000002
70,20081008231327,39.137651,117.205673
71,20081008231328,39.137628,117.205646
72,20081008231329,39.137601000000004,117.205619
73,20081008231330,39.13758,117.205598
74,20081008231331,39.13755,117.205578
75,20081008231332,39.137529,117.205578
76,20081008231333,39.137508000000004,117.205564
77,20081008231334,39.137485,117.20556299999998
78,20081008231335,39.137454999999996,117.20557099999999
79,20081008231337,39.137389,117.205633
80,20081008231338,39.137343,117.205649
81,20081008231339,39.137311,117.205678
82,20081008232500,39.136741,117.201821
83,20081008232501,39.136759999999995,117.201698
84,20081008232502,39.136826,117.201586
85,20081008232503,39.136886,117.201476
86,20081008232504,39.136895,117.20134499999999
87,20081008232505,39.136973,117.20124799999999
88,20081008232507,39.137122999999995,117.20107900000001
89,20081008232508,39.137183,117.20099099999999
90,20081008232509,39.13728,117.200906
91,20081008232510,39.137341,117.20081599999999
92,20081008232511,39.137411,117.200728
93,20081008232512,39.137496,117.20065100000001
94,20081008232513,39.137558,117.200566
95,20081008232514,39.13763,117.200476
96,20081008232515,39.137716,117.20040300000001
97,20081008232517,39.137873,117.20024
98,20081008232518,39.137958000000005,117.20016100000001
99,20081008232519,39.138031,117.200074
100,20081008232520,39.138111,117.199991
101,20081008232521,39.138185,117.199906
102,20081008232522,39.138253000000006,117.199821
103,20081008232523,39.138328,117.19973
104,20081008232524,39.138405,117.199651
105,20081008232525,39.138475,117.19956100000002
106,20081008232527,39.138633,117.199386
107,20081008232528,39.138703,117.199301
108,20081008232529,39.138776,117.19921799999999
109,20081008232530,39.138853000000005,117.19913000000001
110,20081008232531,39.138935,117.199046
111,20081008232532,39.139013,117.19896399999999
112,20081008232533,39.139095000000005,117.19887800000001
113,20081008232534,39.139174,117.198796
114,20081008232535,39.139272999999996,117.19871299999998
115,20081008232537,39.139480999999996,117.19856399999999
116,20081008232538,39.139578,117.19851299999999
117,20081008232539,39.139674,117.198458
118,20081008232540,39.139758,117.198398
119,20081008232541,39.139853,117.198334
120,20081008232542,39.139945000000004,117.19828100000001
121,20081008232543,39.140038,117.198228
122,20081008232544,39.140128000000004,117.198176
123,20081008232545,39.140221000000004,117.19813400000001
124,20081008232547,39.1404,117.19806499999999
125,20081008232548,39.140493,117.19803600000002
126,20081008232549,39.140593,117.198016
127,20081008232550,39.140689,117.197993
128,20081008232551,39.140783,117.197981
129,20081008232552,39.140879,117.19796799999999
130,20081008232553,39.140976,117.197956
131,20081008232554,39.141075,117.197953
132,20081008232555,39.14119,117.197965
133,20081008232557,39.141424,117.197985
134,20081008232558,39.141548,117.197988
135,20081008232559,39.141656,117.197994
136,20081008232600,39.141766,117.19803
137,20081008232601,39.141878000000005,117.19805
138,20081008232602,39.141984,117.19805900000001
139,20081008232603,39.14208,117.198076
140,20081008232604,39.142183,117.198098
141,20081008232605,39.142285,117.198126
142,20081008232607,39.142475,117.198199
143,20081008232608,39.142565999999995,117.198241
144,20081008232609,39.142664,117.19828600000001
145,20081008232610,39.142758,117.19833600000001
146,20081008232611,39.142851,117.19838600000001
147,20081008232612,39.142941,117.19844599999999
148,20081008232613,39.143033,117.19850600000001
149,20081008232614,39.143128000000004,117.198574
150,20081008232615,39.143215999999995,117.198646
151,20081008232617,39.143401000000004,117.198798
152,20081008232618,39.143485999999996,117.198879
153,20081008232619,39.143572999999996,117.198966
154,20081008232620,39.143661,117.199068
155,20081008232621,39.143746,117.19917099999999
156,20081008232622,39.143826000000004,117.19926399999999
157,20081008232623,39.143910999999996,117.199371
158,20081008232624,39.14399,117.199494
159,20081008232625,39.144055,117.199584
160,20081008232627,39.144172999999995,117.19981999999999
161,20081008232628,39.144233,117.199921
162,20081008232629,39.144294,117.200019
163,20081008232630,39.144355,117.200121
164,20081008232631,39.144405,117.20023300000001
165,20081008232632,39.144463,117.20034299999999
166,20081008232633,39.144515000000006,117.200449
167,20081008232634,39.144560999999996,117.200558
168,20081008232635,39.144606,117.200675
169,20081008232637,39.144709000000006,117.200905
170,20081008232638,39.144754,117.20101799999999
171,20081008232639,39.144793,117.201136
172,20081008232640,39.144833,117.201255
173,20081008232641,39.144873,117.201369
