,DateTime,Latitude,Longitude
0,20081002040005,31.440546,91.984018
1,20081002040006,31.440613,91.984083
2,20081002040007,31.440675,91.984148
3,20081002040008,31.440738,91.98420899999999
4,20081002040009,31.440804999999997,91.98427099999999
5,20081002040010,31.440868,91.984335
6,20081002040011,31.440928999999997,91.98439300000001
7,20081002040013,31.441046000000004,91.984536
8,20081002040014,31.441109,91.98460899999999
9,20081002040015,31.441171,91.98467
10,20081002040016,31.441240000000004,91.98474300000001
11,20081002040017,31.441308000000003,91.984809
12,20081002040018,31.441373,91.984881
13,20081002040019,31.441447999999998,91.984955
14,20081002040020,31.441526,91.985036
15,20081002040021,31.441606,91.985118
16,20081002040023,31.441758,91.985271
17,20081002040024,31.441839,91.985351
18,20081002040025,31.441910999999998,91.985425
19,20081002040026,31.441990999999998,91.985506
20,20081002040027,31.442072999999997,91.98559
21,20081002040028,31.442151000000003,91.985668
22,20081002040029,31.44223,91.985748
23,20081002040030,31.442308,91.98583
24,20081002040031,31.442384000000004,91.985911
25,20081002040033,31.442538,91.986081
26,20081002040034,31.44262,91.986168
27,20081002040035,31.442696,91.986251
28,20081002040036,31.442778000000004,91.986336
29,20081002040037,31.442856,91.986408
30,20081002040038,31.442933,91.98649300000001
31,20081002040039,31.443011,91.98657
32,20081002040040,31.443088,91.986651
33,20081002040041,31.443154999999997,91.986725
34,20081002040043,31.443294,91.986876
35,20081002040044,31.443364000000003,91.986956
36,20081002040045,31.443436,91.987033
37,20081002040046,31.443509999999996,91.987114
38,20081002040047,31.443578999999996,91.987193
39,20081002040048,31.443646,91.987266
40,20081002040049,31.443713,91.987335
41,20081002040050,31.443781,91.987408
42,20081002040051,31.443842999999998,91.987486
43,20081002040053,31.443963,91.987628
44,20081002040054,31.444028000000003,91.987703
45,20081002040055,31.444090000000003,91.987768
46,20081002040056,31.44415,91.987829
47,20081002040057,31.444213,91.98789599999999
48,20081002040058,31.44428,91.987961
49,20081002040059,31.444343,91.98803000000001
50,20081002040100,31.444403,91.988095
51,20081002040101,31.444463,91.988163
52,20081002040103,31.444571000000003,91.988285
53,20081002040104,31.444626,91.988343
54,20081002040105,31.444672999999998,91.988395
55,20081002040106,31.444715999999996,91.98844100000001
56,20081002040107,31.444765999999998,91.988488
57,20081002040108,31.444813,91.988536
58,20081002040109,31.444861,91.988576
59,20081002040110,31.444901,91.988614
60,20081002040111,31.444938,91.988651
61,20081002040113,31.445016,91.988734
62,20081002040114,31.445055,91.988773
63,20081002040115,31.445090999999998,91.988811
64,20081002040116,31.445124,91.988846
65,20081002040117,31.445156,91.988884
66,20081002040118,31.445188,91.988923
67,20081002040119,31.445216,91.988956
68,20081002040120,31.44525,91.988988
69,20081002040121,31.445283,91.989025
70,20081002040123,31.445339,91.989083
71,20081002040124,31.445372999999996,91.989113
72,20081002040125,31.445403000000002,91.989141
