,DateTime,Latitude,Longitude
0,20081002231913,36.844064,100.843576
1,20081002231914,36.844181,100.84373599999999
2,20081002231915,36.844353000000005,100.843788
3,20081002231916,36.844498,100.843858
4,20081002231917,36.844679,100.843915
5,20081002231918,36.844811,100.844011
6,20081002231920,36.845098,100.844173
7,20081002231921,36.845245,100.844255
8,20081002231922,36.845383,100.844341
9,20081002231923,36.845511,100.84445799999999
10,20081002231924,36.845648,100.84455799999999
11,20081002231925,36.845788,100.844666
12,20081002231926,36.845923,100.844766
13,20081002231927,36.846049,100.84488499999999
14,20081002231928,36.846148,100.845023
15,20081002231930,36.846375,100.845293
16,20081002231931,36.846486,100.845431
17,20081002231932,36.846593,100.845576
18,20081002231933,36.846699,100.845715
19,20081002231934,36.846804,100.84586
20,20081002231935,36.846906,100.84600400000001
21,20081002231936,36.847006,100.846151
22,20081002231937,36.847103999999995,100.846298
23,20081002231938,36.847198,100.846456
24,20081002231940,36.847383,100.846776
25,20081002231941,36.847473,100.846926
26,20081002231942,36.847563,100.847081
27,20081002231943,36.847654999999996,100.847236
28,20081002231944,36.847749,100.847379
29,20081002231945,36.847843,100.84751800000001
30,20081002231946,36.847941,100.847658
31,20081002231947,36.848038,100.847791
32,20081002231948,36.848129,100.847931
33,20081002231950,36.848313,100.848198
34,20081002231951,36.848401,100.848348
35,20081002231952,36.848496000000004,100.848489
36,20081002231953,36.848597999999996,100.848613
37,20081002231954,36.848693,100.84874
38,20081002231955,36.848791,100.848865
39,20081002231956,36.848894,100.848986
40,20081002231957,36.849000000000004,100.849108
41,20081002231958,36.849111,100.84921899999999
42,20081002232000,36.849339,100.849416
43,20081002232001,36.849453999999994,100.849514
44,20081002232002,36.849579,100.849604
45,20081002232003,36.849706,100.849688
46,20081002232004,36.849835999999996,100.849763
47,20081002232005,36.849969,100.84983100000001
48,20081002232006,36.850109,100.849891
49,20081002232007,36.850248,100.84994300000001
50,20081002232008,36.850390999999995,100.84997800000001
51,20081002232010,36.850678,100.850053
52,20081002232011,36.850821,100.850088
53,20081002232012,36.850968,100.850126
54,20081002232013,36.851113,100.850158
55,20081002232014,36.851261,100.85019
56,20081002232015,36.851411,100.850228
57,20081002232016,36.851558000000004,100.850264
58,20081002232017,36.851708,100.850301
59,20081002232018,36.851853000000006,100.850334
60,20081002232020,36.852148,100.850408
61,20081002232021,36.852301000000004,100.85045
62,20081002232022,36.852453999999994,100.850493
63,20081002232023,36.852608000000004,100.850535
64,20081002232024,36.852763,100.850573
65,20081002232025,36.852921,100.850604
66,20081002232026,36.853068,100.85064100000001
67,20081002232027,36.853215999999996,100.850689
68,20081002232028,36.85337,100.850746
69,20081002232030,36.85367,100.850874
70,20081002232031,36.853815999999995,100.850946
71,20081002232032,36.853958,100.851014
72,20081002232033,36.854096000000006,100.851089
73,20081002232034,36.854239,100.851178
74,20081002232035,36.854384,100.851271
75,20081002232036,36.854528,100.851366
76,20081002232037,36.854665000000004,100.851485
77,20081002232038,36.854805,100.85159300000001
78,20081002232040,36.855078999999996,100.85181800000001
79,20081002232041,36.855216,100.851929
80,20081002232042,36.855349,100.85204300000001
81,20081002232043,36.855483,100.852159
82,20081002232044,36.855616,100.852278
