,DateTime,Latitude,Longitude
0,20081031120248,39.216313,117.16458600000001
1,20081031120249,39.215785,117.164976
2,20081031120251,39.214719,117.16574299999999
3,20081031120252,39.214196,117.166123
4,20081031120253,39.21369,117.166496
5,20081031120254,39.213178000000006,117.166873
6,20081031120255,39.212672999999995,117.16724599999999
7,20081031120256,39.21217,117.16761499999998
8,20081031120257,39.211676000000004,117.16798600000001
9,20081031120258,39.211180999999996,117.168351
10,20081031120259,39.210683,117.168714
11,20081031120301,39.20969,117.16943300000001
12,20081031120302,39.209176,117.169798
13,20081031120303,39.208689,117.170153
14,20081031120304,39.208206,117.170506
15,20081031120305,39.207734,117.17085800000001
16,20081031120306,39.207263,117.171201
17,20081031120307,39.206786,117.171549
18,20081031120308,39.206313,117.171898
19,20081031120309,39.205846,117.17224499999999
20,20081031120311,39.204939,117.17293899999999
21,20081031120312,39.204493,117.17329
22,20081031120313,39.204048,117.17364099999999
23,20081031120314,39.203609,117.173998
24,20081031120315,39.203184,117.17435800000001
25,20081031120316,39.202781,117.17472099999999
26,20081031120317,39.202381,117.175083
27,20081031120318,39.20199,117.175446
28,20081031120319,39.201589,117.17580600000001
29,20081031120321,39.200809,117.176519
30,20081031120322,39.200431,117.17687099999999
31,20081031120323,39.200058,117.177223
32,20081031120324,39.199690000000004,117.177573
33,20081031120325,39.19932,117.17792299999999
34,20081031120326,39.198953,117.178271
35,20081031120327,39.198571,117.178634
36,20081031120328,39.198218,117.17898100000001
37,20081031120329,39.197873,117.179324
38,20081031120331,39.197189,117.180008
39,20081031120332,39.196863,117.18034499999999
40,20081031120333,39.196536,117.18068600000001
41,20081031120334,39.196220000000004,117.181023
42,20081031120335,39.195906,117.18136299999999
43,20081031120336,39.195598,117.181699
44,20081031120337,39.195296,117.182033
45,20081031120338,39.194990999999995,117.182369
46,20081031120339,39.194688,117.182708
47,20081031120341,39.194085,117.18338500000002
48,20081031120342,39.193798,117.18371
49,20081031120343,39.193498999999996,117.184048
50,20081031120344,39.193201,117.18438300000001
51,20081031120345,39.192899,117.18471299999999
52,20081031120346,39.192598,117.185045
53,20081031120347,39.192306,117.18537099999999
54,20081031120348,39.192008,117.185704
55,20081031120349,39.191704,117.186043
56,20081031120351,39.191121,117.18670900000001
57,20081031120352,39.19082,117.18705
58,20081031120353,39.190521000000004,117.18739
59,20081031120354,39.190224,117.187725
60,20081031120355,39.189933,117.18806299999999
61,20081031120356,39.189643,117.188401
62,20081031120357,39.189361,117.18873300000001
63,20081031120358,39.189071000000006,117.18906799999999
64,20081031120359,39.188786,117.189396
65,20081031120401,39.188219000000004,117.19003799999999
66,20081031120402,39.187940999999995,117.190351
67,20081031120403,39.18765,117.190671
68,20081031120404,39.187378,117.190976
69,20081031120405,39.187090000000005,117.191276
70,20081031120406,39.186805,117.191579
71,20081031120407,39.186528,117.19187099999999
72,20081031120408,39.186253,117.19215600000001
73,20081031120409,39.185976000000004,117.192435
74,20081031120411,39.185413,117.19296999999999
75,20081031120412,39.185123,117.193224
76,20081031120413,39.184831,117.193469
77,20081031120414,39.184535,117.193699
78,20081031120415,39.18424,117.193918
79,20081031120416,39.183931,117.19413600000001
80,20081031120417,39.183628000000006,117.19433400000001
81,20081031120418,39.183316,117.194524
82,20081031120419,39.182983,117.19470600000001
83,20081031120421,39.182263,117.19503799999998
84,20081031120422,39.181911,117.19520800000001
85,20081031120423,39.181561,117.195375
86,20081031120424,39.181222999999996,117.19554099999999
87,20081031120425,39.180888,117.19570900000001
88,20081031120426,39.180541,117.195874
89,20081031120427,39.180181,117.19603899999998
90,20081031120428,39.179833,117.19620900000001
91,20081031120429,39.179494,117.196378
92,20081031120431,39.178821,117.196726
93,20081031120432,39.178498,117.19689299999999
94,20081031120433,39.178168,117.197075
95,20081031120434,39.177842999999996,117.19726299999999
96,20081031120435,39.177513,117.19746299999998
97,20081031120436,39.177181,117.19767399999999
98,20081031120437,39.176851,117.19789399999999
99,20081031120438,39.176533,117.19811599999998
100,20081031120439,39.176233,117.19835800000001
101,20081031120441,39.17563,117.198856
102,20081031120442,39.175329999999995,117.19911499999999
103,20081031120443,39.175033,117.199376
104,20081031120444,39.174735,117.199638
105,20081031120445,39.174438,117.19990800000001
106,20081031120446,39.174121,117.20019099999999
107,20081031120447,39.173828,117.200451
108,20081031120448,39.173528000000005,117.20071899999999
109,20081031120449,39.17323,117.20099099999999
110,20081031120451,39.172645,117.201521
111,20081031120452,39.172349,117.20177
112,20081031120453,39.172053999999996,117.202023
113,20081031120454,39.171763,117.20226000000001
114,20081031120455,39.171473,117.20248500000001
115,20081031120456,39.171176,117.202696
116,20081031120457,39.170875,117.202906
117,20081031120458,39.170553000000005,117.20310400000001
118,20081031120459,39.170235,117.20328899999998
119,20081031120501,39.169628,117.20355900000001
120,20081031120502,39.169315999999995,117.20366399999999
121,20081031120503,39.168979,117.203749
122,20081031120504,39.168661,117.20382099999999
123,20081031120505,39.168338,117.20388799999999
124,20081031120506,39.168009999999995,117.20396799999999
125,20081031120507,39.167668,117.20405600000001
126,20081031120508,39.167341,117.204121
127,20081031120509,39.167025,117.20419299999999
128,20081031120511,39.166354999999996,117.204326
129,20081031120512,39.16603,117.20438600000001
130,20081031120513,39.165719,117.20444599999999
131,20081031120514,39.165403999999995,117.20451000000001
132,20081031120515,39.165084,117.204571
133,20081031120516,39.164768,117.204629
134,20081031120517,39.164458,117.204691
135,20081031120518,39.16414,117.204769
136,20081031120519,39.163834,117.20483600000001
137,20081031120521,39.163199,117.20498300000001
138,20081031120522,39.162884999999996,117.205056
139,20081031120523,39.162572999999995,117.205128
140,20081031120524,39.162265000000005,117.205198
141,20081031120525,39.161959,117.20526100000001
142,20081031120526,39.161649,117.205316
143,20081031120527,39.161356,117.20536399999999
144,20081031120528,39.161065,117.205418
145,20081031120529,39.160781,117.20546999999999
146,20081031120531,39.160226,117.20557
147,20081031120532,39.159936,117.205629
148,20081031120533,39.159659000000005,117.205684
149,20081031120534,39.159389000000004,117.20573799999998
150,20081031120535,39.159113,117.205803
151,20081031120536,39.158843,117.205871
152,20081031120537,39.158566,117.205951
153,20081031120538,39.1583,117.206028
154,20081031120539,39.158063,117.206106
155,20081031120541,39.157586,117.20626399999999
156,20081031120542,39.157365000000006,117.206341
157,20081031120543,39.157151,117.20641299999998
158,20081031120544,39.156938000000004,117.206493
159,20081031120545,39.156724,117.206576
160,20081031120546,39.156528,117.206658
161,20081031120547,39.156329,117.20674299999999
162,20081031120548,39.156141,117.206824
163,20081031120549,39.155961,117.2069
164,20081031120551,39.155605,117.20705600000001
165,20081031120552,39.155436,117.20713799999999
166,20081031120553,39.155251,117.207225
167,20081031120554,39.155075,117.207303
168,20081031120555,39.1549,117.207378
169,20081031120556,39.154721,117.20745600000001
170,20081031120557,39.154545,117.207531
