,DateTime,Latitude,Longitude
0,20081031101923,39.985738,116.341153
1,20081031101924,39.985731,116.341305
2,20081031101925,39.985709,116.34146000000001
3,20081031101926,39.985698,116.341591
4,20081031101927,39.985681,116.341729
5,20081031101928,39.985690999999996,116.34186899999999
6,20081031101929,39.985695,116.341996
7,20081031101931,39.985703,116.342243
8,20081031101932,39.985701,116.342371
9,20081031101933,39.985704,116.34250300000001
10,20081031101934,39.985716,116.34262
11,20081031101935,39.985731,116.34273300000001
12,20081031101936,39.985746,116.342845
13,20081031101937,39.985754,116.34294299999999
14,20081031101938,39.985761,116.343043
15,20081031101939,39.985764,116.343135
16,20081031101941,39.985781,116.343346
17,20081031101942,39.985789000000004,116.343446
18,20081031101943,39.985791,116.34355
19,20081031101944,39.985793,116.343655
20,20081031101945,39.985797999999996,116.34376599999999
21,20081031101946,39.985805,116.343883
22,20081031101947,39.985808,116.344
23,20081031101948,39.985841,116.34413300000001
24,20081031101949,39.985881,116.34427600000001
25,20081031101951,39.985818,116.34444599999999
26,20081031101952,39.985816,116.344548
27,20081031101953,39.985815,116.34465300000001
28,20081031101954,39.985821,116.34476299999999
29,20081031101955,39.985801,116.34486899999999
30,20081031101956,39.985791,116.344959
31,20081031101957,39.985791,116.345051
32,20081031101958,39.985796,116.345133
33,20081031101959,39.985763,116.34520400000001
34,20081031102001,39.985776,116.34541000000002
35,20081031102002,39.985771,116.34551100000002
36,20081031102003,39.98577,116.34561299999999
37,20081031102004,39.985783000000005,116.34572299999999
38,20081031102005,39.985786,116.34584299999999
39,20081031102006,39.985797999999996,116.345968
40,20081031102007,39.985799,116.346079
41,20081031102008,39.985803000000004,116.34618
42,20081031102009,39.985801,116.34628500000001
43,20081031102011,39.985809,116.34648100000001
44,20081031102012,39.985815,116.34656799999999
45,20081031102013,39.985796,116.34662800000001
46,20081031102014,39.985778,116.34666599999998
47,20081031102015,39.985756,116.34670600000001
48,20081031102016,39.985749,116.346746
49,20081031102017,39.985748,116.34679799999999
50,20081031102018,39.985753,116.346841
51,20081031102019,39.985772999999995,116.346921
52,20081031102021,39.985801,116.347086
53,20081031102022,39.985813,116.347163
54,20081031102023,39.985828000000005,116.347241
55,20081031102024,39.985819,116.34730800000001
56,20081031102025,39.985805,116.34737
57,20081031102026,39.985815,116.34743
58,20081031102027,39.985806,116.34748300000001
59,20081031102028,39.985771,116.34751499999999
60,20081031102029,39.985743,116.34755600000001
61,20081031102031,39.98568,116.34761100000001
62,20081031102032,39.985623,116.34763000000001
63,20081031102033,39.985553,116.34764799999999
64,20081031102034,39.985464,116.34766299999998
65,20081031102035,39.985356,116.34767099999999
66,20081031102036,39.985258,116.34768799999999
67,20081031102037,39.985155999999996,116.347705
68,20081031102038,39.985048,116.347725
69,20081031102039,39.984933000000005,116.347743
70,20081031102041,39.984696,116.34778600000001
71,20081031102042,39.984573,116.347815
72,20081031102043,39.984426,116.347816
73,20081031102044,39.984283000000005,116.347828
74,20081031102045,39.984133,116.34783600000002
75,20081031102046,39.983956,116.347834
76,20081031102047,39.983785,116.347843
77,20081031102048,39.98363,116.34785600000001
78,20081031102049,39.983481,116.347866
79,20081031102051,39.983171,116.347866
80,20081031102052,39.98304,116.34787299999999
81,20081031102053,39.982843,116.34774399999999
82,20081031102054,39.982811,116.347668
83,20081031102055,39.982741,116.34767099999999
84,20081031102056,39.982634000000004,116.347675
85,20081031102057,39.982541,116.34767099999999
86,20081031102058,39.982456,116.34766599999999
87,20081031102059,39.982369,116.34766299999998
88,20081031102101,39.982147999999995,116.34767
89,20081031102102,39.982064,116.347675
90,20081031102103,39.981984999999995,116.347676
91,20081031102104,39.981908000000004,116.347678
92,20081031102105,39.981826,116.34768100000001
93,20081031102106,39.981745000000004,116.34768999999999
94,20081031102107,39.981664,116.347698
95,20081031102108,39.981581,116.347706
96,20081031102109,39.981483000000004,116.347705
97,20081031102111,39.981233,116.347676
98,20081031102112,39.981131,116.347678
99,20081031102113,39.981038,116.347683
100,20081031102114,39.980951,116.347678
101,20081031102115,39.980858000000005,116.34768100000001
102,20081031102116,39.980765000000005,116.34768799999999
103,20081031102117,39.980668,116.347691
104,20081031102118,39.980569,116.347698
105,20081031102119,39.980478000000005,116.347711
106,20081031102121,39.980295,116.34771599999999
107,20081031102122,39.980183000000004,116.34770300000001
108,20081031102123,39.980096,116.347711
109,20081031102124,39.980001,116.34771599999999
110,20081031102125,39.979898999999996,116.347725
111,20081031102126,39.979801,116.347728
112,20081031102127,39.979706,116.34773799999999
113,20081031102128,39.979614,116.347753
114,20081031102129,39.979526,116.34776799999999
115,20081031102131,39.979348,116.347793
116,20081031102132,39.979264,116.347806
117,20081031102133,39.979186,116.34782299999999
118,20081031102134,39.97909,116.34782299999999
119,20081031102135,39.979001000000004,116.34783600000002
120,20081031102136,39.978921,116.347808
121,20081031102137,39.978828,116.347831
122,20081031102138,39.978747999999996,116.34785
123,20081031102139,39.978674,116.347866
124,20081031102141,39.978491,116.34788600000002
125,20081031102142,39.978369,116.34787299999999
126,20081031102143,39.978260999999996,116.34786799999999
127,20081031102144,39.978136,116.34784599999999
128,20081031102145,39.978008,116.34781100000001
129,20081031102146,39.977889000000005,116.34780500000001
130,20081031102147,39.977753,116.347803
131,20081031102148,39.977619,116.347801
132,20081031102149,39.97749,116.34778899999999
133,20081031102151,39.977278000000005,116.34778899999999
134,20081031102204,39.97567,116.347401
