,DateTime,Latitude,Longitude
0,20080929105405,36.489740000000005,102.170286
1,20080929105406,36.489755,102.16993000000001
2,20080929105407,36.489763,102.16958100000001
3,20080929105408,36.489765000000006,102.169228
4,20080929105409,36.489765000000006,102.16887
5,20080929105410,36.489755,102.168521
6,20080929105412,36.489744,102.167828
7,20080929105413,36.489721,102.16747
8,20080929105414,36.489711,102.16711600000001
9,20080929105415,36.489705,102.16677
10,20080929105416,36.489709999999995,102.16641800000001
11,20080929105417,36.489717999999996,102.166066
12,20080929105418,36.489725,102.165718
13,20080929105419,36.489738,102.165361
14,20080929105420,36.489755,102.165008
15,20080929105422,36.489796000000005,102.164311
16,20080929105423,36.48984,102.163965
17,20080929105424,36.489895000000004,102.163618
18,20080929105425,36.489951,102.163271
19,20080929105426,36.490018,102.162921
20,20080929105427,36.490091,102.16258
21,20080929105428,36.490171000000004,102.16224
22,20080929105429,36.490248,102.161904
23,20080929105430,36.490331,102.16157
24,20080929105432,36.490503000000004,102.16091
25,20080929105433,36.490594,102.160578
26,20080929105434,36.490688,102.16025
27,20080929105435,36.490773,102.15992299999999
28,20080929105436,36.490868,102.159591
29,20080929105437,36.490961,102.159265
30,20080929105438,36.491053,102.158935
31,20080929105439,36.491146,102.158601
32,20080929105440,36.491236,102.158265
33,20080929105442,36.491401,102.157613
34,20080929105443,36.491488000000004,102.157286
35,20080929105444,36.491576,102.15695799999999
36,20080929105445,36.491663,102.156633
37,20080929105446,36.491758000000004,102.156306
38,20080929105447,36.491846,102.155979
39,20080929105448,36.491938,102.155653
40,20080929105449,36.492028999999995,102.155326
41,20080929105450,36.492121000000004,102.15500300000001
42,20080929105452,36.492298,102.154351
43,20080929105453,36.492385999999996,102.154026
44,20080929105454,36.492473,102.1537
45,20080929105455,36.492563,102.153376
46,20080929105456,36.492653000000004,102.15305500000001
47,20080929105457,36.492744,102.152736
48,20080929105458,36.492841,102.15242099999999
49,20080929105459,36.492934000000005,102.152098
50,20080929105500,36.49302,102.151785
51,20080929105502,36.493201,102.151151
52,20080929105503,36.493288,102.150839
53,20080929105504,36.493376,102.150526
54,20080929105505,36.493465,102.15020799999999
55,20080929105506,36.493555,102.149879
56,20080929105507,36.493643,102.14956600000001
57,20080929105508,36.493728999999995,102.14925500000001
58,20080929105509,36.493819,102.148945
59,20080929105510,36.49391,102.148634
60,20080929105512,36.494091,102.148011
61,20080929105513,36.49418,102.1477
62,20080929105514,36.494268,102.147386
63,20080929105515,36.494358,102.14707299999999
64,20080929105516,36.494446,102.146759
65,20080929105517,36.494536,102.146439
66,20080929105518,36.494628999999996,102.146121
67,20080929105519,36.494716,102.14581
68,20080929105520,36.494808,102.145496
69,20080929105522,36.494993,102.144869
70,20080929105523,36.49508,102.144554
71,20080929105524,36.495166,102.144243
72,20080929105525,36.495253999999996,102.143928
73,20080929105526,36.495338000000004,102.143615
74,20080929105527,36.495425,102.1433
75,20080929105528,36.495511,102.142988
76,20080929105529,36.495603,102.142676
77,20080929105530,36.495686,102.142353
78,20080929105532,36.495865,102.14174
79,20080929105533,36.495955,102.141423
