,DateTime,Latitude,Longitude
0,20080929131053,36.636471,101.780796
1,20080929131054,36.636533,101.780686
2,20080929131056,36.636656,101.780468
3,20080929131057,36.636713,101.78035799999999
4,20080929131058,36.636748,101.780263
5,20080929131059,36.636793,101.78015500000001
6,20080929131100,36.636844,101.780046
7,20080929131101,36.636904,101.779935
8,20080929131102,36.636961,101.779825
9,20080929131103,36.637008,101.779723
10,20080929131104,36.637060999999996,101.779618
11,20080929131106,36.637168,101.779395
12,20080929131107,36.637223,101.77928
13,20080929131108,36.637271000000005,101.779165
14,20080929131109,36.63732,101.779048
15,20080929131110,36.637363,101.778936
16,20080929131111,36.637411,101.778823
17,20080929131112,36.637463000000004,101.778701
18,20080929131113,36.637516,101.778581
19,20080929131114,36.637571,101.778459
20,20080929131116,36.637685,101.778214
21,20080929131117,36.637751,101.778081
22,20080929131118,36.637809000000004,101.777951
23,20080929131119,36.637863,101.777823
24,20080929131120,36.63791,101.777691
25,20080929131121,36.637953,101.777563
26,20080929131122,36.638001,101.777434
27,20080929131123,36.638053,101.777299
28,20080929131124,36.638103,101.777168
29,20080929131126,36.638208,101.776886
30,20080929131127,36.638251000000004,101.776751
31,20080929131128,36.638304,101.77662
32,20080929131129,36.638348,101.77649
33,20080929131130,36.6384,101.776348
34,20080929131131,36.638456,101.776211
35,20080929131132,36.63852,101.776059
36,20080929131133,36.638574,101.77591600000001
37,20080929131134,36.638631,101.775779
38,20080929131136,36.638751,101.77549
39,20080929131137,36.638801,101.77535300000001
40,20080929131138,36.638855,101.77520600000001
41,20080929131139,36.6389,101.775056
42,20080929131140,36.638943,101.774908
43,20080929131141,36.638973,101.774761
44,20080929131142,36.639001,101.77461600000001
45,20080929131143,36.639041,101.774473
46,20080929131144,36.639076,101.774323
47,20080929131146,36.639140999999995,101.774026
48,20080929131147,36.639165999999996,101.773871
49,20080929131148,36.639188,101.773723
50,20080929131149,36.639218,101.773574
51,20080929131150,36.639251,101.77342
52,20080929131151,36.639275,101.773274
53,20080929131152,36.639301,101.773119
54,20080929131153,36.639331,101.772961
55,20080929131154,36.639361,101.772805
56,20080929131156,36.639435,101.77248900000001
57,20080929131157,36.639468,101.772334
58,20080929131158,36.639506,101.77216800000001
59,20080929131159,36.639538,101.772006
60,20080929131200,36.639568,101.771846
61,20080929131201,36.639584,101.771683
62,20080929131202,36.639596000000004,101.771523
63,20080929131203,36.639618,101.77136899999999
64,20080929131204,36.639663,101.77122299999999
65,20080929131206,36.63975,101.770894
66,20080929131207,36.639801,101.77073399999999
67,20080929131208,36.639856,101.770575
