,DateTime,Latitude,Longitude
0,20080930072800,36.953688,98.46639300000001
1,20080930072801,36.953686,98.466386
2,20080930072803,36.953718,98.466408
3,20080930072804,36.953731,98.466406
4,20080930072805,36.953736,98.466399
5,20080930072806,36.953731,98.466373
6,20080930072807,36.953742999999996,98.466373
7,20080930072808,36.953753999999996,98.466378
8,20080930072809,36.953765000000004,98.466383
9,20080930072810,36.953769,98.46638399999999
10,20080930072811,36.953768,98.46638399999999
11,20080930072813,36.953771,98.466368
12,20080930072814,36.953781,98.466358
13,20080930072815,36.953790999999995,98.466346
14,20080930072816,36.953799,98.466339
15,20080930072817,36.953806,98.46633299999999
16,20080930072818,36.953811,98.466324
17,20080930072819,36.953811,98.466314
18,20080930072820,36.95381,98.466296
19,20080930072821,36.95381,98.46628100000001
20,20080930072823,36.953813000000004,98.466258
21,20080930072824,36.953818,98.466251
22,20080930072825,36.953818,98.466238
23,20080930072826,36.953821000000005,98.46622099999999
24,20080930072827,36.953818,98.46619799999999
25,20080930072828,36.953823,98.466188
26,20080930072829,36.953819,98.466181
27,20080930072830,36.953814,98.466176
28,20080930072831,36.953813000000004,98.466164
29,20080930072833,36.95381,98.466126
30,20080930072834,36.953806,98.466103
31,20080930072835,36.953813000000004,98.466074
32,20080930072836,36.953808,98.466068
33,20080930072837,36.953815999999996,98.466063
34,20080930072838,36.953815999999996,98.46605100000001
35,20080930072839,36.953819,98.466033
36,20080930072840,36.953826,98.466011
37,20080930072841,36.953825,98.46599300000001
38,20080930072843,36.953821000000005,98.465976
39,20080930072844,36.953828,98.465971
40,20080930072845,36.953828,98.465963
41,20080930072846,36.953825,98.465941
42,20080930072847,36.953825,98.465911
43,20080930072848,36.953823,98.46589300000001
44,20080930072849,36.953825,98.465878
45,20080930072850,36.953818,98.465875
46,20080930072851,36.953819,98.465868
47,20080930072853,36.953826,98.465839
48,20080930072854,36.953829,98.465818
49,20080930072855,36.953826,98.46579799999999
50,20080930072856,36.953829,98.465788
51,20080930072857,36.953828,98.465778
52,20080930072858,36.953833,98.465766
53,20080930072859,36.953831,98.465748
54,20080930072900,36.953826,98.465738
55,20080930072901,36.953826,98.46571899999999
56,20080930072903,36.953831,98.465691
57,20080930072904,36.953834,98.465686
58,20080930072905,36.953835999999995,98.465676
59,20080930072906,36.953834,98.465664
60,20080930072907,36.953834,98.46565600000001
61,20080930072908,36.953834,98.465641
62,20080930072909,36.953833,98.465624
63,20080930072910,36.953828,98.465613
64,20080930072911,36.953828,98.465599
65,20080930072913,36.953828,98.465576
66,20080930072914,36.953826,98.46556
67,20080930072915,36.953825,98.465539
68,20080930072916,36.953825,98.465523
69,20080930072917,36.953825,98.46551099999999
70,20080930072918,36.953828,98.46550500000001
71,20080930072919,36.953835999999995,98.4655
72,20080930072920,36.953835999999995,98.465488
73,20080930072921,36.953835999999995,98.465478
74,20080930072923,36.953829,98.465448
75,20080930072924,36.953826,98.465434
76,20080930072925,36.953825,98.46542099999999
77,20080930072926,36.953825,98.465411
78,20080930072927,36.953823,98.465398
79,20080930072928,36.953823,98.465383
80,20080930072929,36.953814,98.465373
81,20080930072930,36.953813000000004,98.465361
82,20080930072931,36.953811,98.46534799999999
83,20080930072933,36.95381,98.46531800000001
84,20080930072934,36.953811,98.465304
85,20080930072935,36.953811,98.465295
86,20080930072936,36.953814,98.465278
87,20080930075258,36.953879,98.46549
88,20080930075259,36.953878,98.4655
89,20080930075300,36.953879,98.465508
90,20080930075301,36.953879,98.46552
91,20080930075303,36.953888,98.465526
92,20080930075304,36.953888,98.465533
93,20080930075305,36.953893,98.465538
