,DateTime,Latitude,Longitude
0,20081223111344,39.880093,116.368058
1,20081223111345,39.879969,116.368058
2,20081223111346,39.879846,116.368058
3,20081223111347,39.879728,116.368043
4,20081223111348,39.879613,116.36803300000001
5,20081223111349,39.879509999999996,116.36800600000001
6,20081223111351,39.8793,116.367926
7,20081223111352,39.879183000000005,116.367903
8,20081223111353,39.879054,116.36789399999999
9,20081223111354,39.878910999999995,116.367935
10,20081223111355,39.878788,116.36793899999999
11,20081223111356,39.878673,116.36794599999999
12,20081223111357,39.87856,116.367948
13,20081223111358,39.878443,116.367951
14,20081223111359,39.878333000000005,116.36797
15,20081223111401,39.878143,116.36801499999999
16,20081223111402,39.878065,116.368029
17,20081223111403,39.877998,116.368036
18,20081223111404,39.877938,116.368043
19,20081223111405,39.877883000000004,116.368058
20,20081223111406,39.877841,116.368053
21,20081223111521,39.877590999999995,116.368036
22,20081223111522,39.877528999999996,116.36802800000001
23,20081223111523,39.87746,116.36802800000001
24,20081223111524,39.877388,116.368029
25,20081223111525,39.877309999999994,116.36802800000001
26,20081223111526,39.877225,116.36803300000001
27,20081223111527,39.87713,116.36802800000001
28,20081223111528,39.877033000000004,116.368029
29,20081223111529,39.876934999999996,116.36801899999999
30,20081223111531,39.876721,116.368001
31,20081223111532,39.876611,116.368001
32,20081223111533,39.876488,116.367995
33,20081223111534,39.876354,116.36799099999999
34,20081223111535,39.876218,116.36801000000001
35,20081223111536,39.876073,116.36801000000001
36,20081223111537,39.875925,116.36801499999999
37,20081223111538,39.875783,116.368026
38,20081223111539,39.875631,116.36804
39,20081223111541,39.875358,116.368043
40,20081223111542,39.875209000000005,116.368043
41,20081223111543,39.875056,116.368043
42,20081223111544,39.874901,116.36804099999999
43,20081223111545,39.874739,116.36804099999999
44,20081223111546,39.874578,116.368043
45,20081223111547,39.874406,116.36804599999999
46,20081223111548,39.874238,116.368051
47,20081223111549,39.874072999999996,116.368048
48,20081223111551,39.873749,116.368044
49,20081223111552,39.873583,116.368048
50,20081223111553,39.873416,116.368058
51,20081223111554,39.873249,116.368055
52,20081223111555,39.873083,116.36803799999998
53,20081223111556,39.872918,116.36803799999998
54,20081223111557,39.872749,116.368044
55,20081223111558,39.872584,116.368051
56,20081223111559,39.872414,116.368049
57,20081223111601,39.872095,116.368051
58,20081223111602,39.871933,116.368058
59,20081223111603,39.871778000000006,116.36806100000001
60,20081223111604,39.871625,116.36806100000001
61,20081223111605,39.87148,116.368053
62,20081223111606,39.871346,116.36805600000001
63,20081223111607,39.871214,116.36806000000001
64,20081223111608,39.871094,116.368055
65,20081223111609,39.870973,116.368044
