,DateTime,Latitude,Longitude
0,20090103141908,39.136390000000006,117.218349
1,20090103141909,39.136416,117.21838600000001
2,20090103141910,39.136469,117.21845
3,20090103141914,39.136841,117.21847
4,20090103141915,39.136888,117.218451
5,20090103141917,39.136973,117.21840900000001
6,20090103141918,39.136965999999994,117.21838799999999
7,20090103141919,39.137023,117.21835800000001
8,20090103141920,39.137056,117.21833799999999
9,20090103141921,39.137073,117.218325
10,20090103141922,39.137048,117.218356
11,20090103141925,39.136756,117.218453
12,20090103141927,39.136696,117.21840300000001
13,20090103141928,39.136709,117.21842099999999
14,20090103141929,39.136718,117.218441
15,20090103141932,39.136568,117.21878999999998
16,20090103141936,39.136728000000005,117.218603
17,20090103141937,39.136765999999994,117.218566
18,20090103141938,39.136796000000004,117.218556
19,20090103141941,39.136811,117.21856399999999
20,20090103141942,39.136821000000005,117.21856000000001
21,20090103141943,39.136823,117.21856000000001
22,20090103141945,39.136803,117.21857
23,20090103141946,39.136798999999996,117.21859099999999
24,20090103141947,39.136794,117.21858799999998
25,20090103141948,39.136786,117.218598
26,20090103141949,39.136783,117.21860500000001
27,20090103141950,39.136783,117.21860600000001
28,20090103141951,39.136784000000006,117.21860600000001
29,20090103141952,39.136786,117.21860500000001
30,20090103141953,39.136786,117.218608
31,20090103141955,39.13678,117.218623
32,20090103141956,39.136784000000006,117.21863300000001
33,20090103141957,39.136796000000004,117.21863300000001
34,20090103141958,39.13682,117.21861499999999
35,20090103142001,39.13695,117.218474
36,20090103142002,39.136984000000005,117.21843799999999
37,20090103142003,39.137028,117.218405
38,20090103142005,39.136771,117.21804399999999
39,20090103142006,39.136826,117.218006
40,20090103142007,39.136896,117.21796
41,20090103142008,39.136969,117.217906
42,20090103142009,39.137046000000005,117.217848
43,20090103142010,39.137136,117.21779099999999
44,20090103142011,39.137223,117.217731
45,20090103142012,39.13732,117.217673
46,20090103142013,39.137418,117.217611
47,20090103142015,39.137626000000004,117.21749299999999
48,20090103142016,39.13773,117.217421
49,20090103142017,39.137838,117.217353
50,20090103142018,39.137946,117.217285
51,20090103142019,39.138051000000004,117.217216
52,20090103142020,39.138151,117.21714899999999
53,20090103142021,39.138251000000004,117.21709299999999
54,20090103142022,39.138331,117.21704
55,20090103142023,39.138393,117.216995
56,20090103142025,39.138463,117.216954
57,20090103142026,39.138467999999996,117.216951
58,20090103142027,39.138471,117.216951
59,20090103142028,39.138473,117.216954
60,20090103142029,39.138467999999996,117.216954
61,20090103142030,39.138467999999996,117.216954
62,20090103142031,39.138465999999994,117.21695600000001
63,20090103142032,39.138465000000004,117.21695600000001
64,20090103142033,39.138463,117.216958
65,20090103142035,39.138463,117.216958
66,20090103142036,39.138461,117.216958
67,20090103142037,39.138461,117.216959
68,20090103142038,39.138461,117.216959
69,20090103142039,39.138461,117.216959
70,20090103142040,39.138459999999995,117.216959
71,20090103142041,39.138459999999995,117.216959
72,20090103142042,39.138459999999995,117.21696100000001
73,20090103142043,39.138459999999995,117.21696100000001
74,20090103142045,39.138459999999995,117.21696100000001
75,20090103142046,39.138459999999995,117.21696100000001
76,20090103142047,39.138459999999995,117.216959
77,20090103142048,39.138459999999995,117.216959
78,20090103142049,39.138459999999995,117.216959
79,20090103142050,39.138459999999995,117.216959
80,20090103142051,39.138461,117.216959
81,20090103142052,39.138461,117.216959
82,20090103142053,39.138465000000004,117.216954
83,20090103142055,39.138495,117.21691499999999
84,20090103142056,39.138515000000005,117.21688600000002
85,20090103142057,39.138529,117.216844
86,20090103142058,39.138543,117.21679099999999
87,20090103142059,39.138551,117.216726
88,20090103142100,39.138556,117.216655
89,20090103142101,39.138558,117.216576
90,20090103142102,39.138560999999996,117.216486
91,20090103142103,39.13855,117.21639499999999
92,20090103142105,39.138515000000005,117.216174
93,20090103142106,39.138498,117.216058
94,20090103142107,39.138495,117.215933
95,20090103142108,39.138483,117.21581499999999
96,20090103142109,39.138458,117.21568400000001
97,20090103142110,39.138441,117.215549
98,20090103142111,39.138405999999996,117.21540900000001
99,20090103142112,39.138383000000005,117.215268
100,20090103142113,39.13836,117.215128
101,20090103142115,39.138315999999996,117.214848
102,20090103142116,39.138295,117.21471000000001
103,20090103142117,39.138269,117.214575
104,20090103142118,39.138241,117.214446
105,20090103142119,39.138222999999996,117.214324
106,20090103142120,39.138203999999995,117.21421399999998
107,20090103142121,39.138197999999996,117.21411299999998
108,20090103142122,39.138211,117.214008
109,20090103142123,39.138209,117.213921
110,20090103142125,39.138188,117.213773
111,20090103142126,39.138195,117.213706
112,20090103142127,39.138195,117.213651
113,20090103142128,39.138185,117.21361100000001
114,20090103142129,39.138172999999995,117.213571
115,20090103142130,39.138155,117.21353899999998
116,20090103142131,39.138145,117.213521
117,20090103142132,39.138131,117.213503
118,20090103142133,39.138128,117.213494
119,20090103142135,39.138114,117.213499
120,20090103142136,39.13811,117.213505
121,20090103142137,39.138111,117.213508
122,20090103142138,39.138121000000005,117.21350600000001
123,20090103142139,39.13812,117.213508
124,20090103142140,39.13812,117.21351100000001
125,20090103142141,39.138116,117.213516
126,20090103142142,39.138114,117.213521
127,20090103142143,39.138116,117.21352399999999
128,20090103142145,39.138111,117.21353500000001
129,20090103142146,39.138108,117.21353899999998
130,20090103142147,39.13812,117.21353500000001
131,20090103142148,39.138121000000005,117.213521
132,20090103142149,39.138128,117.21351299999999
133,20090103142150,39.138141,117.21350100000001
134,20090103142151,39.138141,117.213503
135,20090103142152,39.138148,117.21349599999999
136,20090103142153,39.138149,117.213498
137,20090103142155,39.138148,117.213481
138,20090103142156,39.138138,117.21349
139,20090103142157,39.138121000000005,117.213494
140,20090103142158,39.138106,117.21349599999999
141,20090103142159,39.138098,117.21348799999998
142,20090103142200,39.138093,117.213474
143,20090103142201,39.138085,117.21345600000001
144,20090103142202,39.138071000000004,117.213434
145,20090103142203,39.138056,117.21342299999999
146,20090103142205,39.138040999999994,117.21337
147,20090103142206,39.138026,117.213326
148,20090103142207,39.138009999999994,117.213278
149,20090103142208,39.138001,117.213233
150,20090103142209,39.13799,117.21318799999999
151,20090103142210,39.137972999999995,117.213141
152,20090103142211,39.137958000000005,117.213086
153,20090103142212,39.137939,117.21301899999999
154,20090103142213,39.137913,117.212951
155,20090103142215,39.137859999999996,117.212791
156,20090103142216,39.137828000000006,117.21271000000002
157,20090103142217,39.137783,117.212608
158,20090103142218,39.137716,117.212476
159,20090103142219,39.137654,117.21235800000001
160,20090103142220,39.137613,117.212276
161,20090103142221,39.137578000000005,117.212185
162,20090103142222,39.137546,117.21212299999999
163,20090103142223,39.137508000000004,117.21203500000001
164,20090103142225,39.137428,117.21186499999999
165,20090103142226,39.137386,117.211779
166,20090103142227,39.137344,117.211704
167,20090103142228,39.137306,117.21160900000001
168,20090103142229,39.13727,117.211523
169,20090103142230,39.137231,117.211436
170,20090103142231,39.137192999999996,117.211354
171,20090103142232,39.137159000000004,117.21127299999999
172,20090103142233,39.137125,117.21118799999999
173,20090103142235,39.137040999999996,117.211013
174,20090103142236,39.137,117.210916
175,20090103142237,39.136955,117.210825
176,20090103142238,39.136901,117.21073
177,20090103142239,39.136831,117.21063400000001
178,20090103142240,39.136746,117.210536
