,DateTime,Latitude,Longitude
0,20081016233535,39.846185,116.47373400000001
1,20081016233536,39.8466,116.47315400000001
2,20081016233537,39.847008,116.472576
3,20081016233538,39.847418,116.472003
4,20081016233539,39.847823,116.47143100000001
5,20081016233540,39.848224,116.470868
6,20081016233541,39.848621,116.470301
7,20081016233542,39.849018,116.46974399999999
8,20081016233544,39.849796000000005,116.46863799999998
9,20081016233545,39.850184000000006,116.468088
10,20081016233546,39.850571,116.46753899999999
11,20081016233547,39.850953000000004,116.466999
12,20081016233548,39.851331,116.46646100000001
13,20081016233549,39.85171,116.46593
14,20081016233550,39.852081,116.465401
15,20081016233551,39.85245,116.464873
16,20081016233552,39.852819000000004,116.464349
17,20081016233554,39.853553999999995,116.46332
18,20081016233555,39.85391,116.46280900000001
19,20081016233556,39.854265999999996,116.46230800000001
20,20081016233557,39.854618,116.46180600000001
21,20081016233558,39.854966,116.46131499999998
22,20081016233559,39.855315000000004,116.460826
23,20081016233600,39.855663,116.460333
24,20081016233601,39.856003,116.45983899999999
25,20081016233602,39.856346,116.45935300000001
26,20081016233604,39.857014,116.458398
27,20081016233605,39.857351,116.457926
28,20081016233606,39.857689,116.457449
29,20081016233607,39.858026,116.456974
30,20081016233608,39.858358,116.4565
31,20081016233609,39.858695000000004,116.456028
32,20081016233610,39.859021000000006,116.45555300000001
33,20081016233611,39.859356,116.455076
34,20081016233612,39.859691,116.454601
35,20081016233614,39.860356,116.45365
36,20081016233615,39.860690999999996,116.453176
37,20081016233616,39.861021,116.452701
38,20081016233617,39.861353,116.452225
39,20081016233618,39.861683,116.451746
40,20081016233619,39.862013,116.45127099999999
41,20081016233620,39.862346,116.450796
42,20081016233621,39.862671,116.45031399999999
43,20081016233622,39.863001000000004,116.449836
44,20081016233624,39.863668,116.448885
45,20081016233625,39.863999,116.448403
46,20081016233626,39.864331,116.44791299999999
47,20081016233627,39.864653999999994,116.44743000000001
48,20081016233628,39.864971000000004,116.446931
49,20081016233629,39.865286,116.44643799999999
50,20081016233630,39.865588,116.44593300000001
51,20081016233631,39.865874,116.445429
52,20081016233632,39.866156,116.444921
53,20081016233634,39.866681,116.443875
54,20081016233635,39.866925,116.443351
55,20081016233636,39.867165,116.442823
56,20081016233637,39.867396,116.44228799999999
57,20081016233638,39.867615,116.44175600000001
58,20081016233639,39.867813,116.441221
59,20081016233640,39.868001,116.44068600000001
60,20081016233641,39.868184,116.440148
61,20081016233642,39.868358,116.439608
62,20081016233644,39.868686,116.438533
63,20081016233645,39.868840000000006,116.437998
64,20081016233646,39.868981,116.43746399999999
65,20081016233647,39.869108000000004,116.436923
66,20081016233648,39.869221,116.43638100000001
67,20081016233649,39.869328,116.435845
68,20081016233650,39.869426000000004,116.435308
69,20081016233651,39.869521,116.43477800000001
70,20081016233652,39.869606,116.434251
71,20081016233654,39.869748,116.433196
72,20081016233655,39.869806,116.43267
73,20081016233656,39.869853000000006,116.43213899999999
74,20081016233657,39.869898,116.431618
75,20081016233658,39.86994,116.43110300000001
76,20081016233659,39.869979,116.430581
77,20081016233700,39.870013,116.43006399999999
78,20081016233701,39.870049,116.429546
79,20081016233702,39.870086,116.42903100000001
80,20081016233704,39.870135,116.428008
81,20081016233705,39.870159,116.42749599999999
82,20081016233706,39.870184,116.42698600000001
83,20081016233707,39.870206,116.426478
84,20081016233708,39.870231,116.425973
85,20081016233709,39.870256,116.42546999999999
86,20081016233710,39.870274,116.42496899999999
87,20081016233711,39.870294,116.424466
88,20081016233712,39.870323,116.42396799999999
89,20081016233714,39.870373,116.42298100000001
90,20081016233715,39.870403,116.422491
91,20081016233716,39.870421,116.421998
92,20081016233717,39.870446,116.42150600000001
93,20081016233718,39.870465,116.421006
94,20081016233719,39.870499,116.420523
95,20081016233720,39.870526,116.42003899999999
96,20081016233721,39.870553,116.41955800000001
97,20081016233722,39.87057,116.419073
98,20081016233724,39.870593,116.418116
99,20081016233725,39.870591,116.41763999999999
100,20081016233726,39.870578,116.41716799999999
101,20081016233727,39.870556,116.416701
102,20081016233728,39.870529,116.41623899999999
103,20081016233729,39.870496,116.415783
104,20081016233730,39.870459000000004,116.415333
105,20081016233731,39.870422999999995,116.41488100000001
106,20081016233732,39.870388,116.41443600000001
107,20081016233734,39.870315000000005,116.41356999999999
108,20081016233735,39.870274,116.413141
109,20081016233736,39.870233,116.41271299999998
110,20081016233737,39.870191,116.41229299999999
111,20081016233738,39.870151,116.411874
112,20081016233739,39.87011,116.411455
113,20081016233740,39.870069,116.411046
114,20081016233741,39.870028000000005,116.410641
115,20081016233742,39.869989000000004,116.41023799999999
116,20081016233744,39.869908,116.409423
117,20081016233745,39.869853000000006,116.409026
118,20081016233746,39.869824,116.408644
119,20081016233747,39.869783,116.408254
120,20081016233748,39.869746,116.407871
121,20081016233749,39.869710999999995,116.407495
122,20081016233750,39.869676,116.40712099999999
123,20081016233751,39.869640999999994,116.406756
124,20081016233752,39.869606,116.406396
125,20081016233754,39.869535,116.405698
126,20081016233755,39.869501,116.405354
127,20081016233756,39.869463,116.405019
128,20081016233757,39.869425,116.404688
129,20081016233758,39.86938,116.40436299999999
130,20081016233759,39.869326,116.404048
131,20081016233800,39.869275,116.403725
132,20081016233801,39.869221,116.403403
133,20081016233802,39.869171,116.40310500000001
134,20081016233804,39.869076,116.402521
135,20081016233805,39.869029,116.40223300000001
136,20081016233806,39.868984000000005,116.401946
137,20081016233807,39.868941,116.40166599999999
138,20081016233808,39.868903,116.40138600000002
139,20081016233809,39.868851,116.40112099999999
140,20081016233810,39.868806,116.400856
141,20081016233811,39.868758,116.400594
142,20081016233812,39.868718,116.400328
143,20081016233814,39.868649,116.399803
144,20081016233815,39.868608,116.399546
145,20081016233816,39.86857,116.39929
146,20081016233817,39.868528999999995,116.39903799999999
147,20081016233818,39.868491,116.39878600000002
148,20081016233819,39.868448,116.39854
149,20081016233820,39.868411,116.398293
150,20081016233821,39.868371,116.39804299999999
151,20081016233822,39.868333,116.3978
152,20081016233824,39.868258000000004,116.397306
153,20081016233825,39.868225,116.397053
154,20081016233826,39.868184,116.39680600000001
155,20081016233827,39.868146,116.39655900000001
156,20081016233828,39.868103000000005,116.39631399999999
157,20081016233829,39.868059,116.396068
158,20081016233830,39.868014,116.39581799999999
159,20081016233831,39.867976,116.395569
160,20081016233832,39.867936,116.395324
161,20081016233834,39.867854,116.394833
162,20081016233835,39.867818,116.394586
163,20081016233836,39.867783,116.39434299999999
164,20081016233837,39.867746000000004,116.39410500000001
165,20081016233838,39.867703000000006,116.39386599999999
166,20081016233839,39.867656,116.393625
167,20081016233840,39.86762,116.39339299999999
168,20081016233841,39.867583,116.39316799999999
169,20081016233842,39.867548,116.39294299999999
170,20081016233844,39.867483,116.392499
171,20081016233845,39.867446,116.392284
172,20081016233846,39.867406,116.392071
173,20081016233847,39.867371,116.39185400000001
174,20081016233848,39.867334,116.39165
175,20081016233849,39.867305,116.391438
176,20081016233850,39.867278000000006,116.39123300000001
177,20081016233851,39.867246,116.391024
178,20081016233852,39.867213,116.39081999999999
179,20081016233854,39.86715,116.390405
180,20081016233855,39.867125,116.39018999999999
181,20081016233856,39.867096000000004,116.389976
182,20081016233857,39.867071,116.38976299999999
183,20081016233858,39.867045000000005,116.389551
184,20081016233859,39.867016,116.389338
185,20081016233900,39.866984,116.389126
186,20081016233901,39.866946,116.38891100000001
187,20081016233902,39.866911,116.388699
188,20081016233904,39.866838,116.388279
189,20081016233905,39.866803000000004,116.388071
190,20081016233906,39.866771,116.38785800000001
191,20081016233907,39.866738,116.38764099999999
192,20081016233908,39.866701,116.38743600000001
193,20081016233909,39.866665999999995,116.38722
194,20081016233910,39.866633,116.387005
195,20081016233911,39.866603000000005,116.38679599999999
196,20081016233912,39.866571,116.386591
197,20081016233914,39.866516,116.38618799999999
198,20081016233915,39.866490999999996,116.38599099999999
199,20081016233916,39.866471000000004,116.38579299999999
200,20081016233917,39.866453,116.385593
201,20081016233918,39.866426000000004,116.385403
202,20081016233919,39.866403000000005,116.38521499999999
203,20081016233920,39.86638,116.385034
204,20081016233921,39.866351,116.384851
