,DateTime,Latitude,Longitude
0,20081020121902,39.993790000000004,116.41783500000001
1,20081020121903,39.993788,116.41783500000001
2,20081020121904,39.993786,116.417833
3,20081020121905,39.993781,116.41783000000001
4,20081020121906,39.993781,116.417831
5,20081020121907,39.993778000000006,116.41783799999999
6,20081020121908,39.993781,116.41783600000001
7,20081020121910,39.993784000000005,116.41783600000001
8,20081020121911,39.993790999999995,116.41783500000001
9,20081020121912,39.993798,116.41784299999999
10,20081020121913,39.993803,116.41784399999999
11,20081020121914,39.993808,116.417846
12,20081020121915,39.993814,116.417851
13,20081020121916,39.993818,116.41785300000001
14,20081020121917,39.993833,116.41786499999999
15,20081020121918,39.993856,116.417876
