,DateTime,Latitude,Longitude
0,20081101040025,39.138894,117.19903400000001
1,20081101040026,39.138978,117.19896100000001
2,20081101040027,39.139063,117.19891399999999
3,20081101040028,39.139148,117.198849
4,20081101040030,39.139315,117.198734
5,20081101040031,39.139409,117.19868100000001
6,20081101040032,39.139511,117.198631
7,20081101040033,39.139604999999996,117.198578
8,20081101040034,39.139705,117.19853300000001
9,20081101040035,39.139806,117.19848999999999
10,20081101040036,39.139909,117.19844499999999
11,20081101040037,39.140014,117.198398
12,20081101040038,39.140097999999995,117.198378
13,20081101040040,39.140295,117.198325
14,20081101040041,39.140390000000004,117.198299
15,20081101040042,39.140491,117.198279
16,20081101040043,39.140593,117.19826
17,20081101040044,39.14071,117.19823600000001
18,20081101040045,39.140809999999995,117.198228
19,20081101040046,39.140921,117.19821
20,20081101040047,39.141023,117.198203
21,20081101040048,39.141123,117.19821
22,20081101040050,39.141323,117.19822099999999
23,20081101040051,39.141419,117.198228
24,20081101040052,39.141528,117.198228
25,20081101040053,39.141638,117.198229
26,20081101040054,39.141746000000005,117.19824299999999
27,20081101040055,39.141847999999996,117.19826299999998
28,20081101040056,39.141958,117.19828600000001
29,20081101040057,39.142055,117.198318
30,20081101040058,39.142156,117.198348
31,20081101040100,39.142351,117.19841799999999
32,20081101040101,39.142453,117.198451
33,20081101040102,39.142556,117.19848400000001
34,20081101040103,39.142659,117.19851799999999
35,20081101040104,39.142753000000006,117.19855600000001
36,20081101040105,39.142848,117.19859
37,20081101040106,39.142938,117.19863799999999
38,20081101040107,39.143026,117.19870800000001
39,20081101040108,39.143119,117.198784
40,20081101040110,39.143276,117.198945
41,20081101040111,39.143353999999995,117.199031
42,20081101040112,39.143425,117.19911599999999
43,20081101040113,39.143503,117.199201
44,20081101040114,39.143576,117.19930900000001
45,20081101040115,39.14365,117.199396
46,20081101040116,39.143716,117.199476
47,20081101040117,39.14378,117.199568
48,20081101040118,39.143846,117.19966299999999
49,20081101040120,39.143966,117.199873
50,20081101040121,39.144023,117.199969
51,20081101040122,39.144081,117.200074
52,20081101040123,39.144139,117.20017800000001
53,20081101040124,39.144193,117.20028799999999
