,DateTime,Latitude,Longitude
0,20080930054117,36.95407,98.47018100000001
1,20080930054118,36.954071,98.47018299999999
2,20080930054120,36.954066,98.47018800000001
3,20080930054121,36.954064,98.47019
4,20080930054122,36.954063,98.47018800000001
5,20080930054123,36.954058,98.470186
6,20080930054124,36.954058,98.47018299999999
7,20080930054125,36.954058,98.47018100000001
8,20080930054126,36.954058,98.470178
9,20080930054127,36.954058,98.470176
10,20080930054128,36.954058,98.470176
11,20080930054130,36.954058,98.470176
12,20080930054131,36.954058,98.470176
13,20080930054218,36.954054,98.46987299999999
14,20080930054220,36.954056,98.469831
15,20080930054221,36.954058,98.46981099999999
16,20080930054222,36.954058,98.469799
17,20080930054223,36.954060999999996,98.469788
18,20080930054224,36.954068,98.46978100000001
19,20080930054225,36.95407,98.469771
20,20080930054226,36.95407,98.469758
21,20080930054227,36.954066,98.46973
22,20080930054228,36.95407,98.469705
23,20080930054230,36.954073,98.469685
24,20080930054231,36.954076,98.469675
25,20080930054232,36.954078,98.469668
26,20080930054233,36.954078,98.469651
27,20080930054234,36.954076,98.469638
28,20080930054235,36.954076,98.469624
29,20080930054236,36.95408,98.469611
30,20080930054237,36.954083000000004,98.469601
31,20080930054238,36.954081,98.469589
32,20080930054240,36.954074,98.469563
33,20080930054241,36.954071,98.469546
34,20080930054242,36.954064,98.469531
35,20080930054243,36.954063,98.469521
36,20080930054244,36.954063,98.469513
37,20080930054245,36.954060999999996,98.469503
38,20080930054246,36.954071,98.469493
39,20080930054247,36.95408,98.46948499999999
40,20080930054248,36.954076,98.469465
41,20080930054250,36.954076,98.469443
42,20080930054251,36.954076,98.469429
43,20080930054252,36.954076,98.469418
44,20080930054253,36.954078,98.46940500000001
45,20080930054254,36.954076,98.469388
46,20080930054255,36.954073,98.469383
47,20080930054256,36.954074,98.46936600000001
48,20080930054257,36.954073,98.469356
49,20080930054258,36.95407,98.469339
50,20080930054300,36.954064,98.469306
51,20080930054301,36.954064,98.469296
52,20080930054302,36.954071,98.469286
53,20080930054303,36.954073,98.46927099999999
54,20080930054304,36.954071,98.46925300000001
55,20080930054305,36.954068,98.469239
56,20080930054306,36.954066,98.469228
57,20080930054307,36.954063,98.46922099999999
58,20080930054308,36.954063,98.469206
59,20080930054310,36.954059,98.469171
60,20080930054311,36.954056,98.469158
61,20080930054312,36.954054,98.469146
62,20080930054313,36.954053,98.46913599999999
63,20080930054314,36.954058,98.469123
64,20080930054315,36.954059,98.46910600000001
65,20080930054316,36.954063,98.469098
66,20080930054317,36.954060999999996,98.469078
67,20080930054318,36.954060999999996,98.46906899999999
68,20080930054320,36.954068,98.469048
69,20080930054321,36.954074,98.469033
70,20080930054322,36.95408,98.469018
71,20080930054323,36.954081,98.469003
72,20080930054324,36.954086,98.46899300000001
73,20080930054325,36.954088,98.46899
74,20080930054326,36.954084,98.468969
75,20080930054327,36.954084,98.46895400000001
76,20080930054328,36.954081,98.468946
77,20080930054330,36.954074,98.46892
78,20080930054331,36.954073,98.468913
79,20080930054332,36.954071,98.468905
80,20080930054333,36.954071,98.46889300000001
81,20080930054334,36.95407,98.468876
82,20080930054335,36.954058,98.468853
83,20080930054336,36.954058,98.468839
84,20080930054337,36.954056,98.46883000000001
85,20080930054338,36.954053,98.468815
86,20080930054340,36.954053,98.468786
87,20080930054341,36.954044,98.468773
88,20080930054342,36.954046000000005,98.468758
89,20080930054343,36.954046000000005,98.46874
90,20080930054344,36.954053,98.468731
91,20080930054345,36.954053,98.468721
92,20080930054346,36.954059,98.468711
