,DateTime,Latitude,Longitude
0,20080922232608,39.142243,117.198226
1,20080922232609,39.142336,117.19826599999999
2,20080922232610,39.142428,117.198298
3,20080922232611,39.142516,117.19833999999999
4,20080922232613,39.1427,117.198421
5,20080922232614,39.142784999999996,117.198481
6,20080922232615,39.142860999999996,117.198528
7,20080922232616,39.142943,117.19858
8,20080922232617,39.143025,117.19863600000001
9,20080922232618,39.143109,117.1987
10,20080922232619,39.143195,117.19877
11,20080922232620,39.143266,117.198843
12,20080922232621,39.143336,117.198921
13,20080922232623,39.143498,117.19908799999999
14,20080922232624,39.143578999999995,117.19916
15,20080922232625,39.143644,117.199249
16,20080922232626,39.143716,117.19935100000001
17,20080922232627,39.143796,117.19945
18,20080922232628,39.143865999999996,117.199555
19,20080922232629,39.143935,117.19965900000001
20,20080922232630,39.143997999999996,117.199749
21,20080922232631,39.14407,117.199848
22,20080922232633,39.144188,117.20003999999999
23,20080922232634,39.144246,117.20013999999999
24,20080922232635,39.14431,117.20025600000001
25,20080922232636,39.144360999999996,117.200363
26,20080922232637,39.144414000000005,117.200475
27,20080922232638,39.144465999999994,117.20059099999999
28,20080922232639,39.144518,117.20070600000001
29,20080922232640,39.144554,117.20082099999999
30,20080922232641,39.144605,117.200933
31,20080922232643,39.144686,117.201158
32,20080922232644,39.144726,117.201268
33,20080922232645,39.144771,117.20138
34,20080922232646,39.144815,117.20148600000002
35,20080922232647,39.144851,117.201601
36,20080922232648,39.144890999999994,117.20171
37,20080922232649,39.144936,117.201819
38,20080922232650,39.144973,117.201926
39,20080922232651,39.145014,117.20203500000001
40,20080922232653,39.145098,117.202258
41,20080922232654,39.145146000000004,117.202371
42,20080922232655,39.145191,117.20248799999999
43,20080922232656,39.145231,117.202601
44,20080922232657,39.145295000000004,117.202703
45,20080922232658,39.145329,117.202826
46,20080922232659,39.145369,117.20294799999999
47,20080922232700,39.145405,117.203071
48,20080922232701,39.145436,117.20319099999999
49,20080922232703,39.145501,117.20343600000001
50,20080922232704,39.145533,117.20356100000001
51,20080922232705,39.145599,117.20376599999999
52,20080922232706,39.145649,117.203934
53,20080922232707,39.145696,117.204098
54,20080922232708,39.145733,117.204246
55,20080922232709,39.145773,117.20439499999999
56,20080922232710,39.145815999999996,117.204546
57,20080922232711,39.145853,117.204718
58,20080922232713,39.145949,117.20503400000001
59,20080922232714,39.145994,117.205198
60,20080922232715,39.146041,117.205366
61,20080922232716,39.146093,117.20553100000001
62,20080922232717,39.14615,117.20571399999999
63,20080922232718,39.146208,117.205899
64,20080922232719,39.146265,117.206084
65,20080922232720,39.146316,117.206273
66,20080922232721,39.14638,117.20647
67,20080922232723,39.146465,117.206874
68,20080922232724,39.146545,117.207076
69,20080922232725,39.146628,117.207268
70,20080922232726,39.146719,117.20745900000001
71,20080922232727,39.14682,117.207651
72,20080922232728,39.146934,117.207829
73,20080922232729,39.147056,117.208005
74,20080922232730,39.147189000000004,117.20816299999998
75,20080922232731,39.147335999999996,117.208321
76,20080922232733,39.147635,117.208601
77,20080922232734,39.147803,117.208721
78,20080922232735,39.147975,117.20883300000001
79,20080922232736,39.148144,117.208931
80,20080922232737,39.148329,117.209015
81,20080922232738,39.148509999999995,117.209093
82,20080922232739,39.148679,117.20916299999999
83,20080922232740,39.148871,117.20920600000001
84,20080922232741,39.149053,117.209248
85,20080922232743,39.149440999999996,117.209273
86,20080922232744,39.149638,117.20926299999999
87,20080922232745,39.149834000000006,117.20924299999999
88,20080922232746,39.150028999999996,117.20920600000001
89,20080922232747,39.150215,117.20915600000001
90,20080922232748,39.150397999999996,117.209103
91,20080922232749,39.150585,117.20904399999999
92,20080922232750,39.150773,117.20898500000001
93,20080922232751,39.150951,117.20891499999999
94,20080922232753,39.151313,117.20876399999999
95,20080922232754,39.151488,117.20869499999999
96,20080922232755,39.151666,117.20861399999998
97,20080922232756,39.151846,117.20853600000001
98,20080922232757,39.152028,117.208463
99,20080922232758,39.152211,117.208381
100,20080922232759,39.152395,117.208294
101,20080922232800,39.152571,117.20820400000001
102,20080922232801,39.15276,117.20812099999999
103,20080922232803,39.153138,117.207951
104,20080922232804,39.15333,117.207866
105,20080922232805,39.153518,117.207776
106,20080922232806,39.15371,117.20768799999999
107,20080922232807,39.153894,117.207603
108,20080922232808,39.154084999999995,117.207518
109,20080922232809,39.154271,117.207429
110,20080922232810,39.15446,117.20734499999999
111,20080922232811,39.154655,117.207246
112,20080922232813,39.155066,117.20706000000001
113,20080922232814,39.155278,117.20696399999999
114,20080922232815,39.155491,117.206868
115,20080922232816,39.155701,117.20676499999999
116,20080922232817,39.15592,117.20666100000001
117,20080922232818,39.156156,117.206556
118,20080922232819,39.156393,117.206448
119,20080922232820,39.156636,117.20633600000001
120,20080922232821,39.156878999999996,117.20622900000001
121,20080922232823,39.157383,117.206024
122,20080922232824,39.15764,117.205926
123,20080922232825,39.157901,117.205836
124,20080922232826,39.158183,117.205766
125,20080922232827,39.158453,117.205678
126,20080922232828,39.158726,117.205591
127,20080922232829,39.159006,117.205506
128,20080922232830,39.159289,117.205425
129,20080922232831,39.159574,117.20534599999999
130,20080922232833,39.160164,117.205203
131,20080922232834,39.160468,117.20513600000001
132,20080922232835,39.160773999999996,117.205069
133,20080922232836,39.161085,117.205008
134,20080922232837,39.161395,117.204948
135,20080922232838,39.161711,117.20488799999998
136,20080922232839,39.162031,117.204829
137,20080922232840,39.162351,117.204773
138,20080922232841,39.162671,117.204711
139,20080922232843,39.163301000000004,117.204599
140,20080922232844,39.163610999999996,117.204544
141,20080922232845,39.163920000000005,117.204489
142,20080922232846,39.164233,117.20442
143,20080922232847,39.164549,117.204346
144,20080922232848,39.164871000000005,117.204273
145,20080922232849,39.165195000000004,117.204196
146,20080922232850,39.165521000000005,117.204121
147,20080922232851,39.165853000000006,117.204043
148,20080922232853,39.166523,117.203879
149,20080922232854,39.16686,117.2038
150,20080922232855,39.167201,117.203721
151,20080922232856,39.167545000000004,117.20364099999999
152,20080922232857,39.16789,117.203558
153,20080922232858,39.168233,117.203474
154,20080922232859,39.168581,117.20338799999999
155,20080922232900,39.168953,117.203323
156,20080922232901,39.169311,117.203228
157,20080922232903,39.170015,117.202998
158,20080922232904,39.170363,117.20286599999999
159,20080922232905,39.170706,117.202716
160,20080922232906,39.171048,117.20255300000001
161,20080922232907,39.171386,117.202373
162,20080922232908,39.171721000000005,117.202168
163,20080922232909,39.17205,117.20193799999998
164,20080922232910,39.172381,117.201696
165,20080922232911,39.172701,117.20144599999999
166,20080922232913,39.173316,117.20090900000001
167,20080922232914,39.173625,117.200631
168,20080922232915,39.173936,117.200356
169,20080922232916,39.174248,117.200084
170,20080922232917,39.174556,117.199808
171,20080922232918,39.174869,117.19953100000001
172,20080922232919,39.175173,117.199246
173,20080922232920,39.175481,117.198971
174,20080922232921,39.175791,117.198696
175,20080922232923,39.176411,117.19814099999999
176,20080922232924,39.176714000000004,117.197861
177,20080922232925,39.177023,117.19758999999999
178,20080922232926,39.177338,117.197323
179,20080922232927,39.177655,117.197061
180,20080922232928,39.177975,117.196808
181,20080922232929,39.178296,117.19656499999999
182,20080922232930,39.178622999999995,117.19633
183,20080922232931,39.178948999999996,117.19610300000001
184,20080922232933,39.179623,117.195698
185,20080922232934,39.179959000000004,117.19550600000001
186,20080922232935,39.180293,117.195318
187,20080922232936,39.180634999999995,117.19513799999999
188,20080922232937,39.180976,117.194951
189,20080922232938,39.181313,117.19476599999999
190,20080922232939,39.181653000000004,117.19458300000001
191,20080922232940,39.181991,117.19439799999999
192,20080922232941,39.182328000000005,117.19421299999999
193,20080922232943,39.183,117.193853
194,20080922232944,39.183334,117.193675
195,20080922232945,39.183673,117.193501
196,20080922232946,39.184013,117.19331899999999
197,20080922232947,39.184355,117.193129
198,20080922232948,39.184692999999996,117.19293600000002
199,20080922232949,39.185028,117.192723
200,20080922232950,39.185365999999995,117.192493
201,20080922232951,39.185697999999995,117.192251
202,20080922232953,39.186339000000004,117.19176499999999
203,20080922232954,39.186658,117.191496
204,20080922232955,39.186963,117.19122800000001
205,20080922232956,39.187273,117.190956
206,20080922232957,39.187571000000005,117.19068
207,20080922232958,39.187866,117.19038300000001
208,20080922232959,39.188143,117.190075
209,20080922233000,39.188416,117.189764
210,20080922233001,39.188711,117.18946399999999
211,20080922233003,39.189293,117.188805
212,20080922233004,39.189589,117.18848100000001
213,20080922233005,39.189890000000005,117.18816499999998
214,20080922233006,39.190185,117.187836
215,20080922233007,39.19048,117.187514
216,20080922233008,39.190765999999996,117.18718999999999
217,20080922233009,39.191063,117.18686000000001
218,20080922233010,39.191351,117.18653
219,20080922233011,39.191645,117.186198
220,20080922233013,39.192246000000004,117.185524
221,20080922233014,39.192549,117.185181
222,20080922233015,39.192863,117.18481100000001
223,20080922233016,39.193194,117.184453
224,20080922233017,39.193511,117.184081
225,20080922233018,39.193834,117.18370300000001
226,20080922233019,39.194164,117.18333100000001
227,20080922233020,39.194472999999995,117.182943
228,20080922233021,39.194803,117.182556
229,20080922233023,39.195481,117.18180600000001
230,20080922233024,39.195819,117.181426
231,20080922233025,39.196159,117.181041
232,20080922233026,39.196498999999996,117.180663
