,DateTime,Latitude,Longitude
0,20080925005355,39.965098,116.338924
1,20080925005356,39.965247999999995,116.33896899999999
2,20080925005357,39.96566,116.338995
3,20080925005358,39.966008,116.339053
4,20080925005400,39.966456,116.33898799999999
5,20080925005401,39.96667,116.338976
6,20080925005402,39.966853,116.338973
7,20080925005403,39.967028000000006,116.338935
8,20080925005404,39.967193,116.338858
9,20080925005405,39.967353,116.338806
10,20080925005406,39.967489,116.33874099999998
11,20080925005407,39.967631,116.338668
12,20080925005408,39.967766,116.338599
13,20080925005410,39.968051,116.338443
14,20080925005411,39.968184,116.338373
15,20080925005412,39.968318,116.338301
16,20080925005413,39.968449,116.338224
17,20080925005414,39.968583,116.33814299999999
18,20080925005415,39.968709000000004,116.338058
19,20080925005416,39.968843,116.337976
20,20080925005417,39.968964,116.337901
21,20080925005418,39.969078,116.33781599999999
22,20080925005420,39.969286,116.33766499999999
23,20080925005421,39.969383,116.33758600000002
24,20080925005422,39.969491,116.337503
25,20080925005423,39.969599,116.337423
26,20080925005424,39.969698,116.33734799999999
27,20080925005425,39.969796,116.337276
28,20080925005426,39.969888,116.337203
29,20080925005427,39.969981,116.337129
30,20080925005428,39.970068,116.337065
31,20080925005430,39.970248,116.33691999999999
32,20080925005431,39.970326,116.33685
33,20080925005432,39.97041,116.33678300000001
34,20080925005433,39.970485,116.33672
35,20080925005434,39.970558000000004,116.336651
36,20080925005435,39.970631,116.336591
37,20080925005436,39.970704,116.336533
38,20080925005437,39.970781,116.33648600000001
39,20080925005438,39.970859999999995,116.336428
40,20080925005440,39.970998,116.336325
41,20080925005441,39.971064,116.33626399999999
42,20080925005442,39.971146000000005,116.336221
43,20080925005443,39.971222999999995,116.33615900000001
44,20080925005444,39.971291,116.33611
45,20080925005445,39.971358,116.336056
46,20080925005446,39.971433000000005,116.33598899999998
47,20080925005447,39.971501,116.33593
48,20080925005448,39.971581,116.335853
49,20080925005450,39.971739,116.335695
50,20080925005451,39.971813,116.33563400000001
51,20080925005452,39.97189,116.335575
52,20080925005453,39.971965999999995,116.33551999999999
53,20080925005454,39.972035999999996,116.33547
54,20080925005455,39.972106,116.335415
55,20080925005456,39.972181,116.33535800000001
56,20080925005457,39.97225,116.335303
57,20080925005458,39.972321,116.33525
58,20080925005500,39.972453,116.33514
59,20080925005501,39.972522999999995,116.33508799999998
60,20080925005502,39.972588,116.335035
61,20080925005503,39.972653,116.334976
62,20080925005504,39.972714,116.334923
63,20080925005505,39.972783,116.334868
64,20080925005506,39.972848,116.33482099999999
65,20080925005507,39.972916,116.334781
66,20080925005508,39.972978000000005,116.334736
67,20080925005510,39.973106,116.33464599999999
68,20080925005511,39.973171,116.33461299999999
69,20080925005512,39.973240000000004,116.334576
70,20080925005513,39.973308,116.33453
71,20080925005514,39.97338,116.334483
72,20080925005515,39.973459000000005,116.334433
73,20080925005516,39.973549,116.33439299999999
74,20080925005517,39.973618,116.33436
75,20080925005518,39.973688,116.334323
76,20080925005520,39.973836,116.334248
77,20080925005521,39.973913,116.334208
78,20080925005522,39.973984,116.33417299999999
79,20080925005523,39.974053000000005,116.334148
80,20080925005524,39.974135,116.33413
81,20080925005525,39.97419,116.33411100000001
82,20080925005526,39.974259,116.334088
83,20080925005527,39.974329,116.33406799999999
