,DateTime,Latitude,Longitude
0,20081007231655,39.136928999999995,117.214008
1,20081007231656,39.136938,117.213998
2,20081007231657,39.13695,117.21398400000001
3,20081007231658,39.136961,117.213978
4,20081007231659,39.136969,117.213978
5,20081007231700,39.136976000000004,117.213975
6,20081007231701,39.13698,117.21396299999999
7,20081007231702,39.136986,117.21396299999999
8,20081007231703,39.136993,117.213953
9,20081007231705,39.13701,117.213939
10,20081007231706,39.137023,117.21393300000001
11,20081007231707,39.137033,117.21391799999999
12,20081007231708,39.137029,117.21390900000002
13,20081007231709,39.137025,117.213908
14,20081007231710,39.137026,117.21388799999998
15,20081007231711,39.137036,117.213889
16,20081007231712,39.137045,117.213903
17,20081007231713,39.137039,117.213885
18,20081007231715,39.137046000000005,117.213838
19,20081007231716,39.137059,117.21381799999999
20,20081007231717,39.137071,117.213806
21,20081007231718,39.137081,117.21378899999999
22,20081007231719,39.1371,117.213776
23,20081007231720,39.137118,117.21375900000001
24,20081007231721,39.137133,117.21375400000001
25,20081007231722,39.137145000000004,117.213753
26,20081007231723,39.137156,117.213746
27,20081007231725,39.137184999999995,117.21373600000001
28,20081007231726,39.137203,117.21373100000001
29,20081007231727,39.137214,117.21371599999999
30,20081007231728,39.137221000000004,117.213704
31,20081007231729,39.137233,117.213701
32,20081007231730,39.137246000000005,117.21369299999999
33,20081007231731,39.137253,117.21368500000001
34,20081007231732,39.137258,117.213664
35,20081007231733,39.137266,117.213649
36,20081007231735,39.13728,117.213623
37,20081007231736,39.137291,117.21361
38,20081007231737,39.137296,117.213601
39,20081007231738,39.137301,117.213591
40,20081007231739,39.137313,117.21358000000001
41,20081007231740,39.137321,117.213563
42,20081007231741,39.137331,117.21355
43,20081007231742,39.137341,117.21353300000001
44,20081007231743,39.137351,117.213526
45,20081007231745,39.137381,117.213509
46,20081007231746,39.137391,117.213494
47,20081007231747,39.137409999999996,117.21349099999999
48,20081007231748,39.137423999999996,117.213476
49,20081007231749,39.137434000000006,117.21347
50,20081007231750,39.137448,117.213458
51,20081007231751,39.137458,117.213445
52,20081007231752,39.137468,117.213431
53,20081007231753,39.137481,117.213415
54,20081007231755,39.13751,117.21338
55,20081007231756,39.137523,117.213356
56,20081007231757,39.137533000000005,117.21334099999999
57,20081007231758,39.137541,117.213323
58,20081007231759,39.137551,117.213311
59,20081007231800,39.137558,117.21329899999999
60,20081007231801,39.137570000000004,117.213303
61,20081007231802,39.137584999999994,117.21330900000001
62,20081007231803,39.137593,117.213306
63,20081007231805,39.137606,117.213293
64,20081007231806,39.137611,117.213284
65,20081007231807,39.137615999999994,117.21328000000001
66,20081007231808,39.13763,117.213275
67,20081007231809,39.137640999999995,117.21327600000001
68,20081007231810,39.137654,117.213278
69,20081007231811,39.137663,117.21328100000001
70,20081007231812,39.137673,117.213269
71,20081007231813,39.137683,117.21326
72,20081007231815,39.137708,117.21324299999999
73,20081007231816,39.137718,117.213233
74,20081007231817,39.137728,117.213226
75,20081007231818,39.137736,117.213219
76,20081007231819,39.137747999999995,117.21321
77,20081007231820,39.13776,117.21319799999999
78,20081007231821,39.137776,117.21319799999999
79,20081007231822,39.137791,117.213199
80,20081007231823,39.137806,117.213201
81,20081007231825,39.137836,117.21321100000002
82,20081007231826,39.137851,117.21321100000002
83,20081007231827,39.137868,117.21321100000002
84,20081007231828,39.137883,117.213206
85,20081007231829,39.137904,117.213201
86,20081007231830,39.13792,117.21318000000001
87,20081007231831,39.137921,117.21316499999999
88,20081007231832,39.137925,117.213159
89,20081007231833,39.137928,117.213141
90,20081007231835,39.137923,117.21311599999999
91,20081007231836,39.137921,117.213105
92,20081007231837,39.137916,117.21309299999999
93,20081007231838,39.137913,117.21308400000001
94,20081007231839,39.137910999999995,117.213075
95,20081007231840,39.137913,117.21306299999999
96,20081007231841,39.137910999999995,117.21305
97,20081007231842,39.137910999999995,117.213043
98,20081007231843,39.137910999999995,117.21303400000001
99,20081007231845,39.137910999999995,117.213024
100,20081007231846,39.137923,117.213031
101,20081007231847,39.137933000000004,117.21303400000001
102,20081007231848,39.137939,117.21303300000001
103,20081007231849,39.137945,117.21303
104,20081007231850,39.137938,117.213021
