,DateTime,Latitude,Longitude
0,20080921224934,39.846148,116.47367
1,20080921224935,39.846559,116.473083
2,20080921224936,39.846969,116.472499
3,20080921224937,39.847378000000006,116.471926
4,20080921224938,39.847784000000004,116.471355
5,20080921224940,39.848584,116.47023999999999
6,20080921224941,39.848978,116.46968100000001
7,20080921224942,39.849365999999996,116.46914
8,20080921224943,39.849755,116.468581
9,20080921224944,39.850141,116.468025
10,20080921224945,39.850528000000004,116.467473
11,20080921224946,39.850914,116.466926
12,20080921224947,39.851301,116.466376
13,20080921224948,39.851698999999996,116.465819
14,20080921224950,39.852495000000005,116.464721
15,20080921224951,39.852888,116.464175
16,20080921224952,39.85328,116.463631
17,20080921224953,39.853666,116.463089
18,20080921224954,39.854053,116.462551
19,20080921224955,39.854434000000005,116.462021
20,20080921224956,39.854811,116.46148899999999
21,20080921224957,39.855185999999996,116.46096000000001
22,20080921224958,39.855561,116.46043600000002
23,20080921225000,39.856308,116.45938799999999
24,20080921225001,39.856678,116.45886599999999
25,20080921225002,39.857044,116.45835100000001
26,20080921225003,39.857409999999994,116.457843
27,20080921225004,39.857764,116.457361
28,20080921225005,39.858123,116.45686
29,20080921225006,39.858483,116.45636299999998
30,20080921225007,39.858825,116.45593799999999
31,20080921225008,39.859181,116.455445
32,20080921225010,39.859876,116.454474
33,20080921225011,39.860215000000004,116.45398899999999
34,20080921225012,39.860551,116.453506
35,20080921225013,39.860881,116.453026
36,20080921225014,39.861208000000005,116.452548
37,20080921225015,39.861534000000006,116.45208000000001
38,20080921225016,39.861866,116.45161599999999
39,20080921225017,39.862190000000005,116.45115600000001
40,20080921225018,39.862513,116.45069099999999
41,20080921225020,39.863159,116.44976899999999
42,20080921225021,39.863485,116.449316
43,20080921225022,39.863806,116.44886299999999
44,20080921225023,39.864126,116.448406
45,20080921225024,39.864446,116.447951
46,20080921225025,39.864765000000006,116.44749399999999
47,20080921225026,39.865078999999994,116.44703799999999
48,20080921225027,39.865389,116.44657600000001
49,20080921225028,39.865693,116.44610800000001
50,20080921225030,39.866283,116.445151
51,20080921225031,39.866576,116.444668
52,20080921225032,39.866865999999995,116.444174
53,20080921225033,39.867159,116.443671
54,20080921225034,39.867451,116.443164
55,20080921225035,39.867738,116.44264299999999
56,20080921225038,39.868495,116.441041
57,20080921225040,39.868859,116.44011
58,20080921225041,39.869036,116.439623
59,20080921225042,39.8692,116.439121
60,20080921225043,39.869341,116.43861899999999
61,20080921225044,39.869481,116.43811299999999
62,20080921225045,39.869606,116.437606
63,20080921225046,39.869731,116.437096
64,20080921225047,39.869841,116.43659299999999
65,20080921225048,39.869955,116.43607800000001
66,20080921225050,39.870204,116.435019
67,20080921225051,39.870324,116.43448899999999
68,20080921225052,39.870421,116.43396899999999
69,20080921225053,39.870525,116.433428
70,20080921225054,39.870628,116.432878
71,20080921225055,39.870711,116.43234
72,20080921225056,39.870781,116.43180600000001
73,20080921225057,39.870849,116.431266
74,20080921225058,39.870911,116.430733
75,20080921225100,39.871019,116.42967
76,20080921225101,39.871063,116.429146
77,20080921225102,39.871097999999996,116.42863
78,20080921225103,39.871123,116.428126
79,20080921225104,39.871146,116.42761999999999
80,20080921225105,39.871158,116.42711899999999
81,20080921225106,39.871163,116.42662299999999
82,20080921225107,39.871165000000005,116.426126
83,20080921225108,39.871169,116.425623
84,20080921225110,39.871181,116.424608
85,20080921225111,39.871188000000004,116.424099
86,20080921225112,39.871204999999996,116.42358
87,20080921225113,39.87122,116.42306
88,20080921225118,39.871346,116.420484
89,20080921225120,39.871483000000005,116.419403
90,20080921225121,39.871544,116.418873
91,20080921225122,39.871596000000004,116.41834399999999
92,20080921225123,39.871648,116.41781999999999
93,20080921225124,39.871703000000004,116.41729299999999
94,20080921225125,39.87175,116.41677299999999
95,20080921225126,39.871798,116.416251
96,20080921225127,39.871846000000005,116.415733
97,20080921225128,39.871898,116.41521100000001
98,20080921225132,39.872079,116.413151
99,20080921225133,39.872116,116.412641
100,20080921225134,39.872155,116.41212800000001
101,20080921225135,39.872178000000005,116.41163300000001
102,20080921225136,39.872198,116.411143
103,20080921225137,39.872223999999996,116.410648
104,20080921225138,39.872253,116.410151
105,20080921225154,39.869523,116.405165
106,20080921225155,39.869474,116.404831
107,20080921225156,39.869409999999995,116.40457099999999
108,20080921225157,39.869366,116.404303
109,20080921225158,39.869325,116.404026
110,20080921225200,39.869236,116.40341599999999
111,20080921225201,39.8692,116.40314099999999
112,20080921225202,39.869163,116.402864
113,20080921225203,39.869138,116.402573
114,20080921225204,39.869098,116.40230600000001
115,20080921225205,39.869065,116.40203400000001
116,20080921225206,39.869023999999996,116.401776
117,20080921225207,39.868990999999994,116.401525
118,20080921225208,39.868958,116.40126799999999
119,20080921225210,39.868898,116.40074299999999
120,20080921225211,39.868868,116.40048999999999
121,20080921225212,39.868840999999996,116.400241
122,20080921225213,39.868798999999996,116.400011
123,20080921225214,39.868769,116.399775
124,20080921225215,39.868738,116.399526
125,20080921225216,39.868706,116.39928300000001
126,20080921225217,39.868675,116.399029
127,20080921225218,39.868646000000005,116.39877800000001
128,20080921225220,39.868588,116.398288
129,20080921225221,39.86855,116.39806000000002
130,20080921225222,39.868505,116.39784099999999
131,20080921225223,39.868469,116.39761299999999
132,20080921225224,39.86843,116.39738899999999
133,20080921225225,39.868388,116.39718400000001
134,20080921225226,39.868351000000004,116.39696399999998
135,20080921225227,39.868318,116.396746
