,DateTime,Latitude,Longitude
0,20080930024050,37.368108,97.372176
1,20080930024051,37.368105,97.372201
2,20080930024052,37.368109000000004,97.372219
3,20080930024053,37.368111,97.372233
4,20080930024054,37.368109000000004,97.372241
5,20080930024055,37.368113,97.372253
6,20080930024056,37.368109000000004,97.372268
7,20080930024057,37.368109000000004,97.37227800000001
8,20080930024058,37.368109000000004,97.37229599999999
9,20080930024100,37.368109000000004,97.372323
10,20080930024101,37.368106,97.372333
11,20080930024102,37.368113,97.372348
12,20080930024103,37.368111,97.37238
13,20080930024104,37.368116,97.37240600000001
14,20080930024105,37.368120000000005,97.372413
15,20080930024106,37.368120000000005,97.372423
16,20080930024107,37.368126000000004,97.37245300000001
17,20080930024108,37.36813,97.372476
18,20080930024110,37.368131,97.372506
19,20080930024111,37.368134000000005,97.37250999999999
20,20080930024112,37.368134000000005,97.372516
21,20080930024113,37.36813,97.37252600000001
22,20080930024114,37.368128000000006,97.37254899999999
23,20080930024115,37.368131,97.372575
24,20080930024116,37.368134000000005,97.372591
25,20080930024117,37.368123,97.372601
26,20080930024118,37.368121,97.372609
27,20080930024120,37.368121,97.372636
28,20080930024121,37.368123,97.37265
29,20080930024122,37.368121,97.372658
30,20080930024123,37.368128000000006,97.372686
31,20080930024124,37.368138,97.372698
32,20080930024125,37.368145,97.372715
33,20080930024126,37.368142999999996,97.372724
34,20080930024127,37.368145,97.372738
35,20080930024128,37.368146,97.372748
36,20080930024130,37.36815,97.372771
37,20080930024131,37.368153,97.372789
38,20080930024132,37.368151,97.372803
39,20080930024133,37.368138,97.37281800000001
40,20080930024134,37.368133,97.37283599999999
41,20080930024135,37.368131,97.372858
42,20080930024136,37.36813,97.372881
43,20080930024137,37.368136,97.372901
44,20080930024138,37.368136,97.37292
45,20080930024140,37.368128000000006,97.372948
46,20080930024141,37.368121,97.37295300000001
47,20080930024142,37.368121,97.372968
48,20080930024143,37.368123,97.37298100000001
49,20080930024144,37.368121,97.372998
50,20080930024145,37.36813,97.37301500000001
51,20080930024146,37.368136,97.37303399999999
52,20080930024147,37.368140999999994,97.373058
53,20080930024148,37.368142999999996,97.373078
54,20080930024150,37.368151,97.373125
55,20080930024151,37.368139,97.373136
56,20080930024152,37.368134000000005,97.373136
57,20080930024153,37.368134000000005,97.37314599999999
58,20080930024154,37.368133,97.37315500000001
59,20080930024155,37.36813,97.37317
60,20080930024156,37.368133,97.373181
61,20080930024157,37.368134000000005,97.373193
62,20080930024158,37.368125,97.373213
63,20080930024200,37.368109000000004,97.373224
64,20080930024201,37.368097999999996,97.373226
65,20080930024202,37.368097999999996,97.373231
66,20080930024203,37.368101,97.373246
67,20080930024204,37.3681,97.37326
68,20080930024205,37.368103000000005,97.373283
69,20080930024206,37.3681,97.3733
70,20080930024207,37.368108,97.37331800000001
71,20080930024208,37.368116,97.37333100000001
72,20080930024210,37.368120000000005,97.373351
73,20080930024211,37.368118,97.373359
74,20080930024212,37.368116,97.373373
75,20080930024213,37.368116,97.37339
76,20080930024214,37.368120000000005,97.373398
77,20080930024215,37.368120000000005,97.373406
78,20080930024216,37.368121,97.373418
79,20080930024217,37.368123,97.373428
80,20080930024218,37.368121,97.37344300000001
81,20080930024220,37.36813,97.37348100000001
82,20080930024221,37.36813,97.37350500000001
83,20080930024222,37.368131,97.373525
84,20080930024223,37.368138,97.37354599999999
85,20080930024224,37.368134000000005,97.373558
86,20080930024225,37.368133,97.373568
87,20080930024226,37.368133,97.373586
88,20080930024227,37.368131,97.373603
89,20080930024228,37.368134000000005,97.373628
90,20080930024230,37.368136,97.373644
91,20080930024231,37.368136,97.37365600000001
92,20080930024232,37.368136,97.373676
93,20080930024233,37.368131,97.373693
94,20080930024234,37.36813,97.37371800000001
95,20080930024235,37.368126000000004,97.373733
96,20080930024236,37.368121,97.37375
97,20080930024237,37.368118,97.373763
98,20080930024238,37.368113,97.373774
99,20080930024302,37.36815,97.373841
100,20080930024303,37.368145,97.373866
101,20080930024304,37.368140999999994,97.373898
102,20080930024305,37.368136,97.37394599999999
103,20080930024306,37.368139,97.373993
104,20080930024307,37.368142999999996,97.374048
105,20080930024308,37.368148,97.374104
106,20080930024310,37.368151,97.374261
107,20080930024311,37.368131,97.374318
108,20080930024312,37.368118,97.374381
109,20080930024313,37.368118,97.37445799999999
110,20080930024314,37.368123,97.37454100000001
111,20080930024315,37.368131,97.374646
112,20080930024316,37.368128000000006,97.374739
113,20080930024317,37.368136,97.374844
114,20080930024318,37.368142999999996,97.374945
115,20080930024320,37.368156,97.375141
116,20080930024321,37.368159999999996,97.375238
117,20080930024322,37.368163,97.375349
118,20080930024323,37.368163,97.375466
119,20080930024324,37.368175,97.37557
120,20080930024325,37.368175,97.375658
121,20080930024326,37.368178,97.375748
122,20080930024327,37.368184,97.37583599999999
123,20080930024328,37.368181,97.375916
124,20080930024330,37.368148,97.376048
125,20080930024331,37.368125,97.37611
126,20080930024332,37.368091,97.376164
127,20080930024333,37.368049,97.376211
128,20080930024334,37.368003,97.376249
129,20080930024335,37.367948,97.376265
130,20080930024336,37.367891,97.376273
131,20080930024337,37.367838,97.376275
132,20080930024338,37.367778,97.376263
133,20080930024340,37.36764,97.376265
134,20080930024341,37.367571000000005,97.376263
135,20080930024342,37.367496,97.376265
136,20080930024343,37.367426,97.37626800000001
137,20080930024344,37.367354999999996,97.376273
138,20080930024345,37.367278999999996,97.376276
139,20080930024346,37.367206,97.376278
140,20080930024347,37.367128,97.376261
141,20080930024348,37.367053999999996,97.37625899999999
142,20080930024350,37.366895,97.37625899999999
143,20080930024351,37.366818,97.376261
144,20080930024352,37.36674,97.37626800000001
145,20080930024353,37.366665999999995,97.37626800000001
146,20080930024354,37.366597999999996,97.376269
147,20080930024355,37.366521,97.376275
148,20080930024356,37.366448999999996,97.376281
149,20080930024357,37.366378999999995,97.37629100000001
150,20080930024358,37.366304,97.376288
151,20080930024400,37.366153000000004,97.37629
152,20080930024401,37.366076,97.376293
153,20080930024402,37.366003000000006,97.37629
154,20080930024403,37.365922999999995,97.376285
155,20080930024404,37.365840999999996,97.376276
156,20080930024405,37.365761,97.37626800000001
157,20080930024406,37.365678,97.376265
158,20080930024407,37.365593,97.376266
159,20080930024408,37.365508,97.376265
160,20080930024410,37.365334999999995,97.376261
161,20080930024411,37.365243,97.376265
162,20080930024412,37.365154,97.376271
163,20080930024413,37.365061,97.376273
164,20080930024414,37.364965000000005,97.376269
165,20080930024415,37.364868,97.376271
166,20080930024416,37.364771000000005,97.376269
167,20080930024417,37.364670000000004,97.37626800000001
168,20080930024418,37.364571000000005,97.376269
169,20080930024420,37.364373,97.376273
170,20080930024421,37.364276000000004,97.376281
171,20080930024422,37.364183000000004,97.376283
172,20080930024423,37.364081,97.376285
173,20080930024424,37.363988,97.376288
174,20080930024425,37.363895,97.37629100000001
175,20080930024426,37.3638,97.376293
176,20080930024427,37.363701,97.376296
177,20080930024428,37.363603000000005,97.376296
178,20080930024430,37.363406,97.376286
179,20080930024431,37.363308,97.376283
180,20080930024432,37.363209999999995,97.376285
181,20080930024433,37.363108000000004,97.376281
182,20080930024434,37.363006,97.376276
183,20080930024435,37.362904,97.376279
184,20080930024436,37.362803,97.376283
185,20080930024437,37.3627,97.376279
186,20080930024438,37.362593,97.376279
187,20080930024440,37.362371,97.376279
188,20080930024441,37.362265,97.376281
189,20080930024442,37.362151000000004,97.376278
190,20080930024443,37.362033000000004,97.376276
191,20080930024444,37.361916,97.376275
192,20080930024445,37.361796000000005,97.376271
193,20080930024446,37.361675,97.376263
194,20080930024447,37.361558,97.376263
195,20080930024448,37.36144,97.37625799999999
196,20080930024450,37.361201,97.376249
197,20080930024451,37.361083,97.376248
198,20080930024452,37.360960999999996,97.376243
199,20080930024453,37.360836,97.376238
200,20080930024454,37.36071,97.376231
201,20080930024455,37.360580999999996,97.376226
202,20080930024456,37.360454,97.376228
203,20080930024457,37.360323,97.376226
204,20080930024458,37.360193,97.376228
205,20080930024500,37.359925,97.376221
206,20080930024501,37.359790999999994,97.37621800000001
207,20080930024502,37.359655,97.376213
208,20080930024503,37.359514000000004,97.376213
209,20080930024504,37.359378,97.37620799999999
210,20080930024505,37.359238,97.376203
211,20080930024506,37.359096,97.376201
212,20080930024507,37.358953,97.376188
213,20080930024508,37.358813,97.37618499999999
214,20080930024510,37.358539,97.376175
215,20080930024511,37.358403,97.37616899999999
216,20080930024512,37.358264,97.376163
217,20080930024513,37.358126,97.376153
218,20080930024514,37.357991,97.37614599999999
219,20080930024515,37.357853000000006,97.376141
220,20080930024516,37.357718,97.37614
221,20080930024517,37.357583,97.376133
222,20080930024518,37.357448,97.376131
223,20080930024520,37.357178000000005,97.376131
224,20080930024521,37.357043,97.37612800000001
225,20080930024522,37.356911,97.37612
226,20080930024523,37.356783,97.376113
227,20080930024524,37.356645,97.376108
228,20080930024525,37.356513,97.376099
229,20080930024526,37.356378,97.376098
230,20080930024527,37.356241,97.376091
231,20080930024528,37.356108,97.37609599999999
232,20080930024530,37.355841,97.37609300000001
233,20080930024531,37.355705,97.376088
234,20080930024532,37.355565999999996,97.376086
235,20080930024533,37.355428,97.376083
236,20080930024534,37.355284999999995,97.37608399999999
237,20080930024535,37.355139,97.376076
238,20080930024536,37.354991,97.376073
239,20080930024537,37.354846,97.376073
240,20080930024538,37.354698,97.376069
241,20080930024540,37.354396,97.376063
242,20080930024541,37.354240999999995,97.376059
243,20080930024542,37.354088,97.376058
244,20080930024543,37.353934,97.376053
245,20080930024544,37.353778000000005,97.37605
246,20080930024545,37.353618,97.37604300000001
247,20080930024546,37.35347,97.37604499999999
248,20080930024547,37.353316,97.376041
249,20080930024548,37.353169,97.376038
250,20080930024550,37.352875,97.376023
251,20080930024551,37.352731,97.376023
252,20080930024552,37.352585999999995,97.376014
253,20080930024553,37.352444,97.376011
254,20080930024554,37.352305,97.376009
255,20080930024555,37.352160999999995,97.37599399999999
256,20080930024556,37.352022999999996,97.375989
257,20080930024557,37.351890000000004,97.375989
258,20080930024558,37.351760999999996,97.375985
259,20080930024600,37.351506,97.375976
260,20080930024601,37.351376,97.375964
261,20080930024602,37.351246,97.37595999999999
262,20080930024603,37.351116,97.375956
263,20080930024604,37.35099,97.375949
264,20080930024605,37.350864,97.375948
265,20080930024606,37.350743,97.375948
266,20080930024607,37.35062,97.37595300000001
267,20080930024608,37.3505,97.375964
268,20080930024610,37.350265,97.375964
269,20080930024611,37.350143,97.375958
270,20080930024612,37.350023,97.375946
271,20080930024613,37.349899,97.37594399999999
272,20080930024614,37.349773,97.375936
273,20080930024615,37.349643,97.375934
274,20080930024616,37.349511,97.375929
275,20080930024617,37.349376,97.375928
276,20080930024618,37.349241,97.375919
277,20080930024620,37.348971,97.375915
278,20080930024621,37.348835,97.375906
279,20080930024622,37.348693,97.37590300000001
280,20080930024623,37.34855,97.37590300000001
281,20080930024624,37.348403000000005,97.375901
282,20080930024625,37.348245,97.37589100000001
283,20080930024626,37.34809,97.375883
284,20080930024627,37.347931,97.375881
285,20080930024628,37.347771,97.375879
286,20080930024630,37.347445,97.37586800000001
287,20080930024631,37.347276,97.375854
288,20080930024632,37.347113,97.375853
289,20080930024633,37.34695,97.375845
290,20080930024634,37.346788000000004,97.375843
291,20080930024635,37.346625,97.375839
292,20080930024636,37.346463,97.375831
293,20080930024637,37.346298,97.375826
294,20080930024638,37.346138,97.375821
295,20080930024640,37.345816,97.375823
296,20080930024641,37.345656,97.375828
297,20080930024642,37.3455,97.375823
298,20080930024643,37.345345,97.375826
299,20080930024644,37.345193,97.375828
300,20080930024645,37.345036,97.375825
301,20080930024646,37.344875,97.37581800000001
302,20080930024647,37.344711,97.375811
303,20080930024648,37.344555,97.375815
304,20080930024650,37.344235,97.375803
305,20080930024651,37.34408,97.375794
306,20080930024652,37.343926,97.375796
307,20080930024653,37.343773,97.375786
308,20080930024654,37.343613,97.375773
309,20080930024655,37.343456,97.375764
310,20080930024656,37.343301000000004,97.37576
311,20080930024657,37.343153,97.375764
312,20080930024658,37.342993,97.37576
313,20080930024700,37.342678,97.37574599999999
314,20080930024701,37.342515999999996,97.375736
315,20080930024702,37.342353,97.375723
316,20080930024703,37.342188,97.375716
317,20080930024704,37.342016,97.375703
318,20080930024705,37.341851,97.37569599999999
319,20080930024706,37.341684,97.375693
320,20080930024707,37.341511,97.37568399999999
321,20080930024708,37.341343,97.375688
322,20080930024710,37.340996000000004,97.37567299999999
323,20080930024711,37.340818,97.375668
324,20080930024712,37.340646,97.375664
325,20080930024713,37.340471,97.375656
326,20080930024714,37.340291,97.375648
327,20080930024715,37.340109000000005,97.37564300000001
328,20080930024716,37.339929999999995,97.375639
329,20080930024717,37.339745,97.375631
330,20080930024718,37.339566,97.375635
331,20080930024720,37.339209999999994,97.375631
332,20080930024721,37.339028000000006,97.375625
333,20080930024722,37.338854,97.375623
334,20080930024723,37.338678,97.375623
335,20080930024724,37.338503,97.375623
336,20080930024725,37.338335,97.375615
337,20080930024726,37.338156,97.375608
338,20080930024727,37.337979,97.375596
339,20080930024728,37.337808,97.37559300000001
340,20080930024730,37.337461,97.375574
341,20080930024731,37.337291,97.375566
342,20080930024732,37.337118,97.375563
343,20080930024733,37.336948,97.37556
344,20080930024734,37.336775,97.37555400000001
345,20080930024735,37.336597999999995,97.37555400000001
346,20080930024736,37.336421,97.375553
347,20080930024737,37.336240999999994,97.375548
348,20080930024738,37.336065000000005,97.375538
349,20080930024740,37.335708000000004,97.375525
350,20080930024741,37.335533,97.37552099999999
351,20080930024742,37.335351,97.375516
352,20080930024743,37.335167999999996,97.375509
353,20080930024744,37.334990000000005,97.375509
354,20080930024745,37.334804,97.375506
355,20080930024746,37.334616,97.375501
356,20080930024747,37.334429,97.375495
357,20080930024748,37.334243,97.375489
358,20080930024750,37.333871,97.375476
359,20080930024751,37.333688,97.375473
360,20080930024752,37.333504,97.375473
361,20080930024753,37.333324,97.37546800000001
362,20080930024754,37.333141,97.37545899999999
363,20080930024755,37.332953,97.375455
364,20080930024756,37.332770000000004,97.375451
365,20080930024757,37.332588,97.375446
366,20080930024758,37.332406,97.375443
367,20080930024800,37.332045,97.375436
368,20080930024801,37.331856,97.375428
369,20080930024802,37.331672999999995,97.375423
370,20080930024803,37.331495000000004,97.375419
371,20080930024804,37.331323,97.375421
372,20080930024805,37.331145,97.375416
373,20080930024806,37.330975,97.375416
374,20080930024807,37.330806,97.375411
375,20080930024808,37.330631,97.375403
376,20080930024810,37.330298,97.37539100000001
377,20080930024811,37.330135999999996,97.375383
378,20080930024812,37.329976,97.375383
379,20080930024813,37.329815,97.375378
380,20080930024814,37.329654999999995,97.375378
381,20080930024815,37.329496,97.37536999999999
382,20080930024816,37.329338,97.375361
383,20080930024817,37.32918,97.37535799999999
384,20080930024818,37.329024,97.375353
385,20080930024820,37.328715,97.375343
386,20080930024821,37.328558,97.375333
387,20080930024822,37.328405,97.375325
388,20080930024823,37.32825,97.375326
389,20080930024824,37.3281,97.375321
390,20080930024825,37.327943,97.375316
391,20080930024826,37.327791,97.37531800000001
392,20080930024827,37.327635,97.375311
393,20080930024828,37.327476000000004,97.3753
394,20080930024830,37.327155,97.375291
395,20080930024831,37.326996,97.375288
396,20080930024832,37.32683,97.375283
397,20080930024833,37.326658,97.375284
398,20080930024834,37.326488,97.375286
399,20080930024835,37.326315,97.375281
400,20080930024836,37.326141,97.375283
401,20080930024837,37.32597,97.375284
402,20080930024838,37.325790000000005,97.375286
403,20080930024840,37.32542,97.375291
404,20080930024841,37.325234,97.375283
405,20080930024842,37.325039000000004,97.375275
406,20080930024843,37.324851,97.375271
407,20080930024844,37.324659000000004,97.375266
408,20080930024845,37.324469,97.375261
409,20080930024846,37.324279,97.37525600000001
410,20080930024847,37.324096000000004,97.375248
411,20080930024848,37.323909,97.375238
