,DateTime,Latitude,Longitude
0,20080925231112,39.142497999999996,117.198283
1,20080925231113,39.142588,117.198328
2,20080925231114,39.142711,117.198384
3,20080925231115,39.142808,117.198435
4,20080925231116,39.142885,117.19848300000001
5,20080925231117,39.142975,117.198546
6,20080925231118,39.143060999999996,117.19860600000001
7,20080925231119,39.143151,117.198668
8,20080925231120,39.143240999999996,117.198755
9,20080925231122,39.143408,117.198908
10,20080925231123,39.143481,117.198995
11,20080925231124,39.143566,117.199073
12,20080925231125,39.143643,117.199148
13,20080925231126,39.143721,117.199251
14,20080925231127,39.143796,117.199345
15,20080925231128,39.143864,117.199424
16,20080925231129,39.143925,117.199514
17,20080925231130,39.143997999999996,117.19960800000001
18,20080925231132,39.144125,117.199816
19,20080925231133,39.144183,117.199926
20,20080925231134,39.144236,117.200046
21,20080925231135,39.144293,117.200138
22,20080925231136,39.144355,117.200236
23,20080925231137,39.144409,117.20034799999999
24,20080925231138,39.144471,117.200456
25,20080925231139,39.144526,117.200565
26,20080925231140,39.14457,117.200675
27,20080925231142,39.144663,117.200901
28,20080925231143,39.144709000000006,117.20101100000001
29,20080925231144,39.144758,117.201123
30,20080925231145,39.144798,117.20123799999999
31,20080925231146,39.144841,117.20135400000001
32,20080925231147,39.144878000000006,117.20146899999999
33,20080925231148,39.144921000000004,117.20157900000001
34,20080925231149,39.144965,117.201691
35,20080925231150,39.145011,117.201806
36,20080925231152,39.14509,117.202041
37,20080925231153,39.145128,117.202148
38,20080925231154,39.145165999999996,117.20226799999999
39,20080925231155,39.145204,117.202376
40,20080925231156,39.145244,117.20249
41,20080925231157,39.145288,117.202601
42,20080925231158,39.145324,117.202716
43,20080925231159,39.145358,117.202836
44,20080925231200,39.145398,117.202956
45,20080925231202,39.145476,117.203201
46,20080925231203,39.145506,117.20334299999999
47,20080925231204,39.145545,117.20346599999999
48,20080925231205,39.145578,117.20368
49,20080925231206,39.145609,117.203855
50,20080925231207,39.145645,117.204021
51,20080925231208,39.145681,117.204176
52,20080925231209,39.145716,117.204334
53,20080925231210,39.145751000000004,117.20450600000001
54,20080925231212,39.145843,117.204829
55,20080925231213,39.145888,117.20500600000001
56,20080925231214,39.145933,117.20518600000001
