,DateTime,Latitude,Longitude
0,20080919003254,39.852883,116.359448
1,20080919003255,39.852828,116.35944599999999
2,20080919003256,39.852778,116.359444
3,20080919003257,39.852721,116.359448
4,20080919003258,39.852668,116.359453
5,20080919003259,39.852618,116.359453
6,20080919003300,39.852568,116.35944599999999
7,20080919003302,39.852470000000004,116.35944099999999
8,20080919003303,39.852425,116.359431
9,20080919003304,39.85238,116.359426
10,20080919003305,39.852343,116.359401
11,20080919003306,39.852308,116.359388
12,20080919003307,39.852278000000005,116.35935400000001
13,20080919003308,39.852256,116.359305
14,20080919003309,39.852243,116.35925
15,20080919003310,39.852231,116.35920300000001
16,20080919003312,39.852231,116.359113
17,20080919003313,39.852245,116.35906999999999
18,20080919003314,39.852264,116.35903300000001
19,20080919003315,39.852311,116.359003
20,20080919003316,39.852335,116.35897800000001
21,20080919003317,39.85236,116.35897
22,20080919003318,39.852385999999996,116.358943
23,20080919003319,39.85242,116.358923
24,20080919003320,39.852458,116.35890900000001
25,20080919003322,39.852538,116.358919
26,20080919003323,39.852583,116.35893
27,20080919003324,39.852621,116.35893600000001
28,20080919003325,39.852678000000004,116.358919
29,20080919003326,39.852740000000004,116.358893
30,20080919003327,39.852806,116.358874
31,20080919003328,39.852886,116.35887
32,20080919003329,39.852954,116.358861
33,20080919003330,39.853016,116.358853
34,20080919003332,39.853120000000004,116.358829
35,20080919003333,39.853169,116.358818
36,20080919003334,39.853206,116.3588
37,20080919003335,39.853243,116.35878600000001
38,20080919003336,39.853276,116.358775
39,20080919003337,39.853311,116.35876599999999
40,20080919003338,39.853345000000004,116.35874299999999
41,20080919003339,39.853381,116.35871100000001
42,20080919003340,39.853421000000004,116.35866599999999
43,20080919003342,39.853568,116.35861799999999
44,20080919003343,39.853634,116.35870600000001
45,20080919003344,39.853719,116.358719
46,20080919003345,39.853799,116.35871499999999
47,20080919003346,39.853873,116.35869299999999
48,20080919003347,39.853953000000004,116.35868799999999
49,20080919003348,39.854044,116.358686
50,20080919003349,39.854116,116.358681
51,20080919003350,39.854193,116.358676
52,20080919003352,39.854286,116.358648
53,20080919003353,39.854335999999996,116.35863300000001
54,20080919003354,39.854389000000005,116.358616
55,20080919003355,39.854446,116.35859599999999
56,20080919003356,39.854513,116.35856899999999
57,20080919003357,39.854596,116.358593
58,20080919003358,39.854693,116.358626
59,20080919003359,39.854803000000004,116.358668
60,20080919003400,39.854906,116.358694
61,20080919003402,39.855134,116.35878000000001
62,20080919003403,39.855244,116.35880300000001
63,20080919003404,39.855331,116.358795
64,20080919003405,39.855406,116.35878600000001
65,20080919003406,39.855493,116.358776
66,20080919003407,39.855563000000004,116.358778
67,20080919003408,39.855628,116.358783
68,20080919003409,39.855694,116.35878999999998
69,20080919003410,39.855774,116.35877099999999
70,20080919003412,39.855885,116.35874799999999
71,20080919003413,39.855936,116.35873500000001
72,20080919003414,39.855995,116.358728
73,20080919003415,39.856048,116.358723
74,20080919003416,39.856121,116.358728
75,20080919003417,39.856188,116.358719
76,20080919003418,39.85624,116.35871599999999
77,20080919003419,39.856289000000004,116.35871000000002
78,20080919003420,39.856346,116.35871100000001
79,20080919003422,39.856446000000005,116.35871100000001
80,20080919003423,39.856494,116.35871599999999
81,20080919003424,39.856538,116.35871599999999
82,20080919003425,39.856578000000006,116.35871000000002
83,20080919003426,39.856615999999995,116.358704
84,20080919003427,39.856651,116.358698
85,20080919003428,39.856685999999996,116.35869299999999
86,20080919003429,39.856728000000004,116.35868300000001
87,20080919003430,39.856771,116.35868799999999
88,20080919003432,39.856848,116.358691
89,20080919003433,39.85688,116.35868500000001
90,20080919003434,39.856911,116.35867900000001
91,20080919003435,39.856939000000004,116.358671
