,DateTime,Latitude,Longitude
0,20080918234508,39.136668,117.20219399999999
1,20080918234509,39.136746,117.202055
2,20080918234510,39.136790999999995,117.201944
3,20080918234512,39.136874,117.20171599999999
4,20080918234513,39.136909,117.201599
5,20080918234514,39.136964,117.201494
6,20080918234515,39.137013,117.201393
7,20080918234516,39.137065,117.201295
8,20080918234517,39.137122999999995,117.201203
9,20080918234518,39.137175,117.201123
10,20080918234519,39.137221000000004,117.20101799999999
11,20080918234520,39.137263,117.200911
12,20080918234522,39.137391,117.20071599999999
13,20080918234523,39.137458,117.20062800000001
14,20080918234524,39.137529,117.200549
15,20080918234525,39.137595000000005,117.200471
16,20080918234526,39.137663,117.20038799999999
17,20080918234527,39.137746,117.200318
18,20080918234528,39.137825,117.200243
19,20080918234529,39.137898,117.20015900000001
20,20080918234530,39.137980999999996,117.20008100000001
21,20080918234532,39.138118,117.19988300000001
22,20080918234533,39.138186,117.19978799999998
23,20080918234534,39.138263,117.199685
24,20080918234535,39.138338,117.199598
25,20080918234536,39.138411,117.19951
26,20080918234537,39.138490999999995,117.19941899999999
27,20080918234538,39.138571,117.19933799999998
28,20080918234539,39.138651,117.199256
29,20080918234540,39.138728,117.19917
30,20080918234542,39.13889,117.199008
31,20080918234543,39.138971000000005,117.198926
32,20080918234544,39.139055,117.198844
33,20080918234545,39.139146000000004,117.198775
34,20080918234546,39.139243,117.198718
35,20080918234547,39.139340999999995,117.198656
36,20080918234548,39.139428,117.198596
37,20080918234549,39.139503999999995,117.198531
38,20080918234550,39.139586,117.198474
39,20080918234552,39.139776,117.19838
40,20080918234553,39.139876,117.198319
41,20080918234554,39.139969,117.19827099999999
42,20080918234555,39.140083000000004,117.19823899999999
43,20080918234556,39.140178999999996,117.198199
44,20080918234557,39.140276,117.19816499999999
45,20080918234558,39.140374,117.19813300000001
46,20080918234559,39.140473,117.19810600000001
47,20080918234600,39.140572999999996,117.198085
48,20080918234602,39.14077,117.19804599999999
49,20080918234603,39.140873,117.198031
50,20080918234604,39.140971,117.198024
51,20080918234605,39.141073,117.19801799999999
52,20080918234606,39.141171,117.19801100000001
53,20080918234607,39.141284000000006,117.19803
54,20080918234608,39.141388,117.19803600000002
55,20080918234609,39.141490000000005,117.19804599999999
56,20080918234610,39.141597999999995,117.19806499999999
57,20080918234612,39.141805,117.198105
58,20080918234613,39.141905,117.19813799999999
59,20080918234614,39.142008000000004,117.198169
60,20080918234615,39.142106,117.198201
61,20080918234616,39.142209,117.19823400000001
62,20080918234617,39.142303999999996,117.198273
63,20080918234618,39.142403,117.198315
64,20080918234619,39.142501,117.198361
65,20080918234620,39.142595,117.198408
66,20080918234622,39.142775,117.19851899999999
67,20080918234623,39.14287,117.19858300000001
68,20080918234624,39.142961,117.19864399999999
69,20080918234625,39.14305,117.198706
70,20080918234626,39.143146,117.19878899999999
71,20080918234627,39.143233,117.19886499999998
72,20080918234628,39.143321,117.198955
73,20080918234629,39.143404,117.199041
74,20080918234630,39.143483,117.19911499999999
75,20080918234632,39.143644,117.199301
76,20080918234633,39.143723,117.1994
77,20080918234634,39.1438,117.199494
78,20080918234635,39.143861,117.199591
79,20080918234636,39.143923,117.199699
80,20080918234637,39.143976,117.19979599999999
81,20080918234638,39.144039,117.199906
82,20080918234639,39.144094,117.200011
83,20080918234640,39.144149,117.200126
84,20080918234642,39.144261,117.20035800000001
85,20080918234643,39.144311,117.20047
86,20080918234644,39.144358000000004,117.20058799999998
87,20080918234645,39.144403000000004,117.200701
88,20080918234646,39.144445000000005,117.200824
89,20080918234647,39.144490999999995,117.200943
90,20080918234648,39.144529999999996,117.20106000000001
91,20080918234649,39.144573,117.201174
92,20080918234650,39.144615,117.20128999999999
93,20080918234652,39.144688,117.201518
94,20080918234653,39.144725,117.201626
95,20080918234654,39.144765,117.20174399999999
96,20080918234655,39.144801,117.20185900000001
97,20080918234656,39.144838,117.201978
98,20080918234657,39.144871,117.20209399999999
99,20080918234658,39.144906,117.202211
100,20080918234659,39.144940999999996,117.20232800000001
101,20080918234700,39.144978,117.20245
102,20080918234702,39.145049,117.202696
103,20080918234703,39.145088,117.20281899999999
104,20080918234704,39.145123,117.20295
105,20080918234705,39.145165000000006,117.20308
106,20080918234706,39.145208000000004,117.20321799999999
107,20080918234707,39.145253000000004,117.203355
108,20080918234708,39.145295000000004,117.203503
109,20080918234709,39.145343,117.203658
110,20080918234710,39.145393,117.20381299999998
111,20080918234712,39.145497999999996,117.20414
112,20080918234713,39.145546,117.204306
113,20080918234714,39.145599,117.20448
114,20080918234715,39.145653,117.20466100000002
115,20080918234716,39.145715,117.204843
116,20080918234717,39.145771,117.205031
117,20080918234718,39.145828,117.205223
118,20080918234719,39.145891,117.205423
119,20080918234720,39.145949,117.205626
120,20080918234722,39.146088,117.206033
121,20080918234723,39.146158,117.206254
122,20080918234724,39.146233,117.206476
123,20080918234725,39.14632,117.20669299999999
124,20080918234726,39.146405,117.20690900000001
125,20080918234727,39.146516,117.20711899999999
126,20080918234728,39.146614,117.20733100000001
127,20080918234729,39.146710999999996,117.207546
128,20080918234730,39.146821,117.207748
129,20080918234732,39.147085,117.20810900000001
130,20080918234733,39.147225,117.208276
131,20080918234734,39.147372999999995,117.208424
132,20080918234735,39.147528,117.20855900000001
133,20080918234736,39.147678000000006,117.208688
134,20080918234737,39.147841,117.208803
135,20080918234738,39.148005,117.20890800000001
136,20080918234739,39.148173,117.209005
137,20080918234740,39.148356,117.20908600000001
138,20080918234742,39.148728000000006,117.209221
139,20080918234743,39.148913,117.209268
140,20080918234744,39.149101,117.209291
141,20080918234745,39.149288,117.20930800000001
142,20080918234746,39.14948,117.209304
143,20080918234747,39.149668,117.20929299999999
144,20080918234748,39.149863,117.209276
145,20080918234749,39.150053,117.209249
146,20080918234750,39.150245,117.209208
147,20080918234752,39.150614000000004,117.209096
148,20080918234753,39.150801,117.209019
149,20080918234754,39.150973,117.20893400000001
150,20080918234755,39.151151,117.20885
151,20080918234756,39.151334999999996,117.20876799999999
152,20080918234757,39.151511,117.20868300000001
153,20080918234758,39.151688,117.20859899999999
154,20080918234759,39.151871,117.208528
155,20080918234800,39.152056,117.20845800000001
156,20080918234802,39.152418,117.208298
157,20080918234803,39.152599,117.208221
158,20080918234804,39.152783,117.208146
159,20080918234805,39.152965,117.20807099999999
160,20080918234806,39.153144,117.207995
161,20080918234807,39.153328,117.20791899999999
162,20080918234808,39.153515000000006,117.20783600000001
163,20080918234809,39.153705,117.207756
164,20080918234810,39.153905,117.207673
165,20080918234812,39.154321,117.20751299999999
166,20080918234813,39.154528000000006,117.207424
167,20080918234814,39.154740999999994,117.20733600000001
168,20080918234815,39.154961,117.20724299999999
169,20080918234816,39.15518,117.207144
170,20080918234817,39.155408,117.207049
171,20080918234818,39.155636,117.206951
172,20080918234819,39.155865999999996,117.20685
173,20080918234820,39.156101,117.206748
174,20080918234822,39.156583000000005,117.20653300000001
175,20080918234823,39.15683,117.20642600000001
176,20080918234824,39.157081,117.206318
177,20080918234825,39.157338,117.20620600000001
178,20080918234826,39.157603,117.206098
179,20080918234827,39.157872999999995,117.205991
180,20080918234828,39.158151000000004,117.20589
181,20080918234829,39.158429999999996,117.205794
182,20080918234830,39.158715,117.205696
183,20080918234832,39.159290999999996,117.205518
184,20080918234833,39.159586,117.20543500000001
185,20080918234834,39.159888,117.20536100000001
186,20080918234835,39.160195,117.205293
187,20080918234836,39.160505,117.205234
188,20080918234837,39.160823,117.205176
189,20080918234838,39.161143,117.20511599999999
190,20080918234839,39.161464,117.205055
191,20080918234840,39.161784000000004,117.20499099999999
192,20080918234842,39.162425,117.20486499999998
193,20080918234843,39.162741,117.204798
194,20080918234844,39.163056,117.20472099999999
195,20080918234845,39.163374,117.20463600000001
196,20080918234846,39.163703000000005,117.20455600000001
197,20080918234847,39.164033,117.204476
198,20080918234848,39.164365000000004,117.204396
199,20080918234849,39.164705,117.20431299999998
200,20080918234850,39.16505,117.20423100000001
201,20080918234852,39.165744000000004,117.204075
202,20080918234853,39.166096,117.20399099999999
203,20080918234854,39.166453999999995,117.203901
204,20080918234855,39.166821,117.20381299999998
205,20080918234856,39.167181,117.203723
206,20080918234857,39.167546,117.20364
207,20080918234858,39.167915,117.203546
208,20080918234859,39.168273,117.203448
209,20080918234900,39.168634999999995,117.203346
210,20080918234902,39.16936,117.203126
211,20080918234903,39.169717999999996,117.203004
212,20080918234904,39.170075,117.20286899999999
213,20080918234905,39.170426,117.20271299999999
214,20080918234906,39.170774,117.20253600000001
215,20080918234907,39.171118,117.20235100000001
216,20080918234908,39.171456,117.202145
217,20080918234909,39.171788,117.201921
218,20080918234910,39.172115999999995,117.20168799999999
219,20080918234912,39.172751,117.20119299999999
220,20080918234913,39.173064000000004,117.200943
221,20080918234914,39.173371,117.20068500000001
222,20080918234915,39.17368,117.200418
223,20080918234916,39.173984000000004,117.20015
224,20080918234917,39.174285999999995,117.19988300000001
225,20080918234918,39.174595000000004,117.199611
226,20080918234919,39.174898,117.19934099999999
227,20080918234920,39.175206,117.19907099999999
228,20080918234922,39.175821,117.19853300000001
229,20080918234923,39.176131,117.19826499999999
230,20080918234924,39.176445,117.198004
231,20080918234925,39.176746,117.197726
232,20080918234926,39.177056,117.197464
233,20080918234927,39.177381,117.19721399999999
234,20080918234928,39.177710999999995,117.19698100000001
235,20080918234929,39.178038,117.19675
236,20080918234930,39.178371000000006,117.196533
237,20080918234932,39.179046,117.196128
238,20080918234933,39.179388,117.19593400000001
239,20080918234934,39.179731,117.195751
240,20080918234935,39.180076,117.195571
241,20080918234936,39.180423,117.19538899999999
242,20080918234937,39.18077,117.19521100000001
243,20080918234938,39.181114,117.19503600000002
244,20080918234939,39.181459999999994,117.19485800000001
245,20080918234940,39.181813,117.194689
246,20080918234942,39.182520000000004,117.19433899999999
247,20080918234943,39.182868,117.19416299999999
248,20080918234944,39.183221,117.193978
249,20080918234945,39.183575,117.19379099999999
250,20080918234946,39.183924,117.193598
251,20080918234947,39.184271,117.1934
252,20080918234948,39.184606,117.193168
253,20080918234949,39.184940999999995,117.192944
254,20080918234950,39.185278000000004,117.192704
255,20080918234952,39.185938,117.19219299999999
256,20080918234953,39.186265999999996,117.191924
257,20080918234954,39.18659,117.191645
258,20080918234955,39.186901,117.191351
259,20080918234956,39.187208,117.191043
260,20080918234957,39.187503,117.190719
261,20080918234958,39.187799,117.19038799999998
262,20080918234959,39.188096,117.190053
263,20080918235000,39.188393,117.189719
264,20080918235002,39.188988,117.189048
265,20080918235003,39.189283,117.18871499999999
266,20080918235004,39.189583,117.188379
267,20080918235005,39.189876,117.188034
268,20080918235006,39.190171,117.18769499999999
269,20080918235007,39.190468,117.187366
270,20080918235008,39.190763000000004,117.187023
271,20080918235009,39.191061,117.18668100000001
272,20080918235010,39.191361,117.18633799999999
273,20080918235012,39.191968,117.185645
274,20080918235013,39.192278,117.185294
275,20080918235014,39.192596,117.18494
276,20080918235015,39.192906,117.18458600000001
277,20080918235016,39.193228000000005,117.184229
278,20080918235017,39.193553,117.183876
279,20080918235018,39.193881,117.18351899999999
280,20080918235019,39.194210999999996,117.18315
281,20080918235020,39.194533,117.18278000000001
282,20080918235022,39.195188,117.182024
