,DateTime,Latitude,Longitude
0,20081010005806,39.991406,116.330878
1,20081010005808,39.991403000000005,116.33084099999999
2,20081010005809,39.991399,116.330823
3,20081010005810,39.991399,116.33081299999999
4,20081010005811,39.991393,116.33078799999998
5,20081010005812,39.991391,116.330773
6,20081010005813,39.991388,116.330748
7,20081010005814,39.991386,116.33073600000002
8,20081010005815,39.991378000000005,116.33073300000001
9,20081010005816,39.991376,116.330721
10,20081010005818,39.991378000000005,116.33068600000001
11,20081010005819,39.991383,116.330666
12,20081010005820,39.991375,116.330656
13,20081010005821,39.991368,116.33065
14,20081010005822,39.99136,116.33063600000001
15,20081010005823,39.99135,116.330606
16,20081010005824,39.991343,116.330591
17,20081010005825,39.991335,116.330568
18,20081010005826,39.99133,116.33054299999999
19,20081010005828,39.991316,116.330518
20,20081010005829,39.991306,116.33051100000002
21,20081010005830,39.991296000000006,116.33049799999999
22,20081010005831,39.99129,116.330481
23,20081010005832,39.991288,116.33046999999999
24,20081010005833,39.99129,116.330455
25,20081010005834,39.991288,116.330441
26,20081010005835,39.991291,116.33043400000001
27,20081010005836,39.9913,116.33043400000001
28,20081010005838,39.991301,116.330405
29,20081010005839,39.991305,116.33038300000001
30,20081010005840,39.991305,116.33036299999999
31,20081010005841,39.991294,116.330339
32,20081010005842,39.991288,116.33031799999999
33,20081010005843,39.991288,116.3303
34,20081010005844,39.991303,116.33028600000002
35,20081010005845,39.991308000000004,116.33027
36,20081010005846,39.991309,116.330249
37,20081010005848,39.991303,116.330216
38,20081010005849,39.991296000000006,116.3302
39,20081010005850,39.99129,116.330178
40,20081010005851,39.991285,116.33015800000001
41,20081010005852,39.991285,116.330145
42,20081010005853,39.991291,116.330146
43,20081010005854,39.991298,116.330133
44,20081010005855,39.9913,116.33011499999999
45,20081010005856,39.9913,116.33009799999999
46,20081010005858,39.991285999999995,116.33006100000001
47,20081010005859,39.991303,116.330041
48,20081010005900,39.991305,116.330023
49,20081010005901,39.991306,116.330013
50,20081010005902,39.991306,116.329998
51,20081010005903,39.991313,116.32999099999999
52,20081010005904,39.991318,116.329978
53,20081010005905,39.991315,116.32995
54,20081010005906,39.991324,116.329936
55,20081010005908,39.991318,116.329898
56,20081010005909,39.991313,116.329881
57,20081010005910,39.991303,116.329871
58,20081010005911,39.991310999999996,116.329853
59,20081010005912,39.991310999999996,116.32984099999999
60,20081010005913,39.991323,116.329834
61,20081010005914,39.991318,116.32981799999999
62,20081010005915,39.991319,116.329798
63,20081010005916,39.991319,116.32978100000001
64,20081010005918,39.991323,116.32975400000001
65,20081010005919,39.991323,116.329729
66,20081010005920,39.991316,116.32970900000001
67,20081010005921,39.991313,116.32969299999999
68,20081010005922,39.991310999999996,116.329676
69,20081010005923,39.991321,116.32966
70,20081010005924,39.991323,116.32965
71,20081010005925,39.991315,116.32963600000001
72,20081010005926,39.991309,116.329621
73,20081010005928,39.991309,116.329596
74,20081010005929,39.991306,116.32958500000001
75,20081010005930,39.991308000000004,116.32958
76,20081010005931,39.991306,116.329571
77,20081010005932,39.991285999999995,116.329553
78,20081010005933,39.991279,116.32954099999999
79,20081010005934,39.991273,116.329526
80,20081010005935,39.991273,116.32951100000001
81,20081010005936,39.991268,116.329498
82,20081010005938,39.99127,116.329473
83,20081010005939,39.991265999999996,116.329458
84,20081010005940,39.991276,116.329439
85,20081010005941,39.991265999999996,116.329425
86,20081010005942,39.991261,116.32941299999999
87,20081010005943,39.991256,116.329403
88,20081010005944,39.991264,116.32938600000001
89,20081010005945,39.991285999999995,116.32936299999999
90,20081010005946,39.991281,116.329346
91,20081010005948,39.99127,116.32931799999999
92,20081010005949,39.991274,116.3293
93,20081010005950,39.99127,116.32928400000002
94,20081010005951,39.991278,116.32926499999999
95,20081010005952,39.991276,116.329251
96,20081010005953,39.991283,116.329241
97,20081010005954,39.991276,116.32923100000001
98,20081010005955,39.991278,116.329218
99,20081010005956,39.991276,116.329204
100,20081010005958,39.991281,116.329178
101,20081010005959,39.991283,116.329163
102,20081010010000,39.991288,116.329146
103,20081010010001,39.991296000000006,116.329128
104,20081010010002,39.991301,116.32911999999999
105,20081010010003,39.991298,116.329105
106,20081010010004,39.991303,116.32909099999999
107,20081010010005,39.9913,116.329073
108,20081010010006,39.991306,116.32906100000001
109,20081010010008,39.99133,116.32904099999999
110,20081010010009,39.99133,116.32902299999999
111,20081010010010,39.991323,116.329001
112,20081010010011,39.99133,116.32898899999999
113,20081010010012,39.991326,116.32896799999999
114,20081010010013,39.991313,116.328943
115,20081010010014,39.991308000000004,116.328923
116,20081010010015,39.991313,116.32890800000001
117,20081010010016,39.991315,116.328893
118,20081010010018,39.9913,116.32885
119,20081010010019,39.9913,116.328833
120,20081010010020,39.991298,116.32881599999999
121,20081010010021,39.991301,116.328801
122,20081010010022,39.991294,116.328783
123,20081010010023,39.991294,116.32876599999999
124,20081010010024,39.991291,116.328753
125,20081010010025,39.991271000000005,116.328736
126,20081010010026,39.991265999999996,116.32871899999999
127,20081010010028,39.991264,116.32869299999999
128,20081010010029,39.991263000000004,116.32867900000001
129,20081010010030,39.991263000000004,116.328666
130,20081010010031,39.991265999999996,116.32865100000001
131,20081010010032,39.991276,116.328639
132,20081010010033,39.991276,116.328625
133,20081010010034,39.991273,116.32860900000001
134,20081010010035,39.991258,116.32858600000002
135,20081010010036,39.991253,116.328566
136,20081010010038,39.99126,116.32853999999999
137,20081010010039,39.991251,116.328523
138,20081010010040,39.991240000000005,116.32850800000001
139,20081010010041,39.991236,116.32848600000001
140,20081010010042,39.991246000000004,116.32846599999999
141,20081010010043,39.991243,116.32845800000001
142,20081010010044,39.991248,116.328443
143,20081010010045,39.991253,116.328423
144,20081010010046,39.991256,116.32840900000001
145,20081010010048,39.991233,116.32838500000001
146,20081010010049,39.991223,116.32837099999999
147,20081010010050,39.991225,116.328355
148,20081010010051,39.991229,116.328341
149,20081010010052,39.991231,116.328326
150,20081010010053,39.991238,116.328313
151,20081010010054,39.991256,116.328298
152,20081010010055,39.991263000000004,116.32828
153,20081010010056,39.991254999999995,116.328273
154,20081010010058,39.991233,116.32825600000001
155,20081010010059,39.991238,116.328235
156,20081010010100,39.991233,116.328231
157,20081010010101,39.991223,116.32821100000001
158,20081010010102,39.991236,116.32818999999999
159,20081010010103,39.991238,116.328174
160,20081010010104,39.991233,116.32816499999998
161,20081010010105,39.991231,116.328153
162,20081010010106,39.991228,116.328148
163,20081010010108,39.991234000000006,116.328111
164,20081010010109,39.991233,116.328088
165,20081010010110,39.991234000000006,116.32806599999999
166,20081010010111,39.991229,116.328046
167,20081010010112,39.991231,116.32803500000001
168,20081010010113,39.991234000000006,116.32801599999999
169,20081010010114,39.991243,116.328001
170,20081010010115,39.991256,116.327996
171,20081010010116,39.991271000000005,116.32798100000001
172,20081010010118,39.991285999999995,116.32796599999999
173,20081010010119,39.991294,116.32796
174,20081010010120,39.991301,116.32794799999999
175,20081010010121,39.991279,116.327898
176,20081010010122,39.991281,116.327891
177,20081010010123,39.991279,116.32788300000001
178,20081010010124,39.991276,116.327871
179,20081010010125,39.991261,116.32784
180,20081010010126,39.991261,116.327826
181,20081010010128,39.991264,116.327786
182,20081010010129,39.991274,116.327771
183,20081010010130,39.991258,116.327753
184,20081010010131,39.991261,116.327724
185,20081010010132,39.991271000000005,116.32771399999999
186,20081010010133,39.991274,116.327703
187,20081010010134,39.991288,116.327693
188,20081010010135,39.991303,116.327675
