,DateTime,Latitude,Longitude
0,20080919000927,39.845723,116.47438799999999
1,20080919000928,39.846136,116.47381499999999
2,20080919000929,39.846548,116.47323300000001
3,20080919000930,39.846953000000006,116.47265800000001
4,20080919000932,39.847763,116.47151799999999
5,20080919000933,39.848164000000004,116.470956
6,20080919000934,39.84856,116.47039
7,20080919000935,39.848948,116.469826
8,20080919000936,39.849334000000006,116.46927
9,20080919000937,39.849723,116.46871599999999
10,20080919000938,39.850108,116.46817
11,20080919000939,39.85049,116.467629
12,20080919000940,39.850869,116.46708100000001
13,20080919000942,39.851623,116.46600600000001
14,20080919000943,39.852001,116.465478
15,20080919000944,39.852373,116.464956
16,20080919000945,39.852740999999995,116.46442900000001
17,20080919000946,39.853108,116.463904
18,20080919000947,39.853471,116.46339099999999
19,20080919000948,39.853835,116.46288100000001
20,20080919000949,39.854194,116.46236999999999
21,20080919000950,39.854548,116.461859
22,20080919000952,39.855255,116.46086799999999
23,20080919000953,39.855603,116.46038
24,20080919000954,39.855944,116.459893
25,20080919000955,39.856288,116.45941599999999
26,20080919000956,39.856626,116.45893500000001
27,20080919000957,39.856966,116.45845600000001
28,20080919000958,39.857303,116.457978
29,20080919000959,39.857636,116.45749599999999
30,20080919001000,39.857966,116.457016
31,20080919001002,39.85863,116.45606399999998
32,20080919001003,39.858963,116.45558799999999
33,20080919001004,39.859293,116.45511299999998
34,20080919001005,39.859628,116.45464299999999
35,20080919001006,39.859963,116.45416999999999
36,20080919001007,39.860296000000005,116.453699
37,20080919001008,39.860631,116.453231
38,20080919001009,39.860968,116.45275900000001
39,20080919001010,39.861298,116.45228300000001
40,20080919001012,39.861963,116.45133100000001
41,20080919001013,39.862295,116.45085800000001
42,20080919001014,39.862628,116.45038899999999
43,20080919001015,39.862961,116.44991599999999
44,20080919001016,39.863293,116.44943799999999
45,20080919001017,39.863625,116.44896000000001
46,20080919001018,39.863951,116.448479
47,20080919001019,39.864275,116.44799599999999
48,20080919001020,39.864593,116.44749399999999
49,20080919001022,39.865223,116.446506
50,20080919001023,39.865526,116.44600600000001
51,20080919001024,39.865818,116.445504
52,20080919001025,39.866096,116.445003
53,20080919001026,39.866366,116.444501
54,20080919001027,39.866624,116.443991
55,20080919001028,39.866873999999996,116.443473
56,20080919001029,39.867114,116.44295100000001
57,20080919001030,39.867340999999996,116.442423
58,20080919001032,39.867771000000005,116.441368
59,20080919001033,39.867973,116.44083899999998
60,20080919001034,39.868163,116.44030500000001
61,20080919001035,39.868344,116.439776
62,20080919001036,39.868514000000005,116.43923899999999
63,20080919001037,39.868675,116.438694
64,20080919001038,39.868826,116.438158
65,20080919001039,39.868969,116.437618
66,20080919001040,39.869104,116.437083
67,20080919001042,39.869354,116.43601100000001
68,20080919001043,39.869463,116.43546599999999
69,20080919001044,39.869563,116.43491000000002
70,20080919001045,39.869653,116.43436499999999
71,20080919001046,39.869733000000004,116.43383600000001
72,20080919001047,39.869806,116.433291
