,DateTime,Latitude,Longitude
0,20080923001903,39.875403000000006,116.36823600000001
1,20080923001904,39.875455,116.36823799999999
2,20080923001905,39.875508,116.36824399999999
3,20080923001906,39.875571,116.36825
4,20080923001907,39.875640999999995,116.368251
5,20080923001908,39.875710999999995,116.368255
6,20080923001909,39.875775,116.36825
7,20080923001910,39.875836,116.368251
8,20080923001911,39.8759,116.368253
9,20080923001913,39.876015,116.368261
10,20080923001914,39.876063,116.368264
11,20080923001915,39.876103,116.368264
12,20080923001916,39.876135999999995,116.36826299999998
13,20080923001917,39.87617,116.36826599999999
14,20080923001918,39.876196,116.368264
15,20080923001919,39.876218,116.368269
16,20080923001920,39.876228999999995,116.368275
17,20080923001921,39.876233,116.368276
18,20080923001923,39.876233,116.368279
19,20080923001924,39.876234000000004,116.36828100000001
20,20080923001925,39.876236,116.36828100000001
21,20080923001926,39.876236,116.36828100000001
22,20080923001927,39.876238,116.36828100000001
23,20080923001928,39.876238,116.36828100000001
24,20080923002101,39.876386,116.36826
25,20080923002103,39.876509999999996,116.368261
26,20080923002104,39.876573,116.368261
27,20080923002105,39.87663,116.368264
28,20080923002106,39.876678000000005,116.36826599999999
29,20080923002107,39.876715999999995,116.368268
30,20080923002108,39.876746000000004,116.368269
31,20080923002109,39.876783,116.368268
32,20080923002110,39.876818,116.368273
33,20080923002111,39.876859,116.368279
34,20080923002113,39.876971000000005,116.36828600000001
35,20080923002114,39.877038,116.36829099999999
36,20080923002115,39.877106,116.368301
37,20080923002116,39.877171000000004,116.368305
38,20080923002117,39.877239,116.368305
39,20080923002118,39.877316,116.368298
40,20080923002119,39.877394,116.36828899999999
41,20080923002120,39.877484,116.36828600000001
42,20080923002121,39.877584999999996,116.36828799999999
43,20080923002123,39.877811,116.36828899999999
44,20080923002124,39.87793,116.36828799999999
45,20080923002125,39.878048,116.36828799999999
46,20080923002126,39.878170000000004,116.36828600000001
47,20080923002127,39.878294,116.36828600000001
48,20080923002128,39.878421,116.368283
49,20080923002129,39.878545,116.368278
50,20080923002130,39.878663,116.368271
51,20080923002131,39.878793,116.368275
52,20080923002133,39.879031,116.368269
53,20080923002134,39.879166,116.368271
54,20080923002135,39.879303,116.368276
55,20080923002136,39.879441,116.368279
56,20080923002137,39.879585999999996,116.368269
57,20080923002138,39.879731,116.368264
58,20080923002139,39.879866,116.368264
59,20080923002140,39.880006,116.368268
60,20080923002141,39.880140999999995,116.368273
61,20080923002143,39.880403,116.368279
62,20080923002144,39.880518,116.368283
63,20080923002145,39.880623,116.36828100000001
64,20080923002146,39.880721,116.36828899999999
65,20080923002147,39.880806,116.368293
66,20080923002148,39.880866,116.36829399999999
67,20080923002149,39.880915,116.368303
68,20080923002150,39.880946,116.368306
69,20080923002151,39.880966,116.36831799999999
70,20080923002153,39.880971,116.368321
71,20080923002154,39.880973,116.368316
72,20080923002155,39.880971,116.368324
73,20080923002156,39.880967999999996,116.368324
74,20080923002157,39.880966,116.368324
75,20080923002158,39.880966,116.368324
76,20080923002159,39.880964,116.368324
77,20080923002200,39.880964,116.368324
78,20080923002201,39.880964,116.368323
79,20080923002203,39.880964,116.368323
80,20080923002204,39.880964,116.368323
81,20080923002205,39.880963,116.368321
82,20080923002206,39.880963,116.368321
83,20080923002207,39.880963,116.36832
84,20080923002208,39.880963,116.36832
85,20080923002209,39.880961,116.36831799999999
86,20080923002210,39.880961,116.36831799999999
87,20080923002211,39.880959999999995,116.36831799999999
88,20080923002213,39.880961,116.36831799999999
89,20080923002214,39.880961,116.36831799999999
90,20080923002215,39.880961,116.36831799999999
91,20080923002216,39.880961,116.36831799999999
92,20080923002217,39.880961,116.36831799999999
93,20080923002218,39.880959999999995,116.36831799999999
94,20080923002219,39.880964,116.36831799999999
95,20080923002220,39.880995,116.36829099999999
96,20080923002221,39.881036,116.36824399999999
97,20080923002223,39.881166,116.36826599999999
98,20080923002224,39.881233,116.368269
99,20080923002225,39.881313,116.368268
100,20080923002226,39.881403999999996,116.36826299999998
101,20080923002227,39.88149,116.36826299999998
102,20080923002228,39.881572999999996,116.368261
103,20080923002229,39.881656,116.368246
104,20080923002230,39.881753,116.36824299999999
105,20080923002231,39.881859000000006,116.36824399999999
106,20080923002233,39.882088,116.36824399999999
107,20080923002234,39.882199,116.36825
108,20080923002235,39.882311,116.368251
109,20080923002236,39.882422999999996,116.368255
110,20080923002237,39.882533,116.368256
111,20080923002238,39.882641,116.36826
112,20080923002239,39.882746000000004,116.368261
113,20080923002240,39.882846,116.36826299999998
114,20080923002241,39.882943,116.368268
115,20080923002243,39.883126000000004,116.368271
116,20080923002244,39.883214,116.368273
117,20080923002245,39.883303000000005,116.36828100000001
118,20080923002246,39.883398,116.36828600000001
119,20080923002247,39.883491,116.36829099999999
120,20080923002248,39.883590999999996,116.368293
121,20080923002249,39.883696,116.3683
122,20080923002250,39.883808,116.368301
123,20080923002251,39.883926,116.3683
124,20080923002253,39.884170000000005,116.3683
125,20080923002254,39.88429,116.368298
126,20080923002255,39.884415000000004,116.368301
127,20080923002256,39.884536,116.368306
128,20080923002257,39.884656,116.36830800000001
129,20080923002258,39.884776,116.36831299999999
130,20080923002259,39.884888000000004,116.368306
131,20080923002300,39.885009000000004,116.368311
132,20080923002301,39.885128,116.368316
133,20080923002303,39.885348,116.368316
134,20080923002304,39.885453999999996,116.368323
135,20080923002305,39.885551,116.368328
