,DateTime,Latitude,Longitude
0,20081009005255,39.940934000000006,116.347075
1,20081009005257,39.940933,116.347076
2,20081009005258,39.940931,116.347076
3,20081009005259,39.940931,116.347076
4,20081009005300,39.940931,116.347076
5,20081009005301,39.94093,116.347076
6,20081009005302,39.94093,116.347076
7,20081009005303,39.94093,116.347076
8,20081009005304,39.94093,116.347076
9,20081009005305,39.94093,116.347076
10,20081009005307,39.940946000000004,116.347073
11,20081009005308,39.940956,116.347073
12,20081009005309,39.940965999999996,116.347076
13,20081009005310,39.940978,116.34708
14,20081009005311,39.940998,116.347096
15,20081009005312,39.941014,116.3471
16,20081009005313,39.941034,116.347098
17,20081009005314,39.941089,116.347168
18,20081009005315,39.941148999999996,116.34719
19,20081009005317,39.941289000000005,116.347008
20,20081009005318,39.941308,116.346999
21,20081009005319,39.941325,116.34698799999998
22,20081009005320,39.941340000000004,116.34697800000001
23,20081009005321,39.941361,116.34696799999999
24,20081009005322,39.941388,116.346953
25,20081009005323,39.941421000000005,116.34695900000001
26,20081009005324,39.941453,116.346975
27,20081009005325,39.941497999999996,116.347008
28,20081009005327,39.94157,116.346976
29,20081009005328,39.941595,116.346948
30,20081009005329,39.941678,116.34683600000001
31,20081009005330,39.941765999999994,116.346751
32,20081009005331,39.941828,116.34670600000001
33,20081009005332,39.941848,116.346708
34,20081009005333,39.941918,116.346593
35,20081009005334,39.941998,116.34656399999999
36,20081009005335,39.942054,116.346548
37,20081009005337,39.942203000000006,116.346488
38,20081009005338,39.942278,116.346441
39,20081009005339,39.942366,116.34639299999999
40,20081009005340,39.942429,116.346364
41,20081009005341,39.942504,116.346328
42,20081009005342,39.942584000000004,116.34628799999999
43,20081009005343,39.942665999999996,116.346259
44,20081009005344,39.942738,116.346208
45,20081009005345,39.94283,116.34618400000001
46,20081009005347,39.942978000000004,116.34611000000001
47,20081009005348,39.943036,116.346084
48,20081009005349,39.943101,116.346056
49,20081009005350,39.943153,116.34604499999999
50,20081009005351,39.943211,116.346026
51,20081009005352,39.943269,116.346
52,20081009005353,39.943313,116.34597600000001
53,20081009005354,39.943368,116.34595300000001
54,20081009005355,39.94342,116.34593100000001
55,20081009005357,39.943529,116.34588799999999
56,20081009005358,39.943588,116.345863
57,20081009005359,39.943647999999996,116.34583400000001
58,20081009005400,39.943706,116.345823
59,20081009005401,39.943754999999996,116.345801
60,20081009005402,39.943798,116.345778
61,20081009005403,39.943843,116.34576100000001
62,20081009005404,39.943893,116.34573600000002
63,20081009005405,39.943938,116.345708
64,20081009005407,39.944047999999995,116.345643
65,20081009005408,39.944108,116.345624
66,20081009005409,39.944163,116.345605
67,20081009005410,39.944214,116.345579
68,20081009005411,39.944268,116.34555800000001
69,20081009005412,39.944328000000006,116.34553799999999
70,20081009005413,39.944389,116.34551599999999
71,20081009005414,39.944449,116.34549299999999
72,20081009005415,39.944511,116.34546399999999
73,20081009005417,39.944638,116.345403
74,20081009005418,39.9447,116.34538500000001
75,20081009005419,39.944759999999995,116.345359
76,20081009005420,39.94482,116.345336
77,20081009005421,39.944876,116.34531299999999
78,20081009005422,39.944931,116.345293
79,20081009005423,39.944994,116.345275
80,20081009005424,39.945064,116.34526000000001
81,20081009005425,39.945147999999996,116.34523300000001
82,20081009005427,39.945341,116.345173
83,20081009005428,39.945451,116.34513899999999
84,20081009005429,39.945571,116.34511
85,20081009005430,39.945703,116.3451
86,20081009005431,39.945839,116.345091
87,20081009005432,39.945989000000004,116.34509399999999
88,20081009005433,39.946143,116.3451
89,20081009005434,39.946304999999995,116.34511299999998
90,20081009005435,39.946476000000004,116.345141
91,20081009005437,39.946822999999995,116.34520800000001
92,20081009005438,39.946993,116.34523600000001
93,20081009005439,39.947165999999996,116.345266
94,20081009005440,39.947336,116.34529599999999
95,20081009005441,39.947503000000005,116.345326
96,20081009005442,39.947672999999995,116.34535100000001
97,20081009005443,39.947841,116.34537399999999
