,DateTime,Latitude,Longitude
0,20080928010628,39.945676,116.34603
1,20080928010629,39.945826000000004,116.346023
2,20080928010631,39.946221,116.346038
3,20080928010632,39.946405,116.346055
4,20080928010633,39.946613,116.346071
5,20080928010634,39.946796,116.34608999999999
6,20080928010635,39.946971000000005,116.34611000000001
7,20080928010636,39.947156,116.346065
8,20080928010637,39.947344,116.346088
9,20080928010638,39.947534999999995,116.346108
10,20080928010639,39.947734000000004,116.346071
11,20080928010641,39.948094,116.346101
12,20080928010642,39.948269,116.346065
13,20080928010643,39.948454999999996,116.346078
14,20080928010644,39.948626000000004,116.34608999999999
15,20080928010645,39.948794,116.346071
16,20080928010646,39.948955,116.346076
17,20080928010647,39.94911,116.346075
18,20080928010648,39.94927,116.346014
19,20080928010649,39.949426,116.345998
20,20080928010651,39.949746000000005,116.345906
21,20080928010652,39.949914,116.345846
22,20080928010653,39.950094,116.345778
23,20080928010654,39.950259,116.345676
24,20080928010655,39.950424,116.345573
25,20080928010656,39.950595,116.34545800000001
26,20080928010657,39.950751000000004,116.345348
27,20080928010658,39.950904,116.34524499999999
28,20080928010659,39.951054,116.345153
29,20080928010701,39.951355,116.34496999999999
30,20080928010702,39.951508000000004,116.34488
31,20080928010703,39.951658,116.34478500000002
32,20080928010704,39.951816,116.34468999999999
33,20080928010705,39.951978999999994,116.34458799999999
34,20080928010706,39.952129,116.34447800000001
35,20080928010707,39.952279,116.344376
36,20080928010708,39.952431,116.344274
37,20080928010709,39.952578,116.34418000000001
38,20080928010711,39.952863,116.343998
39,20080928010712,39.953011,116.34390800000001
40,20080928010713,39.953163,116.34381299999998
41,20080928010714,39.953316,116.34371599999999
42,20080928010715,39.953468,116.34362
43,20080928010716,39.953619,116.343523
44,20080928010717,39.953773,116.34342600000001
45,20080928010718,39.953922999999996,116.34333000000001
46,20080928010719,39.954074,116.34322900000001
47,20080928010721,39.954374,116.34303100000001
48,20080928010722,39.954526,116.342928
49,20080928010723,39.954673,116.342828
50,20080928010724,39.954815999999994,116.342726
51,20080928010725,39.954955,116.34263
52,20080928010726,39.955094,116.34253500000001
53,20080928010727,39.955234000000004,116.342448
54,20080928010728,39.955376,116.34236299999999
55,20080928010729,39.955515999999996,116.342285
