,DateTime,Latitude,Longitude
0,20081020002948,39.941761,116.34718500000001
1,20081020002949,39.941806,116.347171
2,20081020002950,39.94185,116.347149
3,20081020002951,39.941889,116.34713
4,20081020002952,39.941936,116.34711599999999
5,20081020002953,39.941984000000005,116.347098
6,20081020002954,39.942023999999996,116.34706899999999
7,20081020002955,39.942066,116.347053
8,20081020002957,39.942153000000005,116.34701000000001
9,20081020002958,39.942211,116.346971
10,20081020002959,39.942234,116.34695900000001
11,20081020003000,39.942273,116.34693
12,20081020003001,39.942298,116.34693
13,20081020003002,39.942329,116.346911
14,20081020003003,39.942374,116.346874
15,20081020003004,39.942438,116.346846
16,20081020003005,39.94247,116.34683600000001
17,20081020003007,39.94253,116.34681499999999
18,20081020003008,39.942563,116.34680900000001
19,20081020003009,39.942631,116.346776
20,20081020003010,39.942671000000004,116.346754
21,20081020003011,39.942706,116.346733
22,20081020003012,39.942738,116.346719
23,20081020003013,39.942781,116.34671499999999
24,20081020003014,39.942869,116.34666999999999
25,20081020003015,39.94294,116.346643
26,20081020003017,39.943084000000006,116.346593
27,20081020003018,39.943156,116.34656299999999
28,20081020003019,39.943221,116.346538
29,20081020003020,39.943281,116.346511
30,20081020003021,39.943323,116.34649399999999
31,20081020003022,39.943369,116.34648
32,20081020003023,39.943413,116.34647
33,20081020003024,39.943441,116.346461
34,20081020003025,39.943471,116.346456
35,20081020003027,39.943523,116.34642
36,20081020003028,39.943546000000005,116.3464
37,20081020003029,39.943574,116.34638999999999
38,20081020003030,39.9436,116.34638100000001
39,20081020003031,39.943626,116.346376
40,20081020003032,39.943656,116.346376
41,20081020003033,39.943690000000004,116.34638600000001
42,20081020003034,39.943746000000004,116.346376
43,20081020003035,39.9438,116.34637099999999
44,20081020003037,39.943984,116.346375
45,20081020003038,39.944109000000005,116.346333
46,20081020003039,39.944229,116.346346
47,20081020003040,39.944390999999996,116.34634799999999
48,20081020003041,39.944542999999996,116.346346
49,20081020003042,39.944713,116.346345
50,20081020003043,39.944883000000004,116.34636299999998
51,20081020003044,39.945071,116.34636599999999
52,20081020003045,39.945236,116.34638100000001
53,20081020003047,39.945578000000005,116.346411
54,20081020003048,39.945758000000005,116.346423
55,20081020003049,39.945939,116.346433
56,20081020003050,39.946133,116.34643799999999
57,20081020003051,39.946308,116.346448
58,20081020003052,39.946486,116.346461
59,20081020003053,39.946676000000004,116.346465
60,20081020003054,39.946898,116.346465
61,20081020003055,39.947068,116.34648100000001
62,20081020003057,39.947415,116.34648500000002
63,20081020003058,39.947585,116.346483
64,20081020003059,39.947753000000006,116.346478
65,20081020003100,39.947933,116.346453
66,20081020003101,39.948094,116.346425
67,20081020003102,39.948260999999995,116.346376
68,20081020003103,39.948518,116.346263
69,20081020003104,39.948681,116.346203
70,20081020003105,39.948856,116.346131
71,20081020003107,39.949288,116.34597600000001
72,20081020003108,39.949476000000004,116.345859
73,20081020003109,39.949684000000005,116.34573799999998
74,20081020003110,39.949855,116.345644
75,20081020003111,39.950018,116.34555
76,20081020003112,39.950178,116.34546100000001
77,20081020003113,39.950340000000004,116.345373
78,20081020003114,39.950488,116.34528999999999
79,20081020003115,39.950671,116.345173
80,20081020003117,39.950964,116.345013
81,20081020003118,39.951116,116.34493
82,20081020003119,39.951263,116.344848
83,20081020003120,39.951403000000006,116.34476799999999
84,20081020003121,39.951563,116.344673
85,20081020003122,39.951710999999996,116.344596
86,20081020003123,39.951851,116.344518
87,20081020003124,39.952009000000004,116.344434
88,20081020003125,39.952143,116.34436299999999
89,20081020003127,39.952422999999996,116.344223
90,20081020003128,39.952538,116.344171
91,20081020003129,39.952653000000005,116.34411599999999
92,20081020003130,39.952822999999995,116.344021
93,20081020003131,39.952978,116.34393100000001
94,20081020003132,39.953094,116.343868
95,20081020003133,39.953286,116.34378500000001
96,20081020003134,39.95342,116.343708
97,20081020003135,39.9536,116.343604
98,20081020003137,39.953928000000005,116.343443
99,20081020003138,39.954060999999996,116.343373
100,20081020003139,39.954254,116.343268
101,20081020003140,39.954386,116.343199
102,20081020003141,39.954569,116.343153
103,20081020003142,39.954794,116.34306299999999
104,20081020003143,39.955,116.34296299999998
105,20081020003144,39.955244,116.342849
106,20081020003145,39.955451000000004,116.34274099999999
107,20081020003147,39.955858,116.342475
108,20081020003148,39.956063,116.342348
109,20081020003149,39.956258,116.34223300000001
110,20081020003150,39.956463,116.34211599999999
111,20081020003151,39.95667,116.341991
112,20081020003152,39.956863,116.34188600000002
113,20081020003153,39.957039,116.341793
114,20081020003154,39.957211,116.341705
115,20081020003155,39.957388,116.34161499999999
116,20081020003157,39.957716,116.341448
117,20081020003158,39.957865999999996,116.34137
118,20081020003159,39.958026000000004,116.34127099999999
119,20081020003200,39.958219,116.34116000000002
120,20081020003201,39.958401,116.341058
121,20081020003202,39.958583000000004,116.340958
122,20081020003203,39.958763,116.340861
123,20081020003204,39.958929,116.34076599999999
124,20081020003205,39.959121,116.340668
125,20081020003207,39.95949,116.34048899999999
126,20081020003208,39.959668,116.34040800000001
127,20081020003209,39.959851,116.340323
128,20081020003210,39.960038,116.340231
129,20081020003211,39.960223,116.34015600000001
130,20081020003212,39.960401,116.340094
131,20081020003213,39.960586,116.340028
132,20081020003214,39.960771,116.33996299999998
133,20081020003215,39.960951,116.339905
134,20081020003217,39.961315,116.33979099999999
135,20081020003218,39.961519,116.339726
136,20081020003219,39.96171,116.33966799999999
137,20081020003220,39.961913,116.33960400000001
138,20081020003221,39.962096,116.33956599999999
139,20081020003222,39.962271,116.33954299999999
140,20081020003223,39.962443,116.339518
141,20081020003224,39.962608,116.339491
142,20081020003225,39.962781,116.339445
143,20081020003227,39.963089000000004,116.339395
144,20081020003228,39.963239,116.33936299999999
145,20081020003229,39.963386,116.33933300000001
146,20081020003230,39.963534,116.3393
147,20081020003231,39.963683,116.33926100000001
148,20081020003232,39.963821,116.339238
149,20081020003233,39.963953000000004,116.33921799999999
150,20081020003234,39.964078,116.339196
151,20081020003235,39.964199,116.33919099999999
152,20081020003237,39.964414,116.33912600000001
153,20081020003238,39.964519,116.339106
154,20081020003239,39.964615,116.33908999999998
155,20081020003240,39.964704,116.339073
156,20081020003241,39.964788,116.339063
157,20081020003242,39.964869,116.339051
158,20081020003243,39.964948,116.33903600000001
159,20081020003244,39.965022999999995,116.339019
160,20081020003245,39.965092999999996,116.339001
161,20081020003247,39.96522,116.33896599999999
162,20081020003248,39.965274,116.33894599999999
163,20081020003249,39.965325,116.338923
164,20081020003345,39.965536,116.33901000000002
165,20081020003347,39.965672999999995,116.33898300000001
166,20081020003348,39.965765000000005,116.338971
167,20081020003349,39.965921,116.338936
168,20081020003350,39.966091,116.338898
169,20081020003351,39.966256,116.33887800000001
170,20081020003352,39.966425,116.33885
171,20081020003353,39.966571,116.338815
172,20081020003354,39.966711,116.338773
173,20081020003355,39.966868,116.33873100000001
174,20081020003357,39.967178000000004,116.33863799999999
175,20081020003358,39.967316,116.33855600000001
176,20081020003359,39.967465999999995,116.338481
177,20081020003400,39.967628000000005,116.33841000000001
178,20081020003401,39.967801,116.338333
179,20081020003402,39.967971,116.338248
180,20081020003403,39.968134,116.338168
181,20081020003404,39.968298,116.33808300000001
182,20081020003405,39.968463,116.337988
183,20081020003407,39.968789,116.337796
184,20081020003408,39.968958,116.337699
185,20081020003409,39.969108,116.337599
186,20081020003410,39.969249,116.33748100000001
187,20081020003411,39.969371,116.337355
188,20081020003412,39.969494,116.33726100000001
189,20081020003413,39.969623,116.337166
190,20081020003414,39.969758,116.33705800000001
191,20081020003415,39.969881,116.33696100000002
192,20081020003417,39.970128,116.336748
193,20081020003418,39.970233,116.336646
194,20081020003419,39.970333000000004,116.336545
195,20081020003420,39.970431,116.33644
196,20081020003421,39.97053,116.33633300000001
197,20081020003422,39.970621,116.33623500000002
198,20081020003423,39.970708,116.336141
199,20081020003424,39.9708,116.336041
200,20081020003425,39.970890000000004,116.335939
201,20081020003427,39.971070000000005,116.33573999999999
202,20081020003428,39.97116,116.335633
203,20081020003429,39.971241,116.335544
204,20081020003430,39.971336,116.335453
205,20081020003431,39.971439000000004,116.335353
