,DateTime,Latitude,Longitude
0,20090214081101,39.901168,116.47796799999999
1,20090214081102,39.901158,116.477768
2,20090214081103,39.901148,116.47756899999999
3,20090214081104,39.901136,116.47737099999999
4,20090214081105,39.901123,116.47716399999999
5,20090214081106,39.901113,116.47696299999998
6,20090214081107,39.901096,116.476753
7,20090214081108,39.901078999999996,116.476546
8,20090214081109,39.901066,116.47634
9,20090214081110,39.901053000000005,116.47613100000001
10,20090214081111,39.901036,116.475925
11,20090214081112,39.901018,116.47571599999999
12,20090214081114,39.900978,116.475298
13,20090214081115,39.900966,116.47509299999999
14,20090214081116,39.900944,116.47488600000001
15,20090214081117,39.900915999999995,116.474678
16,20090214081118,39.900878000000006,116.474479
17,20090214081119,39.900858,116.474271
18,20090214081120,39.900822999999995,116.474076
19,20090214081121,39.900803,116.473868
20,20090214081122,39.900774,116.47366299999999
21,20090214081123,39.900751,116.47346
22,20090214081124,39.900714,116.47326499999998
23,20090214081125,39.900681,116.473069
24,20090214081126,39.900653000000005,116.47286299999999
25,20090214081127,39.900628000000005,116.472649
26,20090214081128,39.900597999999995,116.47245
27,20090214081129,39.900568,116.472246
28,20090214081130,39.900541,116.472024
29,20090214081131,39.900514,116.47182099999999
30,20090214081132,39.900484999999996,116.471623
31,20090214081133,39.900459000000005,116.471418
32,20090214081134,39.900433,116.47121299999999
33,20090214081135,39.900411,116.470998
34,20090214081136,39.90039,116.470793
35,20090214081137,39.900369,116.470576
36,20090214081138,39.90035,116.47036999999999
37,20090214081139,39.900323,116.47016599999999
38,20090214081140,39.900296000000004,116.46996299999999
39,20090214081141,39.900278,116.46975
40,20090214081142,39.900261,116.46954
41,20090214081143,39.900246,116.469324
42,20090214081144,39.900233,116.46911100000001
43,20090214081145,39.900211,116.468893
44,20090214081146,39.900189000000005,116.468671
45,20090214081147,39.900158000000005,116.468461
46,20090214081148,39.900129,116.468251
47,20090214081149,39.900096000000005,116.46804399999999
48,20090214081150,39.900053,116.467846
49,20090214081151,39.900013,116.467633
50,20090214081152,39.899956,116.46743300000001
51,20090214081153,39.899895,116.46724099999999
52,20090214081154,39.899838,116.46705800000001
53,20090214081155,39.899781,116.46684599999999
54,20090214081156,39.899719,116.46665800000001
55,20090214081157,39.899663000000004,116.46647
56,20090214081158,39.899603000000006,116.46628600000001
57,20090214081159,39.899528000000004,116.46611000000001
58,20090214081200,39.899466,116.465928
59,20090214081201,39.899401,116.465736
60,20090214081202,39.899338,116.465543
61,20090214081203,39.899286,116.46534399999999
62,20090214081204,39.899239,116.465153
63,20090214081205,39.899190999999995,116.46495800000001
64,20090214081206,39.899143,116.46474599999999
65,20090214081207,39.899106,116.46455300000001
66,20090214081208,39.899073,116.464353
67,20090214081209,39.899051,116.464153
68,20090214081210,39.899046000000006,116.46395600000001
69,20090214081211,39.899023,116.46373799999999
70,20090214081212,39.89902,116.46353300000001
71,20090214081213,39.899018,116.463326
72,20090214081214,39.899014,116.46312900000001
73,20090214081215,39.899018,116.46293600000001
74,20090214081216,39.899038,116.462746
75,20090214081217,39.899063,116.462543
76,20090214081218,39.899106,116.46233799999999
77,20090214081219,39.899161,116.46213600000002
78,20090214081220,39.899218,116.461931
79,20090214081221,39.899263,116.46174099999999
80,20090214081222,39.899303,116.461551
81,20090214081223,39.899355,116.461368
82,20090214081224,39.8994,116.461169
83,20090214081225,39.899448,116.460986
84,20090214081226,39.899494,116.460806
85,20090214081227,39.899543,116.460628
86,20090214081228,39.899589,116.460448
87,20090214081229,39.899639,116.460275
88,20090214081230,39.899679,116.460098
89,20090214081231,39.899721,116.45991399999998
90,20090214081232,39.899745,116.459736
91,20090214081233,39.899772999999996,116.459551
92,20090214081234,39.899794,116.459368
93,20090214081235,39.89982,116.45918799999998
94,20090214081236,39.899831,116.45900400000001
95,20090214081237,39.899844,116.45881399999999
96,20090214081238,39.899856,116.458634
97,20090214081239,39.899865999999996,116.458453
98,20090214081240,39.899871000000005,116.458269
99,20090214081241,39.899881,116.45808400000001
100,20090214081242,39.899884,116.457903
101,20090214081243,39.899885999999995,116.457729
102,20090214081244,39.899889,116.45756000000002
103,20090214081245,39.899896000000005,116.45738
104,20090214081246,39.899898,116.4572
105,20090214081247,39.899898,116.457016
106,20090214081248,39.899901,116.45683600000001
107,20090214081249,39.899901,116.45665
108,20090214081250,39.899910999999996,116.45646599999999
109,20090214081251,39.899918,116.456286
110,20090214081252,39.899928,116.45612
111,20090214081253,39.899934,116.45594299999999
112,20090214081254,39.899938,116.45576799999999
113,20090214081255,39.899946,116.455601
114,20090214081256,39.899949,116.45542900000001
115,20090214081257,39.899961,116.455238
116,20090214081258,39.899968,116.455048
117,20090214081259,39.899971,116.454866
118,20090214081300,39.899964000000004,116.45468799999999
119,20090214081301,39.899953000000004,116.45451100000001
120,20090214081302,39.899938,116.45433600000001
121,20090214081303,39.899919,116.45416399999999
122,20090214081304,39.899915,116.453976
123,20090214081305,39.899865999999996,116.45383000000001
124,20090214081306,39.899840999999995,116.453659
125,20090214081307,39.899817999999996,116.45348600000001
126,20090214081308,39.899794,116.453313
127,20090214081309,39.899768,116.45314099999999
128,20090214081310,39.899726,116.45295300000001
